#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113176E+04   0.342255E+01   0.343001E-02   0.689966E-01   0.117476E-01   0.342255E+01   0.549362E-01  -0.163869E-04   0.156094E-04  -0.100975E-05   0.343001E-02  -0.163869E-04   0.488504E-07   0.787649E-06   0.733947E-07   0.689966E-01   0.156094E-04   0.787649E-06   0.791851E-04  -0.868732E-06   0.117476E-01  -0.100975E-05   0.733947E-07  -0.868732E-06   0.104081E-05
     3   0.105258E+04   0.426522E+01   0.341008E-02   0.925564E-01   0.174395E-01   0.426522E+01   0.883322E-01  -0.198921E-04   0.134117E-04  -0.664633E-06   0.341008E-02  -0.198921E-04   0.592965E-07   0.140150E-05   0.158950E-06   0.925564E-01   0.134117E-04   0.140150E-05   0.175464E-03  -0.118190E-05   0.174395E-01  -0.664633E-06   0.158950E-06  -0.118190E-05   0.257736E-05
     4   0.979435E+03   0.436632E+01   0.332136E-02   0.111499E+00   0.225784E-01   0.436632E+01   0.977861E-01  -0.198420E-04   0.130061E-04   0.254885E-05   0.332136E-02  -0.198420E-04   0.682655E-07   0.211013E-05   0.270264E-06   0.111499E+00   0.130061E-04   0.211013E-05   0.318644E-03  -0.136394E-05   0.225784E-01   0.254885E-05   0.270264E-06  -0.136394E-05   0.508777E-05
     5   0.923114E+03   0.402966E+01   0.320436E-02   0.126504E+00   0.272654E-01   0.402966E+01   0.853745E-01  -0.172843E-04   0.112334E-04   0.582478E-05   0.320436E-02  -0.172843E-04   0.760321E-07   0.287663E-05   0.404601E-06   0.126504E+00   0.112334E-04   0.287663E-05   0.511688E-03  -0.141649E-05   0.272654E-01   0.582478E-05   0.404601E-06  -0.141649E-05   0.875463E-05
     6   0.882180E+03   0.349131E+01   0.307925E-02   0.138134E+00   0.315842E-01   0.349131E+01   0.620634E-01  -0.131686E-04   0.107161E-04   0.821244E-05   0.307925E-02  -0.131686E-04   0.827866E-07   0.367094E-05   0.559174E-06   0.138134E+00   0.107161E-04   0.367094E-05   0.754833E-03  -0.132996E-05   0.315842E-01   0.821244E-05   0.559174E-06  -0.132996E-05   0.137349E-04
     7   0.853711E+03   0.289943E+01   0.295553E-02   0.146954E+00   0.355447E-01   0.289943E+01   0.389068E-01  -0.840676E-05   0.116856E-04   0.977530E-05   0.295553E-02  -0.840676E-05   0.887132E-07   0.446916E-05   0.731170E-06   0.146954E+00   0.116856E-04   0.446916E-05   0.104610E-02  -0.110555E-05   0.355447E-01   0.977530E-05   0.731170E-06  -0.110555E-05   0.201574E-04
     8   0.834416E+03   0.234343E+01   0.283372E-02   0.153465E+00   0.391793E-01   0.234343E+01   0.222298E-01  -0.382234E-05   0.115889E-04   0.107913E-04   0.283372E-02  -0.382234E-05   0.939439E-07   0.525374E-05   0.918417E-06   0.153465E+00   0.115889E-04   0.525374E-05   0.138173E-02  -0.719755E-06   0.391793E-01   0.107913E-04   0.918417E-06  -0.719755E-06   0.281263E-04
     9   0.822115E+03   0.186870E+01   0.271355E-02   0.158022E+00   0.425375E-01   0.186870E+01   0.131103E-01  -0.535373E-07   0.983722E-05   0.112648E-04   0.271355E-02  -0.535373E-07   0.985877E-07   0.601148E-05   0.111898E-05   0.158022E+00   0.983722E-05   0.601148E-05   0.175744E-02  -0.159234E-06   0.425375E-01   0.112648E-04   0.111898E-05  -0.159234E-06   0.377353E-04
    10   0.815262E+03   0.149971E+01   0.259720E-02   0.160839E+00   0.456223E-01   0.149971E+01   0.942350E-02   0.256501E-05   0.831455E-05   0.104608E-04   0.259720E-02   0.256501E-05   0.102712E-06   0.672986E-05   0.133043E-05   0.160839E+00   0.831455E-05   0.672986E-05   0.216719E-02   0.573124E-06   0.456223E-01   0.104608E-04   0.133043E-05   0.573124E-06   0.490343E-04
    11   0.812296E+03   0.124437E+01   0.248962E-02   0.162232E+00   0.484389E-01   0.124437E+01   0.829573E-02   0.399365E-05   0.816505E-05   0.102118E-04   0.248962E-02   0.399365E-05   0.106407E-06   0.740338E-05   0.155159E-05   0.162232E+00   0.816505E-05   0.740338E-05   0.260595E-02   0.149230E-05   0.484389E-01   0.102118E-04   0.155159E-05   0.149230E-05   0.620975E-04
    12   0.813302E+03   0.110000E+01   0.239253E-02   0.162404E+00   0.509989E-01   0.110000E+01   0.774311E-02   0.433094E-05   0.800823E-05   0.139202E-04   0.239253E-02   0.433094E-05   0.109699E-06   0.802371E-05   0.178029E-05   0.162404E+00   0.800823E-05   0.802371E-05   0.306663E-02   0.258435E-05   0.509989E-01   0.139202E-04   0.178029E-05   0.258435E-05   0.769424E-04
    13   0.816486E+03   0.104239E+01   0.230456E-02   0.161529E+00   0.533579E-01   0.104239E+01   0.691432E-02   0.374580E-05   0.765104E-05   0.163648E-04   0.230456E-02   0.374580E-05   0.112630E-06   0.858761E-05   0.201504E-05   0.161529E+00   0.765104E-05   0.858761E-05   0.354253E-02   0.384235E-05   0.533579E-01   0.163648E-04   0.201504E-05   0.384235E-05   0.935852E-04
    14   0.820904E+03   0.104274E+01   0.222361E-02   0.159784E+00   0.555603E-01   0.104274E+01   0.600833E-02   0.246792E-05   0.734377E-05   0.125756E-04   0.222361E-02   0.246792E-05   0.115254E-06   0.909384E-05   0.225462E-05   0.159784E+00   0.734377E-05   0.909384E-05   0.402734E-02   0.526062E-05   0.555603E-01   0.125756E-04   0.225462E-05   0.526062E-05   0.112040E-03
    15   0.826816E+03   0.108193E+01   0.214688E-02   0.157328E+00   0.575600E-01   0.108193E+01   0.531634E-02   0.917172E-06   0.720672E-05   0.807284E-05   0.214688E-02   0.917172E-06   0.117599E-06   0.954257E-05   0.249778E-05   0.157328E+00   0.720672E-05   0.954257E-05   0.451533E-02   0.682092E-05   0.575600E-01   0.807284E-05   0.249778E-05   0.682092E-05   0.132296E-03
