#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113231E+04   0.342519E+01   0.342935E-02   0.690037E-01   0.117488E-01   0.342519E+01   0.549285E-01  -0.163858E-04   0.156102E-04  -0.100921E-05   0.342935E-02  -0.163858E-04   0.488494E-07   0.787694E-06   0.733841E-07   0.690037E-01   0.156102E-04   0.787694E-06   0.791935E-04  -0.868709E-06   0.117488E-01  -0.100921E-05   0.733841E-07  -0.868709E-06   0.104073E-05
     3   0.105308E+04   0.426772E+01   0.340960E-02   0.925647E-01   0.174416E-01   0.426772E+01   0.883118E-01  -0.198899E-04   0.134047E-04  -0.663512E-06   0.340960E-02  -0.198899E-04   0.592955E-07   0.140157E-05   0.158963E-06   0.925647E-01   0.134047E-04   0.140157E-05   0.175482E-03  -0.118172E-05   0.174416E-01  -0.663512E-06   0.158963E-06  -0.118172E-05   0.257737E-05
     4   0.979890E+03   0.436826E+01   0.332101E-02   0.111508E+00   0.225812E-01   0.436826E+01   0.977542E-01  -0.198384E-04   0.130212E-04   0.254979E-05   0.332101E-02  -0.198384E-04   0.682645E-07   0.211021E-05   0.270286E-06   0.111508E+00   0.130212E-04   0.211021E-05   0.318676E-03  -0.136354E-05   0.225812E-01   0.254979E-05   0.270286E-06  -0.136354E-05   0.508801E-05
     5   0.923534E+03   0.403097E+01   0.320411E-02   0.126514E+00   0.272688E-01   0.403097E+01   0.853376E-01  -0.172799E-04   0.112504E-04   0.582611E-05   0.320411E-02  -0.172799E-04   0.760311E-07   0.287674E-05   0.404633E-06   0.126514E+00   0.112504E-04   0.287674E-05   0.511738E-03  -0.141579E-05   0.272688E-01   0.582611E-05   0.404633E-06  -0.141579E-05   0.875523E-05
     6   0.882574E+03   0.349211E+01   0.307906E-02   0.138146E+00   0.315881E-01   0.349211E+01   0.620296E-01  -0.131640E-04   0.106988E-04   0.821315E-05   0.307906E-02  -0.131640E-04   0.827857E-07   0.367107E-05   0.559216E-06   0.138146E+00   0.106988E-04   0.367107E-05   0.754907E-03  -0.132888E-05   0.315881E-01   0.821315E-05   0.559216E-06  -0.132888E-05   0.137360E-04
     7   0.854087E+03   0.289986E+01   0.295535E-02   0.146966E+00   0.355490E-01   0.289986E+01   0.388814E-01  -0.840246E-05   0.116563E-04   0.977532E-05   0.295535E-02  -0.840246E-05   0.887124E-07   0.446931E-05   0.731223E-06   0.146966E+00   0.116563E-04   0.446931E-05   0.104621E-02  -0.110402E-05   0.355490E-01   0.977532E-05   0.731223E-06  -0.110402E-05   0.201591E-04
     8   0.834777E+03   0.234368E+01   0.283353E-02   0.153476E+00   0.391837E-01   0.234368E+01   0.222141E-01  -0.381817E-05   0.115940E-04   0.107918E-04   0.283353E-02  -0.381817E-05   0.939432E-07   0.525391E-05   0.918478E-06   0.153476E+00   0.115940E-04   0.525391E-05   0.138187E-02  -0.717716E-06   0.391837E-01   0.107918E-04   0.918478E-06  -0.717716E-06   0.281287E-04
     9   0.822466E+03   0.186886E+01   0.271335E-02   0.158034E+00   0.425421E-01   0.186886E+01   0.131021E-01  -0.498217E-07   0.986752E-05   0.112756E-04   0.271335E-02  -0.498217E-07   0.985873E-07   0.601169E-05   0.111904E-05   0.158034E+00   0.986752E-05   0.601169E-05   0.175762E-02  -0.156635E-06   0.425421E-01   0.112756E-04   0.111904E-05  -0.156635E-06   0.377384E-04
    10   0.815607E+03   0.149983E+01   0.259702E-02   0.160851E+00   0.456274E-01   0.149983E+01   0.941921E-02   0.256695E-05   0.831691E-05   0.104740E-04   0.259702E-02   0.256695E-05   0.102711E-06   0.673012E-05   0.133050E-05   0.160851E+00   0.831691E-05   0.673012E-05   0.216741E-02   0.576313E-06   0.456274E-01   0.104740E-04   0.133050E-05   0.576313E-06   0.490383E-04
    11   0.812636E+03   0.124448E+01   0.248946E-02   0.162244E+00   0.484447E-01   0.124448E+01   0.829257E-02   0.399296E-05   0.814037E-05   0.101841E-04   0.248946E-02   0.399296E-05   0.106408E-06   0.740370E-05   0.155168E-05   0.162244E+00   0.814037E-05   0.740370E-05   0.260623E-02   0.149610E-05   0.484447E-01   0.101841E-04   0.155168E-05   0.149610E-05   0.621024E-04
