#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113175E+04   0.342230E+01   0.342999E-02   0.689966E-01   0.117476E-01   0.342230E+01   0.549275E-01  -0.163857E-04   0.156090E-04  -0.100970E-05   0.342999E-02  -0.163857E-04   0.488504E-07   0.787649E-06   0.733948E-07   0.689966E-01   0.156090E-04   0.787649E-06   0.791851E-04  -0.868732E-06   0.117476E-01  -0.100970E-05   0.733948E-07  -0.868732E-06   0.104082E-05
     3   0.105257E+04   0.426474E+01   0.341005E-02   0.925564E-01   0.174395E-01   0.426474E+01   0.883109E-01  -0.198897E-04   0.134114E-04  -0.664432E-06   0.341005E-02  -0.198897E-04   0.592965E-07   0.140150E-05   0.158950E-06   0.925564E-01   0.134114E-04   0.140150E-05   0.175464E-03  -0.118190E-05   0.174395E-01  -0.664432E-06   0.158950E-06  -0.118190E-05   0.257737E-05
     4   0.979425E+03   0.436567E+01   0.332133E-02   0.111499E+00   0.225784E-01   0.436567E+01   0.977541E-01  -0.198386E-04   0.130061E-04   0.254911E-05   0.332133E-02  -0.198386E-04   0.682655E-07   0.211013E-05   0.270264E-06   0.111499E+00   0.130061E-04   0.211013E-05   0.318644E-03  -0.136394E-05   0.225784E-01   0.254911E-05   0.270264E-06  -0.136394E-05   0.508778E-05
     5   0.923105E+03   0.402893E+01   0.320433E-02   0.126504E+00   0.272654E-01   0.402893E+01   0.853385E-01  -0.172802E-04   0.112335E-04   0.582504E-05   0.320433E-02  -0.172802E-04   0.760321E-07   0.287664E-05   0.404601E-06   0.126504E+00   0.112335E-04   0.287664E-05   0.511688E-03  -0.141649E-05   0.272654E-01   0.582504E-05   0.404601E-06  -0.141649E-05   0.875464E-05
     6   0.882173E+03   0.349057E+01   0.307923E-02   0.138134E+00   0.315842E-01   0.349057E+01   0.620310E-01  -0.131642E-04   0.107163E-04   0.821268E-05   0.307923E-02  -0.131642E-04   0.827866E-07   0.367094E-05   0.559174E-06   0.138134E+00   0.107163E-04   0.367094E-05   0.754833E-03  -0.132996E-05   0.315842E-01   0.821268E-05   0.559174E-06  -0.132996E-05   0.137349E-04
     7   0.853707E+03   0.289874E+01   0.295550E-02   0.146954E+00   0.355447E-01   0.289874E+01   0.388828E-01  -0.840248E-05   0.116858E-04   0.977553E-05   0.295550E-02  -0.840248E-05   0.887132E-07   0.446916E-05   0.731170E-06   0.146954E+00   0.116858E-04   0.446916E-05   0.104610E-02  -0.110555E-05   0.355447E-01   0.977553E-05   0.731170E-06  -0.110555E-05   0.201574E-04
     8   0.834414E+03   0.234283E+01   0.283369E-02   0.153465E+00   0.391793E-01   0.234283E+01   0.222150E-01  -0.381871E-05   0.115891E-04   0.107914E-04   0.283369E-02  -0.381871E-05   0.939439E-07   0.525374E-05   0.918417E-06   0.153465E+00   0.115891E-04   0.525374E-05   0.138173E-02  -0.719754E-06   0.391793E-01   0.107914E-04   0.918417E-06  -0.719754E-06   0.281264E-04
     9   0.822116E+03   0.186821E+01   0.271352E-02   0.158022E+00   0.425375E-01   0.186821E+01   0.131025E-01  -0.509409E-07   0.983744E-05   0.112649E-04   0.271352E-02  -0.509409E-07   0.985877E-07   0.601148E-05   0.111898E-05   0.158022E+00   0.983744E-05   0.601148E-05   0.175744E-02  -0.159234E-06   0.425375E-01   0.112649E-04   0.111898E-05  -0.159234E-06   0.377353E-04
    10   0.815264E+03   0.149934E+01   0.259717E-02   0.160839E+00   0.456223E-01   0.149934E+01   0.941934E-02   0.256637E-05   0.831497E-05   0.104609E-04   0.259717E-02   0.256637E-05   0.102712E-06   0.672986E-05   0.133043E-05   0.160839E+00   0.831497E-05   0.672986E-05   0.216719E-02   0.573123E-06   0.456223E-01   0.104609E-04   0.133043E-05   0.573123E-06   0.490343E-04
    11   0.812300E+03   0.124410E+01   0.248959E-02   0.162232E+00   0.484389E-01   0.124410E+01   0.829262E-02   0.399376E-05   0.816561E-05   0.102118E-04   0.248959E-02   0.399376E-05   0.106407E-06   0.740338E-05   0.155159E-05   0.162232E+00   0.816561E-05   0.740338E-05   0.260595E-02   0.149230E-05   0.484389E-01   0.102118E-04   0.155159E-05   0.149230E-05   0.620975E-04
    12   0.813307E+03   0.109983E+01   0.239251E-02   0.162404E+00   0.509989E-01   0.109983E+01   0.773995E-02   0.433000E-05   0.800868E-05   0.139202E-04   0.239251E-02   0.433000E-05   0.109699E-06   0.802371E-05   0.178029E-05   0.162404E+00   0.800868E-05   0.802371E-05   0.306663E-02   0.258435E-05   0.509989E-01   0.139202E-04   0.178029E-05   0.258435E-05   0.769424E-04
    13   0.816492E+03   0.104230E+01   0.230454E-02   0.161529E+00   0.533579E-01   0.104230E+01   0.691100E-02   0.374412E-05   0.765132E-05   0.163648E-04   0.230454E-02   0.374412E-05   0.112630E-06   0.858761E-05   0.201504E-05   0.161529E+00   0.765132E-05   0.858761E-05   0.354253E-02   0.384235E-05   0.533579E-01   0.163648E-04   0.201504E-05   0.384235E-05   0.935853E-04
    14   0.820911E+03   0.104268E+01   0.222359E-02   0.159784E+00   0.555603E-01   0.104268E+01   0.600536E-02   0.246591E-05   0.734393E-05   0.125755E-04   0.222359E-02   0.246591E-05   0.115254E-06   0.909384E-05   0.225462E-05   0.159784E+00   0.734393E-05   0.909384E-05   0.402734E-02   0.526062E-05   0.555603E-01   0.125755E-04   0.225462E-05   0.526062E-05   0.112040E-03
    15   0.826824E+03   0.108190E+01   0.214685E-02   0.157328E+00   0.575600E-01   0.108190E+01   0.531402E-02   0.915235E-06   0.720679E-05   0.807247E-05   0.214685E-02   0.915235E-06   0.117599E-06   0.954257E-05   0.249778E-05   0.157328E+00   0.720679E-05   0.954257E-05   0.451533E-02   0.682092E-05   0.575600E-01   0.807247E-05   0.249778E-05   0.682092E-05   0.132296E-03
    16   0.834603E+03   0.114424E+01   0.207222E-02   0.154311E+00   0.593122E-01   0.114424E+01   0.504311E-02  -0.494617E-06   0.722604E-05   0.905960E-05   0.207222E-02  -0.494617E-06   0.119692E-06   0.993490E-05   0.274328E-05   0.154311E+00   0.722604E-05   0.993490E-05   0.500134E-02   0.850108E-05   0.593122E-01   0.905960E-05   0.274328E-05   0.850108E-05   0.154335E-03
    17   0.844160E+03   0.121469E+01   0.200091E-02   0.150856E+00   0.608687E-01   0.121469E+01   0.518841E-02  -0.156674E-05   0.698138E-05   0.139873E-04   0.200091E-02  -0.156674E-05   0.121561E-06   0.102740E-04   0.299022E-05   0.150856E+00   0.698138E-05   0.102740E-04   0.548190E-02   0.102757E-04   0.608687E-01   0.139873E-04   0.299022E-05   0.102757E-04   0.178136E-03
    18   0.854546E+03   0.128161E+01   0.193442E-02   0.147076E+00   0.622914E-01   0.128161E+01   0.550818E-02  -0.220113E-05   0.617702E-05   0.192760E-04   0.193442E-02  -0.220113E-05   0.123230E-06   0.105637E-04   0.323770E-05   0.147076E+00   0.617702E-05   0.105637E-04   0.595409E-02   0.121180E-04   0.622914E-01   0.192760E-04   0.323770E-05   0.121180E-04   0.203669E-03
    19   0.866585E+03   0.133955E+01   0.187199E-02   0.143055E+00   0.635873E-01   0.133955E+01   0.586953E-02  -0.246910E-05   0.542166E-05   0.209807E-04   0.187199E-02  -0.246910E-05   0.124711E-06   0.108073E-04   0.348462E-05   0.143055E+00   0.542166E-05   0.108073E-04   0.641544E-02   0.139980E-04   0.635873E-01   0.209807E-04   0.348462E-05   0.139980E-04   0.230875E-03
    20   0.878598E+03   0.138369E+01   0.181247E-02   0.138873E+00   0.647495E-01   0.138369E+01   0.625028E-02  -0.246137E-05   0.531006E-05   0.167788E-04   0.181247E-02  -0.246137E-05   0.126012E-06   0.110088E-04   0.372995E-05   0.138873E+00   0.531006E-05   0.110088E-04   0.686396E-02   0.158876E-04   0.647495E-01   0.167788E-04   0.372995E-05   0.158876E-04   0.259692E-03
    21   0.890926E+03   0.142009E+01   0.175531E-02   0.134612E+00   0.657711E-01   0.142009E+01   0.669508E-02  -0.217503E-05   0.547681E-05   0.112023E-04   0.175531E-02  -0.217503E-05   0.127156E-06   0.111732E-04   0.397321E-05   0.134612E+00   0.547681E-05   0.111732E-04   0.729897E-02   0.177678E-04   0.657711E-01   0.112023E-04   0.397321E-05   0.177678E-04   0.290074E-03
    22   0.903840E+03   0.145506E+01   0.170028E-02   0.130345E+00   0.666488E-01   0.145506E+01   0.733586E-02  -0.162360E-05   0.542292E-05   0.914173E-05   0.170028E-02  -0.162360E-05   0.128163E-06   0.113057E-04   0.421400E-05   0.130345E+00   0.542292E-05   0.113057E-04   0.772023E-02   0.196216E-04   0.666488E-01   0.914173E-05   0.421400E-05   0.196216E-04   0.321973E-03
    23   0.917148E+03   0.149017E+01   0.164773E-02   0.126118E+00   0.673953E-01   0.149017E+01   0.822745E-02  -0.980024E-06   0.507534E-05   0.100663E-04   0.164773E-02  -0.980024E-06   0.129041E-06   0.114106E-04   0.445166E-05   0.126118E+00   0.507534E-05   0.114106E-04   0.812792E-02   0.214288E-04   0.673953E-01   0.100663E-04   0.445166E-05   0.214288E-04   0.355321E-03
    24   0.930906E+03   0.152610E+01   0.159805E-02   0.121965E+00   0.680264E-01   0.152610E+01   0.936584E-02  -0.438484E-06   0.451152E-05   0.122066E-04   0.159805E-02  -0.438484E-06   0.129797E-06   0.114918E-04   0.468553E-05   0.121965E+00   0.451152E-05   0.114918E-04   0.852252E-02   0.231712E-04   0.680264E-01   0.122066E-04   0.468553E-05   0.231712E-04   0.390043E-03
    25   0.945053E+03   0.156475E+01   0.155113E-02   0.117919E+00   0.685568E-01   0.156475E+01   0.107601E-01  -0.118829E-06   0.398503E-05   0.142609E-04   0.155113E-02  -0.118829E-06   0.130442E-06   0.115536E-04   0.491526E-05   0.117919E+00   0.398503E-05   0.115536E-04   0.890550E-02   0.248393E-04   0.685568E-01   0.142609E-04   0.491526E-05   0.248393E-04   0.426067E-03
    26   0.959400E+03   0.160873E+01   0.150672E-02   0.114008E+00   0.689974E-01   0.160873E+01   0.123783E-01  -0.792095E-07   0.372822E-05   0.153346E-04   0.150672E-02  -0.792095E-07   0.130987E-06   0.116000E-04   0.514055E-05   0.114008E+00   0.372822E-05   0.116000E-04   0.927868E-02   0.264250E-04   0.689974E-01   0.153346E-04   0.514055E-05   0.264250E-04   0.463322E-03
    27   0.974181E+03   0.165509E+01   0.146440E-02   0.110249E+00   0.693459E-01   0.165509E+01   0.141769E-01  -0.205353E-06   0.371262E-05   0.156948E-04   0.146440E-02  -0.205353E-06   0.131441E-06   0.116345E-04   0.536107E-05   0.110249E+00   0.371262E-05   0.116345E-04   0.964430E-02   0.279169E-04   0.693459E-01   0.156948E-04   0.536107E-05   0.279169E-04   0.501741E-03
    28   0.989246E+03   0.170098E+01   0.142387E-02   0.106658E+00   0.696010E-01   0.170098E+01   0.161431E-01  -0.365734E-06   0.383528E-05   0.157915E-04   0.142387E-02  -0.365734E-06   0.131811E-06   0.116602E-04   0.557648E-05   0.106658E+00   0.383528E-05   0.116602E-04   0.100046E-01   0.293066E-04   0.696010E-01   0.157915E-04   0.557648E-05   0.293066E-04   0.541248E-03
    29   0.100465E+04   0.174448E+01   0.138531E-02   0.103238E+00   0.697778E-01   0.174448E+01   0.182862E-01  -0.532248E-06   0.395628E-05   0.156455E-04   0.138531E-02  -0.532248E-06   0.132097E-06   0.116793E-04   0.578628E-05   0.103238E+00   0.395628E-05   0.116793E-04   0.103615E-01   0.306009E-04   0.697778E-01   0.156455E-04   0.578628E-05   0.306009E-04   0.581737E-03
    30   0.102031E+04   0.178249E+01   0.134894E-02   0.999934E-01   0.698895E-01   0.178249E+01   0.206228E-01  -0.706946E-06   0.395436E-05   0.152110E-04   0.134894E-02  -0.706946E-06   0.132300E-06   0.116939E-04   0.599007E-05   0.999934E-01   0.395436E-05   0.116939E-04   0.107167E-01   0.318083E-04   0.698895E-01   0.152110E-04   0.599007E-05   0.318083E-04   0.623102E-03
    31   0.103608E+04   0.181263E+01   0.131434E-02   0.969269E-01   0.699246E-01   0.181263E+01   0.231377E-01  -0.909078E-06   0.381991E-05   0.146054E-04   0.131434E-02  -0.909078E-06   0.132431E-06   0.117065E-04   0.618787E-05   0.969269E-01   0.381991E-05   0.117065E-04   0.110728E-01   0.329289E-04   0.699246E-01   0.146054E-04   0.618787E-05   0.329289E-04   0.665288E-03
