#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113177E+04   0.342234E+01   0.342998E-02   0.689966E-01   0.117476E-01   0.342234E+01   0.549275E-01  -0.163857E-04   0.156089E-04  -0.100972E-05   0.342998E-02  -0.163857E-04   0.488504E-07   0.787649E-06   0.733947E-07   0.689966E-01   0.156089E-04   0.787649E-06   0.791851E-04  -0.868732E-06   0.117476E-01  -0.100972E-05   0.733947E-07  -0.868732E-06   0.104081E-05
     3   0.105258E+04   0.426480E+01   0.341005E-02   0.925564E-01   0.174395E-01   0.426480E+01   0.883109E-01  -0.198897E-04   0.134114E-04  -0.664431E-06   0.341005E-02  -0.198897E-04   0.592965E-07   0.140150E-05   0.158950E-06   0.925564E-01   0.134114E-04   0.140150E-05   0.175464E-03  -0.118190E-05   0.174395E-01  -0.664431E-06   0.158950E-06  -0.118190E-05   0.257736E-05
     4   0.979439E+03   0.436572E+01   0.332133E-02   0.111499E+00   0.225784E-01   0.436572E+01   0.977541E-01  -0.198386E-04   0.130061E-04   0.254911E-05   0.332133E-02  -0.198386E-04   0.682655E-07   0.211013E-05   0.270264E-06   0.111499E+00   0.130061E-04   0.211013E-05   0.318644E-03  -0.136394E-05   0.225784E-01   0.254911E-05   0.270264E-06  -0.136394E-05   0.508777E-05
     5   0.923119E+03   0.402898E+01   0.320433E-02   0.126504E+00   0.272654E-01   0.402898E+01   0.853385E-01  -0.172802E-04   0.112335E-04   0.582504E-05   0.320433E-02  -0.172802E-04   0.760321E-07   0.287663E-05   0.404601E-06   0.126504E+00   0.112335E-04   0.287663E-05   0.511688E-03  -0.141649E-05   0.272654E-01   0.582504E-05   0.404601E-06  -0.141649E-05   0.875463E-05
     6   0.882186E+03   0.349061E+01   0.307922E-02   0.138134E+00   0.315842E-01   0.349061E+01   0.620310E-01  -0.131642E-04   0.107163E-04   0.821268E-05   0.307922E-02  -0.131642E-04   0.827866E-07   0.367094E-05   0.559173E-06   0.138134E+00   0.107163E-04   0.367094E-05   0.754833E-03  -0.132996E-05   0.315842E-01   0.821268E-05   0.559173E-06  -0.132996E-05   0.137349E-04
     7   0.853720E+03   0.289877E+01   0.295550E-02   0.146954E+00   0.355447E-01   0.289877E+01   0.388828E-01  -0.840248E-05   0.116858E-04   0.977553E-05   0.295550E-02  -0.840248E-05   0.887132E-07   0.446916E-05   0.731170E-06   0.146954E+00   0.116858E-04   0.446916E-05   0.104610E-02  -0.110555E-05   0.355447E-01   0.977553E-05   0.731170E-06  -0.110555E-05   0.201574E-04
     8   0.834427E+03   0.234286E+01   0.283369E-02   0.153465E+00   0.391793E-01   0.234286E+01   0.222150E-01  -0.381871E-05   0.115891E-04   0.107914E-04   0.283369E-02  -0.381871E-05   0.939439E-07   0.525374E-05   0.918417E-06   0.153465E+00   0.115891E-04   0.525374E-05   0.138173E-02  -0.719755E-06   0.391793E-01   0.107914E-04   0.918417E-06  -0.719755E-06   0.281263E-04
     9   0.822128E+03   0.186823E+01   0.271351E-02   0.158022E+00   0.425375E-01   0.186823E+01   0.131025E-01  -0.509409E-07   0.983744E-05   0.112649E-04   0.271351E-02  -0.509409E-07   0.985877E-07   0.601148E-05   0.111898E-05   0.158022E+00   0.983744E-05   0.601148E-05   0.175744E-02  -0.159234E-06   0.425375E-01   0.112649E-04   0.111898E-05  -0.159234E-06   0.377353E-04
    10   0.815276E+03   0.149936E+01   0.259717E-02   0.160839E+00   0.456223E-01   0.149936E+01   0.941934E-02   0.256637E-05   0.831497E-05   0.104609E-04   0.259717E-02   0.256637E-05   0.102712E-06   0.672986E-05   0.133043E-05   0.160839E+00   0.831497E-05   0.672986E-05   0.216719E-02   0.573124E-06   0.456223E-01   0.104609E-04   0.133043E-05   0.573124E-06   0.490343E-04
    11   0.812311E+03   0.124412E+01   0.248959E-02   0.162232E+00   0.484389E-01   0.124412E+01   0.829262E-02   0.399376E-05   0.816561E-05   0.102118E-04   0.248959E-02   0.399376E-05   0.106407E-06   0.740338E-05   0.155159E-05   0.162232E+00   0.816561E-05   0.740338E-05   0.260595E-02   0.149230E-05   0.484389E-01   0.102118E-04   0.155159E-05   0.149230E-05   0.620975E-04
