#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113339E+04   0.343910E+01   0.342419E-02   0.690044E-01   0.117457E-01   0.343910E+01   0.549283E-01  -0.163858E-04   0.156099E-04  -0.100928E-05   0.342419E-02  -0.163858E-04   0.488495E-07   0.787676E-06   0.733852E-07   0.690044E-01   0.156099E-04   0.787676E-06   0.791917E-04  -0.868710E-06   0.117457E-01  -0.100928E-05   0.733852E-07  -0.868710E-06   0.104076E-05
     3   0.105370E+04   0.427929E+01   0.340620E-02   0.925639E-01   0.174387E-01   0.427929E+01   0.883116E-01  -0.198899E-04   0.134065E-04  -0.663606E-06   0.340620E-02  -0.198899E-04   0.592956E-07   0.140154E-05   0.158960E-06   0.925639E-01   0.134065E-04   0.140154E-05   0.175478E-03  -0.118173E-05   0.174387E-01  -0.663606E-06   0.158960E-06  -0.118173E-05   0.257739E-05
     4   0.980157E+03   0.437519E+01   0.331917E-02   0.111507E+00   0.225794E-01   0.437519E+01   0.977540E-01  -0.198386E-04   0.130176E-04   0.254980E-05   0.331917E-02  -0.198386E-04   0.682646E-07   0.211017E-05   0.270282E-06   0.111507E+00   0.130176E-04   0.211017E-05   0.318668E-03  -0.136358E-05   0.225794E-01   0.254980E-05   0.270282E-06  -0.136358E-05   0.508800E-05
     5   0.923572E+03   0.403393E+01   0.320343E-02   0.126513E+00   0.272683E-01   0.403393E+01   0.853375E-01  -0.172800E-04   0.112462E-04   0.582603E-05   0.320343E-02  -0.172800E-04   0.760312E-07   0.287669E-05   0.404628E-06   0.126513E+00   0.112462E-04   0.287669E-05   0.511726E-03  -0.141586E-05   0.272683E-01   0.582603E-05   0.404628E-06  -0.141586E-05   0.875517E-05
     6   0.882463E+03   0.349272E+01   0.307908E-02   0.138145E+00   0.315884E-01   0.349272E+01   0.620295E-01  -0.131641E-04   0.107032E-04   0.821321E-05   0.307908E-02  -0.131641E-04   0.827858E-07   0.367101E-05   0.559209E-06   0.138145E+00   0.107032E-04   0.367101E-05   0.754889E-03  -0.132899E-05   0.315884E-01   0.821321E-05   0.559209E-06  -0.132899E-05   0.137359E-04
     7   0.853875E+03   0.289951E+01   0.295565E-02   0.146964E+00   0.355494E-01   0.289951E+01   0.388814E-01  -0.840245E-05   0.116638E-04   0.977555E-05   0.295565E-02  -0.840245E-05   0.887126E-07   0.446923E-05   0.731214E-06   0.146964E+00   0.116638E-04   0.446923E-05   0.104618E-02  -0.110418E-05   0.355494E-01   0.977555E-05   0.731214E-06  -0.110418E-05   0.201589E-04
     8   0.834502E+03   0.234310E+01   0.283384E-02   0.153475E+00   0.391839E-01   0.234310E+01   0.222141E-01  -0.381826E-05   0.115930E-04   0.107919E-04   0.283384E-02  -0.381826E-05   0.939434E-07   0.525383E-05   0.918468E-06   0.153475E+00   0.115930E-04   0.525383E-05   0.138184E-02  -0.717945E-06   0.391839E-01   0.107919E-04   0.918468E-06  -0.717945E-06   0.281285E-04
     9   0.822156E+03   0.186832E+01   0.271354E-02   0.158033E+00   0.425418E-01   0.186832E+01   0.131020E-01  -0.500487E-07   0.986010E-05   0.112731E-04   0.271354E-02  -0.500487E-07   0.985875E-07   0.601161E-05   0.111903E-05   0.158033E+00   0.986010E-05   0.601161E-05   0.175758E-02  -0.156940E-06   0.425418E-01   0.112731E-04   0.111903E-05  -0.156940E-06   0.377382E-04
    10   0.815284E+03   0.149937E+01   0.259709E-02   0.160850E+00   0.456267E-01   0.149937E+01   0.941919E-02   0.256685E-05   0.831642E-05   0.104709E-04   0.259709E-02   0.256685E-05   0.102712E-06   0.673004E-05   0.133049E-05   0.160850E+00   0.831642E-05   0.673004E-05   0.216737E-02   0.575925E-06   0.456267E-01   0.104709E-04   0.133049E-05   0.575925E-06   0.490380E-04
    11   0.812314E+03   0.124408E+01   0.248948E-02   0.162243E+00   0.484439E-01   0.124408E+01   0.829255E-02   0.399320E-05   0.814678E-05   0.101911E-04   0.248948E-02   0.399320E-05   0.106408E-06   0.740361E-05   0.155166E-05   0.162243E+00   0.814678E-05   0.740361E-05   0.260618E-02   0.149562E-05   0.484439E-01   0.101911E-04   0.155166E-05   0.149562E-05   0.621021E-04
    12   0.813322E+03   0.109980E+01   0.239241E-02   0.162415E+00   0.510040E-01   0.109980E+01   0.773985E-02   0.432930E-05   0.800021E-05   0.138980E-04   0.239241E-02   0.432930E-05   0.109699E-06   0.802403E-05   0.178036E-05   0.162415E+00   0.800021E-05   0.802403E-05   0.306693E-02   0.258820E-05   0.510040E-01   0.138980E-04   0.178036E-05   0.258820E-05   0.769479E-04
    13   0.816510E+03   0.104230E+01   0.230448E-02   0.161542E+00   0.533628E-01   0.104230E+01   0.691087E-02   0.374411E-05   0.765323E-05   0.163779E-04   0.230448E-02   0.374411E-05   0.112631E-06   0.858803E-05   0.201512E-05   0.161542E+00   0.765323E-05   0.858803E-05   0.354291E-02   0.384674E-05   0.533628E-01   0.163779E-04   0.201512E-05   0.384674E-05   0.935917E-04
    14   0.820929E+03   0.104272E+01   0.222355E-02   0.159797E+00   0.555654E-01   0.104272E+01   0.600524E-02   0.246672E-05   0.732748E-05   0.126375E-04   0.222355E-02   0.246672E-05   0.115255E-06   0.909437E-05   0.225471E-05   0.159797E+00   0.732748E-05   0.909437E-05   0.402781E-02   0.526557E-05   0.555654E-01   0.126375E-04   0.225471E-05   0.526557E-05   0.112048E-03
    15   0.826841E+03   0.108194E+01   0.214684E-02   0.157340E+00   0.575656E-01   0.108194E+01   0.531393E-02   0.915980E-06   0.717785E-05   0.812962E-05   0.214684E-02   0.915980E-06   0.117601E-06   0.954323E-05   0.249786E-05   0.157340E+00   0.717785E-05   0.954323E-05   0.451592E-02   0.682646E-05   0.575656E-01   0.812962E-05   0.249786E-05   0.682646E-05   0.132305E-03
    16   0.834617E+03   0.114427E+01   0.207221E-02   0.154324E+00   0.593185E-01   0.114427E+01   0.504308E-02  -0.495350E-06   0.722425E-05   0.901892E-05   0.207221E-02  -0.495350E-06   0.119694E-06   0.993569E-05   0.274338E-05   0.154324E+00   0.722425E-05   0.993569E-05   0.500205E-02   0.850727E-05   0.593185E-01   0.901892E-05   0.274338E-05   0.850727E-05   0.154345E-03
    17   0.844171E+03   0.121471E+01   0.200089E-02   0.150870E+00   0.608752E-01   0.121471E+01   0.518843E-02  -0.156852E-05   0.701348E-05   0.138707E-04   0.200089E-02  -0.156852E-05   0.121563E-06   0.102750E-04   0.299032E-05   0.150870E+00   0.701348E-05   0.102750E-04   0.548274E-02   0.102826E-04   0.608752E-01   0.138707E-04   0.299032E-05   0.102826E-04   0.178147E-03
