#    L    TT             EE             BB             TE          
     2   0.113160E+04   0.549298E-01   0.148970E-05   0.341830E+01
     3   0.105257E+04   0.883147E-01   0.297953E-05   0.426173E+01
     4   0.979537E+03   0.977591E-01   0.496616E-05   0.436427E+01
     5   0.923289E+03   0.853451E-01   0.744976E-05   0.402879E+01
     6   0.882407E+03   0.620400E-01   0.104305E-04   0.349106E+01
     7   0.853976E+03   0.388953E-01   0.139088E-04   0.289937E+01
     8   0.834708E+03   0.222320E-01   0.178847E-04   0.234339E+01
     9   0.822427E+03   0.131244E-01   0.223588E-04   0.186866E+01
    10   0.815587E+03   0.944654E-02   0.273314E-04   0.149967E+01
    11   0.812631E+03   0.832537E-02   0.328029E-04   0.124437E+01
    12   0.813643E+03   0.777865E-02   0.387738E-04   0.110008E+01
    13   0.816834E+03   0.695613E-02   0.452448E-04   0.104256E+01
    14   0.821260E+03   0.605747E-02   0.522164E-04   0.104297E+01
    15   0.827182E+03   0.537364E-02   0.596893E-04   0.108219E+01
    16   0.834972E+03   0.511077E-02   0.676642E-04   0.114453E+01
    17   0.844541E+03   0.526460E-02   0.761419E-04   0.121497E+01
    18   0.854939E+03   0.559340E-02   0.851233E-04   0.128190E+01
    19   0.866990E+03   0.596425E-02   0.946093E-04   0.133985E+01
    20   0.879016E+03   0.635495E-02   0.104601E-03   0.138401E+01
    21   0.891358E+03   0.681026E-02   0.115099E-03   0.142040E+01
    22   0.904285E+03   0.746216E-02   0.126105E-03   0.145535E+01
    23   0.917608E+03   0.836537E-02   0.137619E-03   0.149044E+01
    24   0.931381E+03   0.951577E-02   0.149644E-03   0.152639E+01
    25   0.945544E+03   0.109225E-01   0.162179E-03   0.156506E+01
    26   0.959907E+03   0.125540E-01   0.175228E-03   0.160904E+01
    27   0.974705E+03   0.143662E-01   0.188790E-03   0.165538E+01
    28   0.989787E+03   0.163465E-01   0.202867E-03   0.170126E+01
    29   0.100521E+04   0.185042E-01   0.217461E-03   0.174475E+01
    30   0.102088E+04   0.208558E-01   0.232574E-03   0.178273E+01
    31   0.103668E+04   0.233864E-01   0.248205E-03   0.181286E+01
    32   0.105285E+04   0.260700E-01   0.264358E-03   0.183282E+01
    33   0.106938E+04   0.289174E-01   0.281034E-03   0.183995E+01
    34   0.108612E+04   0.319586E-01   0.298233E-03   0.183351E+01
    35   0.110302E+04   0.352149E-01   0.315958E-03   0.181775E+01
    36   0.112001E+04   0.387068E-01   0.334210E-03   0.179555E+01
