#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.111309E+04   0.548300E-01   0.000000E+00   0.322082E+01   0.489246E-07   0.350164E-02  -0.163711E-04
     3   0.103922E+04   0.882005E-01   0.000000E+00   0.409187E+01   0.594328E-07   0.345895E-02  -0.198747E-04
     4   0.970682E+03   0.976317E-01   0.000000E+00   0.425150E+01   0.684419E-07   0.335154E-02  -0.198287E-04
     5   0.917492E+03   0.852312E-01   0.000000E+00   0.396745E+01   0.762451E-07   0.322167E-02  -0.172691E-04
     6   0.878748E+03   0.619523E-01   0.000000E+00   0.346198E+01   0.830325E-07   0.308793E-02  -0.131574E-04
     7   0.851678E+03   0.388330E-01   0.000000E+00   0.288595E+01   0.889884E-07   0.295830E-02  -0.842162E-05
     8   0.833010E+03   0.221905E-01   0.000000E+00   0.233392E+01   0.942453E-07   0.283460E-02  -0.385900E-05
     9   0.821839E+03   0.130995E-01   0.000000E+00   0.186377E+01   0.989124E-07   0.271543E-02  -0.665272E-07
    10   0.815246E+03   0.943499E-02   0.000000E+00   0.149757E+01   0.103056E-06   0.260257E-02   0.259764E-05
    11   0.812348E+03   0.831438E-02   0.000000E+00   0.124430E+01   0.106768E-06   0.249812E-02   0.401680E-05
    12   0.813408E+03   0.775353E-02   0.000000E+00   0.109736E+01   0.110072E-06   0.240086E-02   0.426620E-05
    13   0.816784E+03   0.691390E-02   0.000000E+00   0.103686E+01   0.113015E-06   0.231028E-02   0.362184E-05
    14   0.821679E+03   0.600628E-02   0.000000E+00   0.103897E+01   0.115650E-06   0.222632E-02   0.239697E-05
    15   0.828133E+03   0.531908E-02   0.000000E+00   0.108159E+01   0.118005E-06   0.214804E-02   0.923345E-06
    16   0.836235E+03   0.505287E-02   0.000000E+00   0.114491E+01   0.120106E-06   0.207449E-02  -0.491912E-06
    17   0.845736E+03   0.519969E-02   0.000000E+00   0.121360E+01   0.121983E-06   0.200503E-02  -0.163874E-05
    18   0.855658E+03   0.551660E-02   0.000000E+00   0.127724E+01   0.123659E-06   0.193912E-02  -0.236566E-05
    19   0.867201E+03   0.587758E-02   0.000000E+00   0.133399E+01   0.125145E-06   0.187616E-02  -0.265405E-05
    20   0.879040E+03   0.626512E-02   0.000000E+00   0.138149E+01   0.126451E-06   0.181574E-02  -0.254101E-05
    21   0.891381E+03   0.671171E-02   0.000000E+00   0.142121E+01   0.127599E-06   0.175807E-02  -0.215759E-05
    22   0.904281E+03   0.733964E-02   0.000000E+00   0.145497E+01   0.128611E-06   0.170338E-02  -0.164692E-05
    23   0.917536E+03   0.822132E-02   0.000000E+00   0.148724E+01   0.129494E-06   0.165137E-02  -0.111301E-05
    24   0.931235E+03   0.936840E-02   0.000000E+00   0.152247E+01   0.130254E-06   0.160168E-02  -0.647776E-06
    25   0.945355E+03   0.107705E-01   0.000000E+00   0.156229E+01   0.130901E-06   0.155439E-02  -0.335920E-06
    26   0.959726E+03   0.123769E-01   0.000000E+00   0.160805E+01   0.131441E-06   0.150957E-02  -0.237520E-06
    27   0.974523E+03   0.141604E-01   0.000000E+00   0.165565E+01   0.131888E-06   0.146705E-02  -0.322981E-06
    28   0.989550E+03   0.161264E-01   0.000000E+00   0.170152E+01   0.132250E-06   0.142660E-02  -0.537845E-06
    29   0.100492E+04   0.182715E-01   0.000000E+00   0.174443E+01   0.132531E-06   0.138802E-02  -0.816242E-06
    30   0.102060E+04   0.205978E-01   0.000000E+00   0.178220E+01   0.132733E-06   0.135117E-02  -0.109783E-05
    31   0.103638E+04   0.231002E-01   0.000000E+00   0.181254E+01   0.132865E-06   0.131594E-02  -0.135453E-05
    32   0.105244E+04   0.257643E-01   0.000000E+00   0.183311E+01   0.132934E-06   0.128222E-02  -0.156180E-05
    33   0.106882E+04   0.285948E-01   0.000000E+00   0.184150E+01   0.132945E-06   0.124974E-02  -0.167679E-05
    34   0.108543E+04   0.316124E-01   0.000000E+00   0.183678E+01   0.132902E-06   0.121826E-02  -0.166904E-05
    35   0.110228E+04   0.348321E-01   0.000000E+00   0.182096E+01   0.132806E-06   0.118791E-02  -0.157514E-05
    36   0.111934E+04   0.382749E-01   0.000000E+00   0.179538E+01   0.132659E-06   0.115883E-02  -0.144338E-05
    37   0.113648E+04   0.419567E-01   0.000000E+00   0.175942E+01   0.132467E-06   0.113090E-02  -0.130240E-05
    38   0.115390E+04   0.458944E-01   0.000000E+00   0.171422E+01   0.132234E-06   0.110398E-02  -0.117460E-05
    39   0.117161E+04   0.500841E-01   0.000000E+00   0.166076E+01   0.131964E-06   0.107803E-02  -0.107715E-05
    40   0.118945E+04   0.545222E-01   0.000000E+00   0.159975E+01   0.131659E-06   0.105309E-02  -0.102591E-05
    41   0.120761E+04   0.592117E-01   0.000000E+00   0.153132E+01   0.131319E-06   0.102915E-02  -0.103116E-05
    42   0.122584E+04   0.641603E-01   0.000000E+00   0.145389E+01   0.130949E-06   0.100615E-02  -0.108115E-05
    43   0.124426E+04   0.693769E-01   0.000000E+00   0.136547E+01   0.130549E-06   0.984008E-03  -0.115871E-05
    44   0.126270E+04   0.748554E-01   0.000000E+00   0.126497E+01   0.130123E-06   0.962660E-03  -0.124670E-05
    45   0.128150E+04   0.806002E-01   0.000000E+00   0.115137E+01   0.129672E-06   0.942026E-03  -0.132805E-05
    46   0.130056E+04   0.866165E-01   0.000000E+00   0.102212E+01   0.129199E-06   0.922042E-03  -0.138885E-05
    47   0.131975E+04   0.928998E-01   0.000000E+00   0.878363E+00   0.128705E-06   0.902682E-03  -0.142772E-05
    48   0.133901E+04   0.994503E-01   0.000000E+00   0.724850E+00   0.128191E-06   0.883930E-03  -0.144636E-05
    49   0.135843E+04   0.106246E+00   0.000000E+00   0.565723E+00   0.127658E-06   0.865772E-03  -0.144647E-05
    50   0.137826E+04   0.113256E+00   0.000000E+00   0.398345E+00   0.127109E-06   0.848191E-03  -0.142977E-05
    51   0.139827E+04   0.120450E+00   0.000000E+00   0.218551E+00   0.126543E-06   0.831174E-03  -0.139890E-05
    52   0.141869E+04   0.127915E+00   0.000000E+00   0.216964E-01   0.125963E-06   0.814702E-03  -0.136035E-05
    53   0.143913E+04   0.135801E+00   0.000000E+00  -0.195134E+00   0.125369E-06   0.798758E-03  -0.132155E-05
    54   0.145949E+04   0.144105E+00   0.000000E+00  -0.426888E+00   0.124763E-06   0.783323E-03  -0.128992E-05
    55   0.147999E+04   0.152806E+00   0.000000E+00  -0.668396E+00   0.124147E-06   0.768380E-03  -0.127286E-05
    56   0.150084E+04   0.161764E+00   0.000000E+00  -0.920789E+00   0.123520E-06   0.753910E-03  -0.127552E-05
    57   0.152196E+04   0.170870E+00   0.000000E+00  -0.118409E+01   0.122885E-06   0.739888E-03  -0.129407E-05
    58   0.154339E+04   0.180129E+00   0.000000E+00  -0.145926E+01   0.122241E-06   0.726288E-03  -0.132244E-05
    59   0.156497E+04   0.189577E+00   0.000000E+00  -0.174732E+01   0.121590E-06   0.713083E-03  -0.135459E-05
    60   0.158673E+04   0.199266E+00   0.000000E+00  -0.204781E+01   0.120932E-06   0.700247E-03  -0.138448E-05
    61   0.160898E+04   0.209287E+00   0.000000E+00  -0.236008E+01   0.120268E-06   0.687759E-03  -0.140730E-05
    62   0.163110E+04   0.219626E+00   0.000000E+00  -0.268497E+01   0.119597E-06   0.675610E-03  -0.142311E-05
    63   0.165332E+04   0.230245E+00   0.000000E+00  -0.302333E+01   0.118922E-06   0.663795E-03  -0.143321E-05
    64   0.167592E+04   0.241155E+00   0.000000E+00  -0.337621E+01   0.118242E-06   0.652309E-03  -0.143887E-05
    65   0.169852E+04   0.252332E+00   0.000000E+00  -0.374409E+01   0.117559E-06   0.641149E-03  -0.144138E-05
    66   0.172140E+04   0.263709E+00   0.000000E+00  -0.412504E+01   0.116872E-06   0.630305E-03  -0.144183E-05
    67   0.174441E+04   0.275289E+00   0.000000E+00  -0.451661E+01   0.116182E-06   0.619762E-03  -0.144065E-05
    68   0.176784E+04   0.287113E+00   0.000000E+00  -0.491750E+01   0.115490E-06   0.609499E-03  -0.143807E-05
    69   0.179145E+04   0.299142E+00   0.000000E+00  -0.532637E+01   0.114796E-06   0.599496E-03  -0.143434E-05
    70   0.181541E+04   0.311417E+00   0.000000E+00  -0.574525E+01   0.114100E-06   0.589734E-03  -0.142969E-05
    71   0.183954E+04   0.323928E+00   0.000000E+00  -0.617680E+01   0.113404E-06   0.580196E-03  -0.142448E-05
    72   0.186388E+04   0.336648E+00   0.000000E+00  -0.662203E+01   0.112708E-06   0.570883E-03  -0.141955E-05
    73   0.188836E+04   0.349540E+00   0.000000E+00  -0.708109E+01   0.112011E-06   0.561800E-03  -0.141584E-05
    74   0.191303E+04   0.362593E+00   0.000000E+00  -0.755261E+01   0.111314E-06   0.552954E-03  -0.141430E-05
    75   0.193797E+04   0.375815E+00   0.000000E+00  -0.803464E+01   0.110617E-06   0.544348E-03  -0.141588E-05
    76   0.196312E+04   0.389205E+00   0.000000E+00  -0.852619E+01   0.109920E-06   0.535985E-03  -0.142115E-05
    77   0.198855E+04   0.402758E+00   0.000000E+00  -0.902720E+01   0.109224E-06   0.527852E-03  -0.142926E-05
    78   0.201431E+04   0.416501E+00   0.000000E+00  -0.953932E+01   0.108529E-06   0.519935E-03  -0.143896E-05
    79   0.204023E+04   0.430381E+00   0.000000E+00  -0.100590E+02   0.107835E-06   0.512217E-03  -0.144904E-05
    80   0.206644E+04   0.444404E+00   0.000000E+00  -0.105879E+02   0.107144E-06   0.504684E-03  -0.145825E-05
    81   0.209284E+04   0.458521E+00   0.000000E+00  -0.111266E+02   0.106454E-06   0.497322E-03  -0.146555E-05
    82   0.211952E+04   0.472753E+00   0.000000E+00  -0.116744E+02   0.105767E-06   0.490125E-03  -0.147056E-05
    83   0.214639E+04   0.487072E+00   0.000000E+00  -0.122310E+02   0.105081E-06   0.483088E-03  -0.147305E-05
    84   0.217355E+04   0.501473E+00   0.000000E+00  -0.127944E+02   0.104398E-06   0.476207E-03  -0.147283E-05
