#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11302E+04    0.54831E-01    0.00000E+00    0.34001E+01    0.48923E-07    0.34386E-02   -0.16371E-04
     3    0.10515E+04    0.88202E-01    0.00000E+00    0.42469E+01    0.59431E-07    0.34169E-02   -0.19875E-04
     4    0.97909E+03    0.97632E-01    0.00000E+00    0.43530E+01    0.68440E-07    0.33278E-02   -0.19828E-04
     5    0.92326E+03    0.85230E-01    0.00000E+00    0.40213E+01    0.76243E-07    0.32116E-02   -0.17269E-04
     6    0.88269E+03    0.61951E-01    0.00000E+00    0.34861E+01    0.83031E-07    0.30860E-02   -0.13157E-04
     7    0.85437E+03    0.38832E-01    0.00000E+00    0.28960E+01    0.88986E-07    0.29597E-02   -0.84210E-05
     8    0.83486E+03    0.22190E-01    0.00000E+00    0.23388E+01    0.94243E-07    0.28362E-02   -0.38584E-05
     9    0.82320E+03    0.13099E-01    0.00000E+00    0.18669E+01    0.98910E-07    0.27158E-02   -0.66090E-07
    10    0.81637E+03    0.94349E-02    0.00000E+00    0.14999E+01    0.10305E-06    0.26017E-02    0.25979E-05
    11    0.81340E+03    0.83144E-02    0.00000E+00    0.12460E+01    0.10677E-06    0.24968E-02    0.40169E-05
    12    0.81446E+03    0.77535E-02    0.00000E+00    0.10987E+01    0.11007E-06    0.23998E-02    0.42662E-05
    13    0.81786E+03    0.69138E-02    0.00000E+00    0.10380E+01    0.11301E-06    0.23098E-02    0.36217E-05
    14    0.82275E+03    0.60062E-02    0.00000E+00    0.10401E+01    0.11565E-06    0.22262E-02    0.23967E-05
    15    0.82917E+03    0.53191E-02    0.00000E+00    0.10827E+01    0.11800E-06    0.21481E-02    0.92303E-06
    16    0.83723E+03    0.50530E-02    0.00000E+00    0.11460E+01    0.12010E-06    0.20744E-02   -0.49208E-06
    17    0.84668E+03    0.51999E-02    0.00000E+00    0.12147E+01    0.12198E-06    0.20048E-02   -0.16388E-05
    18    0.85657E+03    0.55168E-02    0.00000E+00    0.12785E+01    0.12366E-06    0.19389E-02   -0.23657E-05
    19    0.86810E+03    0.58778E-02    0.00000E+00    0.13353E+01    0.12514E-06    0.18760E-02   -0.26541E-05
    20    0.87993E+03    0.62654E-02    0.00000E+00    0.13830E+01    0.12645E-06    0.18158E-02   -0.25409E-05
    21    0.89227E+03    0.67120E-02    0.00000E+00    0.14228E+01    0.12760E-06    0.17582E-02   -0.21572E-05
    22    0.90516E+03    0.73401E-02    0.00000E+00    0.14567E+01    0.12861E-06    0.17036E-02   -0.16465E-05
    23    0.91839E+03    0.82218E-02    0.00000E+00    0.14891E+01    0.12949E-06    0.16515E-02   -0.11127E-05
    24    0.93207E+03    0.93690E-02    0.00000E+00    0.15245E+01    0.13025E-06    0.16018E-02   -0.64763E-06
    25    0.94617E+03    0.10771E-01    0.00000E+00    0.15645E+01    0.13090E-06    0.15544E-02   -0.33581E-06
    26    0.96051E+03    0.12378E-01    0.00000E+00    0.16104E+01    0.13144E-06    0.15096E-02   -0.23727E-06
    27    0.97529E+03    0.14161E-01    0.00000E+00    0.16581E+01    0.13188E-06    0.14672E-02   -0.32268E-06
    28    0.99029E+03    0.16128E-01    0.00000E+00    0.17042E+01    0.13225E-06    0.14267E-02   -0.53777E-06
    29    0.10056E+04    0.18273E-01    0.00000E+00    0.17472E+01    0.13253E-06    0.13882E-02   -0.81638E-06
    30    0.10213E+04    0.20599E-01    0.00000E+00    0.17852E+01    0.13273E-06    0.13513E-02   -0.10979E-05
    31    0.10371E+04    0.23102E-01    0.00000E+00    0.18157E+01    0.13286E-06    0.13160E-02   -0.13544E-05
    32    0.10531E+04    0.25766E-01    0.00000E+00    0.18364E+01    0.13293E-06    0.12823E-02   -0.15615E-05
    33    0.10695E+04    0.28597E-01    0.00000E+00    0.18449E+01    0.13294E-06    0.12498E-02   -0.16765E-05
    34    0.10861E+04    0.31615E-01    0.00000E+00    0.18404E+01    0.13290E-06    0.12183E-02   -0.16689E-05
    35    0.11029E+04    0.34835E-01    0.00000E+00    0.18247E+01    0.13280E-06    0.11880E-02   -0.15751E-05
    36    0.11199E+04    0.38278E-01    0.00000E+00    0.17993E+01    0.13266E-06    0.11589E-02   -0.14432E-05
    37    0.11370E+04    0.41960E-01    0.00000E+00    0.17635E+01    0.13246E-06    0.11310E-02   -0.13020E-05
    38    0.11544E+04    0.45898E-01    0.00000E+00    0.17185E+01    0.13223E-06    0.11040E-02   -0.11742E-05
    39    0.11721E+04    0.50088E-01    0.00000E+00    0.16652E+01    0.13196E-06    0.10781E-02   -0.10770E-05
    40    0.11900E+04    0.54526E-01    0.00000E+00    0.16043E+01    0.13166E-06    0.10531E-02   -0.10259E-05
    41    0.12081E+04    0.59216E-01    0.00000E+00    0.15361E+01    0.13132E-06    0.10292E-02   -0.10313E-05
    42    0.12263E+04    0.64165E-01    0.00000E+00    0.14588E+01    0.13095E-06    0.10062E-02   -0.10813E-05
    43    0.12447E+04    0.69382E-01    0.00000E+00    0.13705E+01    0.13055E-06    0.98402E-03   -0.11588E-05
    44    0.12631E+04    0.74861E-01    0.00000E+00    0.12702E+01    0.13012E-06    0.96267E-03   -0.12467E-05
    45    0.12819E+04    0.80606E-01    0.00000E+00    0.11568E+01    0.12967E-06    0.94204E-03   -0.13280E-05
    46    0.13009E+04    0.86623E-01    0.00000E+00    0.10277E+01    0.12920E-06    0.92206E-03   -0.13887E-05
    47    0.13201E+04    0.92907E-01    0.00000E+00    0.88409E+00    0.12870E-06    0.90271E-03   -0.14275E-05
    48    0.13394E+04    0.99458E-01    0.00000E+00    0.73073E+00    0.12819E-06    0.88396E-03   -0.14461E-05
    49    0.13588E+04    0.10625E+00    0.00000E+00    0.57176E+00    0.12766E-06    0.86580E-03   -0.14462E-05
    50    0.13786E+04    0.11326E+00    0.00000E+00    0.40454E+00    0.12711E-06    0.84822E-03   -0.14294E-05
    51    0.13986E+04    0.12046E+00    0.00000E+00    0.22489E+00    0.12654E-06    0.83120E-03   -0.13985E-05
    52    0.14190E+04    0.12792E+00    0.00000E+00    0.28190E-01    0.12596E-06    0.81472E-03   -0.13599E-05
    53    0.14394E+04    0.13581E+00    0.00000E+00   -0.18849E+00    0.12537E-06    0.79878E-03   -0.13211E-05
    54    0.14597E+04    0.14412E+00    0.00000E+00   -0.42010E+00    0.12476E-06    0.78334E-03   -0.12894E-05
    55    0.14802E+04    0.15282E+00    0.00000E+00   -0.66146E+00    0.12414E-06    0.76839E-03   -0.12723E-05
    56    0.15010E+04    0.16178E+00    0.00000E+00   -0.91371E+00    0.12352E-06    0.75392E-03   -0.12749E-05
    57    0.15221E+04    0.17088E+00    0.00000E+00   -0.11769E+01    0.12288E-06    0.73990E-03   -0.12935E-05
    58    0.15435E+04    0.18014E+00    0.00000E+00   -0.14519E+01    0.12224E-06    0.72629E-03   -0.13219E-05
    59    0.15651E+04    0.18959E+00    0.00000E+00   -0.17398E+01    0.12159E-06    0.71309E-03   -0.13541E-05
    60    0.15868E+04    0.19928E+00    0.00000E+00   -0.20402E+01    0.12093E-06    0.70025E-03   -0.13841E-05
    61    0.16091E+04    0.20930E+00    0.00000E+00   -0.23523E+01    0.12026E-06    0.68777E-03   -0.14070E-05
    62    0.16312E+04    0.21964E+00    0.00000E+00   -0.26771E+01    0.11959E-06    0.67562E-03   -0.14228E-05
    63    0.16534E+04    0.23026E+00    0.00000E+00   -0.30153E+01    0.11892E-06    0.66380E-03   -0.14330E-05
    64    0.16760E+04    0.24117E+00    0.00000E+00   -0.33681E+01    0.11824E-06    0.65232E-03   -0.14387E-05
    65    0.16985E+04    0.25235E+00    0.00000E+00   -0.37359E+01    0.11756E-06    0.64115E-03   -0.14413E-05
    66    0.17214E+04    0.26373E+00    0.00000E+00   -0.41167E+01    0.11687E-06    0.63031E-03   -0.14417E-05
    67    0.17444E+04    0.27531E+00    0.00000E+00   -0.45082E+01    0.11618E-06    0.61976E-03   -0.14405E-05
    68    0.17678E+04    0.28713E+00    0.00000E+00   -0.49090E+01    0.11549E-06    0.60950E-03   -0.14378E-05
    69    0.17914E+04    0.29916E+00    0.00000E+00   -0.53177E+01    0.11479E-06    0.59950E-03   -0.14340E-05
    70    0.18153E+04    0.31144E+00    0.00000E+00   -0.57365E+01    0.11410E-06    0.58973E-03   -0.14293E-05
    71    0.18395E+04    0.32395E+00    0.00000E+00   -0.61680E+01    0.11340E-06    0.58019E-03   -0.14240E-05
    72    0.18638E+04    0.33667E+00    0.00000E+00   -0.66131E+01    0.11270E-06    0.57088E-03   -0.14189E-05
    73    0.18883E+04    0.34957E+00    0.00000E+00   -0.70721E+01    0.11201E-06    0.56180E-03   -0.14152E-05
    74    0.19129E+04    0.36262E+00    0.00000E+00   -0.75435E+01    0.11131E-06    0.55295E-03   -0.14136E-05
    75    0.19378E+04    0.37584E+00    0.00000E+00   -0.80255E+01    0.11061E-06    0.54434E-03   -0.14152E-05
    76    0.19630E+04    0.38923E+00    0.00000E+00   -0.85170E+01    0.10992E-06    0.53598E-03   -0.14206E-05
    77    0.19884E+04    0.40279E+00    0.00000E+00   -0.90179E+01    0.10922E-06    0.52784E-03   -0.14288E-05
    78    0.20141E+04    0.41653E+00    0.00000E+00   -0.95299E+01    0.10853E-06    0.51993E-03   -0.14387E-05
    79    0.20400E+04    0.43041E+00    0.00000E+00   -0.10050E+02    0.10783E-06    0.51221E-03   -0.14488E-05
    80    0.20662E+04    0.44444E+00    0.00000E+00   -0.10578E+02    0.10714E-06    0.50467E-03   -0.14581E-05
    81    0.20926E+04    0.45855E+00    0.00000E+00   -0.11117E+02    0.10645E-06    0.49731E-03   -0.14653E-05
    82    0.21193E+04    0.47279E+00    0.00000E+00   -0.11665E+02    0.10576E-06    0.49011E-03   -0.14702E-05
    83    0.21462E+04    0.48711E+00    0.00000E+00   -0.12221E+02    0.10508E-06    0.48308E-03   -0.14725E-05
    84    0.21733E+04    0.50151E+00    0.00000E+00   -0.12785E+02    0.10440E-06    0.47620E-03   -0.14722E-05
    85    0.22006E+04    0.51597E+00    0.00000E+00   -0.13356E+02    0.10371E-06    0.46947E-03   -0.14689E-05
    86    0.22281E+04    0.53049E+00    0.00000E+00   -0.13935E+02    0.10304E-06    0.46288E-03   -0.14628E-05
    87    0.22560E+04    0.54505E+00    0.00000E+00   -0.14520E+02    0.10236E-06    0.45644E-03   -0.14545E-05
    88    0.22839E+04    0.55966E+00    0.00000E+00   -0.15111E+02    0.10169E-06    0.45014E-03   -0.14449E-05
    89    0.23122E+04    0.57430E+00    0.00000E+00   -0.15710E+02    0.10102E-06    0.44397E-03   -0.14348E-05
    90    0.23407E+04    0.58895E+00    0.00000E+00   -0.16313E+02    0.10035E-06    0.43794E-03   -0.14251E-05
    91    0.23693E+04    0.60360E+00    0.00000E+00   -0.16922E+02    0.99687E-07    0.43203E-03   -0.14165E-05
    92    0.23983E+04    0.61823E+00    0.00000E+00   -0.17535E+02    0.99027E-07    0.42625E-03   -0.14091E-05
    93    0.24275E+04    0.63283E+00    0.00000E+00   -0.18152E+02    0.98372E-07    0.42059E-03   -0.14028E-05
    94    0.24567E+04    0.64738E+00    0.00000E+00   -0.18773E+02    0.97719E-07    0.41506E-03   -0.13975E-05
    95    0.24863E+04    0.66186E+00    0.00000E+00   -0.19398E+02    0.97071E-07    0.40964E-03   -0.13931E-05
    96    0.25158E+04    0.67627E+00    0.00000E+00   -0.20025E+02    0.96426E-07    0.40433E-03   -0.13896E-05
    97    0.25458E+04    0.69058E+00    0.00000E+00   -0.20656E+02    0.95785E-07    0.39914E-03   -0.13868E-05
    98    0.25760E+04    0.70480E+00    0.00000E+00   -0.21286E+02    0.95148E-07    0.39405E-03   -0.13846E-05
    99    0.26062E+04    0.71889E+00    0.00000E+00   -0.21920E+02    0.94515E-07    0.38907E-03   -0.13830E-05
   100    0.26368E+04    0.73285E+00    0.00000E+00   -0.22553E+02    0.93885E-07    0.38419E-03   -0.13818E-05
   101    0.26674E+04    0.74673E+00    0.00000E+00   -0.23188E+02    0.93260E-07    0.37941E-03   -0.13811E-05
   102    0.26986E+04    0.76040E+00    0.00000E+00   -0.23822E+02    0.92638E-07    0.37473E-03   -0.13807E-05
   103    0.27297E+04    0.77391E+00    0.00000E+00   -0.24457E+02    0.92021E-07    0.37014E-03   -0.13804E-05
   104    0.27610E+04    0.78729E+00    0.00000E+00   -0.25090E+02    0.91408E-07    0.36564E-03   -0.13803E-05
   105    0.27925E+04    0.80044E+00    0.00000E+00   -0.25721E+02    0.90799E-07    0.36123E-03   -0.13803E-05
   106    0.28242E+04    0.81345E+00    0.00000E+00   -0.26351E+02    0.90193E-07    0.35691E-03   -0.13801E-05
   107    0.28557E+04    0.82617E+00    0.00000E+00   -0.26978E+02    0.89593E-07    0.35267E-03   -0.13799E-05
   108    0.28877E+04    0.83867E+00    0.00000E+00   -0.27603E+02    0.88996E-07    0.34850E-03   -0.13794E-05
   109    0.29198E+04    0.85088E+00    0.00000E+00   -0.28224E+02    0.88404E-07    0.34442E-03   -0.13786E-05
   110    0.29519E+04    0.86281E+00    0.00000E+00   -0.28839E+02    0.87816E-07    0.34041E-03   -0.13774E-05
   111    0.29842E+04    0.87451E+00    0.00000E+00   -0.29451E+02    0.87233E-07    0.33646E-03   -0.13758E-05
   112    0.30167E+04    0.88593E+00    0.00000E+00   -0.30059E+02    0.86654E-07    0.33259E-03   -0.13736E-05
   113    0.30493E+04    0.89706E+00    0.00000E+00   -0.30661E+02    0.86079E-07    0.32879E-03   -0.13711E-05
   114    0.30821E+04    0.90783E+00    0.00000E+00   -0.31256E+02    0.85509E-07    0.32505E-03   -0.13680E-05
   115    0.31150E+04    0.91838E+00    0.00000E+00   -0.31844E+02    0.84943E-07    0.32138E-03   -0.13645E-05
   116    0.31479E+04    0.92850E+00    0.00000E+00   -0.32425E+02    0.84381E-07    0.31778E-03   -0.13606E-05
   117    0.31812E+04    0.93825E+00    0.00000E+00   -0.32998E+02    0.83824E-07    0.31423E-03   -0.13562E-05
   118    0.32145E+04    0.94780E+00    0.00000E+00   -0.33564E+02    0.83271E-07    0.31075E-03   -0.13515E-05
   119    0.32479E+04    0.95698E+00    0.00000E+00   -0.34120E+02    0.82723E-07    0.30732E-03   -0.13463E-05
   120    0.32814E+04    0.96566E+00    0.00000E+00   -0.34666E+02    0.82179E-07    0.30396E-03   -0.13408E-05
   121    0.33149E+04    0.97413E+00    0.00000E+00   -0.35202E+02    0.81639E-07    0.30065E-03   -0.13348E-05
   122    0.33484E+04    0.98209E+00    0.00000E+00   -0.35728E+02    0.81103E-07    0.29740E-03   -0.13285E-05
   123    0.33820E+04    0.98961E+00    0.00000E+00   -0.36243E+02    0.80572E-07    0.29420E-03   -0.13218E-05
   124    0.34157E+04    0.99678E+00    0.00000E+00   -0.36745E+02    0.80045E-07    0.29105E-03   -0.13148E-05
   125    0.34494E+04    0.10035E+01    0.00000E+00   -0.37236E+02    0.79523E-07    0.28796E-03   -0.13074E-05
   126    0.34832E+04    0.10099E+01    0.00000E+00   -0.37715E+02    0.79004E-07    0.28491E-03   -0.12997E-05
   127    0.35169E+04    0.10158E+01    0.00000E+00   -0.38181E+02    0.78490E-07    0.28192E-03   -0.12917E-05
   128    0.35507E+04    0.10213E+01    0.00000E+00   -0.38633E+02    0.77981E-07    0.27897E-03   -0.12834E-05
   129    0.35845E+04    0.10263E+01    0.00000E+00   -0.39072E+02    0.77475E-07    0.27607E-03   -0.12747E-05
