#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.111335E+04   0.548309E-01   0.000000E+00   0.322283E+01   0.489236E-07   0.350114E-02  -0.163711E-04
     3   0.103942E+04   0.882013E-01   0.000000E+00   0.409364E+01   0.594316E-07   0.345867E-02  -0.198748E-04
     4   0.970829E+03   0.976316E-01   0.000000E+00   0.425269E+01   0.684407E-07   0.335144E-02  -0.198286E-04
     5   0.917606E+03   0.852301E-01   0.000000E+00   0.396811E+01   0.762437E-07   0.322171E-02  -0.172689E-04
     6   0.878838E+03   0.619508E-01   0.000000E+00   0.346231E+01   0.830311E-07   0.308805E-02  -0.131571E-04
     7   0.851751E+03   0.388316E-01   0.000000E+00   0.288611E+01   0.889869E-07   0.295845E-02  -0.842123E-05
     8   0.833072E+03   0.221896E-01   0.000000E+00   0.233401E+01   0.942437E-07   0.283475E-02  -0.385860E-05
     9   0.821894E+03   0.130991E-01   0.000000E+00   0.186383E+01   0.989107E-07   0.271556E-02  -0.661757E-07
    10   0.815296E+03   0.943484E-02   0.000000E+00   0.149762E+01   0.103054E-06   0.260268E-02   0.259789E-05
    11   0.812397E+03   0.831432E-02   0.000000E+00   0.124434E+01   0.106766E-06   0.249822E-02   0.401693E-05
    12   0.813455E+03   0.775345E-02   0.000000E+00   0.109741E+01   0.110070E-06   0.240095E-02   0.426619E-05
    13   0.816830E+03   0.691377E-02   0.000000E+00   0.103690E+01   0.113013E-06   0.231038E-02   0.362173E-05
    14   0.821724E+03   0.600616E-02   0.000000E+00   0.103902E+01   0.115648E-06   0.222641E-02   0.239678E-05
    15   0.828177E+03   0.531900E-02   0.000000E+00   0.108164E+01   0.118003E-06   0.214813E-02   0.923132E-06
    16   0.836277E+03   0.505285E-02   0.000000E+00   0.114496E+01   0.120105E-06   0.207458E-02  -0.492109E-06
    17   0.845777E+03   0.519972E-02   0.000000E+00   0.121365E+01   0.121981E-06   0.200512E-02  -0.163888E-05
    18   0.855698E+03   0.551664E-02   0.000000E+00   0.127730E+01   0.123657E-06   0.193920E-02  -0.236573E-05
    19   0.867241E+03   0.587761E-02   0.000000E+00   0.133405E+01   0.125143E-06   0.187624E-02  -0.265404E-05
    20   0.879079E+03   0.626516E-02   0.000000E+00   0.138156E+01   0.126450E-06   0.181582E-02  -0.254093E-05
    21   0.891419E+03   0.671177E-02   0.000000E+00   0.142127E+01   0.127598E-06   0.175815E-02  -0.215745E-05
    22   0.904319E+03   0.733975E-02   0.000000E+00   0.145504E+01   0.128609E-06   0.170346E-02  -0.164677E-05
    23   0.917573E+03   0.822149E-02   0.000000E+00   0.148732E+01   0.129492E-06   0.165144E-02  -0.111286E-05
    24   0.931271E+03   0.936863E-02   0.000000E+00   0.152256E+01   0.130252E-06   0.160175E-02  -0.647662E-06
    25   0.945390E+03   0.107708E-01   0.000000E+00   0.156238E+01   0.130899E-06   0.155445E-02  -0.335852E-06
    26   0.959760E+03   0.123772E-01   0.000000E+00   0.160815E+01   0.131440E-06   0.150964E-02  -0.237506E-06
    27   0.974557E+03   0.141608E-01   0.000000E+00   0.165576E+01   0.131886E-06   0.146711E-02  -0.323015E-06
    28   0.989583E+03   0.161269E-01   0.000000E+00   0.170163E+01   0.132248E-06   0.142666E-02  -0.537913E-06
    29   0.100495E+04   0.182720E-01   0.000000E+00   0.174455E+01   0.132529E-06   0.138808E-02  -0.816327E-06
    30   0.102063E+04   0.205984E-01   0.000000E+00   0.178232E+01   0.132731E-06   0.135122E-02  -0.109791E-05
    31   0.103641E+04   0.231009E-01   0.000000E+00   0.181267E+01   0.132863E-06   0.131599E-02  -0.135460E-05
    32   0.105247E+04   0.257650E-01   0.000000E+00   0.183324E+01   0.132932E-06   0.128227E-02  -0.156184E-05
    33   0.106885E+04   0.285956E-01   0.000000E+00   0.184163E+01   0.132943E-06   0.124979E-02  -0.167680E-05
    34   0.108546E+04   0.316132E-01   0.000000E+00   0.183691E+01   0.132900E-06   0.121831E-02  -0.166901E-05
    35   0.110231E+04   0.348330E-01   0.000000E+00   0.182110E+01   0.132804E-06   0.118795E-02  -0.157509E-05
    36   0.111936E+04   0.382759E-01   0.000000E+00   0.179552E+01   0.132657E-06   0.115888E-02  -0.144332E-05
    37   0.113651E+04   0.419578E-01   0.000000E+00   0.175957E+01   0.132465E-06   0.113095E-02  -0.130234E-05
    38   0.115392E+04   0.458956E-01   0.000000E+00   0.171437E+01   0.132232E-06   0.110402E-02  -0.117455E-05
    39   0.117164E+04   0.500854E-01   0.000000E+00   0.166091E+01   0.131962E-06   0.107808E-02  -0.107712E-05
    40   0.118948E+04   0.545237E-01   0.000000E+00   0.159991E+01   0.131657E-06   0.105313E-02  -0.102590E-05
    41   0.120763E+04   0.592133E-01   0.000000E+00   0.153148E+01   0.131317E-06   0.102919E-02  -0.103117E-05
    42   0.122586E+04   0.641620E-01   0.000000E+00   0.145405E+01   0.130947E-06   0.100618E-02  -0.108118E-05
    43   0.124428E+04   0.693787E-01   0.000000E+00   0.136563E+01   0.130547E-06   0.984045E-03  -0.115875E-05
    44   0.126272E+04   0.748573E-01   0.000000E+00   0.126513E+01   0.130121E-06   0.962696E-03  -0.124674E-05
    45   0.128152E+04   0.806023E-01   0.000000E+00   0.115154E+01   0.129670E-06   0.942061E-03  -0.132809E-05
    46   0.130059E+04   0.866187E-01   0.000000E+00   0.102228E+01   0.129197E-06   0.922076E-03  -0.138888E-05
    47   0.131977E+04   0.929022E-01   0.000000E+00   0.878533E+00   0.128703E-06   0.902715E-03  -0.142774E-05
    48   0.133903E+04   0.994528E-01   0.000000E+00   0.725021E+00   0.128189E-06   0.883962E-03  -0.144636E-05
    49   0.135845E+04   0.106248E+00   0.000000E+00   0.565894E+00   0.127657E-06   0.865803E-03  -0.144646E-05
    50   0.137828E+04   0.113259E+00   0.000000E+00   0.398516E+00   0.127107E-06   0.848222E-03  -0.142975E-05
    51   0.139829E+04   0.120453E+00   0.000000E+00   0.218722E+00   0.126541E-06   0.831204E-03  -0.139888E-05
    52   0.141871E+04   0.127918E+00   0.000000E+00   0.218674E-01   0.125961E-06   0.814731E-03  -0.136033E-05
    53   0.143915E+04   0.135804E+00   0.000000E+00  -0.194963E+00   0.125367E-06   0.798786E-03  -0.132154E-05
    54   0.145951E+04   0.144108E+00   0.000000E+00  -0.426717E+00   0.124761E-06   0.783350E-03  -0.128992E-05
    55   0.148001E+04   0.152810E+00   0.000000E+00  -0.668226E+00   0.124145E-06   0.768407E-03  -0.127287E-05
    56   0.150085E+04   0.161768E+00   0.000000E+00  -0.920621E+00   0.123518E-06   0.753936E-03  -0.127554E-05
    57   0.152198E+04   0.170874E+00   0.000000E+00  -0.118392E+01   0.122883E-06   0.739913E-03  -0.129409E-05
    58   0.154340E+04   0.180133E+00   0.000000E+00  -0.145910E+01   0.122239E-06   0.726312E-03  -0.132246E-05
