#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11304E+04    0.54831E-01    0.00000E+00    0.34084E+01    0.48924E-07    0.34351E-02   -0.16371E-04
     3    0.10513E+04    0.88201E-01    0.00000E+00    0.42533E+01    0.59432E-07    0.34146E-02   -0.19875E-04
     4    0.97865E+03    0.97632E-01    0.00000E+00    0.43561E+01    0.68441E-07    0.33265E-02   -0.19829E-04
     5    0.92265E+03    0.85230E-01    0.00000E+00    0.40216E+01    0.76244E-07    0.32111E-02   -0.17269E-04
     6    0.88199E+03    0.61951E-01    0.00000E+00    0.34849E+01    0.83031E-07    0.30860E-02   -0.13157E-04
     7    0.85360E+03    0.38832E-01    0.00000E+00    0.28943E+01    0.88987E-07    0.29599E-02   -0.84212E-05
     8    0.83406E+03    0.22190E-01    0.00000E+00    0.23371E+01    0.94244E-07    0.28363E-02   -0.38586E-05
     9    0.82238E+03    0.13099E-01    0.00000E+00    0.18654E+01    0.98911E-07    0.27158E-02   -0.66173E-07
    10    0.81555E+03    0.94349E-02    0.00000E+00    0.14986E+01    0.10305E-06    0.26017E-02    0.25979E-05
    11    0.81260E+03    0.83143E-02    0.00000E+00    0.12449E+01    0.10677E-06    0.24968E-02    0.40169E-05
    12    0.81368E+03    0.77535E-02    0.00000E+00    0.10977E+01    0.11007E-06    0.23998E-02    0.42662E-05
    13    0.81709E+03    0.69138E-02    0.00000E+00    0.10371E+01    0.11301E-06    0.23097E-02    0.36217E-05
    14    0.82200E+03    0.60062E-02    0.00000E+00    0.10392E+01    0.11565E-06    0.22262E-02    0.23968E-05
    15    0.82843E+03    0.53190E-02    0.00000E+00    0.10818E+01    0.11800E-06    0.21481E-02    0.92313E-06
    16    0.83650E+03    0.50529E-02    0.00000E+00    0.11452E+01    0.12010E-06    0.20744E-02   -0.49212E-06
    17    0.84597E+03    0.51998E-02    0.00000E+00    0.12138E+01    0.12198E-06    0.20048E-02   -0.16389E-05
    18    0.85587E+03    0.55167E-02    0.00000E+00    0.12775E+01    0.12366E-06    0.19388E-02   -0.23657E-05
    19    0.86741E+03    0.58777E-02    0.00000E+00    0.13343E+01    0.12514E-06    0.18760E-02   -0.26540E-05
    20    0.87926E+03    0.62652E-02    0.00000E+00    0.13819E+01    0.12645E-06    0.18157E-02   -0.25409E-05
    21    0.89161E+03    0.67118E-02    0.00000E+00    0.14216E+01    0.12760E-06    0.17582E-02   -0.21575E-05
    22    0.90451E+03    0.73398E-02    0.00000E+00    0.14554E+01    0.12861E-06    0.17035E-02   -0.16468E-05
    23    0.91776E+03    0.82216E-02    0.00000E+00    0.14877E+01    0.12949E-06    0.16515E-02   -0.11129E-05
    24    0.93146E+03    0.93687E-02    0.00000E+00    0.15230E+01    0.13025E-06    0.16017E-02   -0.64766E-06
    25    0.94556E+03    0.10771E-01    0.00000E+00    0.15628E+01    0.13090E-06    0.15544E-02   -0.33585E-06
    26    0.95993E+03    0.12377E-01    0.00000E+00    0.16086E+01    0.13144E-06    0.15096E-02   -0.23753E-06
    27    0.97472E+03    0.14161E-01    0.00000E+00    0.16563E+01    0.13189E-06    0.14671E-02   -0.32305E-06
    28    0.98974E+03    0.16127E-01    0.00000E+00    0.17022E+01    0.13225E-06    0.14267E-02   -0.53793E-06
    29    0.10051E+04    0.18272E-01    0.00000E+00    0.17451E+01    0.13253E-06    0.13881E-02   -0.81632E-06
    30    0.10208E+04    0.20599E-01    0.00000E+00    0.17830E+01    0.13273E-06    0.13512E-02   -0.10979E-05
    31    0.10366E+04    0.23101E-01    0.00000E+00    0.18133E+01    0.13286E-06    0.13160E-02   -0.13546E-05
    32    0.10526E+04    0.25765E-01    0.00000E+00    0.18339E+01    0.13293E-06    0.12822E-02   -0.15619E-05
    33    0.10690E+04    0.28596E-01    0.00000E+00    0.18424E+01    0.13294E-06    0.12497E-02   -0.16768E-05
    34    0.10856E+04    0.31614E-01    0.00000E+00    0.18377E+01    0.13290E-06    0.12183E-02   -0.16690E-05
    35    0.11024E+04    0.34833E-01    0.00000E+00    0.18219E+01    0.13280E-06    0.11879E-02   -0.15751E-05
    36    0.11195E+04    0.38276E-01    0.00000E+00    0.17963E+01    0.13266E-06    0.11589E-02   -0.14433E-05
    37    0.11366E+04    0.41958E-01    0.00000E+00    0.17604E+01    0.13246E-06    0.11309E-02   -0.13024E-05
