#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.110591E+04   0.548309E-01   0.000000E+00   0.313640E+01   0.489236E-07   0.353191E-02  -0.163711E-04
     3   0.103416E+04   0.882013E-01   0.000000E+00   0.401930E+01   0.594316E-07   0.347921E-02  -0.198747E-04
     4   0.967339E+03   0.976316E-01   0.000000E+00   0.420460E+01   0.684406E-07   0.336308E-02  -0.198286E-04
     5   0.915358E+03   0.852301E-01   0.000000E+00   0.394329E+01   0.762437E-07   0.322668E-02  -0.172688E-04
     6   0.877459E+03   0.619508E-01   0.000000E+00   0.345190E+01   0.830310E-07   0.308902E-02  -0.131571E-04
     7   0.850976E+03   0.388316E-01   0.000000E+00   0.288243E+01   0.889869E-07   0.295779E-02  -0.842120E-05
     8   0.832696E+03   0.221896E-01   0.000000E+00   0.233273E+01   0.942437E-07   0.283404E-02  -0.385857E-05
     9   0.821752E+03   0.130991E-01   0.000000E+00   0.186326E+01   0.989107E-07   0.271547E-02  -0.661733E-07
    10   0.815262E+03   0.943485E-02   0.000000E+00   0.149732E+01   0.103054E-06   0.260316E-02   0.259786E-05
    11   0.812389E+03   0.831433E-02   0.000000E+00   0.124423E+01   0.106766E-06   0.249892E-02   0.401692E-05
    12   0.813436E+03   0.775345E-02   0.000000E+00   0.109739E+01   0.110070E-06   0.240153E-02   0.426621E-05
    13   0.816792E+03   0.691377E-02   0.000000E+00   0.103690E+01   0.113013E-06   0.231071E-02   0.362173E-05
    14   0.821680E+03   0.600616E-02   0.000000E+00   0.103902E+01   0.115648E-06   0.222655E-02   0.239672E-05
    15   0.828139E+03   0.531901E-02   0.000000E+00   0.108163E+01   0.118003E-06   0.214819E-02   0.923063E-06
    16   0.836254E+03   0.505286E-02   0.000000E+00   0.114496E+01   0.120105E-06   0.207468E-02  -0.492069E-06
    17   0.845768E+03   0.519972E-02   0.000000E+00   0.121366E+01   0.121981E-06   0.200529E-02  -0.163878E-05
    18   0.855696E+03   0.551664E-02   0.000000E+00   0.127730E+01   0.123657E-06   0.193939E-02  -0.236573E-05
    19   0.867238E+03   0.587761E-02   0.000000E+00   0.133403E+01   0.125143E-06   0.187639E-02  -0.265414E-05
    20   0.879071E+03   0.626517E-02   0.000000E+00   0.138153E+01   0.126449E-06   0.181589E-02  -0.254093E-05
    21   0.891405E+03   0.671180E-02   0.000000E+00   0.142125E+01   0.127597E-06   0.175815E-02  -0.215731E-05
    22   0.904301E+03   0.733977E-02   0.000000E+00   0.145502E+01   0.128609E-06   0.170344E-02  -0.164661E-05
    23   0.917554E+03   0.822150E-02   0.000000E+00   0.148730E+01   0.129491E-06   0.165145E-02  -0.111280E-05
    24   0.931255E+03   0.936862E-02   0.000000E+00   0.152253E+01   0.130252E-06   0.160179E-02  -0.647699E-06
    25   0.945376E+03   0.107708E-01   0.000000E+00   0.156235E+01   0.130899E-06   0.155451E-02  -0.335873E-06
    26   0.959749E+03   0.123773E-01   0.000000E+00   0.160812E+01   0.131439E-06   0.150967E-02  -0.237342E-06
    27   0.974548E+03   0.141609E-01   0.000000E+00   0.165573E+01   0.131886E-06   0.146713E-02  -0.322751E-06
    28   0.989574E+03   0.161269E-01   0.000000E+00   0.170159E+01   0.132248E-06   0.142666E-02  -0.537836E-06
    29   0.100494E+04   0.182720E-01   0.000000E+00   0.174450E+01   0.132529E-06   0.138808E-02  -0.816450E-06
    30   0.102062E+04   0.205984E-01   0.000000E+00   0.178227E+01   0.132731E-06   0.135123E-02  -0.109796E-05
    31   0.103640E+04   0.231009E-01   0.000000E+00   0.181261E+01   0.132863E-06   0.131602E-02  -0.135446E-05
    32   0.105246E+04   0.257650E-01   0.000000E+00   0.183318E+01   0.132932E-06   0.128232E-02  -0.156162E-05
    33   0.106884E+04   0.285957E-01   0.000000E+00   0.184157E+01   0.132943E-06   0.124984E-02  -0.167665E-05
    34   0.108545E+04   0.316132E-01   0.000000E+00   0.183685E+01   0.132900E-06   0.121834E-02  -0.166905E-05
    35   0.110230E+04   0.348330E-01   0.000000E+00   0.182104E+01   0.132804E-06   0.118798E-02  -0.157523E-05
    36   0.111936E+04   0.382759E-01   0.000000E+00   0.179545E+01   0.132657E-06   0.115890E-02  -0.144331E-05
    37   0.113650E+04   0.419579E-01   0.000000E+00   0.175950E+01   0.132464E-06   0.113098E-02  -0.130215E-05
    38   0.115392E+04   0.458957E-01   0.000000E+00   0.171430E+01   0.132232E-06   0.110406E-02  -0.117438E-05
    39   0.117163E+04   0.500854E-01   0.000000E+00   0.166083E+01   0.131962E-06   0.107812E-02  -0.107712E-05
    40   0.118947E+04   0.545237E-01   0.000000E+00   0.159983E+01   0.131656E-06   0.105318E-02  -0.102608E-05
    41   0.120763E+04   0.592133E-01   0.000000E+00   0.153140E+01   0.131317E-06   0.102924E-02  -0.103144E-05
    42   0.122585E+04   0.641621E-01   0.000000E+00   0.145396E+01   0.130947E-06   0.100624E-02  -0.108145E-05
    43   0.124428E+04   0.693788E-01   0.000000E+00   0.136554E+01   0.130547E-06   0.984098E-03  -0.115896E-05
    44   0.126272E+04   0.748574E-01   0.000000E+00   0.126504E+01   0.130121E-06   0.962745E-03  -0.124687E-05
    45   0.128152E+04   0.806024E-01   0.000000E+00   0.115144E+01   0.129670E-06   0.942107E-03  -0.132813E-05
    46   0.130058E+04   0.866188E-01   0.000000E+00   0.102219E+01   0.129197E-06   0.922118E-03  -0.138888E-05
    47   0.131977E+04   0.929023E-01   0.000000E+00   0.878432E+00   0.128703E-06   0.902755E-03  -0.142770E-05
    48   0.133903E+04   0.994529E-01   0.000000E+00   0.724916E+00   0.128189E-06   0.884000E-03  -0.144630E-05
    49   0.135845E+04   0.106248E+00   0.000000E+00   0.565785E+00   0.127656E-06   0.865839E-03  -0.144639E-05
    50   0.137827E+04   0.113259E+00   0.000000E+00   0.398402E+00   0.127107E-06   0.848257E-03  -0.142965E-05
    51   0.139829E+04   0.120454E+00   0.000000E+00   0.218604E+00   0.126541E-06   0.831238E-03  -0.139874E-05
    52   0.141871E+04   0.127918E+00   0.000000E+00   0.217457E-01   0.125961E-06   0.814765E-03  -0.136014E-05
    53   0.143914E+04   0.135805E+00   0.000000E+00  -0.195088E+00   0.125367E-06   0.798820E-03  -0.132130E-05
    54   0.145951E+04   0.144108E+00   0.000000E+00  -0.426845E+00   0.124761E-06   0.783384E-03  -0.128963E-05
    55   0.148001E+04   0.152810E+00   0.000000E+00  -0.668357E+00   0.124144E-06   0.768440E-03  -0.127255E-05
    56   0.150085E+04   0.161769E+00   0.000000E+00  -0.920753E+00   0.123518E-06   0.753970E-03  -0.127521E-05
    57   0.152198E+04   0.170874E+00   0.000000E+00  -0.118405E+01   0.122883E-06   0.739948E-03  -0.129378E-05
    58   0.154340E+04   0.180133E+00   0.000000E+00  -0.145923E+01   0.122239E-06   0.726347E-03  -0.132219E-05
    59   0.156499E+04   0.189582E+00   0.000000E+00  -0.174729E+01   0.121588E-06   0.713142E-03  -0.135439E-05
    60   0.158675E+04   0.199271E+00   0.000000E+00  -0.204779E+01   0.120930E-06   0.700305E-03  -0.138435E-05
    61   0.160899E+04   0.209292E+00   0.000000E+00  -0.236007E+01   0.120266E-06   0.687816E-03  -0.140725E-05
    62   0.163112E+04   0.219632E+00   0.000000E+00  -0.268497E+01   0.119595E-06   0.675666E-03  -0.142315E-05
    63   0.165334E+04   0.230250E+00   0.000000E+00  -0.302333E+01   0.118920E-06   0.663849E-03  -0.143332E-05
    64   0.167594E+04   0.241161E+00   0.000000E+00  -0.337623E+01   0.118240E-06   0.652362E-03  -0.143904E-05
    65   0.169853E+04   0.252338E+00   0.000000E+00  -0.374412E+01   0.117557E-06   0.641200E-03  -0.144157E-05
    66   0.172141E+04   0.263715E+00   0.000000E+00  -0.412507E+01   0.116870E-06   0.630356E-03  -0.144202E-05
    67   0.174442E+04   0.275295E+00   0.000000E+00  -0.451665E+01   0.116180E-06   0.619813E-03  -0.144080E-05
    68   0.176785E+04   0.287120E+00   0.000000E+00  -0.491755E+01   0.115488E-06   0.609549E-03  -0.143816E-05
    69   0.179147E+04   0.299149E+00   0.000000E+00  -0.532641E+01   0.114794E-06   0.599546E-03  -0.143435E-05
    70   0.181542E+04   0.311424E+00   0.000000E+00  -0.574530E+01   0.114099E-06   0.589782E-03  -0.142962E-05
    71   0.183956E+04   0.323936E+00   0.000000E+00  -0.617686E+01   0.113402E-06   0.580243E-03  -0.142433E-05
    72   0.186389E+04   0.336655E+00   0.000000E+00  -0.662210E+01   0.112706E-06   0.570929E-03  -0.141932E-05
    73   0.188838E+04   0.349548E+00   0.000000E+00  -0.708116E+01   0.112009E-06   0.561846E-03  -0.141556E-05
    74   0.191304E+04   0.362601E+00   0.000000E+00  -0.755269E+01   0.111312E-06   0.552998E-03  -0.141401E-05
    75   0.193798E+04   0.375823E+00   0.000000E+00  -0.803473E+01   0.110615E-06   0.544391E-03  -0.141563E-05
    76   0.196313E+04   0.389214E+00   0.000000E+00  -0.852629E+01   0.109918E-06   0.536027E-03  -0.142100E-05
    77   0.198856E+04   0.402767E+00   0.000000E+00  -0.902732E+01   0.109222E-06   0.527894E-03  -0.142923E-05
    78   0.201432E+04   0.416510E+00   0.000000E+00  -0.953944E+01   0.108527E-06   0.519976E-03  -0.143906E-05
    79   0.204024E+04   0.430390E+00   0.000000E+00  -0.100591E+02   0.107834E-06   0.512258E-03  -0.144923E-05
    80   0.206645E+04   0.444413E+00   0.000000E+00  -0.105880E+02   0.107142E-06   0.504725E-03  -0.145848E-05
    81   0.209286E+04   0.458531E+00   0.000000E+00  -0.111268E+02   0.106452E-06   0.497362E-03  -0.146572E-05
    82   0.211953E+04   0.472763E+00   0.000000E+00  -0.116746E+02   0.105765E-06   0.490164E-03  -0.147061E-05
    83   0.214641E+04   0.487082E+00   0.000000E+00  -0.122311E+02   0.105079E-06   0.483126E-03  -0.147298E-05
    84   0.217356E+04   0.501484E+00   0.000000E+00  -0.127946E+02   0.104396E-06   0.476244E-03  -0.147263E-05
    85   0.220086E+04   0.515939E+00   0.000000E+00  -0.133662E+02   0.103715E-06   0.469513E-03  -0.146940E-05
    86   0.222836E+04   0.530461E+00   0.000000E+00  -0.139449E+02   0.103037E-06   0.462929E-03  -0.146329E-05
    87   0.225631E+04   0.545018E+00   0.000000E+00  -0.145299E+02   0.102361E-06   0.456489E-03  -0.145499E-05
    88   0.228424E+04   0.559627E+00   0.000000E+00  -0.151211E+02   0.101688E-06   0.450188E-03  -0.144536E-05
