#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112657E+04   0.548388E-01   0.000000E+00   0.337056E+01   0.489246E-07   0.344840E-02  -0.163723E-04
     3   0.104858E+04   0.882219E-01   0.000000E+00   0.422073E+01   0.594327E-07   0.342346E-02  -0.198771E-04
     4   0.976793E+03   0.976637E-01   0.000000E+00   0.433494E+01   0.684419E-07   0.333152E-02  -0.198320E-04
     5   0.921374E+03   0.852671E-01   0.000000E+00   0.401066E+01   0.762451E-07   0.321325E-02  -0.172732E-04
     6   0.881101E+03   0.619846E-01   0.000000E+00   0.348031E+01   0.830325E-07   0.308647E-02  -0.131618E-04
     7   0.852978E+03   0.388570E-01   0.000000E+00   0.289269E+01   0.889884E-07   0.295966E-02  -0.842588E-05
     8   0.833617E+03   0.222053E-01   0.000000E+00   0.233656E+01   0.942453E-07   0.283605E-02  -0.386263E-05
     9   0.822041E+03   0.131073E-01   0.000000E+00   0.186516E+01   0.989123E-07   0.271581E-02  -0.691122E-07
    10   0.815262E+03   0.943915E-02   0.000000E+00   0.149841E+01   0.103056E-06   0.260194E-02   0.259630E-05
    11   0.812320E+03   0.831748E-02   0.000000E+00   0.124473E+01   0.106768E-06   0.249709E-02   0.401670E-05
    12   0.813399E+03   0.775669E-02   0.000000E+00   0.109755E+01   0.110072E-06   0.240003E-02   0.426713E-05
    13   0.816808E+03   0.691722E-02   0.000000E+00   0.103692E+01   0.113015E-06   0.230989E-02   0.362352E-05
    14   0.821714E+03   0.600925E-02   0.000000E+00   0.103898E+01   0.115649E-06   0.222625E-02   0.239902E-05
    15   0.828157E+03   0.532140E-02   0.000000E+00   0.108157E+01   0.118005E-06   0.214810E-02   0.925329E-06
    16   0.836235E+03   0.505462E-02   0.000000E+00   0.114487E+01   0.120106E-06   0.207448E-02  -0.490437E-06
    17   0.845712E+03   0.520113E-02   0.000000E+00   0.121355E+01   0.121983E-06   0.200489E-02  -0.163798E-05
    18   0.855622E+03   0.551803E-02   0.000000E+00   0.127722E+01   0.123659E-06   0.193894E-02  -0.236558E-05
    19   0.867165E+03   0.587906E-02   0.000000E+00   0.133401E+01   0.125145E-06   0.187605E-02  -0.265462E-05
    20   0.879013E+03   0.626653E-02   0.000000E+00   0.138154E+01   0.126451E-06   0.181577E-02  -0.254220E-05
    21   0.891364E+03   0.671285E-02   0.000000E+00   0.142126E+01   0.127599E-06   0.175822E-02  -0.215918E-05
    22   0.904271E+03   0.734039E-02   0.000000E+00   0.145501E+01   0.128610E-06   0.170355E-02  -0.164856E-05
    23   0.917528E+03   0.822166E-02   0.000000E+00   0.148726E+01   0.129493E-06   0.165150E-02  -0.111439E-05
    24   0.931223E+03   0.936842E-02   0.000000E+00   0.152246E+01   0.130254E-06   0.160176E-02  -0.648717E-06
    25   0.945338E+03   0.107703E-01   0.000000E+00   0.156225E+01   0.130900E-06   0.155444E-02  -0.336417E-06
    26   0.959704E+03   0.123765E-01   0.000000E+00   0.160799E+01   0.131441E-06   0.150964E-02  -0.237697E-06
    27   0.974499E+03   0.141600E-01   0.000000E+00   0.165558E+01   0.131888E-06   0.146716E-02  -0.322861E-06
