#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112935E+04   0.548436E-01   0.000000E+00   0.340057E+01   0.489245E-07   0.343776E-02  -0.163729E-04
     3   0.105048E+04   0.882203E-01   0.000000E+00   0.424649E+01   0.594327E-07   0.341637E-02  -0.198758E-04
     4   0.978012E+03   0.976534E-01   0.000000E+00   0.435140E+01   0.684419E-07   0.332754E-02  -0.198299E-04
     5   0.922138E+03   0.852554E-01   0.000000E+00   0.401887E+01   0.762451E-07   0.321159E-02  -0.172723E-04
     6   0.881559E+03   0.619778E-01   0.000000E+00   0.348349E+01   0.830325E-07   0.308621E-02  -0.131625E-04
     7   0.853226E+03   0.388547E-01   0.000000E+00   0.289367E+01   0.889884E-07   0.295996E-02  -0.842680E-05
     8   0.833728E+03   0.222048E-01   0.000000E+00   0.233691E+01   0.942452E-07   0.283636E-02  -0.386246E-05
     9   0.822073E+03   0.131070E-01   0.000000E+00   0.186542E+01   0.989123E-07   0.271590E-02  -0.677548E-07
    10   0.815258E+03   0.943908E-02   0.000000E+00   0.149862E+01   0.103056E-06   0.260182E-02   0.259817E-05
    11   0.812308E+03   0.831791E-02   0.000000E+00   0.124484E+01   0.106768E-06   0.249690E-02   0.401848E-05
    12   0.813383E+03   0.772745E-02   0.000000E+00   0.109757E+01   0.110054E-06   0.239898E-02   0.427805E-05
    13   0.816809E+03   0.691816E-02   0.000000E+00   0.103686E+01   0.113015E-06   0.230982E-02   0.362485E-05
    14   0.821722E+03   0.599898E-02   0.000000E+00   0.103907E+01   0.115641E-06   0.222622E-02   0.239366E-05
    15   0.828160E+03   0.532250E-02   0.000000E+00   0.108152E+01   0.118005E-06   0.214812E-02   0.926009E-06
    16   0.836285E+03   0.509008E-02   0.000000E+00   0.114503E+01   0.120109E-06   0.207452E-02  -0.488329E-06
    17   0.845706E+03   0.520171E-02   0.000000E+00   0.121354E+01   0.121983E-06   0.200487E-02  -0.163830E-05
    18   0.855635E+03   0.550034E-02   0.000000E+00   0.127621E+01   0.123658E-06   0.193891E-02  -0.236678E-05
    19   0.867159E+03   0.587925E-02   0.000000E+00   0.133397E+01   0.125145E-06   0.187604E-02  -0.265551E-05
    20   0.878891E+03   0.626075E-02   0.000000E+00   0.138121E+01   0.126452E-06   0.181579E-02  -0.254300E-05
    21   0.891362E+03   0.671323E-02   0.000000E+00   0.142120E+01   0.127599E-06   0.175825E-02  -0.216005E-05
    22   0.904383E+03   0.734705E-02   0.000000E+00   0.145471E+01   0.128610E-06   0.170359E-02  -0.164932E-05
    23   0.917528E+03   0.822205E-02   0.000000E+00   0.148724E+01   0.129493E-06   0.165153E-02  -0.111493E-05
    24   0.931126E+03   0.937507E-02   0.000000E+00   0.152426E+01   0.130254E-06   0.160178E-02  -0.649042E-06
    25   0.945337E+03   0.107704E-01   0.000000E+00   0.156226E+01   0.130900E-06   0.155445E-02  -0.336547E-06
    26   0.959678E+03   0.123683E-01   0.000000E+00   0.160676E+01   0.131441E-06   0.150966E-02  -0.237658E-06
    27   0.974497E+03   0.141599E-01   0.000000E+00   0.165555E+01   0.131888E-06   0.146719E-02  -0.322710E-06
    28   0.989573E+03   0.161258E-01   0.000000E+00   0.170018E+01   0.132250E-06   0.142677E-02  -0.537185E-06
    29   0.100489E+04   0.182711E-01   0.000000E+00   0.174431E+01   0.132531E-06   0.138819E-02  -0.815396E-06
    30   0.102071E+04   0.206024E-01   0.000000E+00   0.177971E+01   0.132733E-06   0.135130E-02  -0.109715E-05
    31   0.103636E+04   0.230999E-01   0.000000E+00   0.181246E+01   0.132865E-06   0.131603E-02  -0.135424E-05
    32   0.105255E+04   0.257711E-01   0.000000E+00   0.183328E+01   0.132934E-06   0.128228E-02  -0.156190E-05
    33   0.106880E+04   0.285943E-01   0.000000E+00   0.184144E+01   0.132945E-06   0.124979E-02  -0.167721E-05
    34   0.108515E+04   0.316139E-01   0.000000E+00   0.183992E+01   0.132902E-06   0.121833E-02  -0.166968E-05
    35   0.110225E+04   0.348313E-01   0.000000E+00   0.182091E+01   0.132806E-06   0.118800E-02  -0.157595E-05
    36   0.111922E+04   0.382677E-01   0.000000E+00   0.179578E+01   0.132659E-06   0.115892E-02  -0.144434E-05
    37   0.113645E+04   0.419556E-01   0.000000E+00   0.175936E+01   0.132466E-06   0.113098E-02  -0.130338E-05
    38   0.115392E+04   0.458937E-01   0.000000E+00   0.171430E+01   0.132234E-06   0.110403E-02  -0.117537E-05
    39   0.117157E+04   0.500813E-01   0.000000E+00   0.166133E+01   0.131964E-06   0.107807E-02  -0.107758E-05
    40   0.118942E+04   0.545206E-01   0.000000E+00   0.159969E+01   0.131658E-06   0.105311E-02  -0.102598E-05
    41   0.120745E+04   0.592141E-01   0.000000E+00   0.152886E+01   0.131319E-06   0.102917E-02  -0.103095E-05
    42   0.122567E+04   0.641658E-01   0.000000E+00   0.144916E+01   0.130949E-06   0.100616E-02  -0.108079E-05
    43   0.124406E+04   0.693795E-01   0.000000E+00   0.136069E+01   0.130549E-06   0.984029E-03  -0.115828E-05
    44   0.126264E+04   0.748572E-01   0.000000E+00   0.126200E+01   0.130123E-06   0.962686E-03  -0.124629E-05
    45   0.128146E+04   0.805978E-01   0.000000E+00   0.115129E+01   0.129672E-06   0.942057E-03  -0.132776E-05
    46   0.130047E+04   0.865990E-01   0.000000E+00   0.102746E+01   0.129199E-06   0.922077E-03  -0.138876E-05
    47   0.131966E+04   0.928652E-01   0.000000E+00   0.890256E+00   0.128705E-06   0.902721E-03  -0.142785E-05
    48   0.133900E+04   0.993954E-01   0.000000E+00   0.739626E+00   0.128191E-06   0.883972E-03  -0.144672E-05
    49   0.135850E+04   0.106188E+00   0.000000E+00   0.575590E+00   0.127658E-06   0.865815E-03  -0.144703E-05
    50   0.137822E+04   0.113253E+00   0.000000E+00   0.398306E+00   0.127109E-06   0.848235E-03  -0.143043E-05
    51   0.139823E+04   0.120599E+00   0.000000E+00   0.208118E+00   0.126543E-06   0.831217E-03  -0.139956E-05
    52   0.141846E+04   0.128228E+00   0.000000E+00   0.591624E-02   0.125963E-06   0.814743E-03  -0.136092E-05
    53   0.143884E+04   0.136139E+00   0.000000E+00  -0.207483E+00   0.125369E-06   0.798797E-03  -0.132199E-05
    54   0.145934E+04   0.144330E+00   0.000000E+00  -0.432123E+00   0.124763E-06   0.783359E-03  -0.129021E-05
    55   0.147995E+04   0.152801E+00   0.000000E+00  -0.668417E+00   0.124146E-06   0.768414E-03  -0.127304E-05
    56   0.150076E+04   0.161547E+00   0.000000E+00  -0.917375E+00   0.123520E-06   0.753942E-03  -0.127563E-05
    57   0.152189E+04   0.170565E+00   0.000000E+00  -0.117983E+01   0.122885E-06   0.739918E-03  -0.129416E-05
    58   0.154330E+04   0.179856E+00   0.000000E+00  -0.145591E+01   0.122241E-06   0.726316E-03  -0.132254E-05
    59   0.156490E+04   0.189423E+00   0.000000E+00  -0.174543E+01   0.121590E-06   0.713110E-03  -0.135471E-05
    60   0.158669E+04   0.199260E+00   0.000000E+00  -0.204780E+01   0.120932E-06   0.700274E-03  -0.138460E-05
    61   0.160867E+04   0.209361E+00   0.000000E+00  -0.236247E+01   0.120267E-06   0.687786E-03  -0.140740E-05
