#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113037E+04   0.548310E-01   0.000000E+00   0.340839E+01   0.438796E-07   0.361638E-02  -0.133998E-04
     3   0.105129E+04   0.882014E-01   0.000000E+00   0.425329E+01   0.563281E-07   0.355667E-02  -0.178817E-04
     4   0.978649E+03   0.976316E-01   0.000000E+00   0.435607E+01   0.663145E-07   0.343330E-02  -0.185859E-04
     5   0.922654E+03   0.852302E-01   0.000000E+00   0.402162E+01   0.746706E-07   0.329252E-02  -0.165377E-04
     6   0.881992E+03   0.619508E-01   0.000000E+00   0.348492E+01   0.818234E-07   0.315169E-02  -0.127492E-04
     7   0.853602E+03   0.388316E-01   0.000000E+00   0.289431E+01   0.880321E-07   0.301175E-02  -0.822436E-05
     8   0.834064E+03   0.221896E-01   0.000000E+00   0.233710E+01   0.934723E-07   0.287754E-02  -0.378414E-05
     9   0.822384E+03   0.130991E-01   0.000000E+00   0.186539E+01   0.982697E-07   0.274959E-02  -0.515840E-07
    10   0.815555E+03   0.943486E-02   0.000000E+00   0.149856E+01   0.102520E-06   0.263010E-02   0.258848E-05
    11   0.812598E+03   0.831434E-02   0.000000E+00   0.124486E+01   0.106299E-06   0.252063E-02   0.400209E-05
    12   0.813678E+03   0.775347E-02   0.000000E+00   0.109770E+01   0.109666E-06   0.242028E-02   0.425553E-05
    13   0.817091E+03   0.691379E-02   0.000000E+00   0.103712E+01   0.112668E-06   0.232765E-02   0.361849E-05
    14   0.821996E+03   0.600618E-02   0.000000E+00   0.103923E+01   0.115349E-06   0.224173E-02   0.239925E-05
    15   0.828432E+03   0.531903E-02   0.000000E+00   0.108184E+01   0.117742E-06   0.216188E-02   0.928754E-06
    16   0.836500E+03   0.505288E-02   0.000000E+00   0.114515E+01   0.119877E-06   0.208752E-02  -0.485813E-06
    17   0.845967E+03   0.519975E-02   0.000000E+00   0.121383E+01   0.121779E-06   0.201772E-02  -0.163458E-05
    18   0.855871E+03   0.551668E-02   0.000000E+00   0.127751E+01   0.123470E-06   0.195148E-02  -0.236646E-05
    19   0.867411E+03   0.587765E-02   0.000000E+00   0.133432E+01   0.124971E-06   0.188776E-02  -0.266360E-05
    20   0.879257E+03   0.626521E-02   0.000000E+00   0.138187E+01   0.126298E-06   0.182592E-02  -0.256326E-05
    21   0.891607E+03   0.671182E-02   0.000000E+00   0.142162E+01   0.127465E-06   0.176687E-02  -0.219372E-05
    22   0.904512E+03   0.733981E-02   0.000000E+00   0.145541E+01   0.128488E-06   0.171156E-02  -0.169515E-05
    23   0.917764E+03   0.822157E-02   0.000000E+00   0.148771E+01   0.129377E-06   0.165970E-02  -0.117058E-05
    24   0.931455E+03   0.936873E-02   0.000000E+00   0.152297E+01   0.130144E-06   0.161071E-02  -0.712091E-06
    25   0.945564E+03   0.107710E-01   0.000000E+00   0.156282E+01   0.130798E-06   0.156397E-02  -0.407198E-06
    26   0.959925E+03   0.123774E-01   0.000000E+00   0.160862E+01   0.131349E-06   0.151900E-02  -0.318512E-06
    27   0.974715E+03   0.141610E-01   0.000000E+00   0.165627E+01   0.131804E-06   0.147594E-02  -0.415321E-06
    28   0.989737E+03   0.161271E-01   0.000000E+00   0.170218E+01   0.132171E-06   0.143501E-02  -0.641386E-06
    29   0.100510E+04   0.182722E-01   0.000000E+00   0.174514E+01   0.132455E-06   0.139617E-02  -0.930017E-06
    30   0.102078E+04   0.205986E-01   0.000000E+00   0.178295E+01   0.132664E-06   0.135939E-02  -0.122013E-05
    31   0.103656E+04   0.231011E-01   0.000000E+00   0.181333E+01   0.132803E-06   0.132467E-02  -0.148233E-05
    32   0.105261E+04   0.257652E-01   0.000000E+00   0.183393E+01   0.132876E-06   0.129187E-02  -0.169194E-05
    33   0.106899E+04   0.285959E-01   0.000000E+00   0.184236E+01   0.132890E-06   0.126004E-02  -0.181147E-05
    34   0.108559E+04   0.316135E-01   0.000000E+00   0.183767E+01   0.132847E-06   0.122841E-02  -0.181498E-05
    35   0.110243E+04   0.348333E-01   0.000000E+00   0.182190E+01   0.132753E-06   0.119761E-02  -0.173517E-05
    36   0.111948E+04   0.382763E-01   0.000000E+00   0.179635E+01   0.132610E-06   0.116841E-02  -0.161525E-05
    37   0.113662E+04   0.419583E-01   0.000000E+00   0.176044E+01   0.132422E-06   0.114074E-02  -0.148290E-05
    38   0.115403E+04   0.458961E-01   0.000000E+00   0.171528E+01   0.132192E-06   0.111432E-02  -0.136088E-05
    39   0.117174E+04   0.500859E-01   0.000000E+00   0.166185E+01   0.131924E-06   0.108898E-02  -0.126807E-05
    40   0.118958E+04   0.545242E-01   0.000000E+00   0.160089E+01   0.131619E-06   0.106458E-02  -0.122235E-05
    41   0.120773E+04   0.592139E-01   0.000000E+00   0.153250E+01   0.131282E-06   0.104099E-02  -0.123555E-05
    42   0.122596E+04   0.641627E-01   0.000000E+00   0.145510E+01   0.130913E-06   0.101817E-02  -0.129553E-05
    43   0.124437E+04   0.693795E-01   0.000000E+00   0.136672E+01   0.130515E-06   0.996135E-03  -0.138422E-05
    44   0.126281E+04   0.748582E-01   0.000000E+00   0.126625E+01   0.130090E-06   0.974868E-03  -0.148360E-05
    45   0.128160E+04   0.806031E-01   0.000000E+00   0.115269E+01   0.129640E-06   0.954368E-03  -0.157574E-05
    46   0.130066E+04   0.866197E-01   0.000000E+00   0.102347E+01   0.129168E-06   0.934623E-03  -0.164604E-05
    47   0.131985E+04   0.929032E-01   0.000000E+00   0.879758E+00   0.128674E-06   0.915597E-03  -0.169316E-05
    48   0.133910E+04   0.994539E-01   0.000000E+00   0.726281E+00   0.128160E-06   0.897246E-03  -0.171904E-05
    49   0.135852E+04   0.106249E+00   0.000000E+00   0.567189E+00   0.127628E-06   0.879526E-03  -0.172565E-05
    50   0.137834E+04   0.113260E+00   0.000000E+00   0.399845E+00   0.127079E-06   0.862394E-03  -0.171490E-05
    51   0.139835E+04   0.120455E+00   0.000000E+00   0.220086E+00   0.126514E-06   0.845812E-03  -0.168972E-05
    52   0.141876E+04   0.127919E+00   0.000000E+00   0.232645E-01   0.125935E-06   0.829752E-03  -0.165689E-05
    53   0.143920E+04   0.135806E+00   0.000000E+00  -0.193533E+00   0.125343E-06   0.814193E-03  -0.162416E-05
    54   0.145955E+04   0.144110E+00   0.000000E+00  -0.425255E+00   0.124738E-06   0.799113E-03  -0.159925E-05
    55   0.148005E+04   0.152812E+00   0.000000E+00  -0.666733E+00   0.124122E-06   0.784489E-03  -0.158989E-05
    56   0.150089E+04   0.161770E+00   0.000000E+00  -0.919096E+00   0.123496E-06   0.770301E-03  -0.160140E-05
    57   0.152201E+04   0.170876E+00   0.000000E+00  -0.118237E+01   0.122861E-06   0.756536E-03  -0.162959E-05
    58   0.154343E+04   0.180135E+00   0.000000E+00  -0.145751E+01   0.122218E-06   0.743184E-03  -0.166790E-05
    59   0.156501E+04   0.189584E+00   0.000000E+00  -0.174554E+01   0.121566E-06   0.730233E-03  -0.170980E-05
    60   0.158677E+04   0.199273E+00   0.000000E+00  -0.204600E+01   0.120908E-06   0.717672E-03  -0.174876E-05
    61   0.160901E+04   0.209294E+00   0.000000E+00  -0.235825E+01   0.120243E-06   0.705489E-03  -0.177958E-05
    62   0.163113E+04   0.219634E+00   0.000000E+00  -0.268312E+01   0.119573E-06   0.693672E-03  -0.180236E-05
    63   0.165334E+04   0.230253E+00   0.000000E+00  -0.302145E+01   0.118898E-06   0.682206E-03  -0.181849E-05
    64   0.167594E+04   0.241163E+00   0.000000E+00  -0.337431E+01   0.118219E-06   0.671075E-03  -0.182940E-05
