#    L    TT             EE             TE             PP             TP          
     2   0.112315E+04   0.545356E-01   0.338753E+01   0.973599E+06   0.310919E+05
     3   0.104514E+04   0.878070E-01   0.422245E+01   0.148961E+07   0.366785E+05
     4   0.972899E+03   0.972811E-01   0.431671E+01   0.194214E+07   0.391383E+05
     5   0.917300E+03   0.850008E-01   0.397740E+01   0.233726E+07   0.399613E+05
     6   0.877042E+03   0.618247E-01   0.343989E+01   0.268223E+07   0.399093E+05
     7   0.849195E+03   0.387648E-01   0.284976E+01   0.298488E+07   0.393976E+05
     8   0.830337E+03   0.221716E-01   0.229716E+01   0.325145E+07   0.385741E+05
     9   0.818314E+03   0.131574E-01   0.183062E+01   0.348733E+07   0.375200E+05
    10   0.811800E+03   0.959855E-02   0.146942E+01   0.369628E+07   0.363584E+05
    11   0.809346E+03   0.857621E-02   0.121760E+01   0.388271E+07   0.352299E+05
    12   0.810885E+03   0.805049E-02   0.106997E+01   0.404838E+07   0.341738E+05
    13   0.814589E+03   0.715824E-02   0.100757E+01   0.419569E+07   0.331693E+05
    14   0.819532E+03   0.610780E-02   0.100662E+01   0.432720E+07   0.321918E+05
    15   0.826027E+03   0.523708E-02   0.104392E+01   0.444453E+07   0.312373E+05
    16   0.834489E+03   0.480024E-02   0.109886E+01   0.454908E+07   0.303085E+05
    17   0.844798E+03   0.480729E-02   0.115720E+01   0.464228E+07   0.294149E+05
    18   0.855968E+03   0.501929E-02   0.121007E+01   0.472542E+07   0.285630E+05
    19   0.868826E+03   0.529400E-02   0.125682E+01   0.479917E+07   0.277405E+05
    20   0.881709E+03   0.559330E-02   0.129574E+01   0.486416E+07   0.269357E+05
    21   0.894976E+03   0.593147E-02   0.132707E+01   0.492137E+07   0.261583E+05
    22   0.908898E+03   0.641774E-02   0.135152E+01   0.497178E+07   0.254191E+05
    23   0.923248E+03   0.712930E-02   0.137474E+01   0.501588E+07   0.247128E+05
    24   0.938053E+03   0.808464E-02   0.140230E+01   0.505407E+07   0.240320E+05
    25   0.953309E+03   0.927086E-02   0.143427E+01   0.508689E+07   0.233748E+05
    26   0.968887E+03   0.106355E-01   0.147074E+01   0.511488E+07   0.227427E+05
    27   0.984978E+03   0.121633E-01   0.151002E+01   0.513847E+07   0.221428E+05
    28   0.100138E+04   0.138675E-01   0.155077E+01   0.515800E+07   0.215800E+05
    29   0.101812E+04   0.157229E-01   0.158975E+01   0.517357E+07   0.210448E+05
    30   0.103510E+04   0.177132E-01   0.162241E+01   0.518526E+07   0.205263E+05
    31   0.105223E+04   0.198559E-01   0.164716E+01   0.519358E+07   0.200237E+05
    32   0.106982E+04   0.221609E-01   0.166326E+01   0.519901E+07   0.195389E+05
    33   0.108784E+04   0.246221E-01   0.167048E+01   0.520175E+07   0.190745E+05
    34   0.110610E+04   0.272410E-01   0.166902E+01   0.520192E+07   0.186317E+05
    35   0.112461E+04   0.300199E-01   0.165703E+01   0.519973E+07   0.182070E+05
    36   0.114332E+04   0.329735E-01   0.163213E+01   0.519536E+07   0.177955E+05
    37   0.116217E+04   0.361343E-01   0.159580E+01   0.518899E+07   0.173936E+05
    38   0.118140E+04   0.395351E-01   0.155186E+01   0.518077E+07   0.169994E+05
    39   0.120100E+04   0.431631E-01   0.150093E+01   0.517080E+07   0.166168E+05
    40   0.122075E+04   0.469999E-01   0.144264E+01   0.515919E+07   0.162512E+05
    41   0.124078E+04   0.510374E-01   0.137630E+01   0.514603E+07   0.159063E+05
    42   0.126086E+04   0.552896E-01   0.130077E+01   0.513143E+07   0.155799E+05
    43   0.128114E+04   0.597759E-01   0.121481E+01   0.511551E+07   0.152684E+05
    44   0.130143E+04   0.645008E-01   0.111809E+01   0.509836E+07   0.149679E+05
    45   0.132211E+04   0.694790E-01   0.101034E+01   0.508010E+07   0.146748E+05
    46   0.134308E+04   0.747227E-01   0.889507E+00   0.506083E+07   0.143861E+05
    47   0.136421E+04   0.802187E-01   0.756206E+00   0.504062E+07   0.141022E+05
    48   0.138544E+04   0.859547E-01   0.614395E+00   0.501955E+07   0.138240E+05
    49   0.140685E+04   0.918961E-01   0.467431E+00   0.499769E+07   0.135526E+05
    50   0.142867E+04   0.980010E-01   0.311892E+00   0.497511E+07   0.132891E+05
    51   0.145070E+04   0.104230E+00   0.143093E+00   0.495187E+07   0.130343E+05
    52   0.147314E+04   0.110678E+00  -0.430659E-01   0.492803E+07   0.127883E+05
    53   0.149561E+04   0.117511E+00  -0.248687E+00   0.490363E+07   0.125510E+05
    54   0.151801E+04   0.124737E+00  -0.467905E+00   0.487872E+07   0.123224E+05
    55   0.154056E+04   0.132351E+00  -0.694739E+00   0.485334E+07   0.121024E+05
    56   0.156345E+04   0.140222E+00  -0.929790E+00   0.482752E+07   0.118907E+05
    57   0.158664E+04   0.148235E+00  -0.117368E+01   0.480130E+07   0.116858E+05
    58   0.161011E+04   0.156388E+00  -0.142828E+01   0.477471E+07   0.114862E+05
    59   0.163375E+04   0.164711E+00  -0.169548E+01   0.474777E+07   0.112901E+05
    60   0.165755E+04   0.173245E+00  -0.197571E+01   0.472050E+07   0.110958E+05
    61   0.168182E+04   0.182077E+00  -0.226899E+01   0.469293E+07   0.109024E+05
    62   0.170598E+04   0.191197E+00  -0.257586E+01   0.466510E+07   0.107111E+05
    63   0.173024E+04   0.200574E+00  -0.289664E+01   0.463705E+07   0.105238E+05
    64   0.175491E+04   0.210225E+00  -0.323189E+01   0.460883E+07   0.103424E+05
    65   0.177960E+04   0.220135E+00  -0.358155E+01   0.458046E+07   0.101687E+05
    66   0.180463E+04   0.230240E+00  -0.394327E+01   0.455199E+07   0.100042E+05
    67   0.182980E+04   0.240545E+00  -0.431451E+01   0.452344E+07   0.984781E+04
    68   0.185540E+04   0.251091E+00  -0.469401E+01   0.449483E+07   0.969801E+04
    69   0.188116E+04   0.261839E+00  -0.508043E+01   0.446617E+07   0.955327E+04
    70   0.190722E+04   0.272829E+00  -0.547584E+01   0.443749E+07   0.941208E+04
    71   0.193339E+04   0.284051E+00  -0.588297E+01   0.440880E+07   0.927311E+04
    72   0.195973E+04   0.295480E+00  -0.630323E+01   0.438010E+07   0.913596E+04
    73   0.198620E+04   0.307080E+00  -0.673722E+01   0.435139E+07   0.900045E+04
    74   0.201287E+04   0.318840E+00  -0.718404E+01   0.432268E+07   0.886640E+04
    75   0.203986E+04   0.330770E+00  -0.764220E+01   0.429397E+07   0.873363E+04
    76   0.206712E+04   0.342872E+00  -0.811101E+01   0.426527E+07   0.860209E+04
    77   0.209470E+04   0.355141E+00  -0.859011E+01   0.423658E+07   0.847223E+04
    78   0.212262E+04   0.367608E+00  -0.908067E+01   0.420793E+07   0.834463E+04
    79   0.215069E+04   0.380223E+00  -0.957866E+01   0.417933E+07   0.821987E+04
    80   0.217901E+04   0.392994E+00  -0.100853E+02   0.415078E+07   0.809852E+04
    81   0.220745E+04   0.405874E+00  -0.106009E+02   0.412232E+07   0.798107E+04
    82   0.223611E+04   0.418889E+00  -0.111248E+02   0.409395E+07   0.786764E+04
    83   0.226492E+04   0.432012E+00  -0.116569E+02   0.406568E+07   0.775824E+04
    84   0.229396E+04   0.445242E+00  -0.121958E+02   0.403752E+07   0.765291E+04
    85   0.232312E+04   0.458556E+00  -0.127430E+02   0.400948E+07   0.755164E+04
    86   0.235247E+04   0.471966E+00  -0.132976E+02   0.398157E+07   0.745437E+04
    87   0.238224E+04   0.485446E+00  -0.138589E+02   0.395379E+07   0.736055E+04
    88   0.241198E+04   0.499013E+00  -0.144270E+02   0.392616E+07   0.726955E+04
    89   0.244205E+04   0.512656E+00  -0.150032E+02   0.389867E+07   0.718071E+04
    90   0.247231E+04   0.526341E+00  -0.155847E+02   0.387132E+07   0.709341E+04
    91   0.250267E+04   0.540063E+00  -0.161722E+02   0.384414E+07   0.700710E+04
    92   0.253328E+04   0.553810E+00  -0.167649E+02   0.381710E+07   0.692169E+04
    93   0.256415E+04   0.567577E+00  -0.173631E+02   0.379023E+07   0.683721E+04
    94   0.259505E+04   0.581330E+00  -0.179653E+02   0.376351E+07   0.675367E+04
    95   0.262622E+04   0.595071E+00  -0.185724E+02   0.373695E+07   0.667109E+04
    96   0.265735E+04   0.608788E+00  -0.191838E+02   0.371056E+07   0.658949E+04
    97   0.268889E+04   0.622469E+00  -0.197987E+02   0.368433E+07   0.650890E+04
    98   0.272063E+04   0.636108E+00  -0.204151E+02   0.365827E+07   0.642932E+04
    99   0.275241E+04   0.649672E+00  -0.210360E+02   0.363237E+07   0.635078E+04
   100   0.278446E+04   0.663162E+00  -0.216571E+02   0.360665E+07   0.627330E+04
   101   0.281664E+04   0.676641E+00  -0.222815E+02   0.358110E+07   0.619689E+04
   102   0.284932E+04   0.689963E+00  -0.229070E+02   0.355572E+07   0.612158E+04
   103   0.288190E+04   0.703205E+00  -0.235345E+02   0.353051E+07   0.604738E+04
   104   0.291469E+04   0.716369E+00  -0.241610E+02   0.350548E+07   0.597432E+04
   105   0.294761E+04   0.729383E+00  -0.247883E+02   0.348063E+07   0.590241E+04
   106   0.298074E+04   0.742324E+00  -0.254156E+02   0.345597E+07   0.583167E+04
   107   0.301379E+04   0.755047E+00  -0.260415E+02   0.343148E+07   0.576212E+04
   108   0.304720E+04   0.767628E+00  -0.266670E+02   0.340718E+07   0.569378E+04
   109   0.308075E+04   0.779996E+00  -0.272905E+02   0.338306E+07   0.562667E+04
   110   0.311437E+04   0.792152E+00  -0.279108E+02   0.335914E+07   0.556081E+04
   111   0.314813E+04   0.804174E+00  -0.285294E+02   0.333540E+07   0.549621E+04
   112   0.318204E+04   0.815987E+00  -0.291456E+02   0.331185E+07   0.543284E+04
   113   0.321618E+04   0.827593E+00  -0.297579E+02   0.328849E+07   0.537069E+04
   114   0.325038E+04   0.838916E+00  -0.303657E+02   0.326532E+07   0.530972E+04
   115   0.328480E+04   0.850106E+00  -0.309689E+02   0.324233E+07   0.524991E+04
   116   0.331922E+04   0.860939E+00  -0.315669E+02   0.321954E+07   0.519122E+04
   117   0.335393E+04   0.871491E+00  -0.321589E+02   0.319693E+07   0.513363E+04
   118   0.338879E+04   0.881909E+00  -0.327456E+02   0.317450E+07   0.507711E+04
   119   0.342365E+04   0.892046E+00  -0.333250E+02   0.315226E+07   0.502163E+04
   120   0.345865E+04   0.901754E+00  -0.338969E+02   0.313021E+07   0.496717E+04
   121   0.349364E+04   0.911328E+00  -0.344616E+02   0.310834E+07   0.491369E+04
   122   0.352871E+04   0.920473E+00  -0.350181E+02   0.308665E+07   0.486118E+04
   123   0.356384E+04   0.929263E+00  -0.355666E+02   0.306515E+07   0.480959E+04
   124   0.359905E+04   0.937773E+00  -0.361041E+02   0.304383E+07   0.475891E+04
   125   0.363425E+04   0.945927E+00  -0.366328E+02   0.302269E+07   0.470910E+04
   126   0.366952E+04   0.953801E+00  -0.371521E+02   0.300174E+07   0.466013E+04
   127   0.370478E+04   0.961247E+00  -0.376612E+02   0.298096E+07   0.461199E+04
   128   0.374004E+04   0.968412E+00  -0.381595E+02   0.296037E+07   0.456463E+04
   129   0.377537E+04   0.975149E+00  -0.386461E+02   0.293995E+07   0.451804E+04
   130   0.381070E+04   0.981457E+00  -0.391204E+02   0.291972E+07   0.447218E+04
   131   0.384602E+04   0.987486E+00  -0.395839E+02   0.289966E+07   0.442703E+04
   132   0.388140E+04   0.993084E+00  -0.400337E+02   0.287979E+07   0.438257E+04
   133   0.391671E+04   0.998322E+00  -0.404719E+02   0.286009E+07   0.433878E+04
   134   0.395202E+04   0.100320E+01  -0.408943E+02   0.284056E+07   0.429565E+04
   135   0.398732E+04   0.100764E+01  -0.413036E+02   0.282121E+07   0.425316E+04
   136   0.402247E+04   0.101163E+01  -0.416964E+02   0.280203E+07   0.421129E+04
   137   0.405762E+04   0.101526E+01  -0.420748E+02   0.278302E+07   0.417004E+04
   138   0.409269E+04   0.101844E+01  -0.424374E+02   0.276418E+07   0.412937E+04
   139   0.412754E+04   0.102132E+01  -0.427834E+02   0.274551E+07   0.408928E+04
   140   0.416247E+04   0.102367E+01  -0.431136E+02   0.272700E+07   0.404975E+04
   141   0.419717E+04   0.102557E+01  -0.434259E+02   0.270866E+07   0.401076E+04
   142   0.423187E+04   0.102709E+01  -0.437209E+02   0.269049E+07   0.397230E+04
   143   0.426650E+04   0.102822E+01  -0.439988E+02   0.267248E+07   0.393435E+04
   144   0.430090E+04   0.102889E+01  -0.442587E+02   0.265463E+07   0.389689E+04
   145   0.433517E+04   0.102924E+01  -0.445000E+02   0.263694E+07   0.385991E+04
   146   0.436951E+04   0.102904E+01  -0.447227E+02   0.261941E+07   0.382340E+04
   147   0.440348E+04   0.102853E+01  -0.449254E+02   0.260204E+07   0.378732E+04
   148   0.443731E+04   0.102755E+01  -0.451095E+02   0.258482E+07   0.375168E+04
   149   0.447107E+04   0.102616E+01  -0.452736E+02   0.256776E+07   0.371645E+04
   150   0.450453E+04   0.102444E+01  -0.454155E+02   0.255086E+07   0.368161E+04
   151   0.453786E+04   0.102231E+01  -0.455381E+02   0.253410E+07   0.364716E+04
   152   0.457089E+04   0.101970E+01  -0.456400E+02   0.251750E+07   0.361308E+04
   153   0.460380E+04   0.101675E+01  -0.457189E+02   0.250105E+07   0.357938E+04
   154   0.463649E+04   0.101344E+01  -0.457769E+02   0.248474E+07   0.354604E+04
   155   0.466898E+04   0.100978E+01  -0.458133E+02   0.246859E+07   0.351308E+04
   156   0.470111E+04   0.100575E+01  -0.458280E+02   0.245258E+07   0.348048E+04
   157   0.473320E+04   0.100136E+01  -0.458196E+02   0.243671E+07   0.344825E+04
   158   0.476502E+04   0.996670E+00  -0.457885E+02   0.242099E+07   0.341638E+04
   159   0.479657E+04   0.991525E+00  -0.457350E+02   0.240542E+07   0.338486E+04
   160   0.482794E+04   0.986070E+00  -0.456573E+02   0.238998E+07   0.335370E+04
   161   0.485911E+04   0.980371E+00  -0.455570E+02   0.237469E+07   0.332290E+04
   162   0.489003E+04   0.974276E+00  -0.454339E+02   0.235954E+07   0.329244E+04
   163   0.492084E+04   0.967851E+00  -0.452867E+02   0.234452E+07   0.326233E+04
   164   0.495125E+04   0.961167E+00  -0.451166E+02   0.232965E+07   0.323256E+04
   165   0.498156E+04   0.954143E+00  -0.449215E+02   0.231491E+07   0.320314E+04
   166   0.501163E+04   0.946920E+00  -0.447027E+02   0.230030E+07   0.317405E+04
   167   0.504152E+04   0.939272E+00  -0.444610E+02   0.228583E+07   0.314530E+04
   168   0.507103E+04   0.931562E+00  -0.441940E+02   0.227150E+07   0.311689E+04
   169   0.510030E+04   0.923489E+00  -0.439018E+02   0.225729E+07   0.308880E+04
   170   0.512934E+04   0.915269E+00  -0.435858E+02   0.224322E+07   0.306104E+04
   171   0.515800E+04   0.906897E+00  -0.432437E+02   0.222928E+07   0.303361E+04
   172   0.518636E+04   0.898292E+00  -0.428769E+02   0.221546E+07   0.300650E+04
   173   0.521434E+04   0.889447E+00  -0.424854E+02   0.220177E+07   0.297971E+04
   174   0.524210E+04   0.880656E+00  -0.420691E+02   0.218821E+07   0.295324E+04
   175   0.526957E+04   0.871614E+00  -0.416273E+02   0.217477E+07   0.292708E+04
   176   0.529660E+04   0.862539E+00  -0.411599E+02   0.216146E+07   0.290123E+04
   177   0.532334E+04   0.853347E+00  -0.406683E+02   0.214827E+07   0.287569E+04
   178   0.534971E+04   0.844253E+00  -0.401508E+02   0.213521E+07   0.285045E+04
   179   0.537572E+04   0.834952E+00  -0.396073E+02   0.212226E+07   0.282550E+04
   180   0.540150E+04   0.825658E+00  -0.390392E+02   0.210943E+07   0.280085E+04
   181   0.542684E+04   0.816362E+00  -0.384464E+02   0.209672E+07   0.277648E+04
   182   0.545181E+04   0.807130E+00  -0.378271E+02   0.208413E+07   0.275239E+04
   183   0.547634E+04   0.797880E+00  -0.371829E+02   0.207165E+07   0.272858E+04
