#    L    TT             EE             TE             PP             TP          
     2   0.112310E+04   0.545356E-01   0.338694E+01   0.973753E+06   0.310965E+05
     3   0.104512E+04   0.878072E-01   0.422191E+01   0.148990E+07   0.366844E+05
     4   0.972886E+03   0.972814E-01   0.431633E+01   0.194255E+07   0.391452E+05
     5   0.917298E+03   0.850013E-01   0.397718E+01   0.233781E+07   0.399690E+05
     6   0.877049E+03   0.618252E-01   0.343979E+01   0.268291E+07   0.399176E+05
     7   0.849207E+03   0.387652E-01   0.284973E+01   0.298569E+07   0.394067E+05
     8   0.830353E+03   0.221718E-01   0.229715E+01   0.325239E+07   0.385839E+05
     9   0.818332E+03   0.131573E-01   0.183061E+01   0.348840E+07   0.375305E+05
    10   0.811819E+03   0.959822E-02   0.146942E+01   0.369748E+07   0.363694E+05
    11   0.809365E+03   0.857573E-02   0.121759E+01   0.388403E+07   0.352415E+05
    12   0.810891E+03   0.802206E-02   0.107001E+01   0.404916E+07   0.341664E+05
    13   0.814607E+03   0.715782E-02   0.100756E+01   0.419726E+07   0.331815E+05
    14   0.820024E+03   0.609839E-02   0.100686E+01   0.432858E+07   0.321971E+05
    15   0.826042E+03   0.523700E-02   0.104391E+01   0.444632E+07   0.312499E+05
    16   0.834393E+03   0.483409E-02   0.109900E+01   0.455110E+07   0.303242E+05
    17   0.844808E+03   0.480749E-02   0.115720E+01   0.464429E+07   0.294278E+05
    18   0.856038E+03   0.500175E-02   0.120910E+01   0.472749E+07   0.285751E+05
    19   0.868831E+03   0.529424E-02   0.125685E+01   0.480137E+07   0.277533E+05
    20   0.881581E+03   0.558742E-02   0.129551E+01   0.486646E+07   0.269487E+05
    21   0.894973E+03   0.593163E-02   0.132713E+01   0.492375E+07   0.261710E+05
    22   0.909007E+03   0.642411E-02   0.135135E+01   0.497425E+07   0.254316E+05
    23   0.923238E+03   0.712941E-02   0.137484E+01   0.501843E+07   0.247253E+05
    24   0.937942E+03   0.809115E-02   0.140421E+01   0.505670E+07   0.240443E+05
    25   0.953292E+03   0.927099E-02   0.143441E+01   0.508959E+07   0.233871E+05
    26   0.968841E+03   0.106274E-01   0.146968E+01   0.511764E+07   0.227548E+05
    27   0.984952E+03   0.121635E-01   0.151020E+01   0.514130E+07   0.221546E+05
