#    L    TT             EE             TE             PP             TP          
     2   0.112309E+04   0.545355E-01   0.338693E+01   0.973593E+06   0.310937E+05
     3   0.104510E+04   0.878070E-01   0.422190E+01   0.148961E+07   0.366801E+05
     4   0.972866E+03   0.972811E-01   0.431632E+01   0.194214E+07   0.391394E+05
     5   0.917277E+03   0.850008E-01   0.397715E+01   0.233726E+07   0.399619E+05
     6   0.877027E+03   0.618247E-01   0.343976E+01   0.268223E+07   0.399096E+05
     7   0.849185E+03   0.387648E-01   0.284970E+01   0.298487E+07   0.393977E+05
     8   0.830330E+03   0.221716E-01   0.229712E+01   0.325145E+07   0.385741E+05
     9   0.818310E+03   0.131574E-01   0.183060E+01   0.348733E+07   0.375200E+05
    10   0.811797E+03   0.959855E-02   0.146942E+01   0.369628E+07   0.363584E+05
    11   0.809344E+03   0.857621E-02   0.121759E+01   0.388271E+07   0.352300E+05
    12   0.810870E+03   0.802257E-02   0.107002E+01   0.404772E+07   0.341545E+05
    13   0.814588E+03   0.715824E-02   0.100757E+01   0.419569E+07   0.331693E+05
    14   0.820007E+03   0.609865E-02   0.100688E+01   0.432690E+07   0.321847E+05
    15   0.826026E+03   0.523708E-02   0.104392E+01   0.444453E+07   0.312373E+05
    16   0.834380E+03   0.483400E-02   0.109901E+01   0.454920E+07   0.303114E+05
    17   0.844798E+03   0.480730E-02   0.115720E+01   0.464228E+07   0.294149E+05
    18   0.856031E+03   0.500151E-02   0.120909E+01   0.472539E+07   0.285622E+05
    19   0.868826E+03   0.529401E-02   0.125682E+01   0.479917E+07   0.277404E+05
    20   0.881580E+03   0.558721E-02   0.129547E+01   0.486416E+07   0.269359E+05
    21   0.894975E+03   0.593147E-02   0.132707E+01   0.492137E+07   0.261583E+05
    22   0.909013E+03   0.642398E-02   0.135127E+01   0.497178E+07   0.254190E+05
    23   0.923248E+03   0.712930E-02   0.137474E+01   0.501589E+07   0.247128E+05
    24   0.937955E+03   0.809104E-02   0.140409E+01   0.505407E+07   0.240319E+05
    25   0.953309E+03   0.927086E-02   0.143427E+01   0.508689E+07   0.233748E+05
    26   0.968862E+03   0.106273E-01   0.146952E+01   0.511488E+07   0.227427E+05
    27   0.984978E+03   0.121633E-01   0.151002E+01   0.513847E+07   0.221428E+05
    28   0.100143E+04   0.138674E-01   0.154955E+01   0.515800E+07   0.215800E+05
    29   0.101812E+04   0.157229E-01   0.158975E+01   0.517357E+07   0.210447E+05
    30   0.103524E+04   0.177181E-01   0.162002E+01   0.518527E+07   0.205262E+05
    31   0.105223E+04   0.198559E-01   0.164716E+01   0.519358E+07   0.200237E+05
    32   0.106995E+04   0.221682E-01   0.166349E+01   0.519901E+07   0.195389E+05
    33   0.108784E+04   0.246221E-01   0.167048E+01   0.520174E+07   0.190744E+05
    34   0.110585E+04   0.272432E-01   0.167222E+01   0.520192E+07   0.186317E+05
    35   0.112461E+04   0.300199E-01   0.165703E+01   0.519973E+07   0.182070E+05
    36   0.114323E+04   0.329673E-01   0.163260E+01   0.519536E+07   0.177955E+05
    37   0.116217E+04   0.361343E-01   0.159580E+01   0.518899E+07   0.173936E+05
    38   0.118145E+04   0.395357E-01   0.155199E+01   0.518077E+07   0.169994E+05
    39   0.120099E+04   0.431619E-01   0.150156E+01   0.517080E+07   0.166168E+05
    40   0.122075E+04   0.469999E-01   0.144264E+01   0.515918E+07   0.162512E+05
    41   0.124066E+04   0.510416E-01   0.137390E+01   0.514603E+07   0.159063E+05
    42   0.126073E+04   0.552970E-01   0.129610E+01   0.513143E+07   0.155799E+05
    43   0.128097E+04   0.597807E-01   0.121011E+01   0.511551E+07   0.152683E+05
    44   0.130141E+04   0.645049E-01   0.111520E+01   0.509836E+07   0.149679E+05
    45   0.132211E+04   0.694791E-01   0.101034E+01   0.508010E+07   0.146748E+05
    46   0.134303E+04   0.747078E-01   0.894918E+00   0.506082E+07   0.143861E+05
    47   0.136416E+04   0.801868E-01   0.768159E+00   0.504062E+07   0.141022E+05
    48   0.138546E+04   0.859028E-01   0.629221E+00   0.501955E+07   0.138241E+05
    49   0.140695E+04   0.918419E-01   0.477338E+00   0.499769E+07   0.135527E+05
    50   0.142867E+04   0.980011E-01   0.311883E+00   0.497511E+07   0.132892E+05
    51   0.145069E+04   0.104382E+00   0.132683E+00   0.495187E+07   0.130343E+05
    52   0.147295E+04   0.110995E+00  -0.588271E-01   0.492803E+07   0.127883E+05
    53   0.149537E+04   0.117853E+00  -0.261020E+00   0.490363E+07   0.125510E+05
    54   0.151791E+04   0.124967E+00  -0.473127E+00   0.487872E+07   0.123224E+05
    55   0.154056E+04   0.132351E+00  -0.694749E+00   0.485333E+07   0.121023E+05
    56   0.156343E+04   0.140010E+00  -0.926368E+00   0.482751E+07   0.118906E+05
    57   0.158661E+04   0.147935E+00  -0.116943E+01   0.480130E+07   0.116857E+05
    58   0.161007E+04   0.156122E+00  -0.142493E+01   0.477470E+07   0.114860E+05
    59   0.163372E+04   0.164563E+00  -0.169360E+01   0.474776E+07   0.112899E+05
    60   0.165755E+04   0.173245E+00  -0.197572E+01   0.472049E+07   0.110957E+05
    61   0.168156E+04   0.182157E+00  -0.227141E+01   0.469292E+07   0.109023E+05
    62   0.170575E+04   0.191299E+00  -0.258029E+01   0.466509E+07   0.107110E+05
    63   0.173015E+04   0.200674E+00  -0.290191E+01   0.463705E+07   0.105237E+05
    64   0.175476E+04   0.210285E+00  -0.323581E+01   0.460882E+07   0.103423E+05
    65   0.177960E+04   0.220135E+00  -0.358157E+01   0.458045E+07   0.101687E+05
    66   0.180472E+04   0.230222E+00  -0.393896E+01   0.455199E+07   0.100042E+05
    67   0.183008E+04   0.240543E+00  -0.430753E+01   0.452344E+07   0.984781E+04
    68   0.185564E+04   0.251088E+00  -0.468681E+01   0.449482E+07   0.969805E+04
    69   0.188137E+04   0.261852E+00  -0.507634E+01   0.446617E+07   0.955335E+04
    70   0.190722E+04   0.272829E+00  -0.547586E+01   0.443748E+07   0.941218E+04
    71   0.193317E+04   0.284018E+00  -0.588542E+01   0.440879E+07   0.927323E+04
    72   0.195933E+04   0.295413E+00  -0.630612E+01   0.438008E+07   0.913610E+04
    73   0.198583E+04   0.307011E+00  -0.673915E+01   0.435138E+07   0.900059E+04
    74   0.201267E+04   0.318801E+00  -0.718460E+01   0.432267E+07   0.886652E+04
    75   0.203986E+04   0.330770E+00  -0.764223E+01   0.429396E+07   0.873370E+04
    76   0.206735E+04   0.342906E+00  -0.811164E+01   0.426526E+07   0.860207E+04
    77   0.209502E+04   0.355203E+00  -0.859121E+01   0.423657E+07   0.847210E+04
    78   0.212284E+04   0.367653E+00  -0.908025E+01   0.420792E+07   0.834441E+04
    79   0.215083E+04   0.380252E+00  -0.957836E+01   0.417931E+07   0.821957E+04
    80   0.217901E+04   0.392994E+00  -0.100853E+02   0.415077E+07   0.809821E+04
    81   0.220740E+04   0.405871E+00  -0.106007E+02   0.412231E+07   0.798082E+04
    82   0.223600E+04   0.418876E+00  -0.111243E+02   0.409394E+07   0.786749E+04
    83   0.226482E+04   0.431998E+00  -0.116560E+02   0.406567E+07   0.775822E+04
    84   0.229386E+04   0.445228E+00  -0.121956E+02   0.403751E+07   0.765299E+04
    85   0.232312E+04   0.458556E+00  -0.127430E+02   0.400947E+07   0.755182E+04
    86   0.235261E+04   0.471974E+00  -0.132980E+02   0.398156E+07   0.745457E+04
    87   0.238228E+04   0.485471E+00  -0.138601E+02   0.395379E+07   0.736073E+04
    88   0.241213E+04   0.499038E+00  -0.144288E+02   0.392615E+07   0.726968E+04
    89   0.244213E+04   0.512666E+00  -0.150038E+02   0.389866E+07   0.718077E+04
    90   0.247231E+04   0.526341E+00  -0.155847E+02   0.387131E+07   0.709339E+04
    91   0.250265E+04   0.540053E+00  -0.161713E+02   0.384412E+07   0.700700E+04
    92   0.253316E+04   0.553790E+00  -0.167632E+02   0.381709E+07   0.692153E+04
    93   0.256386E+04   0.567541E+00  -0.173601E+02   0.379021E+07   0.683700E+04
    94   0.259474E+04   0.581294E+00  -0.179618E+02   0.376350E+07   0.675341E+04
    95   0.262582E+04   0.595038E+00  -0.185679E+02   0.373694E+07   0.667079E+04
    96   0.265709E+04   0.608761E+00  -0.191781E+02   0.371055E+07   0.658916E+04
    97   0.268855E+04   0.622451E+00  -0.197918E+02   0.368432E+07   0.650853E+04
    98   0.272021E+04   0.636096E+00  -0.204089E+02   0.365826E+07   0.642893E+04
    99   0.275206E+04   0.649684E+00  -0.210288E+02   0.363236E+07   0.635037E+04
   100   0.278410E+04   0.663206E+00  -0.216512E+02   0.360664E+07   0.627288E+04
   101   0.281633E+04   0.676651E+00  -0.222755E+02   0.358109E+07   0.619646E+04
   102   0.284876E+04   0.689998E+00  -0.229016E+02   0.355571E+07   0.612115E+04
   103   0.288137E+04   0.703251E+00  -0.235287E+02   0.353051E+07   0.604695E+04
   104   0.291415E+04   0.716382E+00  -0.241566E+02   0.350548E+07   0.597389E+04
   105   0.294712E+04   0.729388E+00  -0.247847E+02   0.348064E+07   0.590198E+04
   106   0.298025E+04   0.742255E+00  -0.254124E+02   0.345597E+07   0.583125E+04
   107   0.301355E+04   0.754981E+00  -0.260394E+02   0.343149E+07   0.576171E+04
   108   0.304700E+04   0.767544E+00  -0.266652E+02   0.340719E+07   0.569338E+04
   109   0.308061E+04   0.779941E+00  -0.272891E+02   0.338307E+07   0.562628E+04
   110   0.311437E+04   0.792152E+00  -0.279108E+02   0.335915E+07   0.556043E+04
   111   0.314827E+04   0.804173E+00  -0.285300E+02   0.333541E+07   0.549584E+04
   112   0.318230E+04   0.815995E+00  -0.291458E+02   0.331186E+07   0.543249E+04
   113   0.321647E+04   0.827599E+00  -0.297579E+02   0.328850E+07   0.537035E+04
   114   0.325077E+04   0.838968E+00  -0.303659E+02   0.326533E+07   0.530939E+04
   115   0.328518E+04   0.850104E+00  -0.309691E+02   0.324235E+07   0.524959E+04
   116   0.331971E+04   0.860993E+00  -0.315672E+02   0.321955E+07   0.519091E+04
   117   0.335435E+04   0.871611E+00  -0.321595E+02   0.319694E+07   0.513333E+04
   118   0.338908E+04   0.881960E+00  -0.327456E+02   0.317451E+07   0.507682E+04
   119   0.342390E+04   0.892025E+00  -0.333251E+02   0.315227E+07   0.502136E+04
   120   0.345881E+04   0.901799E+00  -0.338975E+02   0.313022E+07   0.496691E+04
   121   0.349380E+04   0.911267E+00  -0.344621E+02   0.310835E+07   0.491344E+04
   122   0.352885E+04   0.920423E+00  -0.350186E+02   0.308666E+07   0.486094E+04
   123   0.356396E+04   0.929260E+00  -0.355665E+02   0.306516E+07   0.480936E+04
   124   0.359912E+04   0.937762E+00  -0.361053E+02   0.304384E+07   0.475868E+04
   125   0.363433E+04   0.945931E+00  -0.366345E+02   0.302270E+07   0.470888E+04
   126   0.366957E+04   0.953752E+00  -0.371536E+02   0.300174E+07   0.465993E+04
   127   0.370483E+04   0.961225E+00  -0.376622E+02   0.298097E+07   0.461179E+04
   128   0.374011E+04   0.968336E+00  -0.381599E+02   0.296037E+07   0.456444E+04
   129   0.377541E+04   0.975085E+00  -0.386461E+02   0.293996E+07   0.451785E+04
   130   0.381070E+04   0.981458E+00  -0.391205E+02   0.291973E+07   0.447199E+04
   131   0.384598E+04   0.987454E+00  -0.395824E+02   0.289967E+07   0.442685E+04
   132   0.388126E+04   0.993072E+00  -0.400316E+02   0.287979E+07   0.438239E+04
   133   0.391650E+04   0.998295E+00  -0.404674E+02   0.286009E+07   0.433860E+04
   134   0.395172E+04   0.100313E+01  -0.408894E+02   0.284057E+07   0.429547E+04
   135   0.398689E+04   0.100757E+01  -0.412973E+02   0.282121E+07   0.425298E+04
   136   0.402203E+04   0.101159E+01  -0.416905E+02   0.280203E+07   0.421112E+04
   137   0.405711E+04   0.101521E+01  -0.420684E+02   0.278303E+07   0.416986E+04
   138   0.409213E+04   0.101842E+01  -0.424307E+02   0.276419E+07   0.412919E+04
   139   0.412708E+04   0.102121E+01  -0.427770E+02   0.274552E+07   0.408910E+04
   140   0.416196E+04   0.102358E+01  -0.431070E+02   0.272701E+07   0.404957E+04
   141   0.419675E+04   0.102554E+01  -0.434201E+02   0.270868E+07   0.401058E+04
   142   0.423145E+04   0.102708E+01  -0.437159E+02   0.269050E+07   0.397212E+04
   143   0.426606E+04   0.102820E+01  -0.439942E+02   0.267249E+07   0.393416E+04
   144   0.430056E+04   0.102890E+01  -0.442545E+02   0.265464E+07   0.389671E+04
   145   0.433494E+04   0.102918E+01  -0.444963E+02   0.263696E+07   0.385973E+04
   146   0.436918E+04   0.102904E+01  -0.447194E+02   0.261943E+07   0.382321E+04
   147   0.440328E+04   0.102850E+01  -0.449232E+02   0.260206E+07   0.378714E+04
   148   0.443721E+04   0.102755E+01  -0.451075E+02   0.258484E+07   0.375149E+04
   149   0.447097E+04   0.102620E+01  -0.452717E+02   0.256778E+07   0.371626E+04
   150   0.450454E+04   0.102444E+01  -0.454155E+02   0.255087E+07   0.368143E+04
   151   0.453790E+04   0.102229E+01  -0.455386E+02   0.253412E+07   0.364698E+04
   152   0.457106E+04   0.101974E+01  -0.456407E+02   0.251752E+07   0.361291E+04
   153   0.460401E+04   0.101681E+01  -0.457214E+02   0.250106E+07   0.357921E+04
   154   0.463676E+04   0.101351E+01  -0.457806E+02   0.248476E+07   0.354588E+04
   155   0.466930E+04   0.100982E+01  -0.458179E+02   0.246860E+07   0.351293E+04
   156   0.470163E+04   0.100577E+01  -0.458330E+02   0.245259E+07   0.348034E+04
   157   0.473376E+04   0.100134E+01  -0.458258E+02   0.243672E+07   0.344811E+04
   158   0.476568E+04   0.996567E+00  -0.457959E+02   0.242100E+07   0.341625E+04
   159   0.479738E+04   0.991439E+00  -0.457430E+02   0.240543E+07   0.338474E+04
   160   0.482886E+04   0.985972E+00  -0.456671E+02   0.238999E+07   0.335359E+04
   161   0.486011E+04   0.980176E+00  -0.455678E+02   0.237470E+07   0.332280E+04
   162   0.489112E+04   0.974058E+00  -0.454449E+02   0.235954E+07   0.329235E+04
   163   0.492188E+04   0.967644E+00  -0.452981E+02   0.234453E+07   0.326225E+04
   164   0.495238E+04   0.960927E+00  -0.451274E+02   0.232965E+07   0.323249E+04
   165   0.498262E+04   0.953922E+00  -0.449324E+02   0.231491E+07   0.320308E+04
   166   0.501259E+04   0.946646E+00  -0.447131E+02   0.230030E+07   0.317400E+04
   167   0.504228E+04   0.939116E+00  -0.444692E+02   0.228583E+07   0.314526E+04
   168   0.507171E+04   0.931347E+00  -0.442008E+02   0.227150E+07   0.311686E+04
   169   0.510085E+04   0.923355E+00  -0.439078E+02   0.225729E+07   0.308878E+04
   170   0.512970E+04   0.915150E+00  -0.435900E+02   0.224321E+07   0.306103E+04
   171   0.515827E+04   0.906755E+00  -0.432474E+02   0.222927E+07   0.303361E+04
   172   0.518655E+04   0.898187E+00  -0.428798E+02   0.221545E+07   0.300651E+04
   173   0.521453E+04   0.889460E+00  -0.424873E+02   0.220176E+07   0.297973E+04
   174   0.524220E+04   0.880592E+00  -0.420698E+02   0.218820E+07   0.295326E+04
   175   0.526957E+04   0.871614E+00  -0.416273E+02   0.217477E+07   0.292711E+04
   176   0.529664E+04   0.862533E+00  -0.411599E+02   0.216145E+07   0.290127E+04
   177   0.532338E+04   0.853379E+00  -0.406673E+02   0.214826E+07   0.287573E+04
   178   0.534978E+04   0.844165E+00  -0.401496E+02   0.213520E+07   0.285050E+04
   179   0.537584E+04   0.834905E+00  -0.396065E+02   0.212225E+07   0.282556E+04
   180   0.540156E+04   0.825626E+00  -0.390381E+02   0.210942E+07   0.280091E+04
   181   0.542692E+04   0.816350E+00  -0.384444E+02   0.209671E+07   0.277654E+04
   182   0.545190E+04   0.807097E+00  -0.378253E+02   0.208412E+07   0.275245E+04
   183   0.547652E+04   0.797880E+00  -0.371808E+02   0.207164E+07   0.272864E+04
   184   0.550075E+04   0.788729E+00  -0.365111E+02   0.205928E+07   0.270509E+04
   185   0.552458E+04   0.779671E+00  -0.358159E+02   0.204703E+07   0.268181E+04
   186   0.554800E+04   0.770720E+00  -0.350955E+02   0.203489E+07   0.265879E+04
   187   0.557102E+04   0.761897E+00  -0.343497E+02   0.202286E+07   0.263602E+04
   188   0.559362E+04   0.753233E+00  -0.335788E+02   0.201094E+07   0.261350E+04
   189   0.561578E+04   0.744751E+00  -0.327828E+02   0.199913E+07   0.259121E+04
   190   0.563751E+04   0.736476E+00  -0.319618E+02   0.198742E+07   0.256917E+04
   191   0.565879E+04   0.728432E+00  -0.311159E+02   0.197582E+07   0.254736E+04
   192   0.567962E+04   0.720643E+00  -0.302452E+02   0.196433E+07   0.252577E+04
   193   0.569997E+04   0.713135E+00  -0.293497E+02   0.195294E+07   0.250440E+04
   194   0.571985E+04   0.705935E+00  -0.284298E+02   0.194164E+07   0.248325E+04
   195   0.573926E+04   0.699069E+00  -0.274856E+02   0.193045E+07   0.246231E+04
   196   0.575819E+04   0.692564E+00  -0.265174E+02   0.191936E+07   0.244158E+04
   197   0.577663E+04   0.686449E+00  -0.255253E+02   0.190837E+07   0.242105E+04
   198   0.579459E+04   0.680749E+00  -0.245096E+02   0.189747E+07   0.240071E+04
   199   0.581204E+04   0.675492E+00  -0.234704E+02   0.188667E+07   0.238055E+04
   200   0.582899E+04   0.670705E+00  -0.224081E+02   0.187596E+07   0.236059E+04
   201   0.584543E+04   0.666419E+00  -0.213229E+02   0.186535E+07   0.234080E+04
   202   0.586136E+04   0.662666E+00  -0.202150E+02   0.185483E+07   0.232119E+04
   203   0.587674E+04   0.659484E+00  -0.190847E+02   0.184440E+07   0.230175E+04
   204   0.589158E+04   0.656910E+00  -0.179323E+02   0.183405E+07   0.228249E+04
   205   0.590585E+04   0.654980E+00  -0.167580E+02   0.182380E+07   0.226340E+04
   206   0.591956E+04   0.653730E+00  -0.155621E+02   0.181364E+07   0.224448E+04
   207   0.593268E+04   0.653198E+00  -0.143448E+02   0.180357E+07   0.222573E+04
   208   0.594522E+04   0.653420E+00  -0.131065E+02   0.179358E+07   0.220715E+04
   209   0.595720E+04   0.654431E+00  -0.118477E+02   0.178368E+07   0.218874E+04
   210   0.596861E+04   0.656269E+00  -0.105687E+02   0.177386E+07   0.217048E+04
   211   0.597944E+04   0.658971E+00  -0.926988E+01   0.176413E+07   0.215239E+04
   212   0.598971E+04   0.662572E+00  -0.795172E+01   0.175449E+07   0.213446E+04
   213   0.599943E+04   0.667110E+00  -0.661460E+01   0.174492E+07   0.211669E+04
   214   0.600859E+04   0.672621E+00  -0.525890E+01   0.173544E+07   0.209908E+04
   215   0.601720E+04   0.679136E+00  -0.388506E+01   0.172605E+07   0.208163E+04
   216   0.602523E+04   0.686699E+00  -0.249352E+01   0.171673E+07   0.206432E+04
   217   0.603270E+04   0.695340E+00  -0.108475E+01   0.170749E+07   0.204717E+04
   218   0.603959E+04   0.705088E+00   0.340921E+00   0.169833E+07   0.203018E+04
   219   0.604590E+04   0.715988E+00   0.178295E+01   0.168925E+07   0.201333E+04
   220   0.605161E+04   0.728070E+00   0.324097E+01   0.168025E+07   0.199663E+04
   221   0.605674E+04   0.741363E+00   0.471441E+01   0.167133E+07   0.198007E+04
   222   0.606127E+04   0.755911E+00   0.620296E+01   0.166248E+07   0.196367E+04
   223   0.606520E+04   0.771737E+00   0.770597E+01   0.165370E+07   0.194740E+04
   224   0.606854E+04   0.788877E+00   0.922307E+01   0.164501E+07   0.193128E+04
   225   0.607129E+04   0.807355E+00   0.107536E+02   0.163638E+07   0.191529E+04
   226   0.607344E+04   0.827213E+00   0.122972E+02   0.162783E+07   0.189944E+04
   227   0.607499E+04   0.848482E+00   0.138533E+02   0.161935E+07   0.188374E+04
   228   0.607595E+04   0.871184E+00   0.154213E+02   0.161094E+07   0.186816E+04
   229   0.607632E+04   0.895356E+00   0.170008E+02   0.160261E+07   0.185272E+04
   230   0.607609E+04   0.921027E+00   0.185912E+02   0.159434E+07   0.183741E+04
   231   0.607526E+04   0.948212E+00   0.201920E+02   0.158614E+07   0.182223E+04
   232   0.607385E+04   0.976949E+00   0.218026E+02   0.157801E+07   0.180718E+04
   233   0.607184E+04   0.100727E+01   0.234225E+02   0.156995E+07   0.179226E+04
   234   0.606923E+04   0.103919E+01   0.250510E+02   0.156195E+07   0.177746E+04
   235   0.606604E+04   0.107274E+01   0.266878E+02   0.155402E+07   0.176278E+04
   236   0.606225E+04   0.110795E+01   0.283321E+02   0.154616E+07   0.174823E+04
   237   0.605788E+04   0.114484E+01   0.299834E+02   0.153835E+07   0.173380E+04
   238   0.605292E+04   0.118342E+01   0.316412E+02   0.153062E+07   0.171949E+04
   239   0.604737E+04   0.122371E+01   0.333048E+02   0.152294E+07   0.170529E+04
   240   0.604124E+04   0.126576E+01   0.349736E+02   0.151533E+07   0.169121E+04
   241   0.603453E+04   0.130957E+01   0.366471E+02   0.150778E+07   0.167725E+04
   242   0.602724E+04   0.135516E+01   0.383247E+02   0.150029E+07   0.166339E+04
   243   0.601938E+04   0.140256E+01   0.400057E+02   0.149286E+07   0.164965E+04
   244   0.601094E+04   0.145177E+01   0.416898E+02   0.148549E+07   0.163602E+04
   245   0.600194E+04   0.150282E+01   0.433762E+02   0.147817E+07   0.162249E+04
   246   0.599238E+04   0.155570E+01   0.450644E+02   0.147091E+07   0.160907E+04
   247   0.598226E+04   0.161046E+01   0.467539E+02   0.146371E+07   0.159575E+04
   248   0.597160E+04   0.166710E+01   0.484439E+02   0.145657E+07   0.158254E+04
   249   0.596038E+04   0.172562E+01   0.501341E+02   0.144948E+07   0.156943E+04
   250   0.594862E+04   0.178606E+01   0.518238E+02   0.144244E+07   0.155642E+04
   251   0.593631E+04   0.184839E+01   0.535122E+02   0.143546E+07   0.154350E+04
   252   0.592345E+04   0.191266E+01   0.551987E+02   0.142853E+07   0.153069E+04
   253   0.591006E+04   0.197890E+01   0.568824E+02   0.142165E+07   0.151797E+04
   254   0.589612E+04   0.204712E+01   0.585625E+02   0.141482E+07   0.150534E+04
   255   0.588163E+04   0.211734E+01   0.602381E+02   0.140805E+07   0.149281E+04
   256   0.586661E+04   0.218960E+01   0.619086E+02   0.140133E+07   0.148038E+04
   257   0.585105E+04   0.226391E+01   0.635733E+02   0.139465E+07   0.146803E+04
   258   0.583497E+04   0.234029E+01   0.652311E+02   0.138803E+07   0.145579E+04
   259   0.581837E+04   0.241877E+01   0.668825E+02   0.138146E+07   0.144363E+04
   260   0.580127E+04   0.249936E+01   0.685252E+02   0.137493E+07   0.143156E+04
   261   0.578367E+04   0.258208E+01   0.701600E+02   0.136846E+07   0.141959E+04
   262   0.576559E+04   0.266695E+01   0.717853E+02   0.136203E+07   0.140771E+04
   263   0.574704E+04   0.275398E+01   0.734012E+02   0.135566E+07   0.139591E+04
   264   0.572801E+04   0.284319E+01   0.750061E+02   0.134933E+07   0.138421E+04
   265   0.570851E+04   0.293459E+01   0.766007E+02   0.134304E+07   0.137259E+04
   266   0.568854E+04   0.302818E+01   0.781829E+02   0.133681E+07   0.136106E+04
   267   0.566812E+04   0.312396E+01   0.797518E+02   0.133062E+07   0.134962E+04
   268   0.564724E+04   0.322195E+01   0.813082E+02   0.132447E+07   0.133826E+04
   269   0.562589E+04   0.332217E+01   0.828498E+02   0.131837E+07   0.132699E+04
   270   0.560409E+04   0.342460E+01   0.843774E+02   0.131232E+07   0.131580E+04
   271   0.558185E+04   0.352925E+01   0.858888E+02   0.130631E+07   0.130469E+04
   272   0.555917E+04   0.363614E+01   0.873845E+02   0.130034E+07   0.129367E+04
   273   0.553606E+04   0.374524E+01   0.888633E+02   0.129442E+07   0.128273E+04
   274   0.551253E+04   0.385657E+01   0.903257E+02   0.128854E+07   0.127188E+04
   275   0.548858E+04   0.397013E+01   0.917695E+02   0.128271E+07   0.126110E+04
   276   0.546423E+04   0.408591E+01   0.931955E+02   0.127691E+07   0.125041E+04
   277   0.543948E+04   0.420391E+01   0.946021E+02   0.127116E+07   0.123979E+04
   278   0.541433E+04   0.432412E+01   0.959886E+02   0.126545E+07   0.122925E+04
   279   0.538880E+04   0.444654E+01   0.973558E+02   0.125978E+07   0.121879E+04
   280   0.536291E+04   0.457114E+01   0.987020E+02   0.125415E+07   0.120841E+04
   281   0.533663E+04   0.469794E+01   0.100027E+03   0.124857E+07   0.119811E+04
   282   0.531000E+04   0.482690E+01   0.101331E+03   0.124302E+07   0.118788E+04
   283   0.528302E+04   0.495803E+01   0.102612E+03   0.123751E+07   0.117773E+04
   284   0.525569E+04   0.509131E+01   0.103871E+03   0.123204E+07   0.116765E+04
   285   0.522801E+04   0.522672E+01   0.105105E+03   0.122661E+07   0.115764E+04
   286   0.520001E+04   0.536425E+01   0.106317E+03   0.122121E+07   0.114771E+04
   287   0.517169E+04   0.550387E+01   0.107505E+03   0.121586E+07   0.113785E+04
   288   0.514305E+04   0.564558E+01   0.108667E+03   0.121054E+07   0.112807E+04
   289   0.511410E+04   0.578935E+01   0.109806E+03   0.120526E+07   0.111835E+04
   290   0.508486E+04   0.593516E+01   0.110918E+03   0.120001E+07   0.110871E+04
   291   0.505533E+04   0.608300E+01   0.112004E+03   0.119480E+07   0.109913E+04
   292   0.502551E+04   0.623277E+01   0.113065E+03   0.118962E+07   0.108962E+04
   293   0.499541E+04   0.638456E+01   0.114099E+03   0.118448E+07   0.108019E+04
   294   0.496504E+04   0.653830E+01   0.115105E+03   0.117938E+07   0.107082E+04
   295   0.493441E+04   0.669388E+01   0.116084E+03   0.117431E+07   0.106151E+04
   296   0.490352E+04   0.685137E+01   0.117035E+03   0.116927E+07   0.105228E+04
   297   0.487238E+04   0.701067E+01   0.117957E+03   0.116426E+07   0.104310E+04
   298   0.484099E+04   0.717177E+01   0.118851E+03   0.115929E+07   0.103400E+04
