#    L    TT             EE             TE             PP             TP          
     2   0.112376E+04   0.545384E-01   0.339198E+01   0.973577E+06   0.310801E+05
     3   0.104564E+04   0.878259E-01   0.422667E+01   0.148958E+07   0.366697E+05
     4   0.973293E+03   0.973163E-01   0.432008E+01   0.194210E+07   0.391334E+05
     5   0.917621E+03   0.850397E-01   0.397995E+01   0.233721E+07   0.399599E+05
     6   0.877311E+03   0.618555E-01   0.344179E+01   0.268217E+07   0.399103E+05
     7   0.849425E+03   0.387845E-01   0.285113E+01   0.298481E+07   0.393998E+05
     8   0.830537E+03   0.221829E-01   0.229811E+01   0.325138E+07   0.385763E+05
     9   0.818494E+03   0.131635E-01   0.183126E+01   0.348726E+07   0.375219E+05
    10   0.811965E+03   0.960180E-02   0.146987E+01   0.369620E+07   0.363599E+05
    11   0.809502E+03   0.857817E-02   0.121793E+01   0.388263E+07   0.352314E+05
    12   0.811035E+03   0.805215E-02   0.107026E+01   0.404830E+07   0.341753E+05
    13   0.814732E+03   0.715986E-02   0.100785E+01   0.419561E+07   0.331708E+05
    14   0.819669E+03   0.610903E-02   0.100688E+01   0.432711E+07   0.321934E+05
    15   0.826158E+03   0.523781E-02   0.104415E+01   0.444444E+07   0.312390E+05
    16   0.834614E+03   0.480075E-02   0.109904E+01   0.454899E+07   0.303103E+05
    17   0.844918E+03   0.480784E-02   0.115737E+01   0.464219E+07   0.294167E+05
    18   0.856082E+03   0.502004E-02   0.121026E+01   0.472532E+07   0.285646E+05
    19   0.868936E+03   0.529492E-02   0.125706E+01   0.479907E+07   0.277420E+05
    20   0.881815E+03   0.559416E-02   0.129604E+01   0.486406E+07   0.269373E+05
    21   0.895078E+03   0.593212E-02   0.132740E+01   0.492127E+07   0.261599E+05
    22   0.908996E+03   0.641812E-02   0.135184E+01   0.497168E+07   0.254207E+05
    23   0.923342E+03   0.712942E-02   0.137504E+01   0.501578E+07   0.247144E+05
    24   0.938142E+03   0.808458E-02   0.140257E+01   0.505397E+07   0.240335E+05
    25   0.953395E+03   0.927077E-02   0.143453E+01   0.508678E+07   0.233762E+05
    26   0.968968E+03   0.106355E-01   0.147101E+01   0.511477E+07   0.227441E+05
    27   0.985056E+03   0.121635E-01   0.151031E+01   0.513836E+07   0.221442E+05
    28   0.100145E+04   0.138677E-01   0.155110E+01   0.515790E+07   0.215814E+05
    29   0.101819E+04   0.157231E-01   0.159011E+01   0.517346E+07   0.210461E+05
    30   0.103516E+04   0.177132E-01   0.162278E+01   0.518515E+07   0.205276E+05
    31   0.105230E+04   0.198559E-01   0.164753E+01   0.519347E+07   0.200249E+05
    32   0.106988E+04   0.221612E-01   0.166365E+01   0.519890E+07   0.195401E+05
    33   0.108789E+04   0.246225E-01   0.167092E+01   0.520163E+07   0.190757E+05
    34   0.110615E+04   0.272414E-01   0.166948E+01   0.520181E+07   0.186330E+05
    35   0.112465E+04   0.300201E-01   0.165750E+01   0.519961E+07   0.182083E+05
    36   0.114336E+04   0.329736E-01   0.163260E+01   0.519525E+07   0.177967E+05
    37   0.116221E+04   0.361345E-01   0.159628E+01   0.518888E+07   0.173946E+05
    38   0.118143E+04   0.395352E-01   0.155238E+01   0.518065E+07   0.170003E+05
    39   0.120103E+04   0.431633E-01   0.150150E+01   0.517068E+07   0.166177E+05
    40   0.122077E+04   0.470000E-01   0.144326E+01   0.515907E+07   0.162520E+05
    41   0.124080E+04   0.510376E-01   0.137693E+01   0.514591E+07   0.159072E+05
    42   0.126088E+04   0.552900E-01   0.130139E+01   0.513132E+07   0.155809E+05
