#    L    TT             EE             TE             PP             TP          
     2   0.112345E+04   0.545307E-01   0.338981E+01   0.973599E+06   0.310842E+05
     3   0.104539E+04   0.878085E-01   0.422442E+01   0.148961E+07   0.366726E+05
     4   0.973094E+03   0.972912E-01   0.431816E+01   0.194214E+07   0.391348E+05
     5   0.917459E+03   0.850124E-01   0.397843E+01   0.233726E+07   0.399599E+05
     6   0.877176E+03   0.618315E-01   0.344062E+01   0.268223E+07   0.399094E+05
     7   0.849311E+03   0.387670E-01   0.285024E+01   0.298488E+07   0.393985E+05
     8   0.830439E+03   0.221722E-01   0.229741E+01   0.325145E+07   0.385751E+05
     9   0.818407E+03   0.131578E-01   0.183072E+01   0.348733E+07   0.375209E+05
    10   0.811886E+03   0.959866E-02   0.146948E+01   0.369628E+07   0.363590E+05
    11   0.809428E+03   0.857572E-02   0.121766E+01   0.388271E+07   0.352304E+05
    12   0.810964E+03   0.804962E-02   0.107008E+01   0.404838E+07   0.341744E+05
    13   0.814665E+03   0.715718E-02   0.100772E+01   0.419569E+07   0.331700E+05
    14   0.819606E+03   0.610662E-02   0.100676E+01   0.432720E+07   0.321926E+05
    15   0.826098E+03   0.523591E-02   0.104403E+01   0.444453E+07   0.312382E+05
    16   0.834556E+03   0.479930E-02   0.109893E+01   0.454908E+07   0.303094E+05
    17   0.844862E+03   0.480667E-02   0.115726E+01   0.464228E+07   0.294157E+05
    18   0.856028E+03   0.501891E-02   0.121014E+01   0.472542E+07   0.285638E+05
    19   0.868884E+03   0.529375E-02   0.125692E+01   0.479917E+07   0.277413E+05
    20   0.881765E+03   0.559305E-02   0.129588E+01   0.486416E+07   0.269366E+05
    21   0.895029E+03   0.593116E-02   0.132723E+01   0.492137E+07   0.261592E+05
    22   0.908949E+03   0.641738E-02   0.135168E+01   0.497179E+07   0.254199E+05
    23   0.923297E+03   0.712893E-02   0.137490E+01   0.501589E+07   0.247137E+05
    24   0.938098E+03   0.808433E-02   0.140243E+01   0.505407E+07   0.240328E+05
    25   0.953353E+03   0.927068E-02   0.143439E+01   0.508689E+07   0.233757E+05
    26   0.968927E+03   0.106355E-01   0.147088E+01   0.511488E+07   0.227436E+05
    27   0.985017E+03   0.121634E-01   0.151019E+01   0.513847E+07   0.221437E+05
    28   0.100142E+04   0.138676E-01   0.155097E+01   0.515801E+07   0.215809E+05
    29   0.101815E+04   0.157229E-01   0.158998E+01   0.517357E+07   0.210457E+05
    30   0.103513E+04   0.177131E-01   0.162264E+01   0.518527E+07   0.205272E+05
    31   0.105226E+04   0.198558E-01   0.164739E+01   0.519358E+07   0.200246E+05
    32   0.106985E+04   0.221609E-01   0.166347E+01   0.519901E+07   0.195398E+05
    33   0.108786E+04   0.246221E-01   0.167070E+01   0.520175E+07   0.190753E+05
    34   0.110612E+04   0.272411E-01   0.166925E+01   0.520192E+07   0.186326E+05
    35   0.112463E+04   0.300200E-01   0.165727E+01   0.519973E+07   0.182078E+05
    36   0.114334E+04   0.329735E-01   0.163240E+01   0.519536E+07   0.177963E+05
    37   0.116219E+04   0.361343E-01   0.159608E+01   0.518899E+07   0.173943E+05
    38   0.118141E+04   0.395351E-01   0.155216E+01   0.518077E+07   0.170002E+05
    39   0.120101E+04   0.431631E-01   0.150124E+01   0.517080E+07   0.166176E+05
    40   0.122076E+04   0.469999E-01   0.144297E+01   0.515919E+07   0.162520E+05
    41   0.124079E+04   0.510374E-01   0.137663E+01   0.514603E+07   0.159071E+05
    42   0.126087E+04   0.552896E-01   0.130110E+01   0.513144E+07   0.155807E+05
    43   0.128114E+04   0.597759E-01   0.121515E+01   0.511551E+07   0.152691E+05
    44   0.130143E+04   0.645008E-01   0.111844E+01   0.509836E+07   0.149686E+05
    45   0.132211E+04   0.694791E-01   0.101069E+01   0.508010E+07   0.146755E+05
    46   0.134308E+04   0.747227E-01   0.889860E+00   0.506083E+07   0.143869E+05
    47   0.136421E+04   0.802187E-01   0.756561E+00   0.504062E+07   0.141029E+05
    48   0.138543E+04   0.859547E-01   0.614753E+00   0.501955E+07   0.138247E+05
    49   0.140684E+04   0.918962E-01   0.467793E+00   0.499769E+07   0.135533E+05
    50   0.142866E+04   0.980011E-01   0.312260E+00   0.497511E+07   0.132898E+05
    51   0.145069E+04   0.104230E+00   0.143469E+00   0.495187E+07   0.130350E+05
    52   0.147313E+04   0.110678E+00  -0.426794E-01   0.492803E+07   0.127890E+05
    53   0.149560E+04   0.117511E+00  -0.248289E+00   0.490364E+07   0.125517E+05
    54   0.151800E+04   0.124737E+00  -0.467495E+00   0.487872E+07   0.123231E+05
    55   0.154054E+04   0.132351E+00  -0.694318E+00   0.485334E+07   0.121031E+05
    56   0.156344E+04   0.140222E+00  -0.929361E+00   0.482752E+07   0.118914E+05
