#    L    TT             EE             TE             PP             TP          
     2    0.11238E+04    0.54539E-01    0.33915E+01    0.97358E+06    0.31082E+05
     3    0.10457E+04    0.87826E-01    0.42264E+01    0.14896E+07    0.36671E+05
     4    0.97341E+03    0.97316E-01    0.43201E+01    0.19421E+07    0.39134E+05
     5    0.91775E+03    0.85040E-01    0.39802E+01    0.23372E+07    0.39960E+05
     6    0.87745E+03    0.61856E-01    0.34421E+01    0.26822E+07    0.39910E+05
     7    0.84957E+03    0.38785E-01    0.28515E+01    0.29848E+07    0.39399E+05
     8    0.83069E+03    0.22183E-01    0.22984E+01    0.32514E+07    0.38576E+05
     9    0.81865E+03    0.13164E-01    0.18315E+01    0.34872E+07    0.37521E+05
    10    0.81212E+03    0.96018E-02    0.14701E+01    0.36962E+07    0.36360E+05
    11    0.80965E+03    0.85782E-02    0.12181E+01    0.38826E+07    0.35231E+05
    12    0.81118E+03    0.80522E-02    0.10704E+01    0.40483E+07    0.34175E+05
    13    0.81488E+03    0.71599E-02    0.10080E+01    0.41956E+07    0.33170E+05
    14    0.81981E+03    0.61090E-02    0.10070E+01    0.43271E+07    0.32193E+05
    15    0.82630E+03    0.52378E-02    0.10443E+01    0.44444E+07    0.31239E+05
    16    0.83475E+03    0.48008E-02    0.10992E+01    0.45490E+07    0.30310E+05
    17    0.84506E+03    0.48079E-02    0.11575E+01    0.46422E+07    0.29416E+05
    18    0.85622E+03    0.50201E-02    0.12104E+01    0.47253E+07    0.28564E+05
    19    0.86907E+03    0.52949E-02    0.12573E+01    0.47991E+07    0.27742E+05
    20    0.88195E+03    0.55942E-02    0.12962E+01    0.48640E+07    0.26937E+05
    21    0.89520E+03    0.59321E-02    0.13276E+01    0.49213E+07    0.26160E+05
    22    0.90912E+03    0.64182E-02    0.13521E+01    0.49717E+07    0.25420E+05
    23    0.92346E+03    0.71295E-02    0.13753E+01    0.50158E+07    0.24714E+05
    24    0.93826E+03    0.80846E-02    0.14028E+01    0.50539E+07    0.24033E+05
    25    0.95351E+03    0.92708E-02    0.14348E+01    0.50868E+07    0.23376E+05
    26    0.96908E+03    0.10636E-01    0.14713E+01    0.51147E+07    0.22744E+05
    27    0.98517E+03    0.12164E-01    0.15106E+01    0.51383E+07    0.22144E+05
    28    0.10016E+04    0.13868E-01    0.15515E+01    0.51579E+07    0.21581E+05
    29    0.10183E+04    0.15723E-01    0.15905E+01    0.51734E+07    0.21046E+05
    30    0.10353E+04    0.17713E-01    0.16232E+01    0.51851E+07    0.20527E+05
    31    0.10524E+04    0.19856E-01    0.16479E+01    0.51934E+07    0.20025E+05
    32    0.10700E+04    0.22161E-01    0.16641E+01    0.51989E+07    0.19540E+05
    33    0.10880E+04    0.24623E-01    0.16714E+01    0.52016E+07    0.19075E+05
    34    0.11062E+04    0.27242E-01    0.16700E+01    0.52018E+07    0.18633E+05
    35    0.11247E+04    0.30020E-01    0.16580E+01    0.51996E+07    0.18208E+05
    36    0.11434E+04    0.32974E-01    0.16331E+01    0.51952E+07    0.17796E+05
    37    0.11623E+04    0.36135E-01    0.15968E+01    0.51889E+07    0.17394E+05
    38    0.11815E+04    0.39536E-01    0.15530E+01    0.51806E+07    0.17000E+05
    39    0.12011E+04    0.43164E-01    0.15021E+01    0.51707E+07    0.16617E+05
    40    0.12208E+04    0.47000E-01    0.14439E+01    0.51590E+07    0.16252E+05
    41    0.12409E+04    0.51038E-01    0.13776E+01    0.51459E+07    0.15907E+05
    42    0.12610E+04    0.55290E-01    0.13021E+01    0.51313E+07    0.15581E+05
    43    0.12812E+04    0.59777E-01    0.12161E+01    0.51154E+07    0.15269E+05
    44    0.13015E+04    0.64502E-01    0.11194E+01    0.50982E+07    0.14969E+05
    45    0.13222E+04    0.69480E-01    0.10117E+01    0.50800E+07    0.14676E+05
    46    0.13431E+04    0.74724E-01    0.89089E+00    0.50607E+07    0.14387E+05
    47    0.13643E+04    0.80220E-01    0.75764E+00    0.50405E+07    0.14103E+05
    48    0.13855E+04    0.85956E-01    0.61589E+00    0.50194E+07    0.13824E+05
    49    0.14069E+04    0.91897E-01    0.46899E+00    0.49975E+07    0.13553E+05
    50    0.14287E+04    0.98002E-01    0.31351E+00    0.49750E+07    0.13289E+05
    51    0.14507E+04    0.10423E+00    0.14476E+00    0.49517E+07    0.13035E+05
    52    0.14732E+04    0.11068E+00   -0.41370E-01    0.49279E+07    0.12789E+05
    53    0.14956E+04    0.11751E+00   -0.24696E+00    0.49035E+07    0.12551E+05
    54    0.15180E+04    0.12474E+00   -0.46615E+00    0.48786E+07    0.12323E+05
    55    0.15406E+04    0.13235E+00   -0.69296E+00    0.48532E+07    0.12103E+05
    56    0.15635E+04    0.14022E+00   -0.92797E+00    0.48274E+07    0.11891E+05
    57    0.15866E+04    0.14824E+00   -0.11718E+01    0.48012E+07    0.11686E+05
    58    0.16101E+04    0.15639E+00   -0.14264E+01    0.47746E+07    0.11486E+05
    59    0.16337E+04    0.16471E+00   -0.16935E+01    0.47476E+07    0.11290E+05
    60    0.16575E+04    0.17325E+00   -0.19737E+01    0.47204E+07    0.11096E+05
    61    0.16818E+04    0.18208E+00   -0.22670E+01    0.46928E+07    0.10902E+05
    62    0.17059E+04    0.19120E+00   -0.25738E+01    0.46650E+07    0.10711E+05
    63    0.17302E+04    0.20057E+00   -0.28946E+01    0.46369E+07    0.10524E+05
    64    0.17549E+04    0.21023E+00   -0.32298E+01    0.46087E+07    0.10342E+05
    65    0.17796E+04    0.22014E+00   -0.35794E+01    0.45803E+07    0.10169E+05
    66    0.18046E+04    0.23024E+00   -0.39411E+01    0.45518E+07    0.10004E+05
    67    0.18297E+04    0.24055E+00   -0.43123E+01    0.45233E+07    0.98480E+04
    68    0.18553E+04    0.25109E+00   -0.46918E+01    0.44947E+07    0.96982E+04
    69    0.18811E+04    0.26184E+00   -0.50782E+01    0.44660E+07    0.95535E+04
    70    0.19071E+04    0.27283E+00   -0.54735E+01    0.44373E+07    0.94123E+04
    71    0.19333E+04    0.28405E+00   -0.58806E+01    0.44087E+07    0.92733E+04
    72    0.19597E+04    0.29548E+00   -0.63009E+01    0.43800E+07    0.91361E+04
    73    0.19861E+04    0.30708E+00   -0.67349E+01    0.43512E+07    0.90005E+04
    74    0.20128E+04    0.31884E+00   -0.71817E+01    0.43225E+07    0.88664E+04
    75    0.20398E+04    0.33077E+00   -0.76398E+01    0.42938E+07    0.87335E+04
    76    0.20670E+04    0.34287E+00   -0.81086E+01    0.42651E+07    0.86019E+04
    77    0.20946E+04    0.35514E+00   -0.85877E+01    0.42364E+07    0.84720E+04
    78    0.21225E+04    0.36761E+00   -0.90782E+01    0.42078E+07    0.83444E+04
    79    0.21506E+04    0.38022E+00   -0.95762E+01    0.41792E+07    0.82197E+04
    80    0.21789E+04    0.39299E+00   -0.10083E+02    0.41506E+07    0.80983E+04
    81    0.22073E+04    0.40588E+00   -0.10598E+02    0.41222E+07    0.79809E+04
    82    0.22360E+04    0.41889E+00   -0.11122E+02    0.40938E+07    0.78675E+04
    83    0.22648E+04    0.43201E+00   -0.11654E+02    0.40655E+07    0.77581E+04
    84    0.22938E+04    0.44524E+00   -0.12193E+02    0.40374E+07    0.76528E+04
    85    0.23230E+04    0.45856E+00   -0.12740E+02    0.40093E+07    0.75516E+04
    86    0.23523E+04    0.47197E+00   -0.13295E+02    0.39814E+07    0.74543E+04
    87    0.23821E+04    0.48545E+00   -0.13856E+02    0.39537E+07    0.73605E+04
    88    0.24118E+04    0.49901E+00   -0.14424E+02    0.39260E+07    0.72695E+04
    89    0.24419E+04    0.51266E+00   -0.15001E+02    0.38985E+07    0.71806E+04
    90    0.24722E+04    0.52634E+00   -0.15582E+02    0.38712E+07    0.70933E+04
    91    0.25025E+04    0.54006E+00   -0.16170E+02    0.38440E+07    0.70070E+04
    92    0.25331E+04    0.55381E+00   -0.16762E+02    0.38170E+07    0.69216E+04
    93    0.25640E+04    0.56758E+00   -0.17360E+02    0.37901E+07    0.68371E+04
    94    0.25949E+04    0.58133E+00   -0.17963E+02    0.37634E+07    0.67535E+04
    95    0.26261E+04    0.59507E+00   -0.18570E+02    0.37368E+07    0.66709E+04
    96    0.26572E+04    0.60879E+00   -0.19181E+02    0.37104E+07    0.65893E+04
    97    0.26887E+04    0.62247E+00   -0.19796E+02    0.36842E+07    0.65087E+04
    98    0.27205E+04    0.63611E+00   -0.20412E+02    0.36581E+07    0.64291E+04
    99    0.27522E+04    0.64967E+00   -0.21033E+02    0.36322E+07    0.63505E+04
   100    0.27843E+04    0.66316E+00   -0.21654E+02    0.36065E+07    0.62730E+04
   101    0.28165E+04    0.67664E+00   -0.22279E+02    0.35810E+07    0.61966E+04
   102    0.28492E+04    0.68996E+00   -0.22904E+02    0.35556E+07    0.61212E+04
   103    0.28817E+04    0.70321E+00   -0.23532E+02    0.35304E+07    0.60470E+04
   104    0.29145E+04    0.71637E+00   -0.24158E+02    0.35054E+07    0.59739E+04
   105    0.29474E+04    0.72938E+00   -0.24786E+02    0.34805E+07    0.59020E+04
   106    0.29806E+04    0.74232E+00   -0.25413E+02    0.34558E+07    0.58312E+04
   107    0.30136E+04    0.75505E+00   -0.26039E+02    0.34314E+07    0.57617E+04
   108    0.30470E+04    0.76763E+00   -0.26664E+02    0.34071E+07    0.56933E+04
   109    0.30806E+04    0.77999E+00   -0.27288E+02    0.33829E+07    0.56262E+04
   110    0.31142E+04    0.79215E+00   -0.27908E+02    0.33590E+07    0.55603E+04
   111    0.31480E+04    0.80417E+00   -0.28527E+02    0.33353E+07    0.54957E+04
   112    0.31819E+04    0.81599E+00   -0.29143E+02    0.33117E+07    0.54323E+04
   113    0.32160E+04    0.82759E+00   -0.29755E+02    0.32884E+07    0.53702E+04
   114    0.32502E+04    0.83891E+00   -0.30363E+02    0.32652E+07    0.53092E+04
   115    0.32846E+04    0.85010E+00   -0.30966E+02    0.32422E+07    0.52494E+04
   116    0.33190E+04    0.86094E+00   -0.31564E+02    0.32194E+07    0.51907E+04
   117    0.33538E+04    0.87149E+00   -0.32156E+02    0.31968E+07    0.51331E+04
   118    0.33886E+04    0.88191E+00   -0.32743E+02    0.31744E+07    0.50766E+04
   119    0.34235E+04    0.89204E+00   -0.33322E+02    0.31521E+07    0.50211E+04
   120    0.34585E+04    0.90175E+00   -0.33894E+02    0.31301E+07    0.49666E+04
   121    0.34935E+04    0.91132E+00   -0.34459E+02    0.31082E+07    0.49131E+04
   122    0.35285E+04    0.92047E+00   -0.35015E+02    0.30865E+07    0.48606E+04
   123    0.35637E+04    0.92926E+00   -0.35564E+02    0.30650E+07    0.48090E+04
   124    0.35989E+04    0.93777E+00   -0.36101E+02    0.30437E+07    0.47583E+04
   125    0.36341E+04    0.94592E+00   -0.36630E+02    0.30226E+07    0.47085E+04
   126    0.36693E+04    0.95380E+00   -0.37150E+02    0.30016E+07    0.46596E+04
   127    0.37046E+04    0.96124E+00   -0.37659E+02    0.29808E+07    0.46114E+04
   128    0.37399E+04    0.96841E+00   -0.38157E+02    0.29602E+07    0.45641E+04
   129    0.37752E+04    0.97514E+00   -0.38644E+02    0.29398E+07    0.45175E+04
   130    0.38105E+04    0.98145E+00   -0.39118E+02    0.29196E+07    0.44716E+04
   131    0.38458E+04    0.98748E+00   -0.39581E+02    0.28995E+07    0.44265E+04
   132    0.38812E+04    0.99308E+00   -0.40031E+02    0.28797E+07    0.43820E+04
   133    0.39165E+04    0.99831E+00   -0.40469E+02    0.28600E+07    0.43382E+04
   134    0.39518E+04    0.10032E+01   -0.40892E+02    0.28404E+07    0.42951E+04
   135    0.39871E+04    0.10076E+01   -0.41301E+02    0.28211E+07    0.42526E+04
   136    0.40223E+04    0.10116E+01   -0.41694E+02    0.28019E+07    0.42107E+04
   137    0.40574E+04    0.10153E+01   -0.42072E+02    0.27829E+07    0.41695E+04
   138    0.40925E+04    0.10184E+01   -0.42435E+02    0.27641E+07    0.41288E+04
   139    0.41274E+04    0.10213E+01   -0.42781E+02    0.27454E+07    0.40887E+04
   140    0.41623E+04    0.10237E+01   -0.43111E+02    0.27269E+07    0.40492E+04
   141    0.41970E+04    0.10256E+01   -0.43423E+02    0.27085E+07    0.40102E+04
   142    0.42317E+04    0.10271E+01   -0.43718E+02    0.26904E+07    0.39717E+04
   143    0.42663E+04    0.10282E+01   -0.43996E+02    0.26724E+07    0.39338E+04
   144    0.43007E+04    0.10289E+01   -0.44256E+02    0.26545E+07    0.38963E+04
   145    0.43350E+04    0.10292E+01   -0.44498E+02    0.26368E+07    0.38593E+04
   146    0.43693E+04    0.10290E+01   -0.44720E+02    0.26193E+07    0.38228E+04
   147    0.44033E+04    0.10285E+01   -0.44923E+02    0.26019E+07    0.37867E+04
   148    0.44371E+04    0.10275E+01   -0.45107E+02    0.25847E+07    0.37511E+04
   149    0.44709E+04    0.10261E+01   -0.45271E+02    0.25677E+07    0.37159E+04
   150    0.45044E+04    0.10244E+01   -0.45413E+02    0.25507E+07    0.36810E+04
   151    0.45377E+04    0.10223E+01   -0.45536E+02    0.25340E+07    0.36466E+04
   152    0.45707E+04    0.10197E+01   -0.45638E+02    0.25174E+07    0.36125E+04
   153    0.46036E+04    0.10167E+01   -0.45717E+02    0.25009E+07    0.35788E+04
   154    0.46363E+04    0.10134E+01   -0.45775E+02    0.24846E+07    0.35454E+04
   155    0.46688E+04    0.10098E+01   -0.45811E+02    0.24685E+07    0.35125E+04
   156    0.47010E+04    0.10057E+01   -0.45826E+02    0.24525E+07    0.34799E+04
   157    0.47330E+04    0.10013E+01   -0.45817E+02    0.24366E+07    0.34476E+04
   158    0.47649E+04    0.99665E+00   -0.45786E+02    0.24209E+07    0.34158E+04
   159    0.47964E+04    0.99151E+00   -0.45733E+02    0.24053E+07    0.33842E+04
   160    0.48278E+04    0.98605E+00   -0.45655E+02    0.23899E+07    0.33531E+04
   161    0.48590E+04    0.98035E+00   -0.45555E+02    0.23746E+07    0.33223E+04
   162    0.48899E+04    0.97426E+00   -0.45432E+02    0.23594E+07    0.32918E+04
   163    0.49207E+04    0.96783E+00   -0.45284E+02    0.23444E+07    0.32617E+04
   164    0.49511E+04    0.96115E+00   -0.45114E+02    0.23295E+07    0.32319E+04
   165    0.49814E+04    0.95412E+00   -0.44919E+02    0.23148E+07    0.32025E+04
   166    0.50115E+04    0.94690E+00   -0.44700E+02    0.23002E+07    0.31734E+04
   167    0.50414E+04    0.93925E+00   -0.44459E+02    0.22857E+07    0.31447E+04
   168    0.50709E+04    0.93154E+00   -0.44192E+02    0.22714E+07    0.31162E+04
   169    0.51002E+04    0.92347E+00   -0.43900E+02    0.22572E+07    0.30882E+04
   170    0.51292E+04    0.91525E+00   -0.43584E+02    0.22431E+07    0.30604E+04
   171    0.51579E+04    0.90688E+00   -0.43241E+02    0.22292E+07    0.30330E+04
   172    0.51862E+04    0.89827E+00   -0.42875E+02    0.22154E+07    0.30058E+04
   173    0.52142E+04    0.88943E+00   -0.42483E+02    0.22017E+07    0.29791E+04
   174    0.52420E+04    0.88064E+00   -0.42067E+02    0.21881E+07    0.29526E+04
   175    0.52695E+04    0.87159E+00   -0.41625E+02    0.21747E+07    0.29264E+04
   176    0.52965E+04    0.86252E+00   -0.41158E+02    0.21614E+07    0.29006E+04
   177    0.53232E+04    0.85333E+00   -0.40666E+02    0.21482E+07    0.28750E+04
   178    0.53496E+04    0.84423E+00   -0.40149E+02    0.21351E+07    0.28498E+04
   179    0.53756E+04    0.83493E+00   -0.39605E+02    0.21222E+07    0.28248E+04
   180    0.54014E+04    0.82564E+00   -0.39037E+02    0.21093E+07    0.28002E+04
   181    0.54267E+04    0.81634E+00   -0.38444E+02    0.20966E+07    0.27758E+04
   182    0.54517E+04    0.80711E+00   -0.37825E+02    0.20840E+07    0.27517E+04
   183    0.54762E+04    0.79786E+00   -0.37181E+02    0.20715E+07    0.27279E+04
   184    0.55005E+04    0.78866E+00   -0.36511E+02    0.20592E+07    0.27044E+04
   185    0.55243E+04    0.77964E+00   -0.35817E+02    0.20469E+07    0.26811E+04
   186    0.55474E+04    0.77066E+00   -0.35096E+02    0.20348E+07    0.26580E+04
   187    0.55705E+04    0.76186E+00   -0.34349E+02    0.20228E+07    0.26353E+04
   188    0.55930E+04    0.75320E+00   -0.33579E+02    0.20108E+07    0.26128E+04
   189    0.56151E+04    0.74471E+00   -0.32782E+02    0.19990E+07    0.25905E+04
   190    0.56370E+04    0.73644E+00   -0.31962E+02    0.19873E+07    0.25684E+04
   191    0.56582E+04    0.72841E+00   -0.31115E+02    0.19757E+07    0.25466E+04
   192    0.56790E+04    0.72063E+00   -0.30244E+02    0.19642E+07    0.25250E+04
   193    0.56993E+04    0.71312E+00   -0.29349E+02    0.19528E+07    0.25037E+04
   194    0.57193E+04    0.70592E+00   -0.28428E+02    0.19415E+07    0.24825E+04
   195    0.57387E+04    0.69906E+00   -0.27484E+02    0.19304E+07    0.24616E+04
   196    0.57576E+04    0.69255E+00   -0.26515E+02    0.19193E+07    0.24408E+04
   197    0.57762E+04    0.68644E+00   -0.25523E+02    0.19083E+07    0.24203E+04
   198    0.57942E+04    0.68075E+00   -0.24507E+02    0.18974E+07    0.24000E+04
   199    0.58118E+04    0.67549E+00   -0.23468E+02    0.18866E+07    0.23798E+04
   200    0.58289E+04    0.67069E+00   -0.22406E+02    0.18759E+07    0.23599E+04
   201    0.58455E+04    0.66641E+00   -0.21320E+02    0.18652E+07    0.23401E+04
   202    0.58616E+04    0.66265E+00   -0.20212E+02    0.18547E+07    0.23205E+04
   203    0.58772E+04    0.65946E+00   -0.19081E+02    0.18443E+07    0.23010E+04
   204    0.58922E+04    0.65688E+00   -0.17929E+02    0.18340E+07    0.22818E+04
   205    0.59066E+04    0.65495E+00   -0.16755E+02    0.18237E+07    0.22627E+04
   206    0.59205E+04    0.65370E+00   -0.15559E+02    0.18135E+07    0.22438E+04
   207    0.59339E+04    0.65316E+00   -0.14341E+02    0.18035E+07    0.22250E+04
   208    0.59466E+04    0.65338E+00   -0.13103E+02    0.17935E+07    0.22065E+04
   209    0.59587E+04    0.65439E+00   -0.11844E+02    0.17836E+07    0.21880E+04
   210    0.59703E+04    0.65623E+00   -0.10565E+02    0.17738E+07    0.21698E+04
   211    0.59813E+04    0.65893E+00   -0.92659E+01    0.17640E+07    0.21517E+04
   212    0.59916E+04    0.66253E+00   -0.79476E+01    0.17544E+07    0.21338E+04
   213    0.60014E+04    0.66707E+00   -0.66098E+01    0.17448E+07    0.21160E+04
   214    0.60106E+04    0.67255E+00   -0.52536E+01    0.17353E+07    0.20984E+04
   215    0.60192E+04    0.67915E+00   -0.38796E+01    0.17259E+07    0.20809E+04
   216    0.60272E+04    0.68670E+00   -0.24871E+01    0.17166E+07    0.20637E+04
   217    0.60347E+04    0.69534E+00   -0.10781E+01    0.17074E+07    0.20465E+04
   218    0.60416E+04    0.70509E+00    0.34796E+00    0.16982E+07    0.20295E+04
   219    0.60479E+04    0.71593E+00    0.17921E+01    0.16892E+07    0.20127E+04
   220    0.60536E+04    0.72802E+00    0.32500E+01    0.16802E+07    0.19960E+04
   221    0.60587E+04    0.74129E+00    0.47240E+01    0.16712E+07    0.19794E+04
   222    0.60633E+04    0.75588E+00    0.62129E+01    0.16624E+07    0.19630E+04
   223    0.60672E+04    0.77172E+00    0.77174E+01    0.16536E+07    0.19468E+04
   224    0.60706E+04    0.78881E+00    0.92340E+01    0.16449E+07    0.19306E+04
   225    0.60734E+04    0.80731E+00    0.10766E+02    0.16363E+07    0.19147E+04
   226    0.60756E+04    0.82720E+00    0.12309E+02    0.16277E+07    0.18988E+04
   227    0.60771E+04    0.84849E+00    0.13866E+02    0.16193E+07    0.18831E+04
   228    0.60781E+04    0.87118E+00    0.15435E+02    0.16108E+07    0.18675E+04
   229    0.60786E+04    0.89535E+00    0.17014E+02    0.16025E+07    0.18521E+04
   230    0.60784E+04    0.92100E+00    0.18605E+02    0.15942E+07    0.18368E+04
   231    0.60775E+04    0.94819E+00    0.20207E+02    0.15860E+07    0.18216E+04
   232    0.60762E+04    0.97687E+00    0.21818E+02    0.15779E+07    0.18066E+04
   233    0.60742E+04    0.10072E+01    0.23438E+02    0.15699E+07    0.17916E+04
   234    0.60715E+04    0.10392E+01    0.25067E+02    0.15619E+07    0.17769E+04
   235    0.60683E+04    0.10727E+01    0.26703E+02    0.15539E+07    0.17622E+04
   236    0.60644E+04    0.11079E+01    0.28348E+02    0.15461E+07    0.17476E+04
   237    0.60599E+04    0.11448E+01    0.29998E+02    0.15383E+07    0.17332E+04
   238    0.60548E+04    0.11834E+01    0.31656E+02    0.15305E+07    0.17189E+04
   239    0.60492E+04    0.12237E+01    0.33320E+02    0.15229E+07    0.17047E+04
   240    0.60429E+04    0.12657E+01    0.34988E+02    0.15152E+07    0.16906E+04
   241    0.60361E+04    0.13096E+01    0.36660E+02    0.15077E+07    0.16767E+04
   242    0.60287E+04    0.13551E+01    0.38337E+02    0.15002E+07    0.16628E+04
   243    0.60207E+04    0.14025E+01    0.40017E+02    0.14928E+07    0.16491E+04
   244    0.60121E+04    0.14517E+01    0.41701E+02    0.14854E+07    0.16354E+04
   245    0.60029E+04    0.15027E+01    0.43386E+02    0.14781E+07    0.16219E+04
   246    0.59931E+04    0.15556E+01    0.45073E+02    0.14708E+07    0.16085E+04
   247    0.59828E+04    0.16103E+01    0.46761E+02    0.14636E+07    0.15952E+04
   248    0.59719E+04    0.16671E+01    0.48450E+02    0.14565E+07    0.15820E+04
   249    0.59606E+04    0.17256E+01    0.50139E+02    0.14494E+07    0.15689E+04
   250    0.59486E+04    0.17861E+01    0.51827E+02    0.14424E+07    0.15559E+04
   251    0.59362E+04    0.18485E+01    0.53514E+02    0.14354E+07    0.15430E+04
   252    0.59231E+04    0.19128E+01    0.55200E+02    0.14284E+07    0.15301E+04
   253    0.59096E+04    0.19790E+01    0.56882E+02    0.14216E+07    0.15174E+04
   254    0.58955E+04    0.20473E+01    0.58561E+02    0.14147E+07    0.15048E+04
   255    0.58809E+04    0.21175E+01    0.60236E+02    0.14080E+07    0.14923E+04
   256    0.58658E+04    0.21899E+01    0.61908E+02    0.14012E+07    0.14798E+04
   257    0.58502E+04    0.22641E+01    0.63568E+02    0.13946E+07    0.14675E+04
   258    0.58341E+04    0.23406E+01    0.65229E+02    0.13879E+07    0.14553E+04
   259    0.58175E+04    0.24191E+01    0.66877E+02    0.13814E+07    0.14431E+04
   260    0.58004E+04    0.24997E+01    0.68525E+02    0.13749E+07    0.14310E+04
   261    0.57828E+04    0.25824E+01    0.70151E+02    0.13684E+07    0.14191E+04
   262    0.57647E+04    0.26674E+01    0.71779E+02    0.13620E+07    0.14072E+04
   263    0.57463E+04    0.27544E+01    0.73400E+02    0.13556E+07    0.13954E+04
   264    0.57273E+04    0.28436E+01    0.75006E+02    0.13492E+07    0.13837E+04
   265    0.57077E+04    0.29350E+01    0.76591E+02    0.13430E+07    0.13721E+04
   266    0.56878E+04    0.30287E+01    0.78177E+02    0.13367E+07    0.13606E+04
   267    0.56673E+04    0.31244E+01    0.79741E+02    0.13305E+07    0.13491E+04
   268    0.56463E+04    0.32225E+01    0.81299E+02    0.13244E+07    0.13378E+04
   269    0.56248E+04    0.33227E+01    0.82842E+02    0.13183E+07    0.13265E+04
   270    0.56029E+04    0.34251E+01    0.84371E+02    0.13122E+07    0.13153E+04
   271    0.55806E+04    0.35297E+01    0.85885E+02    0.13062E+07    0.13042E+04
   272    0.55580E+04    0.36368E+01    0.87378E+02    0.13003E+07    0.12932E+04
   273    0.55348E+04    0.37458E+01    0.88864E+02    0.12943E+07    0.12823E+04
