#    L    TT             EE             TE             PP             TP          
     2   0.112304E+04   0.545384E-01   0.338399E+01   0.973578E+06   0.311068E+05
     3   0.104516E+04   0.878259E-01   0.421979E+01   0.148958E+07   0.366910E+05
     4   0.973005E+03   0.973163E-01   0.431564E+01   0.194210E+07   0.391468E+05
     5   0.917460E+03   0.850397E-01   0.397768E+01   0.233722E+07   0.399660E+05
     6   0.877235E+03   0.618555E-01   0.344088E+01   0.268218E+07   0.399114E+05
     7   0.849407E+03   0.387845E-01   0.285087E+01   0.298482E+07   0.393987E+05
     8   0.830559E+03   0.221829E-01   0.229808E+01   0.325139E+07   0.385751E+05
     9   0.818539E+03   0.131635E-01   0.183129E+01   0.348726E+07   0.375215E+05
    10   0.812021E+03   0.960180E-02   0.146993E+01   0.369621E+07   0.363603E+05
    11   0.809561E+03   0.857818E-02   0.121801E+01   0.388263E+07   0.352321E+05
    12   0.811093E+03   0.805216E-02   0.107034E+01   0.404830E+07   0.341759E+05
    13   0.814789E+03   0.715986E-02   0.100793E+01   0.419561E+07   0.331711E+05
    14   0.819724E+03   0.610903E-02   0.100694E+01   0.432712E+07   0.321934E+05
    15   0.826213E+03   0.523782E-02   0.104421E+01   0.444444E+07   0.312389E+05
    16   0.834670E+03   0.480076E-02   0.109911E+01   0.454899E+07   0.303101E+05
    17   0.844974E+03   0.480785E-02   0.115744E+01   0.464220E+07   0.294166E+05
    18   0.856138E+03   0.502004E-02   0.121034E+01   0.472533E+07   0.285646E+05
    19   0.868991E+03   0.529492E-02   0.125714E+01   0.479908E+07   0.277420E+05
    20   0.881869E+03   0.559418E-02   0.129612E+01   0.486407E+07   0.269371E+05
    21   0.895130E+03   0.593214E-02   0.132748E+01   0.492128E+07   0.261597E+05
    22   0.909047E+03   0.641813E-02   0.135194E+01   0.497169E+07   0.254204E+05
    23   0.923391E+03   0.712942E-02   0.137515E+01   0.501579E+07   0.247141E+05
    24   0.938191E+03   0.808460E-02   0.140269E+01   0.505398E+07   0.240332E+05
    25   0.953442E+03   0.927081E-02   0.143465E+01   0.508679E+07   0.233761E+05
    26   0.969014E+03   0.106356E-01   0.147114E+01   0.511478E+07   0.227440E+05
    27   0.985101E+03   0.121635E-01   0.151045E+01   0.513837E+07   0.221440E+05
    28   0.100150E+04   0.138677E-01   0.155125E+01   0.515791E+07   0.215812E+05
    29   0.101823E+04   0.157231E-01   0.159027E+01   0.517347E+07   0.210459E+05
    30   0.103520E+04   0.177133E-01   0.162295E+01   0.518517E+07   0.205274E+05
    31   0.105234E+04   0.198560E-01   0.164771E+01   0.519348E+07   0.200248E+05
