#    L    TT             EE             TE             PP             TP          
     2   0.112287E+04   0.545384E-01   0.338343E+01   0.973578E+06   0.311078E+05
     3   0.104499E+04   0.878259E-01   0.421915E+01   0.148958E+07   0.366919E+05
     4   0.972838E+03   0.973162E-01   0.431501E+01   0.194210E+07   0.391476E+05
     5   0.917296E+03   0.850397E-01   0.397711E+01   0.233722E+07   0.399666E+05
     6   0.877074E+03   0.618555E-01   0.344039E+01   0.268218E+07   0.399121E+05
     7   0.849250E+03   0.387845E-01   0.285046E+01   0.298482E+07   0.393993E+05
     8   0.830405E+03   0.221829E-01   0.229773E+01   0.325139E+07   0.385757E+05
     9   0.818388E+03   0.131635E-01   0.183101E+01   0.348726E+07   0.375220E+05
    10   0.811873E+03   0.960179E-02   0.146969E+01   0.369621E+07   0.363608E+05
    11   0.809416E+03   0.857817E-02   0.121781E+01   0.388263E+07   0.352325E+05
    12   0.810950E+03   0.805216E-02   0.107017E+01   0.404830E+07   0.341763E+05
    13   0.814648E+03   0.715985E-02   0.100777E+01   0.419561E+07   0.331715E+05
    14   0.819587E+03   0.610902E-02   0.100680E+01   0.432712E+07   0.321938E+05
    15   0.826079E+03   0.523781E-02   0.104406E+01   0.444444E+07   0.312392E+05
    16   0.834538E+03   0.480074E-02   0.109896E+01   0.454899E+07   0.303104E+05
    17   0.844844E+03   0.480783E-02   0.115729E+01   0.464220E+07   0.294169E+05
    18   0.856011E+03   0.502003E-02   0.121018E+01   0.472533E+07   0.285649E+05
    19   0.868866E+03   0.529490E-02   0.125697E+01   0.479908E+07   0.277422E+05
    20   0.881746E+03   0.559415E-02   0.129593E+01   0.486407E+07   0.269374E+05
    21   0.895009E+03   0.593211E-02   0.132728E+01   0.492128E+07   0.261599E+05
    22   0.908929E+03   0.641810E-02   0.135172E+01   0.497169E+07   0.254206E+05
    23   0.923276E+03   0.712938E-02   0.137491E+01   0.501579E+07   0.247144E+05
    24   0.938078E+03   0.808455E-02   0.140243E+01   0.505398E+07   0.240335E+05
    25   0.953333E+03   0.927075E-02   0.143437E+01   0.508679E+07   0.233763E+05
    26   0.968907E+03   0.106355E-01   0.147084E+01   0.511478E+07   0.227442E+05
    27   0.984996E+03   0.121634E-01   0.151014E+01   0.513837E+07   0.221442E+05
    28   0.100140E+04   0.138676E-01   0.155091E+01   0.515791E+07   0.215814E+05
    29   0.101813E+04   0.157230E-01   0.158991E+01   0.517347E+07   0.210461E+05
    30   0.103511E+04   0.177132E-01   0.162257E+01   0.518517E+07   0.205276E+05
    31   0.105224E+04   0.198559E-01   0.164731E+01   0.519348E+07   0.200250E+05
    32   0.106983E+04   0.221611E-01   0.166341E+01   0.519891E+07   0.195402E+05
    33   0.108784E+04   0.246223E-01   0.167066E+01   0.520165E+07   0.190757E+05
    34   0.110610E+04   0.272413E-01   0.166921E+01   0.520182E+07   0.186330E+05
    35   0.112461E+04   0.300201E-01   0.165722E+01   0.519963E+07   0.182082E+05
    36   0.114332E+04   0.329736E-01   0.163233E+01   0.519526E+07   0.177967E+05
    37   0.116217E+04   0.361344E-01   0.159600E+01   0.518889E+07   0.173947E+05
    38   0.118139E+04   0.395351E-01   0.155208E+01   0.518067E+07   0.170004E+05
    39   0.120099E+04   0.431631E-01   0.150118E+01   0.517070E+07   0.166178E+05
    40   0.122073E+04   0.469998E-01   0.144290E+01   0.515908E+07   0.162522E+05
    41   0.124077E+04   0.510373E-01   0.137657E+01   0.514593E+07   0.159073E+05
    42   0.126085E+04   0.552896E-01   0.130102E+01   0.513133E+07   0.155810E+05
    43   0.128112E+04   0.597760E-01   0.121505E+01   0.511541E+07   0.152694E+05
    44   0.130141E+04   0.645009E-01   0.111832E+01   0.509826E+07   0.149689E+05
    45   0.132209E+04   0.694791E-01   0.101057E+01   0.508000E+07   0.146758E+05
    46   0.134306E+04   0.747228E-01   0.889738E+00   0.506073E+07   0.143871E+05
    47   0.136419E+04   0.802186E-01   0.756449E+00   0.504052E+07   0.141031E+05
