#    L    TT             EE             TE             PP             TP          
     2   0.112429E+04   0.545384E-01   0.339681E+01   0.973579E+06   0.310645E+05
     3   0.104603E+04   0.878259E-01   0.423090E+01   0.148958E+07   0.366572E+05
     4   0.973584E+03   0.973162E-01   0.432292E+01   0.194210E+07   0.391256E+05
     5   0.917842E+03   0.850397E-01   0.398153E+01   0.233722E+07   0.399562E+05
     6   0.877485E+03   0.618555E-01   0.344259E+01   0.268218E+07   0.399094E+05
     7   0.849567E+03   0.387845E-01   0.285156E+01   0.298482E+07   0.394001E+05
     8   0.830658E+03   0.221829E-01   0.229838E+01   0.325139E+07   0.385768E+05
     9   0.818601E+03   0.131635E-01   0.183146E+01   0.348727E+07   0.375220E+05
    10   0.812066E+03   0.960180E-02   0.147004E+01   0.369621E+07   0.363595E+05
    11   0.809599E+03   0.857819E-02   0.121808E+01   0.388264E+07   0.352307E+05
    12   0.811132E+03   0.805217E-02   0.107039E+01   0.404831E+07   0.341747E+05
    13   0.814829E+03   0.715987E-02   0.100797E+01   0.419562E+07   0.331705E+05
    14   0.819765E+03   0.610904E-02   0.100697E+01   0.432713E+07   0.321933E+05
    15   0.826252E+03   0.523783E-02   0.104424E+01   0.444445E+07   0.312390E+05
    16   0.834706E+03   0.480076E-02   0.109914E+01   0.454900E+07   0.303101E+05
    17   0.845007E+03   0.480785E-02   0.115748E+01   0.464220E+07   0.294164E+05
    18   0.856170E+03   0.502005E-02   0.121038E+01   0.472534E+07   0.285644E+05
    19   0.869022E+03   0.529493E-02   0.125718E+01   0.479909E+07   0.277419E+05
    20   0.881900E+03   0.559419E-02   0.129616E+01   0.486408E+07   0.269372E+05
    21   0.895160E+03   0.593216E-02   0.132753E+01   0.492129E+07   0.261599E+05
    22   0.909078E+03   0.641814E-02   0.135199E+01   0.497170E+07   0.254207E+05
    23   0.923422E+03   0.712942E-02   0.137522E+01   0.501580E+07   0.247144E+05
    24   0.938220E+03   0.808462E-02   0.140275E+01   0.505399E+07   0.240335E+05
    25   0.953471E+03   0.927084E-02   0.143472E+01   0.508680E+07   0.233763E+05
    26   0.969042E+03   0.106356E-01   0.147121E+01   0.511479E+07   0.227441E+05
    27   0.985128E+03   0.121635E-01   0.151053E+01   0.513838E+07   0.221442E+05
    28   0.100152E+04   0.138677E-01   0.155133E+01   0.515792E+07   0.215815E+05
    29   0.101826E+04   0.157231E-01   0.159036E+01   0.517348E+07   0.210462E+05
    30   0.103523E+04   0.177133E-01   0.162304E+01   0.518518E+07   0.205277E+05
    31   0.105236E+04   0.198561E-01   0.164782E+01   0.519349E+07   0.200251E+05
    32   0.106994E+04   0.221613E-01   0.166394E+01   0.519892E+07   0.195403E+05
    33   0.108795E+04   0.246225E-01   0.167120E+01   0.520166E+07   0.190758E+05
    34   0.110621E+04   0.272415E-01   0.166978E+01   0.520183E+07   0.186330E+05
    35   0.112471E+04   0.300204E-01   0.165782E+01   0.519964E+07   0.182083E+05
    36   0.114342E+04   0.329739E-01   0.163297E+01   0.519527E+07   0.177967E+05
    37   0.116226E+04   0.361347E-01   0.159667E+01   0.518890E+07   0.173948E+05
    38   0.118148E+04   0.395355E-01   0.155277E+01   0.518068E+07   0.170005E+05
    39   0.120108E+04   0.431635E-01   0.150188E+01   0.517071E+07   0.166179E+05
    40   0.122082E+04   0.470002E-01   0.144363E+01   0.515910E+07   0.162523E+05
    41   0.124085E+04   0.510377E-01   0.137732E+01   0.514594E+07   0.159074E+05
    42   0.126093E+04   0.552900E-01   0.130181E+01   0.513135E+07   0.155810E+05
    43   0.128119E+04   0.597764E-01   0.121588E+01   0.511542E+07   0.152694E+05
    44   0.130148E+04   0.645013E-01   0.111918E+01   0.509827E+07   0.149690E+05
    45   0.132216E+04   0.694796E-01   0.101146E+01   0.508001E+07   0.146759E+05
    46   0.134312E+04   0.747233E-01   0.890652E+00   0.506074E+07   0.143872E+05
    47   0.136425E+04   0.802193E-01   0.757385E+00   0.504053E+07   0.141032E+05
    48   0.138547E+04   0.859553E-01   0.615608E+00   0.501946E+07   0.138250E+05
    49   0.140687E+04   0.918967E-01   0.468680E+00   0.499760E+07   0.135536E+05
    50   0.142869E+04   0.980016E-01   0.313175E+00   0.497502E+07   0.132900E+05
    51   0.145071E+04   0.104230E+00   0.144408E+00   0.495178E+07   0.130352E+05
    52   0.147315E+04   0.110679E+00  -0.417209E-01   0.492795E+07   0.127892E+05
    53   0.149562E+04   0.117511E+00  -0.247313E+00   0.490355E+07   0.125519E+05
    54   0.151801E+04   0.124738E+00  -0.466502E+00   0.487863E+07   0.123234E+05
    55   0.154055E+04   0.132352E+00  -0.693306E+00   0.485325E+07   0.121034E+05
    56   0.156345E+04   0.140222E+00  -0.928325E+00   0.482744E+07   0.118916E+05
    57   0.158662E+04   0.148235E+00  -0.117219E+01   0.480122E+07   0.116867E+05
    58   0.161010E+04   0.156389E+00  -0.142675E+01   0.477463E+07   0.114871E+05
    59   0.163372E+04   0.164712E+00  -0.169391E+01   0.474768E+07   0.112909E+05
    60   0.165752E+04   0.173246E+00  -0.197412E+01   0.472041E+07   0.110967E+05
    61   0.168179E+04   0.182077E+00  -0.226737E+01   0.469285E+07   0.109032E+05
    62   0.170594E+04   0.191198E+00  -0.257421E+01   0.466502E+07   0.107119E+05
    63   0.173020E+04   0.200574E+00  -0.289498E+01   0.463697E+07   0.105246E+05
    64   0.175486E+04   0.210226E+00  -0.323021E+01   0.460874E+07   0.103432E+05
    65   0.177956E+04   0.220135E+00  -0.357984E+01   0.458038E+07   0.101695E+05
    66   0.180458E+04   0.230241E+00  -0.394154E+01   0.455191E+07   0.100050E+05
    67   0.182975E+04   0.240546E+00  -0.431276E+01   0.452336E+07   0.984859E+04
    68   0.185534E+04   0.251092E+00  -0.469224E+01   0.449475E+07   0.969879E+04
    69   0.188110E+04   0.261839E+00  -0.507863E+01   0.446609E+07   0.955405E+04
    70   0.190715E+04   0.272830E+00  -0.547402E+01   0.443741E+07   0.941285E+04
    71   0.193332E+04   0.284052E+00  -0.588112E+01   0.440871E+07   0.927386E+04
    72   0.195966E+04   0.295481E+00  -0.630137E+01   0.438001E+07   0.913669E+04
    73   0.198613E+04   0.307081E+00  -0.673534E+01   0.435131E+07   0.900117E+04
    74   0.201279E+04   0.318841E+00  -0.718215E+01   0.432260E+07   0.886710E+04
    75   0.203977E+04   0.330771E+00  -0.764029E+01   0.429389E+07   0.873431E+04
    76   0.206703E+04   0.342873E+00  -0.810908E+01   0.426519E+07   0.860276E+04
    77   0.209461E+04   0.355142E+00  -0.858816E+01   0.423651E+07   0.847289E+04
    78   0.212253E+04   0.367609E+00  -0.907870E+01   0.420785E+07   0.834528E+04
    79   0.215060E+04   0.380223E+00  -0.957668E+01   0.417925E+07   0.822051E+04
    80   0.217891E+04   0.392994E+00  -0.100833E+02   0.415071E+07   0.809916E+04
    81   0.220735E+04   0.405875E+00  -0.105989E+02   0.412225E+07   0.798172E+04
    82   0.223601E+04   0.418889E+00  -0.111227E+02   0.409387E+07   0.786829E+04
    83   0.226481E+04   0.432012E+00  -0.116549E+02   0.406560E+07   0.775889E+04
    84   0.229386E+04   0.445243E+00  -0.121938E+02   0.403744E+07   0.765356E+04
    85   0.232301E+04   0.458556E+00  -0.127409E+02   0.400940E+07   0.755230E+04
    86   0.235236E+04   0.471967E+00  -0.132955E+02   0.398149E+07   0.745502E+04
    87   0.238213E+04   0.485446E+00  -0.138569E+02   0.395372E+07   0.736120E+04
    88   0.241186E+04   0.499014E+00  -0.144249E+02   0.392608E+07   0.727019E+04
    89   0.244193E+04   0.512656E+00  -0.150011E+02   0.389859E+07   0.718135E+04
    90   0.247219E+04   0.526341E+00  -0.155826E+02   0.387125E+07   0.709403E+04
    91   0.250254E+04   0.540063E+00  -0.161700E+02   0.384406E+07   0.700771E+04
    92   0.253315E+04   0.553809E+00  -0.167628E+02   0.381703E+07   0.692230E+04
    93   0.256402E+04   0.567576E+00  -0.173610E+02   0.379015E+07   0.683781E+04
    94   0.259492E+04   0.581329E+00  -0.179632E+02   0.376344E+07   0.675426E+04
    95   0.262609E+04   0.595070E+00  -0.185703E+02   0.373688E+07   0.667167E+04
    96   0.265721E+04   0.608787E+00  -0.191816E+02   0.371049E+07   0.659006E+04
    97   0.268876E+04   0.622468E+00  -0.197966E+02   0.368426E+07   0.650946E+04
    98   0.272049E+04   0.636107E+00  -0.204129E+02   0.365820E+07   0.642987E+04
    99   0.275227E+04   0.649670E+00  -0.210339E+02   0.363230E+07   0.635132E+04
