#    L    TT             EE             TE             PP             TP          
     2   0.112382E+04   0.545385E-01   0.339154E+01   0.973575E+06   0.310823E+05
     3   0.104574E+04   0.878260E-01   0.422640E+01   0.148958E+07   0.366714E+05
     4   0.973412E+03   0.973164E-01   0.432008E+01   0.194209E+07   0.391343E+05
     5   0.917755E+03   0.850397E-01   0.398015E+01   0.233721E+07   0.399600E+05
     6   0.877453E+03   0.618556E-01   0.344209E+01   0.268217E+07   0.399100E+05
     7   0.849573E+03   0.387845E-01   0.285146E+01   0.298481E+07   0.393992E+05
     8   0.830689E+03   0.221829E-01   0.229842E+01   0.325137E+07   0.385758E+05
     9   0.818646E+03   0.131635E-01   0.183153E+01   0.348725E+07   0.375214E+05
    10   0.812118E+03   0.960182E-02   0.147011E+01   0.369619E+07   0.363596E+05
    11   0.809653E+03   0.857818E-02   0.121814E+01   0.388262E+07   0.352311E+05
    12   0.811184E+03   0.805216E-02   0.107044E+01   0.404829E+07   0.341750E+05
    13   0.814879E+03   0.715987E-02   0.100802E+01   0.419560E+07   0.331705E+05
    14   0.819813E+03   0.610904E-02   0.100704E+01   0.432710E+07   0.321931E+05
    15   0.826300E+03   0.523783E-02   0.104431E+01   0.444442E+07   0.312386E+05
    16   0.834754E+03   0.480076E-02   0.109920E+01   0.454897E+07   0.303099E+05
    17   0.845056E+03   0.480786E-02   0.115753E+01   0.464217E+07   0.294163E+05
    18   0.856218E+03   0.502006E-02   0.121044E+01   0.472531E+07   0.285642E+05
    19   0.869069E+03   0.529494E-02   0.125725E+01   0.479906E+07   0.277416E+05
    20   0.881945E+03   0.559419E-02   0.129625E+01   0.486404E+07   0.269369E+05
    21   0.895205E+03   0.593215E-02   0.132762E+01   0.492125E+07   0.261595E+05
    22   0.909121E+03   0.641816E-02   0.135208E+01   0.497167E+07   0.254203E+05
    23   0.923464E+03   0.712947E-02   0.137529E+01   0.501576E+07   0.247141E+05
    24   0.938261E+03   0.808464E-02   0.140284E+01   0.505395E+07   0.240331E+05
    25   0.953511E+03   0.927083E-02   0.143483E+01   0.508676E+07   0.233759E+05
    26   0.969081E+03   0.106356E-01   0.147133E+01   0.511475E+07   0.227438E+05
    27   0.985166E+03   0.121636E-01   0.151065E+01   0.513834E+07   0.221439E+05
    28   0.100156E+04   0.138678E-01   0.155146E+01   0.515788E+07   0.215811E+05
    29   0.101829E+04   0.157232E-01   0.159049E+01   0.517344E+07   0.210458E+05
    30   0.103526E+04   0.177133E-01   0.162318E+01   0.518514E+07   0.205272E+05
    31   0.105239E+04   0.198560E-01   0.164795E+01   0.519345E+07   0.200246E+05
    32   0.106997E+04   0.221614E-01   0.166410E+01   0.519888E+07   0.195398E+05
    33   0.108799E+04   0.246227E-01   0.167139E+01   0.520162E+07   0.190754E+05
    34   0.110624E+04   0.272416E-01   0.166998E+01   0.520179E+07   0.186327E+05
    35   0.112474E+04   0.300203E-01   0.165801E+01   0.519959E+07   0.182080E+05
    36   0.114344E+04   0.329739E-01   0.163314E+01   0.519523E+07   0.177964E+05
    37   0.116229E+04   0.361347E-01   0.159684E+01   0.518886E+07   0.173943E+05
    38   0.118151E+04   0.395355E-01   0.155296E+01   0.518063E+07   0.170000E+05
    39   0.120111E+04   0.431636E-01   0.150211E+01   0.517066E+07   0.166174E+05
    40   0.122084E+04   0.470004E-01   0.144389E+01   0.515905E+07   0.162517E+05
    41   0.124087E+04   0.510380E-01   0.137759E+01   0.514589E+07   0.159069E+05
    42   0.126095E+04   0.552904E-01   0.130207E+01   0.513130E+07   0.155806E+05
    43   0.128122E+04   0.597769E-01   0.121612E+01   0.511537E+07   0.152691E+05
    44   0.130150E+04   0.645019E-01   0.111941E+01   0.509823E+07   0.149686E+05
    45   0.132218E+04   0.694802E-01   0.101168E+01   0.507997E+07   0.146755E+05
    46   0.134314E+04   0.747238E-01   0.890886E+00   0.506069E+07   0.143868E+05
    47   0.136427E+04   0.802197E-01   0.757641E+00   0.504048E+07   0.141027E+05
    48   0.138549E+04   0.859555E-01   0.615893E+00   0.501941E+07   0.138244E+05
    49   0.140689E+04   0.918968E-01   0.468994E+00   0.499755E+07   0.135529E+05
    50   0.142871E+04   0.980016E-01   0.313511E+00   0.497497E+07   0.132893E+05
    51   0.145073E+04   0.104230E+00   0.144755E+00   0.495173E+07   0.130345E+05
    52   0.147316E+04   0.110678E+00  -0.413703E-01   0.492790E+07   0.127886E+05
    53   0.149563E+04   0.117511E+00  -0.246963E+00   0.490350E+07   0.125514E+05
    54   0.151803E+04   0.124738E+00  -0.466153E+00   0.487858E+07   0.123229E+05
    55   0.154056E+04   0.132352E+00  -0.692955E+00   0.485320E+07   0.121030E+05
    56   0.156346E+04   0.140223E+00  -0.927967E+00   0.482738E+07   0.118912E+05
    57   0.158663E+04   0.148236E+00  -0.117182E+01   0.480117E+07   0.116863E+05
    58   0.161010E+04   0.156390E+00  -0.142637E+01   0.477458E+07   0.114865E+05
    59   0.163373E+04   0.164712E+00  -0.169352E+01   0.474763E+07   0.112903E+05
    60   0.165753E+04   0.173246E+00  -0.197372E+01   0.472036E+07   0.110959E+05
    61   0.168180E+04   0.182078E+00  -0.226696E+01   0.469280E+07   0.109024E+05
