#    L    TT             EE             TE             PP             TP          
     2   0.112315E+04   0.545356E-01   0.338753E+01   0.973599E+06   0.310919E+05
     3   0.104514E+04   0.878070E-01   0.422245E+01   0.148961E+07   0.366785E+05
     4   0.972899E+03   0.972811E-01   0.431671E+01   0.194214E+07   0.391383E+05
     5   0.917300E+03   0.850008E-01   0.397740E+01   0.233726E+07   0.399613E+05
     6   0.877042E+03   0.618247E-01   0.343989E+01   0.268223E+07   0.399093E+05
     7   0.849195E+03   0.387648E-01   0.284976E+01   0.298488E+07   0.393976E+05
     8   0.830337E+03   0.221716E-01   0.229716E+01   0.325145E+07   0.385741E+05
     9   0.818314E+03   0.131574E-01   0.183062E+01   0.348733E+07   0.375200E+05
    10   0.811800E+03   0.959855E-02   0.146942E+01   0.369628E+07   0.363584E+05
    11   0.809346E+03   0.857621E-02   0.121760E+01   0.388271E+07   0.352299E+05
    12   0.810872E+03   0.802257E-02   0.107002E+01   0.404771E+07   0.341544E+05
    13   0.814589E+03   0.715824E-02   0.100757E+01   0.419569E+07   0.331693E+05
    14   0.820008E+03   0.609864E-02   0.100688E+01   0.432690E+07   0.321846E+05
    15   0.826027E+03   0.523708E-02   0.104392E+01   0.444453E+07   0.312373E+05
    16   0.834380E+03   0.483400E-02   0.109901E+01   0.454920E+07   0.303115E+05
    17   0.844798E+03   0.480729E-02   0.115720E+01   0.464228E+07   0.294149E+05
    18   0.856031E+03   0.500151E-02   0.120909E+01   0.472539E+07   0.285622E+05
    19   0.868826E+03   0.529400E-02   0.125682E+01   0.479917E+07   0.277405E+05
    20   0.881580E+03   0.558721E-02   0.129547E+01   0.486416E+07   0.269359E+05
    21   0.894976E+03   0.593147E-02   0.132707E+01   0.492137E+07   0.261583E+05
    22   0.909013E+03   0.642398E-02   0.135127E+01   0.497178E+07   0.254190E+05
    23   0.923248E+03   0.712930E-02   0.137474E+01   0.501588E+07   0.247128E+05
    24   0.937955E+03   0.809103E-02   0.140409E+01   0.505407E+07   0.240320E+05
    25   0.953309E+03   0.927086E-02   0.143427E+01   0.508689E+07   0.233748E+05
    26   0.968862E+03   0.106273E-01   0.146952E+01   0.511488E+07   0.227427E+05
    27   0.984978E+03   0.121633E-01   0.151002E+01   0.513847E+07   0.221428E+05
    28   0.100143E+04   0.138674E-01   0.154956E+01   0.515800E+07   0.215800E+05
    29   0.101812E+04   0.157229E-01   0.158975E+01   0.517357E+07   0.210448E+05
    30   0.103524E+04   0.177181E-01   0.162002E+01   0.518526E+07   0.205263E+05
    31   0.105223E+04   0.198559E-01   0.164716E+01   0.519358E+07   0.200237E+05
    32   0.106995E+04   0.221682E-01   0.166349E+01   0.519901E+07   0.195389E+05
    33   0.108784E+04   0.246221E-01   0.167048E+01   0.520175E+07   0.190745E+05
    34   0.110585E+04   0.272432E-01   0.167222E+01   0.520192E+07   0.186317E+05
    35   0.112461E+04   0.300199E-01   0.165703E+01   0.519973E+07   0.182070E+05
    36   0.114323E+04   0.329673E-01   0.163260E+01   0.519536E+07   0.177955E+05
    37   0.116217E+04   0.361343E-01   0.159580E+01   0.518899E+07   0.173936E+05
    38   0.118145E+04   0.395357E-01   0.155199E+01   0.518077E+07   0.169994E+05
    39   0.120099E+04   0.431618E-01   0.150156E+01   0.517080E+07   0.166168E+05
    40   0.122075E+04   0.469999E-01   0.144264E+01   0.515919E+07   0.162512E+05
    41   0.124066E+04   0.510416E-01   0.137390E+01   0.514603E+07   0.159063E+05
    42   0.126073E+04   0.552970E-01   0.129610E+01   0.513143E+07   0.155799E+05
    43   0.128097E+04   0.597806E-01   0.121011E+01   0.511551E+07   0.152684E+05
    44   0.130141E+04   0.645048E-01   0.111520E+01   0.509836E+07   0.149679E+05
    45   0.132211E+04   0.694790E-01   0.101034E+01   0.508010E+07   0.146748E+05
    46   0.134303E+04   0.747078E-01   0.894924E+00   0.506083E+07   0.143861E+05
    47   0.136415E+04   0.801867E-01   0.768166E+00   0.504062E+07   0.141022E+05
    48   0.138546E+04   0.859027E-01   0.629229E+00   0.501955E+07   0.138240E+05
    49   0.140695E+04   0.918418E-01   0.477346E+00   0.499769E+07   0.135526E+05
    50   0.142867E+04   0.980010E-01   0.311892E+00   0.497511E+07   0.132891E+05
    51   0.145069E+04   0.104381E+00   0.132692E+00   0.495187E+07   0.130343E+05
    52   0.147295E+04   0.110995E+00  -0.588177E-01   0.492803E+07   0.127883E+05
    53   0.149536E+04   0.117853E+00  -0.261010E+00   0.490363E+07   0.125510E+05
    54   0.151790E+04   0.124967E+00  -0.473117E+00   0.487872E+07   0.123224E+05
    55   0.154056E+04   0.132351E+00  -0.694739E+00   0.485334E+07   0.121024E+05
    56   0.156343E+04   0.140009E+00  -0.926358E+00   0.482752E+07   0.118907E+05
    57   0.158661E+04   0.147935E+00  -0.116942E+01   0.480130E+07   0.116858E+05
    58   0.161007E+04   0.156122E+00  -0.142492E+01   0.477471E+07   0.114862E+05
    59   0.163372E+04   0.164563E+00  -0.169359E+01   0.474777E+07   0.112901E+05
    60   0.165755E+04   0.173245E+00  -0.197571E+01   0.472050E+07   0.110958E+05
    61   0.168155E+04   0.182157E+00  -0.227139E+01   0.469293E+07   0.109024E+05
    62   0.170575E+04   0.191299E+00  -0.258028E+01   0.466510E+07   0.107111E+05
    63   0.173015E+04   0.200674E+00  -0.290190E+01   0.463705E+07   0.105238E+05
    64   0.175476E+04   0.210284E+00  -0.323579E+01   0.460883E+07   0.103424E+05
    65   0.177960E+04   0.220135E+00  -0.358155E+01   0.458046E+07   0.101687E+05
    66   0.180472E+04   0.230222E+00  -0.393894E+01   0.455199E+07   0.100042E+05
    67   0.183008E+04   0.240543E+00  -0.430751E+01   0.452344E+07   0.984781E+04
    68   0.185564E+04   0.251088E+00  -0.468679E+01   0.449483E+07   0.969801E+04
    69   0.188137E+04   0.261851E+00  -0.507632E+01   0.446617E+07   0.955327E+04
    70   0.190722E+04   0.272829E+00  -0.547584E+01   0.443749E+07   0.941208E+04
    71   0.193317E+04   0.284017E+00  -0.588539E+01   0.440880E+07   0.927311E+04
    72   0.195933E+04   0.295413E+00  -0.630610E+01   0.438010E+07   0.913596E+04
    73   0.198582E+04   0.307011E+00  -0.673913E+01   0.435139E+07   0.900045E+04
    74   0.201267E+04   0.318801E+00  -0.718457E+01   0.432268E+07   0.886640E+04
    75   0.203986E+04   0.330770E+00  -0.764220E+01   0.429397E+07   0.873363E+04
    76   0.206735E+04   0.342906E+00  -0.811161E+01   0.426527E+07   0.860209E+04
    77   0.209502E+04   0.355203E+00  -0.859118E+01   0.423658E+07   0.847223E+04
    78   0.212284E+04   0.367653E+00  -0.908022E+01   0.420793E+07   0.834463E+04
    79   0.215083E+04   0.380252E+00  -0.957833E+01   0.417933E+07   0.821987E+04
    80   0.217901E+04   0.392994E+00  -0.100853E+02   0.415078E+07   0.809852E+04
    81   0.220739E+04   0.405871E+00  -0.106007E+02   0.412232E+07   0.798107E+04
    82   0.223600E+04   0.418876E+00  -0.111242E+02   0.409395E+07   0.786764E+04
    83   0.226482E+04   0.431998E+00  -0.116560E+02   0.406568E+07   0.775824E+04
    84   0.229386E+04   0.445228E+00  -0.121955E+02   0.403752E+07   0.765291E+04
    85   0.232312E+04   0.458556E+00  -0.127430E+02   0.400948E+07   0.755164E+04
    86   0.235261E+04   0.471974E+00  -0.132980E+02   0.398157E+07   0.745437E+04
    87   0.238228E+04   0.485471E+00  -0.138600E+02   0.395379E+07   0.736055E+04
    88   0.241212E+04   0.499038E+00  -0.144288E+02   0.392616E+07   0.726955E+04
    89   0.244213E+04   0.512666E+00  -0.150037E+02   0.389867E+07   0.718071E+04
    90   0.247231E+04   0.526341E+00  -0.155847E+02   0.387132E+07   0.709341E+04
    91   0.250265E+04   0.540053E+00  -0.161712E+02   0.384414E+07   0.700710E+04
    92   0.253316E+04   0.553790E+00  -0.167632E+02   0.381710E+07   0.692169E+04
    93   0.256386E+04   0.567540E+00  -0.173601E+02   0.379023E+07   0.683721E+04
    94   0.259474E+04   0.581294E+00  -0.179618E+02   0.376351E+07   0.675367E+04
    95   0.262582E+04   0.595038E+00  -0.185679E+02   0.373695E+07   0.667109E+04
    96   0.265709E+04   0.608761E+00  -0.191780E+02   0.371056E+07   0.658949E+04
    97   0.268855E+04   0.622451E+00  -0.197918E+02   0.368433E+07   0.650890E+04
    98   0.272021E+04   0.636096E+00  -0.204089E+02   0.365827E+07   0.642932E+04
    99   0.275206E+04   0.649684E+00  -0.210288E+02   0.363237E+07   0.635078E+04
   100   0.278410E+04   0.663206E+00  -0.216512E+02   0.360665E+07   0.627330E+04
   101   0.281633E+04   0.676650E+00  -0.222755E+02   0.358110E+07   0.619689E+04
   102   0.284876E+04   0.689998E+00  -0.229016E+02   0.355572E+07   0.612158E+04
   103   0.288136E+04   0.703250E+00  -0.235287E+02   0.353051E+07   0.604738E+04
   104   0.291415E+04   0.716382E+00  -0.241566E+02   0.350548E+07   0.597432E+04
   105   0.294712E+04   0.729387E+00  -0.247847E+02   0.348063E+07   0.590241E+04
   106   0.298025E+04   0.742255E+00  -0.254124E+02   0.345597E+07   0.583167E+04
   107   0.301355E+04   0.754980E+00  -0.260394E+02   0.343148E+07   0.576212E+04
   108   0.304700E+04   0.767544E+00  -0.266651E+02   0.340718E+07   0.569378E+04
   109   0.308061E+04   0.779941E+00  -0.272891E+02   0.338306E+07   0.562667E+04
   110   0.311437E+04   0.792152E+00  -0.279108E+02   0.335914E+07   0.556081E+04
   111   0.314826E+04   0.804172E+00  -0.285299E+02   0.333540E+07   0.549621E+04
   112   0.318230E+04   0.815995E+00  -0.291457E+02   0.331185E+07   0.543284E+04
   113   0.321647E+04   0.827599E+00  -0.297579E+02   0.328849E+07   0.537069E+04
   114   0.325077E+04   0.838968E+00  -0.303658E+02   0.326532E+07   0.530972E+04
   115   0.328518E+04   0.850104E+00  -0.309691E+02   0.324233E+07   0.524991E+04
   116   0.331971E+04   0.860992E+00  -0.315671E+02   0.321954E+07   0.519122E+04
   117   0.335434E+04   0.871611E+00  -0.321595E+02   0.319693E+07   0.513363E+04
   118   0.338907E+04   0.881960E+00  -0.327456E+02   0.317450E+07   0.507711E+04
   119   0.342390E+04   0.892024E+00  -0.333251E+02   0.315226E+07   0.502163E+04
   120   0.345881E+04   0.901798E+00  -0.338974E+02   0.313021E+07   0.496717E+04
   121   0.349379E+04   0.911267E+00  -0.344621E+02   0.310834E+07   0.491369E+04
   122   0.352884E+04   0.920423E+00  -0.350186E+02   0.308665E+07   0.486118E+04
   123   0.356395E+04   0.929259E+00  -0.355665E+02   0.306515E+07   0.480959E+04
   124   0.359912E+04   0.937762E+00  -0.361052E+02   0.304383E+07   0.475891E+04
   125   0.363432E+04   0.945931E+00  -0.366344E+02   0.302269E+07   0.470910E+04
   126   0.366956E+04   0.953752E+00  -0.371536E+02   0.300174E+07   0.466013E+04
   127   0.370483E+04   0.961225E+00  -0.376622E+02   0.298096E+07   0.461199E+04
   128   0.374011E+04   0.968335E+00  -0.381599E+02   0.296037E+07   0.456463E+04
   129   0.377540E+04   0.975085E+00  -0.386461E+02   0.293995E+07   0.451804E+04
   130   0.381070E+04   0.981457E+00  -0.391204E+02   0.291972E+07   0.447218E+04
   131   0.384598E+04   0.987454E+00  -0.395824E+02   0.289966E+07   0.442703E+04
   132   0.388125E+04   0.993072E+00  -0.400315E+02   0.287979E+07   0.438257E+04
   133   0.391649E+04   0.998295E+00  -0.404674E+02   0.286009E+07   0.433878E+04
   134   0.395171E+04   0.100313E+01  -0.408894E+02   0.284056E+07   0.429565E+04
   135   0.398688E+04   0.100757E+01  -0.412973E+02   0.282121E+07   0.425316E+04
   136   0.402202E+04   0.101159E+01  -0.416904E+02   0.280203E+07   0.421129E+04
   137   0.405710E+04   0.101521E+01  -0.420683E+02   0.278302E+07   0.417004E+04
   138   0.409212E+04   0.101842E+01  -0.424306E+02   0.276418E+07   0.412937E+04
   139   0.412707E+04   0.102121E+01  -0.427770E+02   0.274551E+07   0.408928E+04
   140   0.416195E+04   0.102358E+01  -0.431069E+02   0.272700E+07   0.404975E+04
   141   0.419674E+04   0.102554E+01  -0.434200E+02   0.270866E+07   0.401076E+04
   142   0.423145E+04   0.102708E+01  -0.437159E+02   0.269049E+07   0.397230E+04
   143   0.426605E+04   0.102820E+01  -0.439942E+02   0.267248E+07   0.393435E+04
   144   0.430055E+04   0.102890E+01  -0.442545E+02   0.265463E+07   0.389689E+04
   145   0.433493E+04   0.102918E+01  -0.444963E+02   0.263694E+07   0.385991E+04
   146   0.436918E+04   0.102904E+01  -0.447194E+02   0.261941E+07   0.382340E+04
   147   0.440327E+04   0.102850E+01  -0.449232E+02   0.260204E+07   0.378732E+04
   148   0.443720E+04   0.102755E+01  -0.451074E+02   0.258482E+07   0.375168E+04
   149   0.447096E+04   0.102620E+01  -0.452716E+02   0.256776E+07   0.371645E+04
   150   0.450453E+04   0.102444E+01  -0.454155E+02   0.255086E+07   0.368161E+04
   151   0.453789E+04   0.102229E+01  -0.455386E+02   0.253410E+07   0.364716E+04
   152   0.457105E+04   0.101974E+01  -0.456406E+02   0.251750E+07   0.361308E+04
   153   0.460401E+04   0.101681E+01  -0.457214E+02   0.250105E+07   0.357938E+04
   154   0.463675E+04   0.101351E+01  -0.457806E+02   0.248474E+07   0.354604E+04
   155   0.466929E+04   0.100982E+01  -0.458178E+02   0.246859E+07   0.351308E+04
   156   0.470163E+04   0.100577E+01  -0.458330E+02   0.245258E+07   0.348048E+04
   157   0.473375E+04   0.100134E+01  -0.458257E+02   0.243671E+07   0.344825E+04
   158   0.476567E+04   0.996567E+00  -0.457958E+02   0.242099E+07   0.341638E+04
   159   0.479737E+04   0.991439E+00  -0.457430E+02   0.240542E+07   0.338486E+04
   160   0.482886E+04   0.985972E+00  -0.456671E+02   0.238998E+07   0.335370E+04
   161   0.486011E+04   0.980176E+00  -0.455677E+02   0.237469E+07   0.332290E+04
   162   0.489111E+04   0.974059E+00  -0.454449E+02   0.235954E+07   0.329244E+04
   163   0.492187E+04   0.967644E+00  -0.452981E+02   0.234452E+07   0.326233E+04
   164   0.495237E+04   0.960927E+00  -0.451274E+02   0.232965E+07   0.323256E+04
   165   0.498261E+04   0.953922E+00  -0.449324E+02   0.231491E+07   0.320314E+04
   166   0.501258E+04   0.946646E+00  -0.447131E+02   0.230030E+07   0.317405E+04
   167   0.504228E+04   0.939116E+00  -0.444692E+02   0.228583E+07   0.314530E+04
   168   0.507170E+04   0.931347E+00  -0.442008E+02   0.227150E+07   0.311689E+04
   169   0.510084E+04   0.923356E+00  -0.439078E+02   0.225729E+07   0.308880E+04
   170   0.512970E+04   0.915151E+00  -0.435900E+02   0.224322E+07   0.306104E+04
   171   0.515827E+04   0.906756E+00  -0.432474E+02   0.222928E+07   0.303361E+04
   172   0.518655E+04   0.898187E+00  -0.428798E+02   0.221546E+07   0.300650E+04
   173   0.521452E+04   0.889461E+00  -0.424873E+02   0.220177E+07   0.297971E+04
   174   0.524220E+04   0.880593E+00  -0.420698E+02   0.218821E+07   0.295324E+04
   175   0.526957E+04   0.871614E+00  -0.416273E+02   0.217477E+07   0.292708E+04
   176   0.529663E+04   0.862534E+00  -0.411599E+02   0.216146E+07   0.290123E+04
   177   0.532337E+04   0.853380E+00  -0.406673E+02   0.214827E+07   0.287569E+04
   178   0.534978E+04   0.844166E+00  -0.401496E+02   0.213521E+07   0.285045E+04
   179   0.537584E+04   0.834905E+00  -0.396065E+02   0.212226E+07   0.282550E+04
   180   0.540156E+04   0.825627E+00  -0.390381E+02   0.210943E+07   0.280085E+04
   181   0.542691E+04   0.816350E+00  -0.384444E+02   0.209672E+07   0.277648E+04
   182   0.545190E+04   0.807097E+00  -0.378253E+02   0.208413E+07   0.275239E+04
   183   0.547652E+04   0.797881E+00  -0.371809E+02   0.207165E+07   0.272858E+04
