#    L    TT             EE             TE             PP             TP          
     2   0.112284E+04   0.545376E-01   0.338357E+01   0.973598E+06   0.311057E+05
     3   0.104497E+04   0.878252E-01   0.421926E+01   0.148961E+07   0.366897E+05
     4   0.972819E+03   0.973164E-01   0.431510E+01   0.194214E+07   0.391455E+05
     5   0.917280E+03   0.850407E-01   0.397717E+01   0.233726E+07   0.399646E+05
     6   0.877061E+03   0.618570E-01   0.344043E+01   0.268223E+07   0.399102E+05
     7   0.849239E+03   0.387859E-01   0.285049E+01   0.298487E+07   0.393975E+05
     8   0.830395E+03   0.221839E-01   0.229777E+01   0.325144E+07   0.385739E+05
     9   0.818378E+03   0.131640E-01   0.183103E+01   0.348732E+07   0.375204E+05
    10   0.811865E+03   0.960195E-02   0.146971E+01   0.369627E+07   0.363591E+05
    11   0.809408E+03   0.857824E-02   0.121782E+01   0.388270E+07   0.352310E+05
    12   0.810943E+03   0.805226E-02   0.107017E+01   0.404837E+07   0.341749E+05
    13   0.814642E+03   0.716002E-02   0.100777E+01   0.419569E+07   0.331701E+05
    14   0.819581E+03   0.610919E-02   0.100679E+01   0.432719E+07   0.321925E+05
    15   0.826073E+03   0.523792E-02   0.104405E+01   0.444452E+07   0.312379E+05
    16   0.834532E+03   0.480078E-02   0.109895E+01   0.454907E+07   0.303092E+05
    17   0.844839E+03   0.480782E-02   0.115728E+01   0.464228E+07   0.294157E+05
    18   0.856005E+03   0.502000E-02   0.121017E+01   0.472541E+07   0.285637E+05
    19   0.868861E+03   0.529488E-02   0.125696E+01   0.479917E+07   0.277412E+05
    20   0.881741E+03   0.559413E-02   0.129592E+01   0.486415E+07   0.269364E+05
    21   0.895004E+03   0.593207E-02   0.132727E+01   0.492136E+07   0.261589E+05
    22   0.908924E+03   0.641801E-02   0.135171E+01   0.497178E+07   0.254197E+05
    23   0.923271E+03   0.712924E-02   0.137491E+01   0.501588E+07   0.247134E+05
    24   0.938073E+03   0.808435E-02   0.140242E+01   0.505407E+07   0.240326E+05
    25   0.953327E+03   0.927049E-02   0.143437E+01   0.508688E+07   0.233754E+05
    26   0.968902E+03   0.106352E-01   0.147083E+01   0.511487E+07   0.227433E+05
    27   0.984991E+03   0.121631E-01   0.151013E+01   0.513846E+07   0.221434E+05
    28   0.100139E+04   0.138672E-01   0.155090E+01   0.515800E+07   0.215806E+05
    29   0.101813E+04   0.157225E-01   0.158990E+01   0.517356E+07   0.210454E+05
    30   0.103510E+04   0.177127E-01   0.162256E+01   0.518526E+07   0.205268E+05
    31   0.105224E+04   0.198553E-01   0.164730E+01   0.519357E+07   0.200243E+05
    32   0.106982E+04   0.221605E-01   0.166341E+01   0.519900E+07   0.195395E+05
    33   0.108784E+04   0.246217E-01   0.167065E+01   0.520174E+07   0.190751E+05
    34   0.110609E+04   0.272406E-01   0.166921E+01   0.520191E+07   0.186324E+05
    35   0.112460E+04   0.300193E-01   0.165723E+01   0.519972E+07   0.182076E+05
    36   0.114331E+04   0.329727E-01   0.163234E+01   0.519535E+07   0.177960E+05
    37   0.116216E+04   0.361334E-01   0.159601E+01   0.518898E+07   0.173941E+05
    38   0.118138E+04   0.395340E-01   0.155209E+01   0.518076E+07   0.169999E+05
    39   0.120098E+04   0.431619E-01   0.150119E+01   0.517079E+07   0.166173E+05
    40   0.122073E+04   0.469986E-01   0.144292E+01   0.515918E+07   0.162517E+05
    41   0.124076E+04   0.510360E-01   0.137659E+01   0.514602E+07   0.159068E+05
    42   0.126084E+04   0.552881E-01   0.130105E+01   0.513143E+07   0.155805E+05
    43   0.128111E+04   0.597744E-01   0.121508E+01   0.511550E+07   0.152689E+05
    44   0.130140E+04   0.644992E-01   0.111836E+01   0.509836E+07   0.149685E+05
    45   0.132208E+04   0.694773E-01   0.101061E+01   0.508009E+07   0.146754E+05
    46   0.134305E+04   0.747208E-01   0.889780E+00   0.506082E+07   0.143867E+05
    47   0.136418E+04   0.802165E-01   0.756497E+00   0.504061E+07   0.141027E+05
    48   0.138540E+04   0.859523E-01   0.614707E+00   0.501954E+07   0.138244E+05
    49   0.140681E+04   0.918934E-01   0.467765E+00   0.499768E+07   0.135530E+05
    50   0.142863E+04   0.979981E-01   0.312245E+00   0.497510E+07   0.132894E+05
    51   0.145066E+04   0.104226E+00   0.143459E+00   0.495186E+07   0.130346E+05
    52   0.147310E+04   0.110675E+00  -0.426906E-01   0.492803E+07   0.127887E+05
    53   0.149556E+04   0.117507E+00  -0.248305E+00   0.490363E+07   0.125515E+05
    54   0.151797E+04   0.124733E+00  -0.467515E+00   0.487871E+07   0.123229E+05
    55   0.154051E+04   0.132347E+00  -0.694339E+00   0.485333E+07   0.121029E+05
    56   0.156340E+04   0.140218E+00  -0.929376E+00   0.482751E+07   0.118912E+05
    57   0.158658E+04   0.148230E+00  -0.117325E+01   0.480130E+07   0.116863E+05
    58   0.161006E+04   0.156384E+00  -0.142783E+01   0.477470E+07   0.114866E+05
    59   0.163369E+04   0.164706E+00  -0.169501E+01   0.474776E+07   0.112904E+05
    60   0.165749E+04   0.173240E+00  -0.197523E+01   0.472049E+07   0.110961E+05
    61   0.168176E+04   0.182071E+00  -0.226849E+01   0.469292E+07   0.109027E+05
    62   0.170592E+04   0.191192E+00  -0.257536E+01   0.466510E+07   0.107114E+05
    63   0.173018E+04   0.200568E+00  -0.289614E+01   0.463705E+07   0.105241E+05
    64   0.175484E+04   0.210219E+00  -0.323138E+01   0.460882E+07   0.103427E+05
    65   0.177954E+04   0.220128E+00  -0.358103E+01   0.458045E+07   0.101691E+05
    66   0.180456E+04   0.230233E+00  -0.394273E+01   0.455198E+07   0.100045E+05
    67   0.182974E+04   0.240538E+00  -0.431396E+01   0.452344E+07   0.984815E+04
    68   0.185533E+04   0.251084E+00  -0.469345E+01   0.449482E+07   0.969837E+04
    69   0.188109E+04   0.261831E+00  -0.507985E+01   0.446617E+07   0.955364E+04
    70   0.190715E+04   0.272821E+00  -0.547524E+01   0.443748E+07   0.941243E+04
    71   0.193332E+04   0.284043E+00  -0.588236E+01   0.440879E+07   0.927344E+04
    72   0.195966E+04   0.295471E+00  -0.630261E+01   0.438009E+07   0.913626E+04
    73   0.198613E+04   0.307071E+00  -0.673660E+01   0.435138E+07   0.900072E+04
    74   0.201280E+04   0.318831E+00  -0.718341E+01   0.432268E+07   0.886664E+04
    75   0.203978E+04   0.330760E+00  -0.764156E+01   0.429397E+07   0.873384E+04
    76   0.206704E+04   0.342862E+00  -0.811037E+01   0.426526E+07   0.860228E+04
    77   0.209462E+04   0.355130E+00  -0.858945E+01   0.423658E+07   0.847241E+04
    78   0.212255E+04   0.367597E+00  -0.907999E+01   0.420792E+07   0.834480E+04
    79   0.215062E+04   0.380211E+00  -0.957797E+01   0.417932E+07   0.822004E+04
    80   0.217893E+04   0.392982E+00  -0.100846E+02   0.415078E+07   0.809870E+04
    81   0.220737E+04   0.405862E+00  -0.106002E+02   0.412232E+07   0.798126E+04
    82   0.223603E+04   0.418876E+00  -0.111240E+02   0.409394E+07   0.786785E+04
    83   0.226483E+04   0.431999E+00  -0.116562E+02   0.406567E+07   0.775847E+04
    84   0.229388E+04   0.445229E+00  -0.121951E+02   0.403751E+07   0.765315E+04
    85   0.232304E+04   0.458543E+00  -0.127422E+02   0.400947E+07   0.755190E+04
    86   0.235239E+04   0.471953E+00  -0.132968E+02   0.398156E+07   0.745463E+04
    87   0.238216E+04   0.485432E+00  -0.138581E+02   0.395379E+07   0.736081E+04
    88   0.241189E+04   0.498999E+00  -0.144262E+02   0.392615E+07   0.726980E+04
    89   0.244197E+04   0.512641E+00  -0.150024E+02   0.389866E+07   0.718096E+04
    90   0.247222E+04   0.526326E+00  -0.155839E+02   0.387132E+07   0.709364E+04
    91   0.250258E+04   0.540047E+00  -0.161713E+02   0.384413E+07   0.700732E+04
    92   0.253319E+04   0.553794E+00  -0.167641E+02   0.381710E+07   0.692191E+04
