#    L    TT             EE             TE             PP             TP          
     2    0.11245E+04    0.54539E-01    0.33929E+01    0.97358E+06    0.31082E+05
     3    0.10465E+04    0.87826E-01    0.42283E+01    0.14896E+07    0.36670E+05
     4    0.97417E+03    0.97317E-01    0.43223E+01    0.19421E+07    0.39133E+05
     5    0.91852E+03    0.85040E-01    0.39825E+01    0.23372E+07    0.39958E+05
     6    0.87821E+03    0.61856E-01    0.34443E+01    0.26822E+07    0.39907E+05
     7    0.85033E+03    0.38785E-01    0.28534E+01    0.29848E+07    0.39397E+05
     8    0.83143E+03    0.22183E-01    0.23001E+01    0.32514E+07    0.38573E+05
     9    0.81938E+03    0.13164E-01    0.18329E+01    0.34873E+07    0.37519E+05
    10    0.81284E+03    0.96019E-02    0.14713E+01    0.36962E+07    0.36358E+05
    11    0.81036E+03    0.85782E-02    0.12191E+01    0.38826E+07    0.35230E+05
    12    0.81188E+03    0.80522E-02    0.10713E+01    0.40483E+07    0.34174E+05
    13    0.81557E+03    0.71599E-02    0.10088E+01    0.41956E+07    0.33169E+05
    14    0.82049E+03    0.61091E-02    0.10078E+01    0.43271E+07    0.32192E+05
    15    0.82696E+03    0.52379E-02    0.10450E+01    0.44444E+07    0.31237E+05
    16    0.83540E+03    0.48008E-02    0.10999E+01    0.45490E+07    0.30309E+05
    17    0.84569E+03    0.48079E-02    0.11583E+01    0.46422E+07    0.29415E+05
    18    0.85684E+03    0.50202E-02    0.12112E+01    0.47253E+07    0.28563E+05
    19    0.86968E+03    0.52951E-02    0.12581E+01    0.47991E+07    0.27741E+05
    20    0.88255E+03    0.55943E-02    0.12972E+01    0.48640E+07    0.26936E+05
    21    0.89579E+03    0.59323E-02    0.13287E+01    0.49213E+07    0.26159E+05
    22    0.90970E+03    0.64184E-02    0.13532E+01    0.49717E+07    0.25420E+05
    23    0.92403E+03    0.71297E-02    0.13764E+01    0.50158E+07    0.24713E+05
    24    0.93881E+03    0.80849E-02    0.14041E+01    0.50540E+07    0.24032E+05
    25    0.95405E+03    0.92711E-02    0.14362E+01    0.50868E+07    0.23375E+05
    26    0.96961E+03    0.10636E-01    0.14728E+01    0.51148E+07    0.22743E+05
    27    0.98568E+03    0.12164E-01    0.15122E+01    0.51384E+07    0.22143E+05
    28    0.10021E+04    0.13868E-01    0.15531E+01    0.51579E+07    0.21581E+05
    29    0.10188E+04    0.15724E-01    0.15922E+01    0.51734E+07    0.21045E+05
    30    0.10357E+04    0.17714E-01    0.16250E+01    0.51851E+07    0.20527E+05
