#    L    TT             EE             BB             TE          
     2   0.113101E+04   0.548898E-01   0.143211E-05   0.340655E+01
     3   0.105221E+04   0.883359E-01   0.286470E-05   0.425668E+01
     4   0.979315E+03   0.977920E-01   0.477558E-05   0.436216E+01
     5   0.923138E+03   0.853827E-01   0.716539E-05   0.402891E+01
     6   0.882287E+03   0.620742E-01   0.100349E-04   0.349223E+01
     7   0.853863E+03   0.389206E-01   0.133851E-04   0.290067E+01
     8   0.834590E+03   0.222472E-01   0.172170E-04   0.234438E+01
     9   0.822293E+03   0.131318E-01   0.215318E-04   0.186924E+01
    10   0.815433E+03   0.944951E-02   0.263308E-04   0.149991E+01
    11   0.812454E+03   0.832686E-02   0.316154E-04   0.124436E+01
    12   0.813446E+03   0.778000E-02   0.373872E-04   0.109991E+01
    13   0.816618E+03   0.695758E-02   0.436478E-04   0.104231E+01
    14   0.821032E+03   0.605848E-02   0.503987E-04   0.104268E+01
    15   0.826948E+03   0.537389E-02   0.576418E-04   0.108189E+01
    16   0.834733E+03   0.511029E-02   0.653788E-04   0.114422E+01
    17   0.844299E+03   0.526361E-02   0.736114E-04   0.121466E+01
    18   0.854694E+03   0.559216E-02   0.823414E-04   0.128159E+01
    19   0.866744E+03   0.596279E-02   0.915708E-04   0.133955E+01
    20   0.878767E+03   0.635310E-02   0.101301E-03   0.138370E+01
    21   0.891108E+03   0.680782E-02   0.111534E-03   0.142007E+01
    22   0.904035E+03   0.745897E-02   0.122272E-03   0.145499E+01
    23   0.917358E+03   0.836139E-02   0.133516E-03   0.149005E+01
    24   0.931132E+03   0.951105E-02   0.145267E-03   0.152597E+01
    25   0.945296E+03   0.109172E-01   0.157528E-03   0.156460E+01
    26   0.959660E+03   0.125481E-01   0.170299E-03   0.160854E+01
    27   0.974458E+03   0.143599E-01   0.183582E-03   0.165483E+01
    28   0.989541E+03   0.163398E-01   0.197379E-03   0.170068E+01
    29   0.100496E+04   0.184970E-01   0.211689E-03   0.174414E+01
    30   0.102064E+04   0.208482E-01   0.226515E-03   0.178210E+01
    31   0.103643E+04   0.233784E-01   0.241856E-03   0.181221E+01
    32   0.105260E+04   0.260616E-01   0.257714E-03   0.183218E+01
    33   0.106914E+04   0.289086E-01   0.274089E-03   0.183931E+01
    34   0.108587E+04   0.319492E-01   0.290982E-03   0.183286E+01
    35   0.110277E+04   0.352049E-01   0.308392E-03   0.181708E+01
    36   0.111976E+04   0.386961E-01   0.326321E-03   0.179486E+01
    37   0.113686E+04   0.424158E-01   0.344767E-03   0.176230E+01
    38   0.115437E+04   0.463606E-01   0.363731E-03   0.171713E+01
    39   0.117228E+04   0.505420E-01   0.383212E-03   0.166146E+01
    40   0.119031E+04   0.549806E-01   0.403210E-03   0.159828E+01
    41   0.120857E+04   0.596972E-01   0.423724E-03   0.152942E+01
    42   0.122682E+04   0.646930E-01   0.444755E-03   0.145299E+01
    43   0.124522E+04   0.699641E-01   0.466300E-03   0.136613E+01
    44   0.126361E+04   0.754918E-01   0.488359E-03   0.126691E+01
    45   0.128236E+04   0.812679E-01   0.510932E-03   0.115347E+01
    46   0.130140E+04   0.872887E-01   0.534017E-03   0.102269E+01
    47   0.132059E+04   0.935568E-01   0.557613E-03   0.876348E+00
    48   0.133985E+04   0.100083E+00   0.581719E-03   0.720120E+00
    49   0.135928E+04   0.106857E+00   0.606334E-03   0.559071E+00
    50   0.137911E+04   0.113860E+00   0.631457E-03   0.391492E+00
    51   0.139911E+04   0.121068E+00   0.657087E-03   0.213842E+00
    52   0.141950E+04   0.128562E+00   0.683222E-03   0.209005E-01
    53   0.143990E+04   0.136487E+00   0.709862E-03  -0.191125E+00
    54   0.146023E+04   0.144830E+00   0.737005E-03  -0.418059E+00
    55   0.148070E+04   0.153564E+00   0.764651E-03  -0.655608E+00
    56   0.150153E+04   0.162542E+00   0.792799E-03  -0.905568E+00
    57   0.152264E+04   0.171657E+00   0.821448E-03  -0.116777E+01
    58   0.154404E+04   0.180922E+00   0.850596E-03  -0.144278E+01
    59   0.156560E+04   0.190378E+00   0.880244E-03  -0.173119E+01
    60   0.158732E+04   0.200081E+00   0.910391E-03  -0.203216E+01
    61   0.160951E+04   0.210128E+00   0.941037E-03  -0.234475E+01
    62   0.163158E+04   0.220503E+00   0.972180E-03  -0.266992E+01
    63   0.165376E+04   0.231164E+00   0.100382E-02  -0.300876E+01
    64   0.167633E+04   0.242120E+00   0.103596E-02  -0.336259E+01
    65   0.169894E+04   0.253345E+00   0.106860E-02  -0.373210E+01
    66   0.172188E+04   0.264769E+00   0.110174E-02  -0.411551E+01
    67   0.174497E+04   0.276393E+00   0.113538E-02  -0.450995E+01
    68   0.176849E+04   0.288259E+00   0.116951E-02  -0.491364E+01
    69   0.179219E+04   0.300327E+00   0.120415E-02  -0.532468E+01
    70   0.181619E+04   0.312638E+00   0.123929E-02  -0.574464E+01
    71   0.184033E+04   0.325183E+00   0.127493E-02  -0.617580E+01
    72   0.186464E+04   0.337933E+00   0.131108E-02  -0.661959E+01
    73   0.188910E+04   0.350857E+00   0.134773E-02  -0.707670E+01
    74   0.191375E+04   0.363941E+00   0.138489E-02  -0.754635E+01
    75   0.193871E+04   0.377196E+00   0.142256E-02  -0.802714E+01
    76   0.196395E+04   0.390624E+00   0.146074E-02  -0.851851E+01
    77   0.198951E+04   0.404215E+00   0.149943E-02  -0.902029E+01
    78   0.201544E+04   0.417997E+00   0.153864E-02  -0.953387E+01
    79   0.204153E+04   0.431912E+00   0.157837E-02  -0.100554E+02
    80   0.206790E+04   0.445967E+00   0.161862E-02  -0.105864E+02
    81   0.209445E+04   0.460109E+00   0.165939E-02  -0.111272E+02
    82   0.212124E+04   0.474361E+00   0.170068E-02  -0.116768E+02
    83   0.214822E+04   0.488698E+00   0.174251E-02  -0.122348E+02
    84   0.217545E+04   0.503116E+00   0.178486E-02  -0.127992E+02
    85   0.220281E+04   0.517591E+00   0.182775E-02  -0.133711E+02
    86   0.223036E+04   0.532135E+00   0.187117E-02  -0.139494E+02
    87   0.225833E+04   0.546718E+00   0.191514E-02  -0.145332E+02
    88   0.228628E+04   0.561355E+00   0.195964E-02  -0.151229E+02
    89   0.231458E+04   0.576030E+00   0.200470E-02  -0.157198E+02
    90   0.234308E+04   0.590708E+00   0.205030E-02  -0.163212E+02
    91   0.237171E+04   0.605380E+00   0.209645E-02  -0.169280E+02
    92   0.240063E+04   0.620032E+00   0.214316E-02  -0.175393E+02
    93   0.242982E+04   0.634659E+00   0.219042E-02  -0.181553E+02
    94   0.245907E+04   0.649223E+00   0.223825E-02  -0.187745E+02
    95   0.248861E+04   0.663725E+00   0.228664E-02  -0.193976E+02
    96   0.251813E+04   0.678151E+00   0.233560E-02  -0.200240E+02
    97   0.254808E+04   0.692487E+00   0.238513E-02  -0.206530E+02
    98   0.257824E+04   0.706726E+00   0.243523E-02  -0.212823E+02
    99   0.260846E+04   0.720833E+00   0.248590E-02  -0.219149E+02
   100   0.263897E+04   0.734807E+00   0.253716E-02  -0.225465E+02
   101   0.266962E+04   0.748709E+00   0.258900E-02  -0.231799E+02
   102   0.270078E+04   0.762391E+00   0.264142E-02  -0.238132E+02
   103   0.273185E+04   0.775929E+00   0.269444E-02  -0.244469E+02
   104   0.276314E+04   0.789322E+00   0.274804E-02  -0.250782E+02
   105   0.279457E+04   0.802498E+00   0.280224E-02  -0.257085E+02
   106   0.282621E+04   0.815532E+00   0.285704E-02  -0.263373E+02
   107   0.285778E+04   0.828276E+00   0.291244E-02  -0.269630E+02
   108   0.288971E+04   0.840804E+00   0.296844E-02  -0.275863E+02
   109   0.292178E+04   0.853044E+00   0.302505E-02  -0.282059E+02
   110   0.295393E+04   0.864996E+00   0.308227E-02  -0.288203E+02
   111   0.298622E+04   0.876735E+00   0.314010E-02  -0.294310E+02
   112   0.301865E+04   0.888188E+00   0.319856E-02  -0.300373E+02
   113   0.305130E+04   0.899354E+00   0.325763E-02  -0.306375E+02
   114   0.308403E+04   0.910161E+00   0.331733E-02  -0.312311E+02
   115   0.311697E+04   0.920755E+00   0.337766E-02  -0.318180E+02
   116   0.314991E+04   0.930916E+00   0.343861E-02  -0.323975E+02
   117   0.318314E+04   0.940718E+00   0.350021E-02  -0.329687E+02
   118   0.321651E+04   0.950310E+00   0.356245E-02  -0.335324E+02
   119   0.324988E+04   0.959543E+00   0.362533E-02  -0.340864E+02
   120   0.328339E+04   0.968269E+00   0.368886E-02  -0.346307E+02
   121   0.331689E+04   0.976787E+00   0.375304E-02  -0.351652E+02
