#    L    TT             EE             BB             TE          
     2   0.113105E+04   0.548819E-01   0.143214E-05   0.340591E+01
     3   0.105225E+04   0.883153E-01   0.286477E-05   0.425599E+01
     4   0.979355E+03   0.977599E-01   0.477570E-05   0.436152E+01
     5   0.923178E+03   0.853457E-01   0.716556E-05   0.402832E+01
     6   0.882325E+03   0.620403E-01   0.100352E-04   0.349167E+01
     7   0.853900E+03   0.388953E-01   0.133854E-04   0.290013E+01
     8   0.834625E+03   0.222315E-01   0.172174E-04   0.234387E+01
     9   0.822327E+03   0.131235E-01   0.215323E-04   0.186879E+01
    10   0.815465E+03   0.944521E-02   0.263314E-04   0.149955E+01
    11   0.812484E+03   0.832371E-02   0.316162E-04   0.124410E+01
    12   0.813474E+03   0.777677E-02   0.373881E-04   0.109975E+01
    13   0.816645E+03   0.695413E-02   0.436488E-04   0.104222E+01
    14   0.821059E+03   0.605540E-02   0.503999E-04   0.104264E+01
    15   0.826973E+03   0.537150E-02   0.576432E-04   0.108188E+01
    16   0.834759E+03   0.510852E-02   0.653803E-04   0.114421E+01
    17   0.844324E+03   0.526220E-02   0.736131E-04   0.121464E+01
    18   0.854720E+03   0.559077E-02   0.823433E-04   0.128156E+01
    19   0.866770E+03   0.596134E-02   0.915729E-04   0.133950E+01
    20   0.878794E+03   0.635173E-02   0.101303E-03   0.138365E+01
    21   0.891135E+03   0.680672E-02   0.111537E-03   0.142002E+01
    22   0.904062E+03   0.745832E-02   0.122275E-03   0.145495E+01
    23   0.917386E+03   0.836122E-02   0.133519E-03   0.149003E+01
    24   0.931160E+03   0.951129E-02   0.145270E-03   0.152597E+01
    25   0.945324E+03   0.109177E-01   0.157531E-03   0.156463E+01
    26   0.959689E+03   0.125488E-01   0.170303E-03   0.160859E+01
    27   0.974488E+03   0.143608E-01   0.183586E-03   0.165490E+01
    28   0.989571E+03   0.163408E-01   0.197383E-03   0.170076E+01
    29   0.100499E+04   0.184980E-01   0.211694E-03   0.174422E+01
    30   0.102067E+04   0.208493E-01   0.226520E-03   0.178218E+01
    31   0.103646E+04   0.233795E-01   0.241861E-03   0.181228E+01
    32   0.105263E+04   0.260628E-01   0.257720E-03   0.183223E+01
    33   0.106917E+04   0.289098E-01   0.274095E-03   0.183935E+01
    34   0.108591E+04   0.319506E-01   0.290988E-03   0.183289E+01
    35   0.110281E+04   0.352065E-01   0.308399E-03   0.181710E+01
    36   0.111980E+04   0.386980E-01   0.326328E-03   0.179487E+01
    37   0.113690E+04   0.424179E-01   0.344774E-03   0.176231E+01
    38   0.115441E+04   0.463630E-01   0.363739E-03   0.171715E+01
    39   0.117232E+04   0.505447E-01   0.383220E-03   0.166148E+01
    40   0.119035E+04   0.549836E-01   0.403219E-03   0.159830E+01
    41   0.120861E+04   0.597005E-01   0.423734E-03   0.152944E+01
    42   0.122686E+04   0.646966E-01   0.444764E-03   0.145300E+01
    43   0.124526E+04   0.699680E-01   0.466310E-03   0.136614E+01
    44   0.126365E+04   0.754960E-01   0.488370E-03   0.126691E+01
    45   0.128240E+04   0.812723E-01   0.510943E-03   0.115346E+01
    46   0.130144E+04   0.872934E-01   0.534028E-03   0.102266E+01
    47   0.132063E+04   0.935619E-01   0.557625E-03   0.876314E+00
    48   0.133990E+04   0.100089E+00   0.581731E-03   0.720075E+00
    49   0.135933E+04   0.106863E+00   0.606347E-03   0.559015E+00
    50   0.137915E+04   0.113866E+00   0.631470E-03   0.391424E+00
    51   0.139916E+04   0.121074E+00   0.657101E-03   0.213761E+00
    52   0.141955E+04   0.128569E+00   0.683237E-03   0.208063E-01
    53   0.143996E+04   0.136495E+00   0.709877E-03  -0.191233E+00
    54   0.146029E+04   0.144838E+00   0.737021E-03  -0.418181E+00
    55   0.148076E+04   0.153573E+00   0.764668E-03  -0.655745E+00
    56   0.150158E+04   0.162551E+00   0.792816E-03  -0.905719E+00
    57   0.152269E+04   0.171666E+00   0.821465E-03  -0.116793E+01
    58   0.154410E+04   0.180932E+00   0.850615E-03  -0.144296E+01
    59   0.156566E+04   0.190388E+00   0.880263E-03  -0.173139E+01
    60   0.158738E+04   0.200092E+00   0.910411E-03  -0.203238E+01
    61   0.160957E+04   0.210139E+00   0.941057E-03  -0.234499E+01
    62   0.163164E+04   0.220515E+00   0.972202E-03  -0.267018E+01
    63   0.165382E+04   0.231176E+00   0.100384E-02  -0.300905E+01
    64   0.167639E+04   0.242133E+00   0.103599E-02  -0.336289E+01
    65   0.169900E+04   0.253359E+00   0.106862E-02  -0.373243E+01
    66   0.172194E+04   0.264783E+00   0.110176E-02  -0.411585E+01
    67   0.174503E+04   0.276408E+00   0.113540E-02  -0.451031E+01
    68   0.176856E+04   0.288274E+00   0.116954E-02  -0.491402E+01
    69   0.179226E+04   0.300343E+00   0.120418E-02  -0.532509E+01
    70   0.181626E+04   0.312655E+00   0.123932E-02  -0.574506E+01
    71   0.184040E+04   0.325200E+00   0.127496E-02  -0.617624E+01
    72   0.186471E+04   0.337951E+00   0.131111E-02  -0.662006E+01
    73   0.188917E+04   0.350875E+00   0.134776E-02  -0.707720E+01
    74   0.191382E+04   0.363960E+00   0.138492E-02  -0.754686E+01
    75   0.193879E+04   0.377216E+00   0.142259E-02  -0.802768E+01
    76   0.196403E+04   0.390644E+00   0.146077E-02  -0.851908E+01
    77   0.198959E+04   0.404236E+00   0.149947E-02  -0.902088E+01
    78   0.201551E+04   0.418018E+00   0.153868E-02  -0.953449E+01
    79   0.204161E+04   0.431934E+00   0.157840E-02  -0.100561E+02
    80   0.206798E+04   0.445989E+00   0.161865E-02  -0.105871E+02
    81   0.209453E+04   0.460132E+00   0.165942E-02  -0.111279E+02
    82   0.212133E+04   0.474385E+00   0.170072E-02  -0.116775E+02
    83   0.214830E+04   0.488722E+00   0.174254E-02  -0.122355E+02
    84   0.217554E+04   0.503142E+00   0.178490E-02  -0.128000E+02
    85   0.220289E+04   0.517617E+00   0.182779E-02  -0.133719E+02
    86   0.223044E+04   0.532162E+00   0.187121E-02  -0.139502E+02
    87   0.225842E+04   0.546745E+00   0.191518E-02  -0.145341E+02
    88   0.228637E+04   0.561382E+00   0.195969E-02  -0.151237E+02
    89   0.231467E+04   0.576058E+00   0.200474E-02  -0.157207E+02
    90   0.234317E+04   0.590736E+00   0.205034E-02  -0.163222E+02
    91   0.237181E+04   0.605409E+00   0.209650E-02  -0.169289E+02
    92   0.240072E+04   0.620062E+00   0.214321E-02  -0.175403E+02
    93   0.242992E+04   0.634689E+00   0.219047E-02  -0.181563E+02
    94   0.245917E+04   0.649253E+00   0.223830E-02  -0.187755E+02
    95   0.248871E+04   0.663756E+00   0.228669E-02  -0.193987E+02
    96   0.251823E+04   0.678183E+00   0.233565E-02  -0.200251E+02
    97   0.254818E+04   0.692519E+00   0.238518E-02  -0.206541E+02
    98   0.257834E+04   0.706759E+00   0.243528E-02  -0.212834E+02
    99   0.260857E+04   0.720866E+00   0.248596E-02  -0.219161E+02
   100   0.263908E+04   0.734841E+00   0.253722E-02  -0.225477E+02
   101   0.266973E+04   0.748743E+00   0.258906E-02  -0.231812E+02
   102   0.270089E+04   0.762426E+00   0.264148E-02  -0.238144E+02
   103   0.273196E+04   0.775964E+00   0.269450E-02  -0.244482E+02
   104   0.276325E+04   0.789358E+00   0.274810E-02  -0.250795E+02
   105   0.279468E+04   0.802534E+00   0.280230E-02  -0.257099E+02
   106   0.282633E+04   0.815568E+00   0.285710E-02  -0.263386E+02
   107   0.285789E+04   0.828312E+00   0.291250E-02  -0.269643E+02
   108   0.288982E+04   0.840841E+00   0.296850E-02  -0.275877E+02
   109   0.292190E+04   0.853081E+00   0.302512E-02  -0.282073E+02
   110   0.295405E+04   0.865034E+00   0.308234E-02  -0.288218E+02
