#    L    TT             EE             BB             TE          
     2   0.113640E+04   0.548818E-01   0.143217E-05   0.346344E+01
     3   0.105586E+04   0.883153E-01   0.286483E-05   0.430466E+01
     4   0.981663E+03   0.977599E-01   0.477579E-05   0.439200E+01
     5   0.924638E+03   0.853457E-01   0.716570E-05   0.404307E+01
     6   0.883234E+03   0.620403E-01   0.100353E-04   0.349702E+01
     7   0.854447E+03   0.388953E-01   0.133857E-04   0.290146E+01
     8   0.834944E+03   0.222315E-01   0.172177E-04   0.234414E+01
     9   0.822523E+03   0.131235E-01   0.215327E-04   0.186902E+01
    10   0.815619E+03   0.944522E-02   0.263319E-04   0.149987E+01
    11   0.812645E+03   0.832372E-02   0.316168E-04   0.124445E+01
    12   0.813661E+03   0.777678E-02   0.373889E-04   0.110009E+01
    13   0.816859E+03   0.695414E-02   0.436497E-04   0.104255E+01
    14   0.821286E+03   0.605542E-02   0.504009E-04   0.104295E+01
    15   0.827202E+03   0.537152E-02   0.576443E-04   0.108217E+01
    16   0.834981E+03   0.510854E-02   0.653816E-04   0.114448E+01
    17   0.844539E+03   0.526223E-02   0.736145E-04   0.121492E+01
    18   0.854930E+03   0.559082E-02   0.823449E-04   0.128187E+01
    19   0.866978E+03   0.596140E-02   0.915747E-04   0.133986E+01
    20   0.879003E+03   0.635178E-02   0.101305E-03   0.138404E+01
    21   0.891344E+03   0.680677E-02   0.111539E-03   0.142045E+01
    22   0.904271E+03   0.745840E-02   0.122277E-03   0.145540E+01
    23   0.917591E+03   0.836133E-02   0.133521E-03   0.149050E+01
    24   0.931360E+03   0.951139E-02   0.145273E-03   0.152648E+01
    25   0.945517E+03   0.109178E-01   0.157534E-03   0.156518E+01
    26   0.959875E+03   0.125490E-01   0.170306E-03   0.160917E+01
    27   0.974668E+03   0.143610E-01   0.183590E-03   0.165552E+01
    28   0.989747E+03   0.163410E-01   0.197387E-03   0.170142E+01
    29   0.100517E+04   0.184982E-01   0.211698E-03   0.174492E+01
    30   0.102084E+04   0.208495E-01   0.226524E-03   0.178292E+01
    31   0.103663E+04   0.233798E-01   0.241866E-03   0.181306E+01
    32   0.105279E+04   0.260631E-01   0.257725E-03   0.183306E+01
    33   0.106933E+04   0.289102E-01   0.274101E-03   0.184023E+01
    34   0.108606E+04   0.319510E-01   0.290994E-03   0.183380E+01
    35   0.110295E+04   0.352068E-01   0.308405E-03   0.181805E+01
    36   0.111994E+04   0.386984E-01   0.326334E-03   0.179585E+01
    37   0.113703E+04   0.424185E-01   0.344781E-03   0.176333E+01
    38   0.115454E+04   0.463636E-01   0.363746E-03   0.171822E+01
    39   0.117244E+04   0.505453E-01   0.383228E-03   0.166261E+01
    40   0.119047E+04   0.549842E-01   0.403227E-03   0.159948E+01
    41   0.120872E+04   0.597012E-01   0.423742E-03   0.153067E+01
    42   0.122697E+04   0.646974E-01   0.444773E-03   0.145426E+01
    43   0.124537E+04   0.699689E-01   0.466319E-03   0.136743E+01
    44   0.126375E+04   0.754970E-01   0.488379E-03   0.126823E+01
    45   0.128250E+04   0.812734E-01   0.510953E-03   0.115482E+01
    46   0.130153E+04   0.872946E-01   0.534039E-03   0.102406E+01
    47   0.132072E+04   0.935631E-01   0.557635E-03   0.877762E+00
    48   0.133998E+04   0.100090E+00   0.581743E-03   0.721572E+00
    49   0.135940E+04   0.106864E+00   0.606359E-03   0.560560E+00
    50   0.137922E+04   0.113868E+00   0.631483E-03   0.393013E+00
    51   0.139922E+04   0.121076E+00   0.657113E-03   0.215389E+00
    52   0.141961E+04   0.128571E+00   0.683250E-03   0.224673E-01
    53   0.144001E+04   0.136496E+00   0.709891E-03  -0.189541E+00
    54   0.146034E+04   0.144840E+00   0.737036E-03  -0.416457E+00
    55   0.148080E+04   0.153575E+00   0.764683E-03  -0.653988E+00
    56   0.150162E+04   0.162553E+00   0.792832E-03  -0.903924E+00
    57   0.152273E+04   0.171669E+00   0.821481E-03  -0.116610E+01
    58   0.154413E+04   0.180934E+00   0.850631E-03  -0.144108E+01
    59   0.156568E+04   0.190391E+00   0.880280E-03  -0.172947E+01
    60   0.158740E+04   0.200095E+00   0.910428E-03  -0.203042E+01
    61   0.160959E+04   0.210142E+00   0.941075E-03  -0.234299E+01
    62   0.163166E+04   0.220517E+00   0.972220E-03  -0.266815E+01
    63   0.165383E+04   0.231179E+00   0.100386E-02  -0.300698E+01
    64   0.167640E+04   0.242136E+00   0.103601E-02  -0.336080E+01
    65   0.169900E+04   0.253362E+00   0.106865E-02  -0.373030E+01
    66   0.172193E+04   0.264786E+00   0.110178E-02  -0.411370E+01
    67   0.174502E+04   0.276411E+00   0.113542E-02  -0.450813E+01
    68   0.176854E+04   0.288278E+00   0.116956E-02  -0.491181E+01
    69   0.179224E+04   0.300347E+00   0.120420E-02  -0.532285E+01
    70   0.181624E+04   0.312659E+00   0.123934E-02  -0.574280E+01
    71   0.184037E+04   0.325204E+00   0.127498E-02  -0.617396E+01
    72   0.186468E+04   0.337956E+00   0.131113E-02  -0.661775E+01
    73   0.188913E+04   0.350880E+00   0.134779E-02  -0.707487E+01
    74   0.191378E+04   0.363964E+00   0.138495E-02  -0.754452E+01
    75   0.193875E+04   0.377221E+00   0.142262E-02  -0.802531E+01
    76   0.196398E+04   0.390649E+00   0.146080E-02  -0.851668E+01
    77   0.198954E+04   0.404241E+00   0.149950E-02  -0.901846E+01
    78   0.201546E+04   0.418023E+00   0.153871E-02  -0.953205E+01
    79   0.204155E+04   0.431940E+00   0.157844E-02  -0.100536E+02
    80   0.206792E+04   0.445995E+00   0.161868E-02  -0.105846E+02
    81   0.209447E+04   0.460138E+00   0.165946E-02  -0.111254E+02
    82   0.212126E+04   0.474391E+00   0.170075E-02  -0.116750E+02
    83   0.214823E+04   0.488729E+00   0.174258E-02  -0.122330E+02
    84   0.217547E+04   0.503148E+00   0.178493E-02  -0.127975E+02
    85   0.220282E+04   0.517624E+00   0.182782E-02  -0.133694E+02
    86   0.223037E+04   0.532169E+00   0.187125E-02  -0.139476E+02
    87   0.225834E+04   0.546753E+00   0.191522E-02  -0.145315E+02
    88   0.228628E+04   0.561390E+00   0.195973E-02  -0.151212E+02
    89   0.231458E+04   0.576066E+00   0.200478E-02  -0.157182E+02
    90   0.234308E+04   0.590744E+00   0.205038E-02  -0.163196E+02
    91   0.237172E+04   0.605417E+00   0.209654E-02  -0.169264E+02
    92   0.240063E+04   0.620071E+00   0.214325E-02  -0.175377E+02
    93   0.242982E+04   0.634698E+00   0.219051E-02  -0.181538E+02
    94   0.245907E+04   0.649262E+00   0.223834E-02  -0.187730E+02
    95   0.248860E+04   0.663765E+00   0.228674E-02  -0.193961E+02
    96   0.251812E+04   0.678192E+00   0.233570E-02  -0.200226E+02
    97   0.254807E+04   0.692529E+00   0.238523E-02  -0.206515E+02
    98   0.257824E+04   0.706769E+00   0.243533E-02  -0.212809E+02
    99   0.260846E+04   0.720876E+00   0.248601E-02  -0.219135E+02
   100   0.263897E+04   0.734851E+00   0.253727E-02  -0.225451E+02
   101   0.266961E+04   0.748754E+00   0.258911E-02  -0.231786E+02
   102   0.270077E+04   0.762437E+00   0.264153E-02  -0.238119E+02
   103   0.273185E+04   0.775975E+00   0.269455E-02  -0.244456E+02
   104   0.276313E+04   0.789369E+00   0.274816E-02  -0.250769E+02
   105   0.279456E+04   0.802546E+00   0.280236E-02  -0.257073E+02
   106   0.282621E+04   0.815580E+00   0.285716E-02  -0.263361E+02
   107   0.285777E+04   0.828324E+00   0.291256E-02  -0.269618E+02
   108   0.288970E+04   0.840853E+00   0.296856E-02  -0.275852E+02
   109   0.292178E+04   0.853093E+00   0.302518E-02  -0.282049E+02
   110   0.295392E+04   0.865046E+00   0.308240E-02  -0.288193E+02
   111   0.298621E+04   0.876786E+00   0.314024E-02  -0.294300E+02
   112   0.301865E+04   0.888239E+00   0.319869E-02  -0.300363E+02
   113   0.305130E+04   0.899405E+00   0.325777E-02  -0.306366E+02
   114   0.308403E+04   0.910212E+00   0.331747E-02  -0.312303E+02
   115   0.311697E+04   0.920807E+00   0.337780E-02  -0.318172E+02
   116   0.314991E+04   0.930968E+00   0.343876E-02  -0.323967E+02
   117   0.318314E+04   0.940770E+00   0.350036E-02  -0.329679E+02
   118   0.321652E+04   0.950362E+00   0.356260E-02  -0.335317E+02
   119   0.324988E+04   0.959596E+00   0.362548E-02  -0.340857E+02
   120   0.328340E+04   0.968322E+00   0.368901E-02  -0.346300E+02
   121   0.331690E+04   0.976840E+00   0.375320E-02  -0.351646E+02
   122   0.335048E+04   0.984851E+00   0.381805E-02  -0.356887E+02
   123   0.338412E+04   0.992431E+00   0.388356E-02  -0.362022E+02
   124   0.341782E+04   0.999655E+00   0.394974E-02  -0.367023E+02
   125   0.345153E+04   0.100645E+01   0.401659E-02  -0.371911E+02
   126   0.348529E+04   0.101288E+01   0.408412E-02  -0.376679E+02
   127   0.351905E+04   0.101882E+01   0.415234E-02  -0.381319E+02
   128   0.355280E+04   0.102440E+01   0.422125E-02  -0.385824E+02
