#    L    TT             EE             BB             TE          
     2   0.113038E+04   0.548946E-01   0.143241E-05   0.340323E+01
     3   0.105163E+04   0.883345E-01   0.286530E-05   0.425274E+01
     4   0.978826E+03   0.977819E-01   0.477657E-05   0.435811E+01
     5   0.922737E+03   0.853712E-01   0.716684E-05   0.402520E+01
     6   0.881963E+03   0.620674E-01   0.100369E-04   0.348923E+01
     7   0.853605E+03   0.389184E-01   0.133876E-04   0.289858E+01
     8   0.834385E+03   0.222467E-01   0.172201E-04   0.234317E+01
     9   0.822133E+03   0.131314E-01   0.215355E-04   0.186870E+01
    10   0.815308E+03   0.944946E-02   0.263351E-04   0.149976E+01
    11   0.812358E+03   0.832730E-02   0.316204E-04   0.124437E+01
    12   0.813499E+03   0.775208E-02   0.373927E-04   0.109932E+01
    13   0.816562E+03   0.695853E-02   0.436537E-04   0.104231E+01
    14   0.821428E+03   0.604702E-02   0.504050E-04   0.104340E+01
    15   0.826916E+03   0.537500E-02   0.576482E-04   0.108185E+01
    16   0.834610E+03   0.514614E-02   0.653852E-04   0.114419E+01
    17   0.844280E+03   0.526421E-02   0.736177E-04   0.121464E+01
    18   0.854740E+03   0.557437E-02   0.823475E-04   0.128063E+01
    19   0.866732E+03   0.596298E-02   0.915763E-04   0.133951E+01
    20   0.878629E+03   0.634742E-02   0.101306E-03   0.138335E+01
    21   0.891100E+03   0.680831E-02   0.111538E-03   0.142001E+01
    22   0.904142E+03   0.746572E-02   0.122274E-03   0.145472E+01
    23   0.917351E+03   0.836179E-02   0.133517E-03   0.149005E+01
    24   0.931028E+03   0.951764E-02   0.145266E-03   0.152777E+01
    25   0.945289E+03   0.109171E-01   0.157525E-03   0.156460E+01
    26   0.959629E+03   0.125397E-01   0.170294E-03   0.160730E+01
    27   0.974452E+03   0.143598E-01   0.183574E-03   0.165481E+01
    28   0.989585E+03   0.163396E-01   0.197367E-03   0.169943E+01
    29   0.100496E+04   0.184970E-01   0.211675E-03   0.174410E+01
    30   0.102077E+04   0.208532E-01   0.226497E-03   0.177968E+01
    31   0.103643E+04   0.233785E-01   0.241834E-03   0.181218E+01
    32   0.105272E+04   0.260689E-01   0.257689E-03   0.183238E+01
    33   0.106913E+04   0.289086E-01   0.274059E-03   0.183929E+01
    34   0.108562E+04   0.319514E-01   0.290948E-03   0.183604E+01
    35   0.110277E+04   0.352049E-01   0.308354E-03   0.181707E+01
    36   0.111967E+04   0.386898E-01   0.326277E-03   0.179531E+01
    37   0.113686E+04   0.424157E-01   0.344719E-03   0.176228E+01
    38   0.115442E+04   0.463611E-01   0.363678E-03   0.171725E+01
    39   0.117227E+04   0.505406E-01   0.383154E-03   0.166208E+01
    40   0.119031E+04   0.549805E-01   0.403147E-03   0.159827E+01
    41   0.120845E+04   0.597014E-01   0.423657E-03   0.152701E+01
    42   0.122669E+04   0.647004E-01   0.444683E-03   0.144830E+01
    43   0.124505E+04   0.699688E-01   0.466224E-03   0.136140E+01
    44   0.126358E+04   0.754959E-01   0.488279E-03   0.126399E+01
    45   0.128236E+04   0.812678E-01   0.510848E-03   0.115343E+01
    46   0.130135E+04   0.872737E-01   0.533929E-03   0.102806E+01
    47   0.132053E+04   0.935249E-01   0.557522E-03   0.888259E+00
    48   0.133988E+04   0.100032E+00   0.581625E-03   0.734899E+00
    49   0.135939E+04   0.106803E+00   0.606237E-03   0.568928E+00
    50   0.137911E+04   0.113860E+00   0.631358E-03   0.391433E+00
    51   0.139910E+04   0.121220E+00   0.656987E-03   0.203384E+00
    52   0.141931E+04   0.128879E+00   0.683121E-03   0.509435E-02
    53   0.143966E+04   0.136830E+00   0.709761E-03  -0.203499E+00
    54   0.146013E+04   0.145060E+00   0.736905E-03  -0.423317E+00
    55   0.148070E+04   0.153564E+00   0.764552E-03  -0.655650E+00
    56   0.150150E+04   0.162330E+00   0.792701E-03  -0.902175E+00
    57   0.152261E+04   0.171358E+00   0.821351E-03  -0.116354E+01
    58   0.154400E+04   0.180655E+00   0.850503E-03  -0.143945E+01
    59   0.156557E+04   0.190230E+00   0.880154E-03  -0.172934E+01
    60   0.158732E+04   0.200081E+00   0.910305E-03  -0.203221E+01
    61   0.160925E+04   0.210208E+00   0.940955E-03  -0.234720E+01
    62   0.163136E+04   0.220605E+00   0.972104E-03  -0.267439E+01
    63   0.165367E+04   0.231264E+00   0.100375E-02  -0.301406E+01
    64   0.167619E+04   0.242179E+00   0.103590E-02  -0.336654E+01
    65   0.169894E+04   0.253345E+00   0.106854E-02  -0.373216E+01
    66   0.172197E+04   0.264751E+00   0.110169E-02  -0.411123E+01
    67   0.174524E+04   0.276390E+00   0.113533E-02  -0.450301E+01
    68   0.176873E+04   0.288255E+00   0.116948E-02  -0.490647E+01
    69   0.179239E+04   0.300340E+00   0.120412E-02  -0.532063E+01
    70   0.181619E+04   0.312638E+00   0.123927E-02  -0.574470E+01
    71   0.184010E+04   0.325149E+00   0.127492E-02  -0.617829E+01
    72   0.186424E+04   0.337867E+00   0.131108E-02  -0.662252E+01
    73   0.188872E+04   0.350788E+00   0.134774E-02  -0.707867E+01
    74   0.191354E+04   0.363902E+00   0.138491E-02  -0.754694E+01
    75   0.193872E+04   0.377196E+00   0.142259E-02  -0.802719E+01
    76   0.196419E+04   0.390658E+00   0.146078E-02  -0.851916E+01
    77   0.198984E+04   0.404277E+00   0.149948E-02  -0.902142E+01
    78   0.201565E+04   0.418042E+00   0.153870E-02  -0.953348E+01
    79   0.204166E+04   0.431942E+00   0.157843E-02  -0.100552E+02
    80   0.206790E+04   0.445967E+00   0.161869E-02  -0.105864E+02
    81   0.209439E+04   0.460105E+00   0.165947E-02  -0.111270E+02
    82   0.212114E+04   0.474348E+00   0.170077E-02  -0.116763E+02
    83   0.214813E+04   0.488684E+00   0.174260E-02  -0.122339E+02
    84   0.217535E+04   0.503102E+00   0.178496E-02  -0.127990E+02
    85   0.220281E+04   0.517591E+00   0.182785E-02  -0.133712E+02
    86   0.223049E+04   0.532142E+00   0.187128E-02  -0.139498E+02
    87   0.225837E+04   0.546742E+00   0.191524E-02  -0.145344E+02
    88   0.228642E+04   0.561379E+00   0.195975E-02  -0.151247E+02
    89   0.231466E+04   0.576039E+00   0.200481E-02  -0.157204E+02
    90   0.234308E+04   0.590707E+00   0.205041E-02  -0.163213E+02
    91   0.237170E+04   0.605370E+00   0.209656E-02  -0.169271E+02
    92   0.240051E+04   0.620013E+00   0.214327E-02  -0.175376E+02
    93   0.242954E+04   0.634622E+00   0.219053E-02  -0.181523E+02
    94   0.245877E+04   0.649186E+00   0.223835E-02  -0.187710E+02
    95   0.248821E+04   0.663691E+00   0.228674E-02  -0.193932E+02
    96   0.251787E+04   0.678123E+00   0.233569E-02  -0.200183E+02
    97   0.254774E+04   0.692469E+00   0.238521E-02  -0.206461E+02
    98   0.257783E+04   0.706713E+00   0.243530E-02  -0.212761E+02
    99   0.260811E+04   0.720844E+00   0.248597E-02  -0.219078E+02
   100   0.263861E+04   0.734850E+00   0.253722E-02  -0.225406E+02
   101   0.266931E+04   0.748717E+00   0.258905E-02  -0.231740E+02
   102   0.270022E+04   0.762425E+00   0.264146E-02  -0.238078E+02
   103   0.273132E+04   0.775973E+00   0.269446E-02  -0.244412E+02
   104   0.276260E+04   0.789335E+00   0.274806E-02  -0.250738E+02
   105   0.279408E+04   0.802502E+00   0.280224E-02  -0.257050E+02
   106   0.282572E+04   0.815462E+00   0.285703E-02  -0.263342E+02
   107   0.285754E+04   0.828208E+00   0.291241E-02  -0.269609E+02
   108   0.288951E+04   0.840719E+00   0.296840E-02  -0.275846E+02
   109   0.292165E+04   0.852989E+00   0.302500E-02  -0.282045E+02
   110   0.295393E+04   0.864995E+00   0.308221E-02  -0.288204E+02
   111   0.298635E+04   0.876733E+00   0.314003E-02  -0.294316E+02
   112   0.301891E+04   0.888195E+00   0.319847E-02  -0.300374E+02
   113   0.305160E+04   0.899360E+00   0.325753E-02  -0.306376E+02
   114   0.308442E+04   0.910212E+00   0.331722E-02  -0.312313E+02
   115   0.311735E+04   0.920753E+00   0.337754E-02  -0.318182E+02
   116   0.315040E+04   0.930969E+00   0.343848E-02  -0.323978E+02
   117   0.318355E+04   0.940838E+00   0.350007E-02  -0.329694E+02
   118   0.321680E+04   0.950360E+00   0.356230E-02  -0.335325E+02
   119   0.325013E+04   0.959521E+00   0.362517E-02  -0.340866E+02
   120   0.328355E+04   0.968314E+00   0.368870E-02  -0.346312E+02
   121   0.331705E+04   0.976725E+00   0.375288E-02  -0.351658E+02
   122   0.335060E+04   0.984747E+00   0.381771E-02  -0.356898E+02
   123   0.338422E+04   0.992374E+00   0.388322E-02  -0.362028E+02
   124   0.341788E+04   0.999590E+00   0.394939E-02  -0.367041E+02
   125   0.345159E+04   0.100640E+01   0.401624E-02  -0.371933E+02
   126   0.348532E+04   0.101278E+01   0.408377E-02  -0.376699E+02
   127   0.351908E+04   0.101874E+01   0.415198E-02  -0.381333E+02
   128   0.355285E+04   0.102427E+01   0.422089E-02  -0.385832E+02
   129   0.358663E+04   0.102935E+01   0.429049E-02  -0.390190E+02
   130   0.362041E+04   0.103399E+01   0.436080E-02  -0.394401E+02
   131   0.365417E+04   0.103817E+01   0.443182E-02  -0.398461E+02
   132   0.368791E+04   0.104191E+01   0.450355E-02  -0.402366E+02
   133   0.372163E+04   0.104518E+01   0.457601E-02  -0.406110E+02
   134   0.375531E+04   0.104800E+01   0.464919E-02  -0.409689E+02
   135   0.378895E+04   0.105036E+01   0.472311E-02  -0.413100E+02
   136   0.382255E+04   0.105225E+01   0.479777E-02  -0.416336E+02
   137   0.385609E+04   0.105367E+01   0.487318E-02  -0.419393E+02
   138   0.388956E+04   0.105463E+01   0.494935E-02  -0.422268E+02
   139   0.392296E+04   0.105513E+01   0.502627E-02  -0.424956E+02
   140   0.395629E+04   0.105515E+01   0.510397E-02  -0.427453E+02
   141   0.398953E+04   0.105473E+01   0.518244E-02  -0.429756E+02
   142   0.402267E+04   0.105384E+01   0.526169E-02  -0.431860E+02
   143   0.405572E+04   0.105249E+01   0.534173E-02  -0.433762E+02
   144   0.408865E+04   0.105069E+01   0.542256E-02  -0.435459E+02
   145   0.412146E+04   0.104843E+01   0.550419E-02  -0.436944E+02
   146   0.415413E+04   0.104574E+01   0.558664E-02  -0.438216E+02
   147   0.418665E+04   0.104261E+01   0.566989E-02  -0.439270E+02
   148   0.421901E+04   0.103905E+01   0.575396E-02  -0.440103E+02
   149   0.425118E+04   0.103506E+01   0.583886E-02  -0.440711E+02
   150   0.428317E+04   0.103066E+01   0.592459E-02  -0.441089E+02
