#    L    TT             EE             BB             TE          
     2   0.113043E+04   0.548947E-01   0.143241E-05   0.340047E+01
     3   0.105181E+04   0.883345E-01   0.286530E-05   0.425143E+01
     4   0.979067E+03   0.977819E-01   0.477657E-05   0.435867E+01
     5   0.922987E+03   0.853712E-01   0.716684E-05   0.402700E+01
     6   0.882197E+03   0.620674E-01   0.100369E-04   0.349137E+01
     7   0.853814E+03   0.389184E-01   0.133876E-04   0.290039E+01
     8   0.834566E+03   0.222467E-01   0.172201E-04   0.234438E+01
     9   0.822285E+03   0.131314E-01   0.215355E-04   0.186933E+01
    10   0.815433E+03   0.944946E-02   0.263351E-04   0.150000E+01
    11   0.812457E+03   0.832730E-02   0.316204E-04   0.124439E+01
    12   0.813574E+03   0.775208E-02   0.373927E-04   0.109926E+01
    13   0.816616E+03   0.695853E-02   0.436537E-04   0.104224E+01
    14   0.821466E+03   0.604702E-02   0.504049E-04   0.104337E+01
    15   0.826942E+03   0.537500E-02   0.576482E-04   0.108185E+01
    16   0.834628E+03   0.514614E-02   0.653852E-04   0.114421E+01
    17   0.844294E+03   0.526421E-02   0.736177E-04   0.121468E+01
    18   0.854751E+03   0.557437E-02   0.823475E-04   0.128065E+01
    19   0.866740E+03   0.596298E-02   0.915763E-04   0.133952E+01
    20   0.878636E+03   0.634742E-02   0.101306E-03   0.138335E+01
    21   0.891105E+03   0.680831E-02   0.111538E-03   0.142001E+01
    22   0.904146E+03   0.746572E-02   0.122274E-03   0.145471E+01
    23   0.917354E+03   0.836179E-02   0.133517E-03   0.149004E+01
    24   0.931030E+03   0.951764E-02   0.145266E-03   0.152777E+01
    25   0.945292E+03   0.109171E-01   0.157525E-03   0.156460E+01
    26   0.959632E+03   0.125397E-01   0.170294E-03   0.160730E+01
    27   0.974455E+03   0.143598E-01   0.183574E-03   0.165481E+01
    28   0.989588E+03   0.163396E-01   0.197367E-03   0.169943E+01
    29   0.100496E+04   0.184970E-01   0.211675E-03   0.174410E+01
    30   0.102078E+04   0.208532E-01   0.226497E-03   0.177967E+01
    31   0.103643E+04   0.233785E-01   0.241834E-03   0.181217E+01
    32   0.105273E+04   0.260689E-01   0.257688E-03   0.183238E+01
    33   0.106913E+04   0.289086E-01   0.274059E-03   0.183928E+01
    34   0.108562E+04   0.319514E-01   0.290948E-03   0.183603E+01
    35   0.110277E+04   0.352049E-01   0.308354E-03   0.181707E+01
    36   0.111968E+04   0.386898E-01   0.326277E-03   0.179530E+01
    37   0.113686E+04   0.424157E-01   0.344719E-03   0.176228E+01
    38   0.115443E+04   0.463611E-01   0.363678E-03   0.171725E+01
    39   0.117227E+04   0.505406E-01   0.383154E-03   0.166208E+01
    40   0.119031E+04   0.549805E-01   0.403147E-03   0.159826E+01
    41   0.120845E+04   0.597014E-01   0.423657E-03   0.152701E+01
    42   0.122669E+04   0.647004E-01   0.444683E-03   0.144830E+01
    43   0.124505E+04   0.699688E-01   0.466224E-03   0.136140E+01
    44   0.126358E+04   0.754959E-01   0.488279E-03   0.126399E+01
    45   0.128236E+04   0.812678E-01   0.510847E-03   0.115343E+01
    46   0.130135E+04   0.872737E-01   0.533929E-03   0.102806E+01
    47   0.132053E+04   0.935249E-01   0.557521E-03   0.888258E+00
    48   0.133988E+04   0.100032E+00   0.581625E-03   0.734898E+00
    49   0.135938E+04   0.106803E+00   0.606237E-03   0.568927E+00
    50   0.137911E+04   0.113860E+00   0.631358E-03   0.391432E+00
    51   0.139910E+04   0.121220E+00   0.656987E-03   0.203383E+00
    52   0.141931E+04   0.128879E+00   0.683121E-03   0.509336E-02
    53   0.143966E+04   0.136830E+00   0.709761E-03  -0.203500E+00
    54   0.146013E+04   0.145060E+00   0.736905E-03  -0.423317E+00
    55   0.148070E+04   0.153564E+00   0.764551E-03  -0.655651E+00
    56   0.150150E+04   0.162330E+00   0.792701E-03  -0.902176E+00
    57   0.152261E+04   0.171358E+00   0.821351E-03  -0.116354E+01
    58   0.154400E+04   0.180655E+00   0.850503E-03  -0.143945E+01
    59   0.156558E+04   0.190230E+00   0.880154E-03  -0.172934E+01
    60   0.158732E+04   0.200081E+00   0.910305E-03  -0.203221E+01
    61   0.160925E+04   0.210208E+00   0.940955E-03  -0.234720E+01
    62   0.163136E+04   0.220605E+00   0.972104E-03  -0.267439E+01
    63   0.165367E+04   0.231264E+00   0.100375E-02  -0.301406E+01
    64   0.167619E+04   0.242179E+00   0.103590E-02  -0.336654E+01
    65   0.169894E+04   0.253345E+00   0.106854E-02  -0.373216E+01
    66   0.172197E+04   0.264751E+00   0.110169E-02  -0.411123E+01
    67   0.174524E+04   0.276390E+00   0.113533E-02  -0.450301E+01
    68   0.176873E+04   0.288255E+00   0.116948E-02  -0.490647E+01
    69   0.179239E+04   0.300340E+00   0.120412E-02  -0.532063E+01
    70   0.181619E+04   0.312638E+00   0.123927E-02  -0.574470E+01
    71   0.184010E+04   0.325149E+00   0.127492E-02  -0.617829E+01
    72   0.186424E+04   0.337867E+00   0.131108E-02  -0.662252E+01
    73   0.188872E+04   0.350788E+00   0.134774E-02  -0.707867E+01
    74   0.191354E+04   0.363902E+00   0.138491E-02  -0.754694E+01
    75   0.193872E+04   0.377196E+00   0.142259E-02  -0.802719E+01
    76   0.196419E+04   0.390658E+00   0.146078E-02  -0.851916E+01
    77   0.198984E+04   0.404277E+00   0.149948E-02  -0.902142E+01
    78   0.201565E+04   0.418042E+00   0.153870E-02  -0.953348E+01
    79   0.204166E+04   0.431942E+00   0.157843E-02  -0.100552E+02
    80   0.206790E+04   0.445967E+00   0.161869E-02  -0.105864E+02
    81   0.209439E+04   0.460105E+00   0.165947E-02  -0.111270E+02
    82   0.212114E+04   0.474348E+00   0.170077E-02  -0.116763E+02
    83   0.214813E+04   0.488684E+00   0.174260E-02  -0.122339E+02
    84   0.217535E+04   0.503102E+00   0.178496E-02  -0.127990E+02
    85   0.220281E+04   0.517591E+00   0.182785E-02  -0.133712E+02
    86   0.223049E+04   0.532142E+00   0.187128E-02  -0.139498E+02
    87   0.225837E+04   0.546742E+00   0.191524E-02  -0.145344E+02
    88   0.228642E+04   0.561379E+00   0.195975E-02  -0.151247E+02
    89   0.231466E+04   0.576039E+00   0.200481E-02  -0.157204E+02
    90   0.234308E+04   0.590707E+00   0.205041E-02  -0.163213E+02
    91   0.237170E+04   0.605370E+00   0.209656E-02  -0.169271E+02
    92   0.240051E+04   0.620013E+00   0.214327E-02  -0.175376E+02
    93   0.242954E+04   0.634622E+00   0.219053E-02  -0.181523E+02
    94   0.245877E+04   0.649186E+00   0.223835E-02  -0.187710E+02
    95   0.248821E+04   0.663691E+00   0.228674E-02  -0.193932E+02
    96   0.251787E+04   0.678123E+00   0.233569E-02  -0.200184E+02
    97   0.254774E+04   0.692469E+00   0.238521E-02  -0.206461E+02
