#    L    TT             EE             BB             TE          
     2    0.11348E+04    0.54882E-01    0.14317E-05    0.34464E+01
     3    0.10548E+04    0.88316E-01    0.28635E-05    0.42901E+01
     4    0.98102E+03    0.97760E-01    0.47747E-05    0.43827E+01
     5    0.92426E+03    0.85346E-01    0.71645E-05    0.40384E+01
     6    0.88304E+03    0.62040E-01    0.10034E-04    0.34952E+01
     7    0.85437E+03    0.38895E-01    0.13383E-04    0.29009E+01
     8    0.83494E+03    0.22232E-01    0.17215E-04    0.23441E+01
     9    0.82257E+03    0.13124E-01    0.21530E-04    0.18691E+01
    10    0.81569E+03    0.94452E-02    0.26328E-04    0.14999E+01
    11    0.81272E+03    0.83237E-02    0.31612E-04    0.12445E+01
    12    0.81373E+03    0.77768E-02    0.37384E-04    0.11002E+01
    13    0.81692E+03    0.69542E-02    0.43644E-04    0.10426E+01
    14    0.82134E+03    0.60554E-02    0.50395E-04    0.10430E+01
    15    0.82726E+03    0.53715E-02    0.57637E-04    0.10823E+01
    16    0.83504E+03    0.51085E-02    0.65374E-04    0.11446E+01
    17    0.84460E+03    0.52622E-02    0.73606E-04    0.12150E+01
    18    0.85499E+03    0.55908E-02    0.82335E-04    0.12820E+01
    19    0.86704E+03    0.59614E-02    0.91564E-04    0.13400E+01
    20    0.87906E+03    0.63518E-02    0.10129E-03    0.13842E+01
    21    0.89140E+03    0.68068E-02    0.11153E-03    0.14206E+01
    22    0.90433E+03    0.74584E-02    0.12226E-03    0.14555E+01
    23    0.91764E+03    0.83614E-02    0.13351E-03    0.14906E+01
    24    0.93141E+03    0.95114E-02    0.14526E-03    0.15266E+01
    25    0.94557E+03    0.10918E-01    0.15752E-03    0.15653E+01
    26    0.95993E+03    0.12549E-01    0.17029E-03    0.16093E+01
    27    0.97472E+03    0.14361E-01    0.18357E-03    0.16557E+01
    28    0.98980E+03    0.16341E-01    0.19736E-03    0.17016E+01
    29    0.10052E+04    0.18498E-01    0.21167E-03    0.17451E+01
    30    0.10209E+04    0.20850E-01    0.22650E-03    0.17831E+01
    31    0.10367E+04    0.23380E-01    0.24184E-03    0.18133E+01
    32    0.10528E+04    0.26063E-01    0.25770E-03    0.18333E+01
    33    0.10694E+04    0.28910E-01    0.27407E-03    0.18405E+01
    34    0.10861E+04    0.31951E-01    0.29096E-03    0.18340E+01
    35    0.11030E+04    0.35207E-01    0.30837E-03    0.18183E+01
    36    0.11200E+04    0.38698E-01    0.32630E-03    0.17961E+01
    37    0.11371E+04    0.42419E-01    0.34474E-03    0.17636E+01
    38    0.11546E+04    0.46364E-01    0.36370E-03    0.17185E+01
    39    0.11725E+04    0.50546E-01    0.38318E-03    0.16629E+01
    40    0.11905E+04    0.54984E-01    0.40318E-03    0.15998E+01
    41    0.12088E+04    0.59701E-01    0.42369E-03    0.15310E+01
    42    0.12270E+04    0.64698E-01    0.44472E-03    0.14546E+01
    43    0.12454E+04    0.69969E-01    0.46627E-03    0.13678E+01
    44    0.12638E+04    0.75497E-01    0.48832E-03    0.12686E+01
    45    0.12825E+04    0.81274E-01    0.51090E-03    0.11552E+01
    46    0.13016E+04    0.87295E-01    0.53398E-03    0.10244E+01
    47    0.13207E+04    0.93563E-01    0.55757E-03    0.87813E+00
    48    0.13400E+04    0.10009E+00    0.58168E-03    0.72196E+00
    49    0.13594E+04    0.10686E+00    0.60629E-03    0.56096E+00
    50    0.13792E+04    0.11387E+00    0.63141E-03    0.39343E+00
    51    0.13992E+04    0.12108E+00    0.65704E-03    0.21581E+00
    52    0.14196E+04    0.12857E+00    0.68317E-03    0.22894E-01
    53    0.14400E+04    0.13650E+00    0.70981E-03   -0.18911E+00
    54    0.14604E+04    0.14484E+00    0.73695E-03   -0.41603E+00
    55    0.14808E+04    0.15358E+00    0.76460E-03   -0.65356E+00
    56    0.15016E+04    0.16255E+00    0.79274E-03   -0.90348E+00
    57    0.15227E+04    0.17167E+00    0.82139E-03   -0.11656E+01
    58    0.15441E+04    0.18093E+00    0.85054E-03   -0.14406E+01
    59    0.15657E+04    0.19039E+00    0.88018E-03   -0.17290E+01
    60    0.15874E+04    0.20010E+00    0.91033E-03   -0.20299E+01
    61    0.16096E+04    0.21014E+00    0.94097E-03   -0.23425E+01
    62    0.16317E+04    0.22052E+00    0.97211E-03   -0.26676E+01
    63    0.16538E+04    0.23118E+00    0.10038E-02   -0.30065E+01
    64    0.16764E+04    0.24214E+00    0.10359E-02   -0.33603E+01
    65    0.16990E+04    0.25336E+00    0.10685E-02   -0.37298E+01
    66    0.17219E+04    0.26479E+00    0.11017E-02   -0.41132E+01
    67    0.17450E+04    0.27641E+00    0.11353E-02   -0.45076E+01
    68    0.17685E+04    0.28828E+00    0.11694E-02   -0.49112E+01
    69    0.17922E+04    0.30035E+00    0.12041E-02   -0.53223E+01
    70    0.18162E+04    0.31266E+00    0.12392E-02   -0.57422E+01
    71    0.18404E+04    0.32521E+00    0.12748E-02   -0.61734E+01
    72    0.18647E+04    0.33796E+00    0.13110E-02   -0.66172E+01
    73    0.18891E+04    0.35088E+00    0.13476E-02   -0.70743E+01
    74    0.19138E+04    0.36397E+00    0.13848E-02   -0.75439E+01
    75    0.19387E+04    0.37722E+00    0.14225E-02   -0.80247E+01
    76    0.19640E+04    0.39065E+00    0.14606E-02   -0.85161E+01
    77    0.19895E+04    0.40424E+00    0.14993E-02   -0.90179E+01
    78    0.20155E+04    0.41802E+00    0.15385E-02   -0.95314E+01
