#    L    TT             EE             BB             TE          
     2   0.113043E+04   0.548947E-01   0.143210E-05   0.340047E+01
     3   0.105181E+04   0.883345E-01   0.286470E-05   0.425143E+01
     4   0.979067E+03   0.977819E-01   0.477558E-05   0.435867E+01
     5   0.922987E+03   0.853712E-01   0.716538E-05   0.402700E+01
     6   0.882197E+03   0.620674E-01   0.100349E-04   0.349137E+01
     7   0.853814E+03   0.389184E-01   0.133851E-04   0.290039E+01
     8   0.834566E+03   0.222467E-01   0.172169E-04   0.234438E+01
     9   0.822285E+03   0.131314E-01   0.215317E-04   0.186933E+01
    10   0.815433E+03   0.944946E-02   0.263307E-04   0.150000E+01
    11   0.812457E+03   0.832730E-02   0.316154E-04   0.124439E+01
    12   0.813446E+03   0.778077E-02   0.373872E-04   0.109989E+01
    13   0.816616E+03   0.695852E-02   0.436477E-04   0.104224E+01
    14   0.821028E+03   0.605957E-02   0.503987E-04   0.104261E+01
    15   0.826942E+03   0.537499E-02   0.576417E-04   0.108185E+01
    16   0.834727E+03   0.511120E-02   0.653787E-04   0.114421E+01
    17   0.844294E+03   0.526420E-02   0.736113E-04   0.121468E+01
    18   0.854690E+03   0.559246E-02   0.823413E-04   0.128160E+01
    19   0.866740E+03   0.596298E-02   0.915706E-04   0.133952E+01
    20   0.878764E+03   0.635341E-02   0.101301E-03   0.138364E+01
    21   0.891105E+03   0.680830E-02   0.111534E-03   0.142001E+01
    22   0.904031E+03   0.745950E-02   0.122272E-03   0.145495E+01
    23   0.917354E+03   0.836179E-02   0.133515E-03   0.149004E+01
    24   0.931128E+03   0.951123E-02   0.145267E-03   0.152597E+01
    25   0.945292E+03   0.109171E-01   0.157528E-03   0.156460E+01
    26   0.959656E+03   0.125480E-01   0.170299E-03   0.160852E+01
    27   0.974455E+03   0.143598E-01   0.183582E-03   0.165481E+01
    28   0.989538E+03   0.163397E-01   0.197378E-03   0.170065E+01
    29   0.100496E+04   0.184970E-01   0.211689E-03   0.174410E+01
    30   0.102063E+04   0.208483E-01   0.226514E-03   0.178206E+01
    31   0.103643E+04   0.233785E-01   0.241856E-03   0.181217E+01
    32   0.105260E+04   0.260617E-01   0.257714E-03   0.183214E+01
    33   0.106913E+04   0.289087E-01   0.274089E-03   0.183928E+01
    34   0.108587E+04   0.319492E-01   0.290982E-03   0.183284E+01
    35   0.110277E+04   0.352049E-01   0.308392E-03   0.181707E+01
    36   0.111976E+04   0.386961E-01   0.326320E-03   0.179484E+01
    37   0.113686E+04   0.424157E-01   0.344766E-03   0.176228E+01
    38   0.115437E+04   0.463605E-01   0.363730E-03   0.171712E+01
    39   0.117228E+04   0.505419E-01   0.383211E-03   0.166145E+01
    40   0.119031E+04   0.549806E-01   0.403209E-03   0.159826E+01
    41   0.120857E+04   0.596972E-01   0.423724E-03   0.152941E+01
    42   0.122682E+04   0.646930E-01   0.444754E-03   0.145296E+01
    43   0.124522E+04   0.699641E-01   0.466299E-03   0.136610E+01
    44   0.126361E+04   0.754918E-01   0.488358E-03   0.126688E+01
    45   0.128236E+04   0.812678E-01   0.510931E-03   0.115343E+01
    46   0.130140E+04   0.872886E-01   0.534016E-03   0.102264E+01
    47   0.132059E+04   0.935568E-01   0.557612E-03   0.876298E+00
    48   0.133985E+04   0.100083E+00   0.581718E-03   0.720064E+00
    49   0.135928E+04   0.106857E+00   0.606333E-03   0.559013E+00
    50   0.137911E+04   0.113860E+00   0.631456E-03   0.391432E+00
    51   0.139911E+04   0.121068E+00   0.657086E-03   0.213784E+00
    52   0.141950E+04   0.128562E+00   0.683221E-03   0.208451E-01
    53   0.143990E+04   0.136487E+00   0.709861E-03  -0.191176E+00
    54   0.146024E+04   0.144830E+00   0.737004E-03  -0.418105E+00
    55   0.148070E+04   0.153564E+00   0.764650E-03  -0.655652E+00
    56   0.150153E+04   0.162542E+00   0.792798E-03  -0.905609E+00
