#    L    TT             EE             BB             TE          
     2    0.11348E+04    0.54882E-01    0.14323E-05    0.34464E+01
     3    0.10548E+04    0.88316E-01    0.28645E-05    0.42901E+01
     4    0.98102E+03    0.97760E-01    0.47757E-05    0.43827E+01
     5    0.92426E+03    0.85346E-01    0.71657E-05    0.40384E+01
     6    0.88304E+03    0.62040E-01    0.10035E-04    0.34952E+01
     7    0.85437E+03    0.38895E-01    0.13386E-04    0.29009E+01
     8    0.83494E+03    0.22232E-01    0.17218E-04    0.23441E+01
     9    0.82257E+03    0.13124E-01    0.21533E-04    0.18691E+01
    10    0.81569E+03    0.94452E-02    0.26332E-04    0.14999E+01
    11    0.81272E+03    0.83237E-02    0.31617E-04    0.12445E+01
    12    0.81373E+03    0.77768E-02    0.37389E-04    0.11002E+01
    13    0.81692E+03    0.69542E-02    0.43650E-04    0.10426E+01
    14    0.82134E+03    0.60554E-02    0.50401E-04    0.10430E+01
    15    0.82726E+03    0.53715E-02    0.57644E-04    0.10823E+01
    16    0.83504E+03    0.51085E-02    0.65381E-04    0.11446E+01
    17    0.84460E+03    0.52622E-02    0.73614E-04    0.12150E+01
    18    0.85499E+03    0.55908E-02    0.82345E-04    0.12820E+01
    19    0.86704E+03    0.59614E-02    0.91575E-04    0.13400E+01
    20    0.87906E+03    0.63518E-02    0.10131E-03    0.13842E+01
    21    0.89140E+03    0.68068E-02    0.11154E-03    0.14206E+01
    22    0.90433E+03    0.74584E-02    0.12228E-03    0.14555E+01
    23    0.91764E+03    0.83614E-02    0.13352E-03    0.14906E+01
    24    0.93141E+03    0.95114E-02    0.14527E-03    0.15266E+01
    25    0.94557E+03    0.10918E-01    0.15753E-03    0.15653E+01
    26    0.95993E+03    0.12549E-01    0.17031E-03    0.16093E+01
    27    0.97472E+03    0.14361E-01    0.18359E-03    0.16557E+01
    28    0.98980E+03    0.16341E-01    0.19739E-03    0.17016E+01
    29    0.10052E+04    0.18498E-01    0.21170E-03    0.17451E+01
    30    0.10209E+04    0.20850E-01    0.22652E-03    0.17831E+01
    31    0.10367E+04    0.23380E-01    0.24187E-03    0.18133E+01
    32    0.10528E+04    0.26063E-01    0.25772E-03    0.18333E+01
    33    0.10694E+04    0.28910E-01    0.27410E-03    0.18405E+01
    34    0.10861E+04    0.31951E-01    0.29099E-03    0.18340E+01
    35    0.11030E+04    0.35207E-01    0.30840E-03    0.18183E+01
    36    0.11200E+04    0.38698E-01    0.32633E-03    0.17961E+01
    37    0.11371E+04    0.42419E-01    0.34478E-03    0.17636E+01
    38    0.11546E+04    0.46364E-01    0.36374E-03    0.17185E+01
    39    0.11725E+04    0.50546E-01    0.38323E-03    0.16629E+01
    40    0.11905E+04    0.54984E-01    0.40323E-03    0.15998E+01
    41    0.12088E+04    0.59701E-01    0.42374E-03    0.15310E+01
    42    0.12270E+04    0.64698E-01    0.44477E-03    0.14546E+01
    43    0.12454E+04    0.69969E-01    0.46632E-03    0.13678E+01
    44    0.12638E+04    0.75497E-01    0.48838E-03    0.12686E+01
    45    0.12825E+04    0.81274E-01    0.51095E-03    0.11552E+01
    46    0.13016E+04    0.87295E-01    0.53404E-03    0.10244E+01
    47    0.13207E+04    0.93563E-01    0.55763E-03    0.87813E+00
    48    0.13400E+04    0.10009E+00    0.58174E-03    0.72196E+00
    49    0.13594E+04    0.10686E+00    0.60636E-03    0.56096E+00
    50    0.13792E+04    0.11387E+00    0.63148E-03    0.39343E+00
    51    0.13992E+04    0.12108E+00    0.65711E-03    0.21581E+00
    52    0.14196E+04    0.12857E+00    0.68325E-03    0.22894E-01
    53    0.14400E+04    0.13650E+00    0.70989E-03   -0.18911E+00
    54    0.14604E+04    0.14484E+00    0.73703E-03   -0.41603E+00
    55    0.14808E+04    0.15358E+00    0.76468E-03   -0.65356E+00
    56    0.15016E+04    0.16255E+00    0.79283E-03   -0.90348E+00
    57    0.15227E+04    0.17167E+00    0.82148E-03   -0.11656E+01
    58    0.15441E+04    0.18093E+00    0.85063E-03   -0.14406E+01
    59    0.15657E+04    0.19039E+00    0.88028E-03   -0.17290E+01
    60    0.15874E+04    0.20010E+00    0.91043E-03   -0.20299E+01
    61    0.16096E+04    0.21014E+00    0.94107E-03   -0.23425E+01
    62    0.16317E+04    0.22052E+00    0.97222E-03   -0.26676E+01
    63    0.16538E+04    0.23118E+00    0.10039E-02   -0.30065E+01
    64    0.16764E+04    0.24214E+00    0.10360E-02   -0.33603E+01
    65    0.16990E+04    0.25336E+00    0.10686E-02   -0.37298E+01
    66    0.17219E+04    0.26479E+00    0.11018E-02   -0.41132E+01
    67    0.17450E+04    0.27641E+00    0.11354E-02   -0.45076E+01
    68    0.17685E+04    0.28828E+00    0.11696E-02   -0.49112E+01
    69    0.17922E+04    0.30035E+00    0.12042E-02   -0.53223E+01
    70    0.18162E+04    0.31266E+00    0.12393E-02   -0.57422E+01
    71    0.18404E+04    0.32521E+00    0.12750E-02   -0.61734E+01
    72    0.18647E+04    0.33796E+00    0.13111E-02   -0.66172E+01
    73    0.18891E+04    0.35088E+00    0.13478E-02   -0.70743E+01
    74    0.19138E+04    0.36397E+00    0.13849E-02   -0.75439E+01
    75    0.19387E+04    0.37722E+00    0.14226E-02   -0.80247E+01
    76    0.19640E+04    0.39065E+00    0.14608E-02   -0.85161E+01
    77    0.19895E+04    0.40424E+00    0.14995E-02   -0.90179E+01
    78    0.20155E+04    0.41802E+00    0.15387E-02   -0.95314E+01
    79    0.20415E+04    0.43194E+00    0.15784E-02   -0.10053E+02
    80    0.20679E+04    0.44600E+00    0.16187E-02   -0.10584E+02
    81    0.20945E+04    0.46014E+00    0.16595E-02   -0.11125E+02
    82    0.21212E+04    0.47439E+00    0.17007E-02   -0.11674E+02
    83    0.21482E+04    0.48873E+00    0.17426E-02   -0.12232E+02
    84    0.21755E+04    0.50315E+00    0.17849E-02   -0.12797E+02
    85    0.22028E+04    0.51763E+00    0.18278E-02   -0.13369E+02
    86    0.22303E+04    0.53217E+00    0.18712E-02   -0.13947E+02
    87    0.22583E+04    0.54675E+00    0.19152E-02   -0.14531E+02
    88    0.22863E+04    0.56139E+00    0.19597E-02   -0.15121E+02
    89    0.23146E+04    0.57607E+00    0.20048E-02   -0.15718E+02
    90    0.23431E+04    0.59075E+00    0.20504E-02   -0.16319E+02
    91    0.23717E+04    0.60542E+00    0.20965E-02   -0.16926E+02
    92    0.24006E+04    0.62007E+00    0.21432E-02   -0.17537E+02
    93    0.24298E+04    0.63470E+00    0.21905E-02   -0.18153E+02
    94    0.24590E+04    0.64927E+00    0.22383E-02   -0.18772E+02
    95    0.24886E+04    0.66377E+00    0.22867E-02   -0.19396E+02
    96    0.25181E+04    0.67819E+00    0.23357E-02   -0.20022E+02
    97    0.25480E+04    0.69253E+00    0.23852E-02   -0.20651E+02
    98    0.25782E+04    0.70677E+00    0.24353E-02   -0.21280E+02
    99    0.26084E+04    0.72088E+00    0.24860E-02   -0.21913E+02
   100    0.26389E+04    0.73485E+00    0.25373E-02   -0.22544E+02
   101    0.26696E+04    0.74876E+00    0.25891E-02   -0.23178E+02
   102    0.27007E+04    0.76244E+00    0.26415E-02   -0.23811E+02
   103    0.27318E+04    0.77598E+00    0.26945E-02   -0.24445E+02
   104    0.27631E+04    0.78937E+00    0.27481E-02   -0.25076E+02
   105    0.27945E+04    0.80255E+00    0.28023E-02   -0.25707E+02
   106    0.28262E+04    0.81558E+00    0.28571E-02   -0.26336E+02
   107    0.28577E+04    0.82833E+00    0.29125E-02   -0.26961E+02
   108    0.28897E+04    0.84086E+00    0.29686E-02   -0.27585E+02
   109    0.29217E+04    0.85310E+00    0.30252E-02   -0.28204E+02
   110    0.29539E+04    0.86505E+00    0.30824E-02   -0.28819E+02
   111    0.29862E+04    0.87679E+00    0.31402E-02   -0.29429E+02
   112    0.30186E+04    0.88824E+00    0.31987E-02   -0.30036E+02
   113    0.30513E+04    0.89941E+00    0.32578E-02   -0.30636E+02
   114    0.30840E+04    0.91022E+00    0.33175E-02   -0.31230E+02
   115    0.31169E+04    0.92081E+00    0.33778E-02   -0.31817E+02
   116    0.31499E+04    0.93097E+00    0.34387E-02   -0.32396E+02
   117    0.31831E+04    0.94077E+00    0.35003E-02   -0.32967E+02
   118    0.32165E+04    0.95037E+00    0.35626E-02   -0.33531E+02
   119    0.32499E+04    0.95960E+00    0.36255E-02   -0.34085E+02
   120    0.32834E+04    0.96833E+00    0.36890E-02   -0.34629E+02
   121    0.33169E+04    0.97684E+00    0.37532E-02   -0.35164E+02
   122    0.33504E+04    0.98486E+00    0.38180E-02   -0.35688E+02
   123    0.33841E+04    0.99244E+00    0.38835E-02   -0.36202E+02
   124    0.34178E+04    0.99966E+00    0.39497E-02   -0.36702E+02
   125    0.34515E+04    0.10065E+01    0.40166E-02   -0.37191E+02
   126    0.34853E+04    0.10129E+01    0.40841E-02   -0.37667E+02
   127    0.35190E+04    0.10188E+01    0.41523E-02   -0.38131E+02
   128    0.35528E+04    0.10244E+01    0.42212E-02   -0.38582E+02
   129    0.35866E+04    0.10295E+01    0.42908E-02   -0.39018E+02
   130    0.36204E+04    0.10340E+01    0.43611E-02   -0.39439E+02
   131    0.36542E+04    0.10383E+01    0.44322E-02   -0.39847E+02
   132    0.36881E+04    0.10420E+01    0.45039E-02   -0.40238E+02
   133    0.37218E+04    0.10453E+01    0.45763E-02   -0.40615E+02
   134    0.37556E+04    0.10481E+01    0.46495E-02   -0.40973E+02
   135    0.37894E+04    0.10505E+01    0.47234E-02   -0.41316E+02
   136    0.38230E+04    0.10523E+01    0.47981E-02   -0.41639E+02
