#    L    TT             EE             BB             TE          
     2   0.113188E+04   0.548810E-01   0.143218E-05   0.341871E+01
     3   0.105267E+04   0.883146E-01   0.286486E-05   0.426582E+01
     4   0.979500E+03   0.977600E-01   0.477584E-05   0.436643E+01
     5   0.923167E+03   0.853467E-01   0.716578E-05   0.402937E+01
     6   0.882230E+03   0.620418E-01   0.100355E-04   0.349079E+01
     7   0.853762E+03   0.388967E-01   0.133858E-04   0.289883E+01
     8   0.834470E+03   0.222325E-01   0.172179E-04   0.234288E+01
     9   0.822175E+03   0.131240E-01   0.215329E-04   0.186825E+01
    10   0.815332E+03   0.944536E-02   0.263322E-04   0.149934E+01
    11   0.812377E+03   0.832376E-02   0.316171E-04   0.124406E+01
    12   0.813394E+03   0.777685E-02   0.373892E-04   0.109978E+01
    13   0.816588E+03   0.695426E-02   0.436501E-04   0.104227E+01
    14   0.821017E+03   0.605552E-02   0.504014E-04   0.104267E+01
    15   0.826942E+03   0.537158E-02   0.576449E-04   0.108188E+01
    16   0.834733E+03   0.510854E-02   0.653822E-04   0.114419E+01
    17   0.844301E+03   0.526217E-02   0.736153E-04   0.121461E+01
    18   0.854700E+03   0.559075E-02   0.823458E-04   0.128154E+01
    19   0.866753E+03   0.596132E-02   0.915756E-04   0.133950E+01
    20   0.878779E+03   0.635170E-02   0.101306E-03   0.138365E+01
    21   0.891123E+03   0.680666E-02   0.111540E-03   0.142003E+01
    22   0.904052E+03   0.745822E-02   0.122278E-03   0.145495E+01
    23   0.917376E+03   0.836107E-02   0.133523E-03   0.149003E+01
    24   0.931151E+03   0.951106E-02   0.145275E-03   0.152597E+01
    25   0.945314E+03   0.109174E-01   0.157536E-03   0.156463E+01
    26   0.959678E+03   0.125485E-01   0.170308E-03   0.160858E+01
    27   0.974477E+03   0.143604E-01   0.183592E-03   0.165489E+01
    28   0.989560E+03   0.163403E-01   0.197389E-03   0.170075E+01
    29   0.100498E+04   0.184975E-01   0.211700E-03   0.174421E+01
    30   0.102066E+04   0.208487E-01   0.226526E-03   0.178217E+01
    31   0.103646E+04   0.233789E-01   0.241869E-03   0.181228E+01
    32   0.105262E+04   0.260622E-01   0.257728E-03   0.183224E+01
    33   0.106916E+04   0.289092E-01   0.274104E-03   0.183936E+01
    34   0.108590E+04   0.319498E-01   0.290997E-03   0.183290E+01
    35   0.110280E+04   0.352056E-01   0.308408E-03   0.181711E+01
    36   0.111979E+04   0.386970E-01   0.326338E-03   0.179488E+01
    37   0.113689E+04   0.424169E-01   0.344785E-03   0.176232E+01
    38   0.115440E+04   0.463619E-01   0.363750E-03   0.171716E+01
    39   0.117231E+04   0.505435E-01   0.383232E-03   0.166151E+01
