#    L    TT             EE             BB             TE          
     2   0.113108E+04   0.548819E-01   0.143218E-05   0.340601E+01
     3   0.105228E+04   0.883154E-01   0.286485E-05   0.425610E+01
     4   0.979385E+03   0.977600E-01   0.477584E-05   0.436162E+01
     5   0.923207E+03   0.853458E-01   0.716577E-05   0.402841E+01
     6   0.882354E+03   0.620404E-01   0.100354E-04   0.349175E+01
     7   0.853930E+03   0.388953E-01   0.133858E-04   0.290019E+01
     8   0.834654E+03   0.222316E-01   0.172179E-04   0.234393E+01
     9   0.822356E+03   0.131235E-01   0.215329E-04   0.186884E+01
    10   0.815494E+03   0.944526E-02   0.263322E-04   0.149959E+01
    11   0.812514E+03   0.832376E-02   0.316171E-04   0.124414E+01
    12   0.813503E+03   0.777681E-02   0.373892E-04   0.109978E+01
    13   0.816675E+03   0.695418E-02   0.436501E-04   0.104226E+01
    14   0.821088E+03   0.605545E-02   0.504014E-04   0.104268E+01
    15   0.827003E+03   0.537156E-02   0.576448E-04   0.108192E+01
    16   0.834788E+03   0.510859E-02   0.653822E-04   0.114425E+01
    17   0.844354E+03   0.526228E-02   0.736152E-04   0.121468E+01
    18   0.854750E+03   0.559087E-02   0.823457E-04   0.128161E+01
    19   0.866800E+03   0.596146E-02   0.915755E-04   0.133955E+01
    20   0.878824E+03   0.635186E-02   0.101306E-03   0.138369E+01
    21   0.891166E+03   0.680688E-02   0.111540E-03   0.142007E+01
    22   0.904093E+03   0.745851E-02   0.122278E-03   0.145500E+01
    23   0.917417E+03   0.836144E-02   0.133523E-03   0.149008E+01
    24   0.931192E+03   0.951155E-02   0.145275E-03   0.152603E+01
    25   0.945356E+03   0.109180E-01   0.157536E-03   0.156469E+01
    26   0.959721E+03   0.125492E-01   0.170308E-03   0.160865E+01
    27   0.974520E+03   0.143612E-01   0.183592E-03   0.165497E+01
    28   0.989604E+03   0.163412E-01   0.197389E-03   0.170083E+01
    29   0.100503E+04   0.184985E-01   0.211700E-03   0.174429E+01
    30   0.102070E+04   0.208499E-01   0.226526E-03   0.178225E+01
    31   0.103650E+04   0.233802E-01   0.241868E-03   0.181235E+01
    32   0.105267E+04   0.260635E-01   0.257727E-03   0.183231E+01
    33   0.106920E+04   0.289107E-01   0.274103E-03   0.183943E+01
    34   0.108594E+04   0.319515E-01   0.290997E-03   0.183297E+01
    35   0.110284E+04   0.352075E-01   0.308408E-03   0.181719E+01
    36   0.111983E+04   0.386991E-01   0.326337E-03   0.179495E+01
    37   0.113693E+04   0.424191E-01   0.344784E-03   0.176239E+01
    38   0.115445E+04   0.463643E-01   0.363749E-03   0.171723E+01
    39   0.117236E+04   0.505461E-01   0.383231E-03   0.166157E+01
    40   0.119039E+04   0.549851E-01   0.403230E-03   0.159838E+01
    41   0.120865E+04   0.597022E-01   0.423746E-03   0.152953E+01
    42   0.122690E+04   0.646984E-01   0.444777E-03   0.145308E+01
    43   0.124530E+04   0.699700E-01   0.466323E-03   0.136622E+01
    44   0.126369E+04   0.754981E-01   0.488384E-03   0.126699E+01
    45   0.128244E+04   0.812746E-01   0.510958E-03   0.115354E+01
    46   0.130148E+04   0.872959E-01   0.534043E-03   0.102274E+01
    47   0.132067E+04   0.935646E-01   0.557641E-03   0.876388E+00
    48   0.133994E+04   0.100092E+00   0.581748E-03   0.720146E+00
    49   0.135937E+04   0.106866E+00   0.606364E-03   0.559083E+00
    50   0.137919E+04   0.113869E+00   0.631489E-03   0.391488E+00
    51   0.139920E+04   0.121078E+00   0.657120E-03   0.213822E+00
    52   0.141959E+04   0.128573E+00   0.683256E-03   0.208626E-01
    53   0.144000E+04   0.136499E+00   0.709898E-03  -0.191181E+00
    54   0.146033E+04   0.144842E+00   0.737042E-03  -0.418134E+00
    55   0.148080E+04   0.153577E+00   0.764690E-03  -0.655704E+00
    56   0.150162E+04   0.162555E+00   0.792839E-03  -0.905684E+00
    57   0.152273E+04   0.171671E+00   0.821489E-03  -0.116790E+01
    58   0.154414E+04   0.180937E+00   0.850639E-03  -0.144294E+01
    59   0.156570E+04   0.190393E+00   0.880288E-03  -0.173137E+01
    60   0.158742E+04   0.200098E+00   0.910437E-03  -0.203237E+01
    61   0.160962E+04   0.210145E+00   0.941084E-03  -0.234499E+01
    62   0.163169E+04   0.220521E+00   0.972229E-03  -0.267019E+01
    63   0.165386E+04   0.231183E+00   0.100387E-02  -0.300906E+01
    64   0.167644E+04   0.242140E+00   0.103601E-02  -0.336291E+01
    65   0.169905E+04   0.253366E+00   0.106866E-02  -0.373246E+01
    66   0.172199E+04   0.264790E+00   0.110179E-02  -0.411589E+01
    67   0.174508E+04   0.276415E+00   0.113543E-02  -0.451037E+01
    68   0.176860E+04   0.288282E+00   0.116957E-02  -0.491408E+01
    69   0.179230E+04   0.300351E+00   0.120421E-02  -0.532516E+01
    70   0.181631E+04   0.312664E+00   0.123935E-02  -0.574514E+01
    71   0.184045E+04   0.325209E+00   0.127500E-02  -0.617634E+01
    72   0.186476E+04   0.337961E+00   0.131114E-02  -0.662017E+01
    73   0.188922E+04   0.350885E+00   0.134780E-02  -0.707731E+01
    74   0.191387E+04   0.363970E+00   0.138496E-02  -0.754700E+01
    75   0.193884E+04   0.377226E+00   0.142263E-02  -0.802782E+01
    76   0.196408E+04   0.390655E+00   0.146081E-02  -0.851923E+01
    77   0.198964E+04   0.404247E+00   0.149951E-02  -0.902105E+01
    78   0.201557E+04   0.418030E+00   0.153872E-02  -0.953467E+01
    79   0.204166E+04   0.431947E+00   0.157845E-02  -0.100563E+02
    80   0.206804E+04   0.446002E+00   0.161870E-02  -0.105873E+02
    81   0.209458E+04   0.460145E+00   0.165947E-02  -0.111281E+02
    82   0.212138E+04   0.474398E+00   0.170077E-02  -0.116778E+02
    83   0.214836E+04   0.488736E+00   0.174259E-02  -0.122358E+02
    84   0.217560E+04   0.503156E+00   0.178495E-02  -0.128003E+02
    85   0.220295E+04   0.517632E+00   0.182784E-02  -0.133722E+02
    86   0.223050E+04   0.532177E+00   0.187127E-02  -0.139505E+02
    87   0.225848E+04   0.546761E+00   0.191523E-02  -0.145344E+02
    88   0.228643E+04   0.561398E+00   0.195974E-02  -0.151241E+02
    89   0.231473E+04   0.576075E+00   0.200480E-02  -0.157211E+02
    90   0.234323E+04   0.590753E+00   0.205040E-02  -0.163225E+02
    91   0.237187E+04   0.605426E+00   0.209656E-02  -0.169293E+02
    92   0.240078E+04   0.620080E+00   0.214327E-02  -0.175407E+02
    93   0.242998E+04   0.634707E+00   0.219054E-02  -0.181568E+02
    94   0.245923E+04   0.649272E+00   0.223836E-02  -0.187760E+02
    95   0.248877E+04   0.663775E+00   0.228676E-02  -0.193992E+02
    96   0.251829E+04   0.678202E+00   0.233572E-02  -0.200256E+02
    97   0.254825E+04   0.692539E+00   0.238525E-02  -0.206546E+02
    98   0.257841E+04   0.706779E+00   0.243535E-02  -0.212839E+02
