#    L    TT             EE             BB             TE          
     2   0.112997E+04   0.548810E-01   0.143215E-05   0.340017E+01
     3   0.105129E+04   0.883146E-01   0.286480E-05   0.424916E+01
     4   0.978551E+03   0.977600E-01   0.477574E-05   0.435479E+01
     5   0.922522E+03   0.853467E-01   0.716563E-05   0.402250E+01
     6   0.881799E+03   0.620418E-01   0.100353E-04   0.348716E+01
     7   0.853484E+03   0.388967E-01   0.133855E-04   0.289700E+01
     8   0.834298E+03   0.222325E-01   0.172176E-04   0.234197E+01
     9   0.822072E+03   0.131240E-01   0.215325E-04   0.186781E+01
    10   0.815268E+03   0.944536E-02   0.263317E-04   0.149917E+01
    11   0.812334E+03   0.832376E-02   0.316165E-04   0.124405E+01
    12   0.813360E+03   0.777685E-02   0.373885E-04   0.109983E+01
    13   0.816560E+03   0.695426E-02   0.436492E-04   0.104230E+01
    14   0.820996E+03   0.605553E-02   0.504004E-04   0.104268E+01
    15   0.826927E+03   0.537158E-02   0.576437E-04   0.108186E+01
    16   0.834724E+03   0.510854E-02   0.653809E-04   0.114417E+01
    17   0.844298E+03   0.526217E-02   0.736138E-04   0.121459E+01
    18   0.854699E+03   0.559074E-02   0.823442E-04   0.128152E+01
    19   0.866754E+03   0.596132E-02   0.915738E-04   0.133948E+01
    20   0.878780E+03   0.635170E-02   0.101304E-03   0.138364E+01
    21   0.891123E+03   0.680666E-02   0.111538E-03   0.142002E+01
    22   0.904052E+03   0.745821E-02   0.122276E-03   0.145496E+01
    23   0.917376E+03   0.836105E-02   0.133520E-03   0.149003E+01
    24   0.931150E+03   0.951106E-02   0.145272E-03   0.152597E+01
    25   0.945314E+03   0.109174E-01   0.157533E-03   0.156463E+01
    26   0.959679E+03   0.125485E-01   0.170305E-03   0.160858E+01
    27   0.974478E+03   0.143604E-01   0.183588E-03   0.165489E+01
    28   0.989561E+03   0.163403E-01   0.197385E-03   0.170075E+01
    29   0.100498E+04   0.184975E-01   0.211696E-03   0.174421E+01
    30   0.102066E+04   0.208488E-01   0.226522E-03   0.178217E+01
    31   0.103645E+04   0.233789E-01   0.241864E-03   0.181228E+01
    32   0.105262E+04   0.260621E-01   0.257722E-03   0.183223E+01
    33   0.106916E+04   0.289091E-01   0.274098E-03   0.183936E+01
    34   0.108590E+04   0.319498E-01   0.290991E-03   0.183289E+01
    35   0.110280E+04   0.352056E-01   0.308402E-03   0.181711E+01
    36   0.111979E+04   0.386970E-01   0.326331E-03   0.179488E+01
    37   0.113689E+04   0.424169E-01   0.344778E-03   0.176232E+01
    38   0.115440E+04   0.463619E-01   0.363742E-03   0.171716E+01
    39   0.117231E+04   0.505434E-01   0.383224E-03   0.166150E+01
    40   0.119034E+04   0.549822E-01   0.403223E-03   0.159832E+01
    41   0.120860E+04   0.596990E-01   0.423738E-03   0.152947E+01
    42   0.122686E+04   0.646949E-01   0.444769E-03   0.145303E+01
    43   0.124525E+04   0.699662E-01   0.466315E-03   0.136617E+01
    44   0.126364E+04   0.754941E-01   0.488375E-03   0.126695E+01
    45   0.128240E+04   0.812703E-01   0.510948E-03   0.115350E+01
    46   0.130144E+04   0.872913E-01   0.534034E-03   0.102271E+01
    47   0.132062E+04   0.935596E-01   0.557630E-03   0.876366E+00
    48   0.133989E+04   0.100086E+00   0.581737E-03   0.720132E+00
    49   0.135932E+04   0.106861E+00   0.606353E-03   0.559078E+00
    50   0.137915E+04   0.113864E+00   0.631477E-03   0.391493E+00
    51   0.139915E+04   0.121071E+00   0.657107E-03   0.213837E+00
    52   0.141954E+04   0.128566E+00   0.683244E-03   0.208884E-01
    53   0.143995E+04   0.136492E+00   0.709884E-03  -0.191145E+00
    54   0.146028E+04   0.144835E+00   0.737029E-03  -0.418086E+00
    55   0.148075E+04   0.153569E+00   0.764676E-03  -0.655643E+00
