#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112913E+04   0.548653E-01   0.000000E+00   0.339409E+01   0.439227E-07   0.362158E-02  -0.134061E-04
     3   0.105073E+04   0.882836E-01   0.000000E+00   0.424371E+01   0.563585E-07   0.356385E-02  -0.178653E-04
     4   0.978345E+03   0.977228E-01   0.000000E+00   0.435155E+01   0.663307E-07   0.343538E-02  -0.185930E-04
     5   0.922374E+03   0.853103E-01   0.000000E+00   0.402111E+01   0.746768E-07   0.329651E-02  -0.165046E-04
     6   0.881549E+03   0.620089E-01   0.000000E+00   0.348800E+01   0.818200E-07   0.314844E-02  -0.127319E-04
     7   0.854171E+03   0.388687E-01   0.000000E+00   0.290244E+01   0.880225E-07   0.300551E-02  -0.821605E-05
     8   0.834270E+03   0.222098E-01   0.000000E+00   0.234044E+01   0.934554E-07   0.288137E-02  -0.376247E-05
     9   0.822065E+03   0.131030E-01   0.000000E+00   0.186759E+01   0.982502E-07   0.275599E-02  -0.456210E-07
    10   0.815435E+03   0.942185E-02   0.000000E+00   0.150071E+01   0.102498E-06   0.263045E-02   0.260015E-05
    11   0.813270E+03   0.829436E-02   0.000000E+00   0.124776E+01   0.106274E-06   0.251627E-02   0.405420E-05
    12   0.814198E+03   0.773999E-02   0.000000E+00   0.110044E+01   0.109639E-06   0.242241E-02   0.431555E-05
    13   0.816930E+03   0.690981E-02   0.000000E+00   0.103901E+01   0.112639E-06   0.233627E-02   0.365453E-05
    14   0.821420E+03   0.600443E-02   0.000000E+00   0.104052E+01   0.115319E-06   0.224570E-02   0.240757E-05
    15   0.827562E+03   0.531508E-02   0.000000E+00   0.108335E+01   0.117710E-06   0.215948E-02   0.956048E-06
    16   0.835217E+03   0.504729E-02   0.000000E+00   0.114782E+01   0.119843E-06   0.208727E-02  -0.369847E-06
    17   0.844488E+03   0.519359E-02   0.000000E+00   0.121723E+01   0.121742E-06   0.202213E-02  -0.146537E-05
    18   0.854721E+03   0.551010E-02   0.000000E+00   0.128000E+01   0.123433E-06   0.195560E-02  -0.226700E-05
    19   0.866750E+03   0.586875E-02   0.000000E+00   0.133523E+01   0.124932E-06   0.188869E-02  -0.265522E-05
    20   0.878832E+03   0.625188E-02   0.000000E+00   0.138196E+01   0.126256E-06   0.182431E-02  -0.255243E-05
    21   0.891242E+03   0.670062E-02   0.000000E+00   0.142253E+01   0.127421E-06   0.176383E-02  -0.210060E-05
    22   0.904191E+03   0.734265E-02   0.000000E+00   0.145888E+01   0.128440E-06   0.170807E-02  -0.149400E-05
    23   0.917487E+03   0.823382E-02   0.000000E+00   0.149305E+01   0.129326E-06   0.165724E-02  -0.925240E-06
    24   0.931203E+03   0.937182E-02   0.000000E+00   0.152730E+01   0.130091E-06   0.161090E-02  -0.541604E-06
    25   0.945324E+03   0.107647E-01   0.000000E+00   0.156470E+01   0.130744E-06   0.156645E-02  -0.315661E-06
    26   0.959693E+03   0.123800E-01   0.000000E+00   0.160866E+01   0.131294E-06   0.152158E-02  -0.193803E-06
    27   0.974479E+03   0.141779E-01   0.000000E+00   0.165600E+01   0.131748E-06   0.147707E-02  -0.189242E-06
    28   0.989480E+03   0.161483E-01   0.000000E+00   0.170331E+01   0.132112E-06   0.143435E-02  -0.322850E-06
