#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112980E+04   0.548652E-01   0.000000E+00   0.340342E+01   0.488700E-07   0.343641E-02  -0.163786E-04
     3   0.105109E+04   0.882834E-01   0.000000E+00   0.425146E+01   0.594187E-07   0.341604E-02  -0.198824E-04
     4   0.978467E+03   0.977227E-01   0.000000E+00   0.435617E+01   0.684214E-07   0.332684E-02  -0.198385E-04
     5   0.922342E+03   0.853102E-01   0.000000E+00   0.402305E+01   0.762146E-07   0.320881E-02  -0.172723E-04
     6   0.881414E+03   0.620088E-01   0.000000E+00   0.348834E+01   0.829966E-07   0.308233E-02  -0.131412E-04
     7   0.853969E+03   0.388687E-01   0.000000E+00   0.290211E+01   0.889500E-07   0.295721E-02  -0.839515E-05
     8   0.834025E+03   0.222098E-01   0.000000E+00   0.233995E+01   0.942047E-07   0.283749E-02  -0.384868E-05
     9   0.821796E+03   0.131030E-01   0.000000E+00   0.186712E+01   0.988692E-07   0.271779E-02  -0.743498E-07
    10   0.815158E+03   0.942184E-02   0.000000E+00   0.150030E+01   0.103011E-06   0.260113E-02   0.260785E-05
    11   0.812995E+03   0.829434E-02   0.000000E+00   0.124739E+01   0.106723E-06   0.249189E-02   0.406800E-05
    12   0.813929E+03   0.773997E-02   0.000000E+00   0.110010E+01   0.110027E-06   0.239583E-02   0.431553E-05
    13   0.816668E+03   0.690979E-02   0.000000E+00   0.103870E+01   0.112970E-06   0.230919E-02   0.364239E-05
    14   0.821164E+03   0.600442E-02   0.000000E+00   0.104022E+01   0.115604E-06   0.222701E-02   0.240021E-05
    15   0.827310E+03   0.531506E-02   0.000000E+00   0.108306E+01   0.117959E-06   0.214858E-02   0.955630E-06
    16   0.834968E+03   0.504725E-02   0.000000E+00   0.114752E+01   0.120060E-06   0.207429E-02  -0.376190E-06
    17   0.844243E+03   0.519354E-02   0.000000E+00   0.121691E+01   0.121935E-06   0.200443E-02  -0.147858E-05
    18   0.854479E+03   0.551006E-02   0.000000E+00   0.127965E+01   0.123609E-06   0.193895E-02  -0.227403E-05
    19   0.866512E+03   0.586871E-02   0.000000E+00   0.133486E+01   0.125093E-06   0.187654E-02  -0.264634E-05
    20   0.878600E+03   0.625184E-02   0.000000E+00   0.138157E+01   0.126396E-06   0.181601E-02  -0.252479E-05
    21   0.891016E+03   0.670056E-02   0.000000E+00   0.142211E+01   0.127542E-06   0.175782E-02  -0.205571E-05
    22   0.903970E+03   0.734257E-02   0.000000E+00   0.145842E+01   0.128556E-06   0.170268E-02  -0.143673E-05
    23   0.917271E+03   0.823373E-02   0.000000E+00   0.149255E+01   0.129438E-06   0.165065E-02  -0.862490E-06
    24   0.930992E+03   0.937171E-02   0.000000E+00   0.152676E+01   0.130190E-06   0.160154E-02  -0.479951E-06
    25   0.945118E+03   0.107645E-01   0.000000E+00   0.156412E+01   0.130828E-06   0.155483E-02  -0.253449E-06
    26   0.959492E+03   0.123799E-01   0.000000E+00   0.160805E+01   0.131371E-06   0.151003E-02  -0.121783E-06
    27   0.974283E+03   0.141777E-01   0.000000E+00   0.165536E+01   0.131822E-06   0.146718E-02  -0.100768E-06
    28   0.989289E+03   0.161481E-01   0.000000E+00   0.170262E+01   0.132184E-06   0.142640E-02  -0.216185E-06
    29   0.100465E+04   0.182941E-01   0.000000E+00   0.174686E+01   0.132461E-06   0.138784E-02  -0.457570E-06
    30   0.102036E+04   0.206265E-01   0.000000E+00   0.178425E+01   0.132660E-06   0.135147E-02  -0.785853E-06
    31   0.103624E+04   0.231344E-01   0.000000E+00   0.181326E+01   0.132791E-06   0.131670E-02  -0.108342E-05
    32   0.105245E+04   0.257982E-01   0.000000E+00   0.183274E+01   0.132864E-06   0.128299E-02  -0.124050E-05
    33   0.106892E+04   0.286323E-01   0.000000E+00   0.184099E+01   0.132875E-06   0.125040E-02  -0.125502E-05
    34   0.108544E+04   0.316662E-01   0.000000E+00   0.183744E+01   0.132826E-06   0.121910E-02  -0.116153E-05
    35   0.110219E+04   0.349066E-01   0.000000E+00   0.182379E+01   0.132725E-06   0.118903E-02  -0.103425E-05
