#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112960E+04   0.548780E-01   0.000000E+00   0.340230E+01   0.488710E-07   0.343678E-02  -0.163804E-04
     3   0.105093E+04   0.883025E-01   0.000000E+00   0.425076E+01   0.594199E-07   0.341623E-02  -0.198836E-04
     4   0.978357E+03   0.977445E-01   0.000000E+00   0.435593E+01   0.684228E-07   0.332688E-02  -0.198400E-04
     5   0.922261E+03   0.853356E-01   0.000000E+00   0.402310E+01   0.762161E-07   0.320875E-02  -0.172758E-04
     6   0.881354E+03   0.620359E-01   0.000000E+00   0.348860E+01   0.829982E-07   0.308221E-02  -0.131468E-04
     7   0.853922E+03   0.388919E-01   0.000000E+00   0.290252E+01   0.889517E-07   0.295707E-02  -0.840091E-05
     8   0.833987E+03   0.222250E-01   0.000000E+00   0.234048E+01   0.942065E-07   0.283734E-02  -0.385277E-05
     9   0.821764E+03   0.131110E-01   0.000000E+00   0.186768E+01   0.988710E-07   0.271766E-02  -0.759205E-07
    10   0.815129E+03   0.942608E-02   0.000000E+00   0.150079E+01   0.103013E-06   0.260100E-02   0.260843E-05
    11   0.812969E+03   0.829793E-02   0.000000E+00   0.124772E+01   0.106724E-06   0.249178E-02   0.406973E-05
    12   0.812693E+03   0.771292E-02   0.000000E+00   0.109851E+01   0.110011E-06   0.239644E-02   0.433814E-05
    13   0.816642E+03   0.691420E-02   0.000000E+00   0.103872E+01   0.112972E-06   0.230908E-02   0.364500E-05
    14   0.821641E+03   0.599731E-02   0.000000E+00   0.104139E+01   0.115598E-06   0.222673E-02   0.238440E-05
    15   0.827284E+03   0.531857E-02   0.000000E+00   0.108306E+01   0.117961E-06   0.214846E-02   0.959167E-06
    16   0.834855E+03   0.508449E-02   0.000000E+00   0.114742E+01   0.120065E-06   0.207422E-02  -0.367943E-06
    17   0.844219E+03   0.519552E-02   0.000000E+00   0.121694E+01   0.121937E-06   0.200433E-02  -0.147821E-05
    18   0.854513E+03   0.549374E-02   0.000000E+00   0.127877E+01   0.123611E-06   0.193885E-02  -0.227685E-05
    19   0.866488E+03   0.587037E-02   0.000000E+00   0.133489E+01   0.125095E-06   0.187645E-02  -0.264831E-05
    20   0.878447E+03   0.624750E-02   0.000000E+00   0.138129E+01   0.126398E-06   0.181592E-02  -0.252603E-05
    21   0.890990E+03   0.670213E-02   0.000000E+00   0.142212E+01   0.127544E-06   0.175772E-02  -0.205702E-05
    22   0.904059E+03   0.734996E-02   0.000000E+00   0.145821E+01   0.128558E-06   0.170259E-02  -0.143864E-05
    23   0.917245E+03   0.823431E-02   0.000000E+00   0.149258E+01   0.129440E-06   0.165057E-02  -0.864866E-06
    24   0.930868E+03   0.937808E-02   0.000000E+00   0.152856E+01   0.130192E-06   0.160146E-02  -0.482054E-06
