     2    0.11291E+04    0.54865E-01    0.00000E+00    0.33941E+01    0.48870E-07    0.34399E-02   -0.16379E-04
     3    0.10507E+04    0.88284E-01    0.00000E+00    0.42437E+01    0.59419E-07    0.34183E-02   -0.19882E-04
     4    0.97834E+03    0.97723E-01    0.00000E+00    0.43515E+01    0.68421E-07    0.33281E-02   -0.19838E-04
     5    0.92237E+03    0.85310E-01    0.00000E+00    0.40211E+01    0.76215E-07    0.32093E-02   -0.17272E-04
     6    0.88155E+03    0.62009E-01    0.00000E+00    0.34880E+01    0.82997E-07    0.30824E-02   -0.13141E-04
     7    0.85417E+03    0.38869E-01    0.00000E+00    0.29024E+01    0.88950E-07    0.29571E-02   -0.83951E-05
     8    0.83427E+03    0.22210E-01    0.00000E+00    0.23404E+01    0.94205E-07    0.28373E-02   -0.38486E-05
     9    0.82206E+03    0.13103E-01    0.00000E+00    0.18676E+01    0.98869E-07    0.27177E-02   -0.74372E-07
    10    0.81544E+03    0.94219E-02    0.00000E+00    0.15007E+01    0.10301E-06    0.26011E-02    0.26077E-05
    11    0.81327E+03    0.82944E-02    0.00000E+00    0.12478E+01    0.10672E-06    0.24919E-02    0.40679E-05
    12    0.81420E+03    0.77400E-02    0.00000E+00    0.11004E+01    0.11003E-06    0.23958E-02    0.43157E-05
    13    0.81693E+03    0.69098E-02    0.00000E+00    0.10390E+01    0.11297E-06    0.23092E-02    0.36426E-05
    14    0.82142E+03    0.60044E-02    0.00000E+00    0.10405E+01    0.11560E-06    0.22270E-02    0.24001E-05
    15    0.82756E+03    0.53151E-02    0.00000E+00    0.10834E+01    0.11796E-06    0.21485E-02    0.95526E-06
    16    0.83522E+03    0.50473E-02    0.00000E+00    0.11478E+01    0.12006E-06    0.20743E-02   -0.37640E-06
    17    0.84449E+03    0.51936E-02    0.00000E+00    0.12172E+01    0.12193E-06    0.20044E-02   -0.14784E-05
    18    0.85472E+03    0.55101E-02    0.00000E+00    0.12800E+01    0.12361E-06    0.19389E-02   -0.22736E-05
    19    0.86675E+03    0.58687E-02    0.00000E+00    0.13352E+01    0.12509E-06    0.18765E-02   -0.26461E-05
    20    0.87883E+03    0.62519E-02    0.00000E+00    0.13820E+01    0.12640E-06    0.18160E-02   -0.25250E-05
    21    0.89124E+03    0.67006E-02    0.00000E+00    0.14225E+01    0.12754E-06    0.17578E-02   -0.20563E-05
    22    0.90419E+03    0.73426E-02    0.00000E+00    0.14589E+01    0.12856E-06    0.17026E-02   -0.14370E-05
    23    0.91749E+03    0.82338E-02    0.00000E+00    0.14930E+01    0.12944E-06    0.16506E-02   -0.86218E-06
    24    0.93120E+03    0.93718E-02    0.00000E+00    0.15273E+01    0.13019E-06    0.16015E-02   -0.47943E-06
    25    0.94532E+03    0.10765E-01    0.00000E+00    0.15647E+01    0.13083E-06    0.15548E-02   -0.25312E-06
    26    0.95969E+03    0.12380E-01    0.00000E+00    0.16087E+01    0.13137E-06    0.15100E-02   -0.12192E-06
    27    0.97448E+03    0.14178E-01    0.00000E+00    0.16560E+01    0.13182E-06    0.14672E-02   -0.10121E-06
    28    0.98948E+03    0.16148E-01    0.00000E+00    0.17033E+01    0.13218E-06    0.14264E-02   -0.21642E-06
    29    0.10048E+04    0.18294E-01    0.00000E+00    0.17476E+01    0.13246E-06    0.13878E-02   -0.45741E-06
    30    0.10205E+04    0.20627E-01    0.00000E+00    0.17850E+01    0.13266E-06    0.13514E-02   -0.78551E-06
    31    0.10364E+04    0.23135E-01    0.00000E+00    0.18141E+01    0.13279E-06    0.13167E-02   -0.10832E-05
    32    0.10526E+04    0.25799E-01    0.00000E+00    0.18336E+01    0.13286E-06    0.12830E-02   -0.12406E-05
    33    0.10691E+04    0.28633E-01    0.00000E+00    0.18419E+01    0.13288E-06    0.12504E-02   -0.12554E-05
    34    0.10856E+04    0.31666E-01    0.00000E+00    0.18384E+01    0.13283E-06    0.12191E-02   -0.11617E-05
    35    0.11023E+04    0.34907E-01    0.00000E+00    0.18248E+01    0.13272E-06    0.11890E-02   -0.10341E-05
    36    0.11194E+04    0.38364E-01    0.00000E+00    0.18018E+01    0.13258E-06    0.11601E-02   -0.93432E-06
    37    0.11367E+04    0.42050E-01    0.00000E+00    0.17678E+01    0.13240E-06    0.11321E-02   -0.83486E-06
    38    0.11541E+04    0.45981E-01    0.00000E+00    0.17233E+01    0.13217E-06    0.11049E-02   -0.70153E-06
    39    0.11719E+04    0.50155E-01    0.00000E+00    0.16692E+01    0.13189E-06    0.10787E-02   -0.56154E-06
    40    0.11897E+04    0.54573E-01    0.00000E+00    0.16066E+01    0.13158E-06    0.10537E-02   -0.45729E-06
    41    0.12078E+04    0.59239E-01    0.00000E+00    0.15361E+01    0.13124E-06    0.10300E-02   -0.41897E-06
    42    0.12261E+04    0.64167E-01    0.00000E+00    0.14564E+01    0.13087E-06    0.10075E-02   -0.42849E-06
    43    0.12445E+04    0.69371E-01    0.00000E+00    0.13659E+01    0.13047E-06    0.98596E-03   -0.45579E-06
    44    0.12630E+04    0.74850E-01    0.00000E+00    0.12638E+01    0.13005E-06    0.96528E-03   -0.47092E-06
    45    0.12818E+04    0.80613E-01    0.00000E+00    0.11494E+01    0.12960E-06    0.94527E-03   -0.44402E-06
    46    0.13009E+04    0.86667E-01    0.00000E+00    0.10204E+01    0.12912E-06    0.92576E-03   -0.35615E-06
    47    0.13201E+04    0.92999E-01    0.00000E+00    0.87763E+00    0.12863E-06    0.90672E-03   -0.23170E-06
    48    0.13394E+04    0.99597E-01    0.00000E+00    0.72541E+00    0.12811E-06    0.88815E-03   -0.10586E-06
    49    0.13588E+04    0.10643E+00    0.00000E+00    0.56747E+00    0.12758E-06    0.87004E-03   -0.13665E-07
    50    0.13786E+04    0.11344E+00    0.00000E+00    0.40073E+00    0.12702E-06    0.85239E-03    0.98858E-08
    51    0.13986E+04    0.12061E+00    0.00000E+00    0.22077E+00    0.12646E-06    0.83518E-03   -0.58391E-07
    52    0.14190E+04    0.12803E+00    0.00000E+00    0.23339E-01    0.12588E-06    0.81842E-03   -0.19480E-06
    53    0.14393E+04    0.13586E+00    0.00000E+00   -0.19393E+00    0.12529E-06    0.80210E-03   -0.36399E-06
    54    0.14596E+04    0.14410E+00    0.00000E+00   -0.42544E+00    0.12469E-06    0.78621E-03   -0.53071E-06
    55    0.14800E+04    0.15277E+00    0.00000E+00   -0.66546E+00    0.12407E-06    0.77075E-03   -0.65977E-06
    56    0.15007E+04    0.16172E+00    0.00000E+00   -0.91479E+00    0.12345E-06    0.75572E-03   -0.72450E-06
    57    0.15218E+04    0.17084E+00    0.00000E+00   -0.11740E+01    0.12281E-06    0.74119E-03   -0.73207E-06
    58    0.15431E+04    0.18012E+00    0.00000E+00   -0.14448E+01    0.12217E-06    0.72723E-03   -0.69806E-06
    59    0.15646E+04    0.18959E+00    0.00000E+00   -0.17289E+01    0.12151E-06    0.71391E-03   -0.63803E-06
    60    0.15863E+04    0.19930E+00    0.00000E+00   -0.20266E+01    0.12086E-06    0.70130E-03   -0.56752E-06
    61    0.16085E+04    0.20932E+00    0.00000E+00   -0.23379E+01    0.12019E-06    0.68943E-03   -0.50001E-06
    62    0.16306E+04    0.21964E+00    0.00000E+00   -0.26634E+01    0.11952E-06    0.67814E-03   -0.44087E-06
    63    0.16529E+04    0.23024E+00    0.00000E+00   -0.30036E+01    0.11884E-06    0.66723E-03   -0.39346E-06
    64    0.16755E+04    0.24114E+00    0.00000E+00   -0.33592E+01    0.11816E-06    0.65649E-03   -0.36112E-06
    65    0.16982E+04    0.25231E+00    0.00000E+00   -0.37305E+01    0.11748E-06    0.64572E-03   -0.34721E-06
    66    0.17212E+04    0.26369E+00    0.00000E+00   -0.41150E+01    0.11680E-06    0.63478E-03   -0.35352E-06
    67    0.17444E+04    0.27528E+00    0.00000E+00   -0.45102E+01    0.11611E-06    0.62374E-03   -0.37571E-06
    68    0.17680E+04    0.28713E+00    0.00000E+00   -0.49146E+01    0.11542E-06    0.61278E-03   -0.40792E-06
    69    0.17918E+04    0.29918E+00    0.00000E+00   -0.53266E+01    0.11473E-06    0.60202E-03   -0.44428E-06
    70    0.18159E+04    0.31147E+00    0.00000E+00   -0.57480E+01    0.11403E-06    0.59162E-03   -0.47894E-06
    71    0.18402E+04    0.32399E+00    0.00000E+00   -0.61815E+01    0.11334E-06    0.58171E-03   -0.50702E-06
    72    0.18647E+04    0.33671E+00    0.00000E+00   -0.66280E+01    0.11264E-06    0.57227E-03   -0.52754E-06
    73    0.18893E+04    0.34960E+00    0.00000E+00   -0.70878E+01    0.11194E-06    0.56326E-03   -0.54049E-06
    74    0.19141E+04    0.36266E+00    0.00000E+00   -0.75594E+01    0.11125E-06    0.55465E-03   -0.54585E-06
    75    0.19391E+04    0.37588E+00    0.00000E+00   -0.80411E+01    0.11055E-06    0.54641E-03   -0.54361E-06
    76    0.19643E+04    0.38927E+00    0.00000E+00   -0.85318E+01    0.10985E-06    0.53848E-03   -0.53439E-06
    77    0.19897E+04    0.40283E+00    0.00000E+00   -0.90318E+01    0.10916E-06    0.53080E-03   -0.52129E-06
    78    0.20154E+04    0.41659E+00    0.00000E+00   -0.95428E+01    0.10846E-06    0.52328E-03   -0.50806E-06
    79    0.20413E+04    0.43047E+00    0.00000E+00   -0.10061E+02    0.10777E-06    0.51585E-03   -0.49844E-06
    80    0.20674E+04    0.44450E+00    0.00000E+00   -0.10590E+02    0.10708E-06    0.50841E-03   -0.49615E-06
    81    0.20937E+04    0.45862E+00    0.00000E+00   -0.11128E+02    0.10639E-06    0.50093E-03   -0.50413E-06
    82    0.21202E+04    0.47284E+00    0.00000E+00   -0.11676E+02    0.10570E-06    0.49343E-03   -0.52205E-06
    83    0.21470E+04    0.48715E+00    0.00000E+00   -0.12233E+02    0.10502E-06    0.48600E-03   -0.54879E-06
    84    0.21741E+04    0.50154E+00    0.00000E+00   -0.12796E+02    0.10434E-06    0.47870E-03   -0.58324E-06
    85    0.22013E+04    0.51598E+00    0.00000E+00   -0.13368E+02    0.10365E-06    0.47160E-03   -0.62427E-06
    86    0.22288E+04    0.53049E+00    0.00000E+00   -0.13946E+02    0.10298E-06    0.46476E-03   -0.67051E-06
    87    0.22568E+04    0.54504E+00    0.00000E+00   -0.14531E+02    0.10230E-06    0.45816E-03   -0.71949E-06
    88    0.22847E+04    0.55963E+00    0.00000E+00   -0.15121E+02    0.10163E-06    0.45177E-03   -0.76850E-06
    89    0.23130E+04    0.57427E+00    0.00000E+00   -0.15719E+02    0.10096E-06    0.44558E-03   -0.81483E-06
    90    0.23416E+04    0.58891E+00    0.00000E+00   -0.16322E+02    0.10030E-06    0.43956E-03   -0.85577E-06
    91    0.23703E+04    0.60354E+00    0.00000E+00   -0.16930E+02    0.99638E-07    0.43367E-03   -0.88914E-06
    92    0.23992E+04    0.61816E+00    0.00000E+00   -0.17543E+02    0.98980E-07    0.42792E-03   -0.91498E-06
    93    0.24284E+04    0.63276E+00    0.00000E+00   -0.18160E+02    0.98325E-07    0.42229E-03   -0.93385E-06
    94    0.24577E+04    0.64729E+00    0.00000E+00   -0.18781E+02    0.97674E-07    0.41679E-03   -0.94632E-06
    95    0.24873E+04    0.66177E+00    0.00000E+00   -0.19406E+02    0.97027E-07    0.41142E-03   -0.95297E-06
    96    0.25169E+04    0.67617E+00    0.00000E+00   -0.20034E+02    0.96383E-07    0.40616E-03   -0.95435E-06
    97    0.25469E+04    0.69048E+00    0.00000E+00   -0.20664E+02    0.95743E-07    0.40101E-03   -0.95104E-06
    98    0.25771E+04    0.70470E+00    0.00000E+00   -0.21295E+02    0.95106E-07    0.39597E-03   -0.94361E-06
    99    0.26073E+04    0.71878E+00    0.00000E+00   -0.21930E+02    0.94474E-07    0.39105E-03   -0.93262E-06
   100    0.26379E+04    0.73274E+00    0.00000E+00   -0.22563E+02    0.93845E-07    0.38622E-03   -0.91864E-06
   101    0.26686E+04    0.74662E+00    0.00000E+00   -0.23198E+02    0.93220E-07    0.38149E-03   -0.90224E-06
   102    0.26998E+04    0.76028E+00    0.00000E+00   -0.23834E+02    0.92598E-07    0.37686E-03   -0.88397E-06
   103    0.27310E+04    0.77379E+00    0.00000E+00   -0.24469E+02    0.91981E-07    0.37232E-03   -0.86441E-06
   104    0.27623E+04    0.78716E+00    0.00000E+00   -0.25103E+02    0.91368E-07    0.36786E-03   -0.84413E-06
   105    0.27938E+04    0.80031E+00    0.00000E+00   -0.25735E+02    0.90759E-07    0.36349E-03   -0.82368E-06
   106    0.28255E+04    0.81332E+00    0.00000E+00   -0.26366E+02    0.90154E-07    0.35920E-03   -0.80363E-06
   107    0.28572E+04    0.82604E+00    0.00000E+00   -0.26994E+02    0.89553E-07    0.35499E-03   -0.78455E-06
   108    0.28892E+04    0.83853E+00    0.00000E+00   -0.27619E+02    0.88956E-07    0.35085E-03   -0.76700E-06
   109    0.29214E+04    0.85074E+00    0.00000E+00   -0.28241E+02    0.88364E-07    0.34677E-03   -0.75154E-06
   110    0.29536E+04    0.86266E+00    0.00000E+00   -0.28857E+02    0.87776E-07    0.34277E-03   -0.73874E-06
   111    0.29860E+04    0.87436E+00    0.00000E+00   -0.29470E+02    0.87193E-07    0.33882E-03   -0.72903E-06
   112    0.30185E+04    0.88577E+00    0.00000E+00   -0.30079E+02    0.86614E-07    0.33493E-03   -0.72227E-06
   113    0.30513E+04    0.89689E+00    0.00000E+00   -0.30681E+02    0.86039E-07    0.33111E-03   -0.71821E-06
   114    0.30842E+04    0.90765E+00    0.00000E+00   -0.31277E+02    0.85469E-07    0.32734E-03   -0.71658E-06
   115    0.31172E+04    0.91819E+00    0.00000E+00   -0.31866E+02    0.84904E-07    0.32364E-03   -0.71714E-06
   116    0.31503E+04    0.92830E+00    0.00000E+00   -0.32448E+02    0.84342E-07    0.31999E-03   -0.71961E-06
   117    0.31837E+04    0.93805E+00    0.00000E+00   -0.33022E+02    0.83785E-07    0.31640E-03   -0.72374E-06
   118    0.32172E+04    0.94758E+00    0.00000E+00   -0.33588E+02    0.83233E-07    0.31286E-03   -0.72926E-06
   119    0.32507E+04    0.95676E+00    0.00000E+00   -0.34144E+02    0.82684E-07    0.30939E-03   -0.73593E-06
   120    0.32843E+04    0.96542E+00    0.00000E+00   -0.34691E+02    0.82141E-07    0.30596E-03   -0.74346E-06
   121    0.33180E+04    0.97387E+00    0.00000E+00   -0.35228E+02    0.81601E-07    0.30260E-03   -0.75162E-06
   122    0.33517E+04    0.98182E+00    0.00000E+00   -0.35755E+02    0.81066E-07    0.29928E-03   -0.76013E-06
   123    0.33855E+04    0.98933E+00    0.00000E+00   -0.36271E+02    0.80535E-07    0.29602E-03   -0.76874E-06
   124    0.34193E+04    0.99648E+00    0.00000E+00   -0.36774E+02    0.80008E-07    0.29282E-03   -0.77719E-06
   125    0.34532E+04    0.10032E+01    0.00000E+00   -0.37265E+02    0.79486E-07    0.28966E-03   -0.78522E-06
   126    0.34871E+04    0.10096E+01    0.00000E+00   -0.37745E+02    0.78968E-07    0.28656E-03   -0.79257E-06
   127    0.35210E+04    0.10154E+01    0.00000E+00   -0.38212E+02    0.78454E-07    0.28351E-03   -0.79898E-06
   128    0.35549E+04    0.10209E+01    0.00000E+00   -0.38665E+02    0.77945E-07    0.28051E-03   -0.80419E-06
   129    0.35889E+04    0.10259E+01    0.00000E+00   -0.39104E+02    0.77440E-07    0.27756E-03   -0.80795E-06
   130    0.36228E+04    0.10304E+01    0.00000E+00   -0.39529E+02    0.76939E-07    0.27465E-03   -0.80999E-06
   131    0.36568E+04    0.10346E+01    0.00000E+00   -0.39940E+02    0.76443E-07    0.27180E-03   -0.81012E-06
   132    0.36908E+04    0.10382E+01    0.00000E+00   -0.40334E+02    0.75950E-07    0.26899E-03   -0.80843E-06
   133    0.37247E+04    0.10414E+01    0.00000E+00   -0.40714E+02    0.75462E-07    0.26623E-03   -0.80507E-06
   134    0.37586E+04    0.10442E+01    0.00000E+00   -0.41076E+02    0.74978E-07    0.26352E-03   -0.80020E-06
   135    0.37925E+04    0.10464E+01    0.00000E+00   -0.41422E+02    0.74499E-07    0.26084E-03   -0.79396E-06
   136    0.38262E+04    0.10482E+01    0.00000E+00   -0.41748E+02    0.74023E-07    0.25822E-03   -0.78651E-06
   137    0.38599E+04    0.10496E+01    0.00000E+00   -0.42058E+02    0.73551E-07    0.25563E-03   -0.77801E-06
   138    0.38935E+04    0.10504E+01    0.00000E+00   -0.42349E+02    0.73084E-07    0.25308E-03   -0.76859E-06
   139    0.39269E+04    0.10509E+01    0.00000E+00   -0.42621E+02    0.72620E-07    0.25057E-03   -0.75842E-06
   140    0.39604E+04    0.10508E+01    0.00000E+00   -0.42874E+02    0.72161E-07    0.24810E-03   -0.74766E-06
   141    0.39936E+04    0.10502E+01    0.00000E+00   -0.43107E+02    0.71705E-07    0.24567E-03   -0.73644E-06
   142    0.40268E+04    0.10492E+01    0.00000E+00   -0.43319E+02    0.71253E-07    0.24327E-03   -0.72492E-06
   143    0.40599E+04    0.10478E+01    0.00000E+00   -0.43512E+02    0.70805E-07    0.24091E-03   -0.71327E-06
   144    0.40927E+04    0.10459E+01    0.00000E+00   -0.43684E+02    0.70361E-07    0.23858E-03   -0.70161E-06
   145    0.41254E+04    0.10436E+01    0.00000E+00   -0.43835E+02    0.69921E-07    0.23628E-03   -0.69012E-06
   146    0.41582E+04    0.10407E+01    0.00000E+00   -0.43965E+02    0.69485E-07    0.23402E-03   -0.67894E-06
   147    0.41905E+04    0.10375E+01    0.00000E+00   -0.44072E+02    0.69052E-07    0.23178E-03   -0.66823E-06
   148    0.42227E+04    0.10338E+01    0.00000E+00   -0.44157E+02    0.68623E-07    0.22957E-03   -0.65813E-06
   149    0.42548E+04    0.10297E+01    0.00000E+00   -0.44220E+02    0.68198E-07    0.22739E-03   -0.64880E-06
   150    0.42866E+04    0.10252E+01    0.00000E+00   -0.44258E+02    0.67776E-07    0.22524E-03   -0.64038E-06
   151    0.43182E+04    0.10203E+01    0.00000E+00   -0.44274E+02    0.67358E-07    0.22311E-03   -0.63301E-06
   152    0.43495E+04    0.10149E+01    0.00000E+00   -0.44267E+02    0.66944E-07    0.22101E-03   -0.62663E-06
   153    0.43807E+04    0.10092E+01    0.00000E+00   -0.44233E+02    0.66533E-07    0.21893E-03   -0.62118E-06
   154    0.44115E+04    0.10031E+01    0.00000E+00   -0.44177E+02    0.66126E-07    0.21688E-03   -0.61659E-06
   155    0.44422E+04    0.99666E+00    0.00000E+00   -0.44096E+02    0.65722E-07    0.21485E-03   -0.61277E-06
   156    0.44725E+04    0.98987E+00    0.00000E+00   -0.43992E+02    0.65322E-07    0.21284E-03   -0.60968E-06
   157    0.45026E+04    0.98273E+00    0.00000E+00   -0.43861E+02    0.64925E-07    0.21086E-03   -0.60722E-06
   158    0.45325E+04    0.97531E+00    0.00000E+00   -0.43706E+02    0.64531E-07    0.20890E-03   -0.60532E-06
   159    0.45621E+04    0.96747E+00    0.00000E+00   -0.43526E+02    0.64141E-07    0.20697E-03   -0.60393E-06
   160    0.45914E+04    0.95935E+00    0.00000E+00   -0.43319E+02    0.63755E-07    0.20505E-03   -0.60295E-06
   161    0.46205E+04    0.95102E+00    0.00000E+00   -0.43088E+02    0.63372E-07    0.20316E-03   -0.60233E-06
   162    0.46493E+04    0.94235E+00    0.00000E+00   -0.42831E+02    0.62992E-07    0.20130E-03   -0.60199E-06
   163    0.46779E+04    0.93339E+00    0.00000E+00   -0.42549E+02    0.62615E-07    0.19945E-03   -0.60185E-06
   164    0.47061E+04    0.92424E+00    0.00000E+00   -0.42242E+02    0.62242E-07    0.19763E-03   -0.60186E-06
   165    0.47342E+04    0.91480E+00    0.00000E+00   -0.41907E+02    0.61872E-07    0.19583E-03   -0.60192E-06
   166    0.47619E+04    0.90523E+00    0.00000E+00   -0.41547E+02    0.61505E-07    0.19405E-03   -0.60198E-06
   167    0.47894E+04    0.89530E+00    0.00000E+00   -0.41162E+02    0.61141E-07    0.19230E-03   -0.60196E-06
   168    0.48165E+04    0.88540E+00    0.00000E+00   -0.40750E+02    0.60781E-07    0.19056E-03   -0.60179E-06
   169    0.48433E+04    0.87521E+00    0.00000E+00   -0.40311E+02    0.60424E-07    0.18884E-03   -0.60139E-06
   170    0.48697E+04    0.86496E+00    0.00000E+00   -0.39847E+02    0.60070E-07    0.18715E-03   -0.60070E-06
   171    0.48958E+04    0.85466E+00    0.00000E+00   -0.39354E+02    0.59719E-07    0.18547E-03   -0.59964E-06
   172    0.49214E+04    0.84422E+00    0.00000E+00   -0.38836E+02    0.59371E-07    0.18382E-03   -0.59815E-06
   173    0.49467E+04    0.83364E+00    0.00000E+00   -0.38291E+02    0.59026E-07    0.18219E-03   -0.59614E-06
   174    0.49716E+04    0.82323E+00    0.00000E+00   -0.37719E+02    0.58685E-07    0.18057E-03   -0.59356E-06
   175    0.49962E+04    0.81269E+00    0.00000E+00   -0.37121E+02    0.58346E-07    0.17898E-03   -0.59032E-06
   176    0.50202E+04    0.80223E+00    0.00000E+00   -0.36496E+02    0.58010E-07    0.17740E-03   -0.58637E-06
   177    0.50439E+04    0.79179E+00    0.00000E+00   -0.35845E+02    0.57677E-07    0.17584E-03   -0.58172E-06
