#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112997E+04   0.548652E-01   0.000000E+00   0.340399E+01   0.488700E-07   0.343630E-02  -0.163786E-04
     3   0.105126E+04   0.882835E-01   0.000000E+00   0.425210E+01   0.594187E-07   0.341595E-02  -0.198824E-04
     4   0.978634E+03   0.977227E-01   0.000000E+00   0.435680E+01   0.684214E-07   0.332677E-02  -0.198385E-04
     5   0.922506E+03   0.853102E-01   0.000000E+00   0.402362E+01   0.762146E-07   0.320875E-02  -0.172723E-04
     6   0.881575E+03   0.620089E-01   0.000000E+00   0.348884E+01   0.829966E-07   0.308228E-02  -0.131412E-04
     7   0.854127E+03   0.388687E-01   0.000000E+00   0.290253E+01   0.889500E-07   0.295717E-02  -0.839515E-05
     8   0.834179E+03   0.222098E-01   0.000000E+00   0.234030E+01   0.942047E-07   0.283745E-02  -0.384868E-05
     9   0.821947E+03   0.131030E-01   0.000000E+00   0.186741E+01   0.988692E-07   0.271776E-02  -0.743504E-07
    10   0.815307E+03   0.942185E-02   0.000000E+00   0.150054E+01   0.103011E-06   0.260110E-02   0.260785E-05
    11   0.813141E+03   0.829435E-02   0.000000E+00   0.124760E+01   0.106723E-06   0.249186E-02   0.406800E-05
    12   0.814071E+03   0.773998E-02   0.000000E+00   0.110028E+01   0.110027E-06   0.239581E-02   0.431553E-05
    13   0.816808E+03   0.690980E-02   0.000000E+00   0.103886E+01   0.112970E-06   0.230917E-02   0.364239E-05
    14   0.821301E+03   0.600443E-02   0.000000E+00   0.104038E+01   0.115604E-06   0.222699E-02   0.240021E-05
    15   0.827444E+03   0.531508E-02   0.000000E+00   0.108322E+01   0.117959E-06   0.214856E-02   0.955629E-06
    16   0.835100E+03   0.504727E-02   0.000000E+00   0.114768E+01   0.120060E-06   0.207427E-02  -0.376191E-06
    17   0.844372E+03   0.519356E-02   0.000000E+00   0.121708E+01   0.121935E-06   0.200441E-02  -0.147858E-05
    18   0.854606E+03   0.551008E-02   0.000000E+00   0.127983E+01   0.123609E-06   0.193893E-02  -0.227403E-05
    19   0.866637E+03   0.586873E-02   0.000000E+00   0.133506E+01   0.125093E-06   0.187653E-02  -0.264634E-05
    20   0.878722E+03   0.625187E-02   0.000000E+00   0.138178E+01   0.126396E-06   0.181600E-02  -0.252479E-05
    21   0.891135E+03   0.670059E-02   0.000000E+00   0.142233E+01   0.127542E-06   0.175780E-02  -0.205571E-05
    22   0.904087E+03   0.734261E-02   0.000000E+00   0.145867E+01   0.128556E-06   0.170267E-02  -0.143673E-05
    23   0.917385E+03   0.823377E-02   0.000000E+00   0.149281E+01   0.129438E-06   0.165064E-02  -0.862492E-06
    24   0.931103E+03   0.937176E-02   0.000000E+00   0.152704E+01   0.130190E-06   0.160153E-02  -0.479952E-06
    25   0.945226E+03   0.107646E-01   0.000000E+00   0.156442E+01   0.130828E-06   0.155482E-02  -0.253450E-06
    26   0.959598E+03   0.123800E-01   0.000000E+00   0.160837E+01   0.131371E-06   0.151002E-02  -0.121784E-06
    27   0.974386E+03   0.141778E-01   0.000000E+00   0.165570E+01   0.131822E-06   0.146716E-02  -0.100769E-06
    28   0.989389E+03   0.161482E-01   0.000000E+00   0.170298E+01   0.132184E-06   0.142639E-02  -0.216187E-06
