#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112961E+04   0.548780E-01   0.000000E+00   0.340238E+01   0.488711E-07   0.343676E-02  -0.163804E-04
     3   0.105094E+04   0.883025E-01   0.000000E+00   0.425084E+01   0.594199E-07   0.341621E-02  -0.198836E-04
     4   0.978363E+03   0.977445E-01   0.000000E+00   0.435598E+01   0.684228E-07   0.332687E-02  -0.198400E-04
     5   0.922266E+03   0.853356E-01   0.000000E+00   0.402313E+01   0.762161E-07   0.320874E-02  -0.172758E-04
     6   0.881357E+03   0.620359E-01   0.000000E+00   0.348862E+01   0.829982E-07   0.308221E-02  -0.131468E-04
     7   0.853925E+03   0.388919E-01   0.000000E+00   0.290254E+01   0.889517E-07   0.295707E-02  -0.840091E-05
     8   0.833989E+03   0.222250E-01   0.000000E+00   0.234049E+01   0.942065E-07   0.283735E-02  -0.385277E-05
     9   0.821766E+03   0.131110E-01   0.000000E+00   0.186768E+01   0.988710E-07   0.271766E-02  -0.759206E-07
    10   0.815131E+03   0.942608E-02   0.000000E+00   0.150079E+01   0.103013E-06   0.260101E-02   0.260843E-05
    11   0.812970E+03   0.829793E-02   0.000000E+00   0.124773E+01   0.106724E-06   0.249178E-02   0.406973E-05
    12   0.813995E+03   0.762497E-02   0.000000E+00   0.110033E+01   0.110029E-06   0.239573E-02   0.431772E-05
    13   0.816643E+03   0.691420E-02   0.000000E+00   0.103872E+01   0.112972E-06   0.230908E-02   0.364500E-05
    14   0.821596E+03   0.604662E-02   0.000000E+00   0.104094E+01   0.115606E-06   0.222689E-02   0.240358E-05
    15   0.827285E+03   0.531857E-02   0.000000E+00   0.108306E+01   0.117961E-06   0.214846E-02   0.959168E-06
    16   0.834840E+03   0.506988E-02   0.000000E+00   0.114753E+01   0.120062E-06   0.207418E-02  -0.373895E-06
    17   0.844219E+03   0.519551E-02   0.000000E+00   0.121694E+01   0.121937E-06   0.200433E-02  -0.147821E-05
    18   0.854518E+03   0.549765E-02   0.000000E+00   0.127874E+01   0.123611E-06   0.193886E-02  -0.227527E-05
    19   0.866488E+03   0.587037E-02   0.000000E+00   0.133489E+01   0.125095E-06   0.187645E-02  -0.264831E-05
    20   0.878447E+03   0.624644E-02   0.000000E+00   0.138130E+01   0.126398E-06   0.181592E-02  -0.252645E-05
    21   0.890990E+03   0.670212E-02   0.000000E+00   0.142212E+01   0.127544E-06   0.175773E-02  -0.205702E-05
    22   0.904060E+03   0.735023E-02   0.000000E+00   0.145821E+01   0.128558E-06   0.170259E-02  -0.143853E-05
