#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11309E+04    0.54866E-01    0.00000E+00    0.34060E+01    0.48870E-07    0.34361E-02   -0.16378E-04
     3    0.10522E+04    0.88284E-01    0.00000E+00    0.42547E+01    0.59418E-07    0.34158E-02   -0.19882E-04
     4    0.97961E+03    0.97723E-01    0.00000E+00    0.43598E+01    0.68421E-07    0.33266E-02   -0.19838E-04
     5    0.92349E+03    0.85311E-01    0.00000E+00    0.40267E+01    0.76214E-07    0.32085E-02   -0.17272E-04
     6    0.88256E+03    0.62009E-01    0.00000E+00    0.34917E+01    0.82996E-07    0.30820E-02   -0.13141E-04
     7    0.85510E+03    0.38869E-01    0.00000E+00    0.29050E+01    0.88950E-07    0.29569E-02   -0.83948E-05
     8    0.83514E+03    0.22210E-01    0.00000E+00    0.23424E+01    0.94204E-07    0.28372E-02   -0.38483E-05
     9    0.82290E+03    0.13103E-01    0.00000E+00    0.18692E+01    0.98869E-07    0.27176E-02   -0.74310E-07
    10    0.81624E+03    0.94219E-02    0.00000E+00    0.15020E+01    0.10301E-06    0.26009E-02    0.26075E-05
    11    0.81406E+03    0.82944E-02    0.00000E+00    0.12489E+01    0.10672E-06    0.24917E-02    0.40678E-05
    12    0.81497E+03    0.77400E-02    0.00000E+00    0.11014E+01    0.11003E-06    0.23957E-02    0.43158E-05
    13    0.81769E+03    0.69099E-02    0.00000E+00    0.10399E+01    0.11297E-06    0.23090E-02    0.36429E-05
    14    0.82217E+03    0.60045E-02    0.00000E+00    0.10414E+01    0.11560E-06    0.22269E-02    0.24000E-05
    15    0.82830E+03    0.53151E-02    0.00000E+00    0.10842E+01    0.11796E-06    0.21485E-02    0.95483E-06
    16    0.83594E+03    0.50474E-02    0.00000E+00    0.11487E+01    0.12006E-06    0.20742E-02   -0.37662E-06
    17    0.84519E+03    0.51937E-02    0.00000E+00    0.12181E+01    0.12193E-06    0.20043E-02   -0.14782E-05
    18    0.85541E+03    0.55102E-02    0.00000E+00    0.12810E+01    0.12361E-06    0.19388E-02   -0.22731E-05
    19    0.86743E+03    0.58689E-02    0.00000E+00    0.13363E+01    0.12509E-06    0.18764E-02   -0.26457E-05
    20    0.87950E+03    0.62520E-02    0.00000E+00    0.13831E+01    0.12639E-06    0.18159E-02   -0.25252E-05
    21    0.89190E+03    0.67008E-02    0.00000E+00    0.14237E+01    0.12754E-06    0.17577E-02   -0.20568E-05
    22    0.90483E+03    0.73429E-02    0.00000E+00    0.14602E+01    0.12855E-06    0.17026E-02   -0.14371E-05
    23    0.91811E+03    0.82341E-02    0.00000E+00    0.14945E+01    0.12944E-06    0.16505E-02   -0.86176E-06
    24    0.93181E+03    0.93721E-02    0.00000E+00    0.15288E+01    0.13019E-06    0.16014E-02   -0.47878E-06
    25    0.94592E+03    0.10765E-01    0.00000E+00    0.15663E+01    0.13083E-06    0.15547E-02   -0.25268E-06
    26    0.96027E+03    0.12380E-01    0.00000E+00    0.16104E+01    0.13137E-06    0.15100E-02   -0.12198E-06
    27    0.97505E+03    0.14178E-01    0.00000E+00    0.16578E+01    0.13182E-06    0.14671E-02   -0.10160E-06
    28    0.99003E+03    0.16149E-01    0.00000E+00    0.17053E+01    0.13218E-06    0.14263E-02   -0.21660E-06
    29    0.10054E+04    0.18295E-01    0.00000E+00    0.17497E+01    0.13246E-06    0.13878E-02   -0.45715E-06
    30    0.10211E+04    0.20627E-01    0.00000E+00    0.17872E+01    0.13266E-06    0.13514E-02   -0.78503E-06
    31    0.10369E+04    0.23136E-01    0.00000E+00    0.18164E+01    0.13279E-06    0.13166E-02   -0.10828E-05
    32    0.10531E+04    0.25800E-01    0.00000E+00    0.18360E+01    0.13286E-06    0.12829E-02   -0.12406E-05
    33    0.10696E+04    0.28634E-01    0.00000E+00    0.18445E+01    0.13287E-06    0.12503E-02   -0.12556E-05
    34    0.10861E+04    0.31668E-01    0.00000E+00    0.18411E+01    0.13282E-06    0.12190E-02   -0.11618E-05
    35    0.11028E+04    0.34908E-01    0.00000E+00    0.18276E+01    0.13272E-06    0.11890E-02   -0.10338E-05
    36    0.11199E+04    0.38365E-01    0.00000E+00    0.18047E+01    0.13258E-06    0.11600E-02   -0.93374E-06
    37    0.11371E+04    0.42052E-01    0.00000E+00    0.17709E+01    0.13240E-06    0.11320E-02   -0.83423E-06
    38    0.11545E+04    0.45983E-01    0.00000E+00    0.17265E+01    0.13216E-06    0.11049E-02   -0.70118E-06
    39    0.11722E+04    0.50157E-01    0.00000E+00    0.16725E+01    0.13189E-06    0.10787E-02   -0.56161E-06
    40    0.11901E+04    0.54575E-01    0.00000E+00    0.16101E+01    0.13158E-06    0.10537E-02   -0.45771E-06
    41    0.12082E+04    0.59241E-01    0.00000E+00    0.15397E+01    0.13124E-06    0.10299E-02   -0.41949E-06
    42    0.12264E+04    0.64170E-01    0.00000E+00    0.14601E+01    0.13087E-06    0.10074E-02   -0.42889E-06
    43    0.12448E+04    0.69374E-01    0.00000E+00    0.13697E+01    0.13047E-06    0.98591E-03   -0.45595E-06
    44    0.12633E+04    0.74852E-01    0.00000E+00    0.12678E+01    0.13005E-06    0.96524E-03   -0.47081E-06
    45    0.12821E+04    0.80616E-01    0.00000E+00    0.11535E+01    0.12959E-06    0.94522E-03   -0.44372E-06
    46    0.13012E+04    0.86670E-01    0.00000E+00    0.10246E+01    0.12912E-06    0.92571E-03   -0.35578E-06
    47    0.13204E+04    0.93003E-01    0.00000E+00    0.88194E+00    0.12862E-06    0.90667E-03   -0.23137E-06
    48    0.13396E+04    0.99601E-01    0.00000E+00    0.72984E+00    0.12811E-06    0.88810E-03   -0.10557E-06
    49    0.13591E+04    0.10643E+00    0.00000E+00    0.57200E+00    0.12757E-06    0.87000E-03   -0.13383E-07
    50    0.13789E+04    0.11345E+00    0.00000E+00    0.40537E+00    0.12702E-06    0.85234E-03    0.10281E-07
    51    0.13988E+04    0.12062E+00    0.00000E+00    0.22554E+00    0.12646E-06    0.83514E-03   -0.57725E-07
    52    0.14192E+04    0.12803E+00    0.00000E+00    0.28223E-01    0.12588E-06    0.81838E-03   -0.19378E-06
    53    0.14395E+04    0.13586E+00    0.00000E+00   -0.18893E+00    0.12529E-06    0.80206E-03   -0.36265E-06
    54    0.14598E+04    0.14411E+00    0.00000E+00   -0.42031E+00    0.12469E-06    0.78617E-03   -0.52918E-06
    55    0.14802E+04    0.15277E+00    0.00000E+00   -0.66022E+00    0.12407E-06    0.77071E-03   -0.65829E-06
    56    0.15009E+04    0.16172E+00    0.00000E+00   -0.90944E+00    0.12344E-06    0.75568E-03   -0.72336E-06
    57    0.15219E+04    0.17084E+00    0.00000E+00   -0.11685E+01    0.12281E-06    0.74115E-03   -0.73147E-06
    58    0.15432E+04    0.18012E+00    0.00000E+00   -0.14392E+01    0.12217E-06    0.72718E-03   -0.69806E-06
    59    0.15647E+04    0.18960E+00    0.00000E+00   -0.17232E+01    0.12151E-06    0.71386E-03   -0.63853E-06
    60    0.15864E+04    0.19930E+00    0.00000E+00   -0.20208E+01    0.12085E-06    0.70125E-03   -0.56827E-06
    61    0.16086E+04    0.20933E+00    0.00000E+00   -0.23320E+01    0.12019E-06    0.68938E-03   -0.50066E-06
    62    0.16307E+04    0.21965E+00    0.00000E+00   -0.26574E+01    0.11952E-06    0.67809E-03   -0.44116E-06
    63    0.16529E+04    0.23025E+00    0.00000E+00   -0.29975E+01    0.11884E-06    0.66719E-03   -0.39326E-06
    64    0.16756E+04    0.24115E+00    0.00000E+00   -0.33531E+01    0.11816E-06    0.65645E-03   -0.36044E-06
    65    0.16982E+04    0.25232E+00    0.00000E+00   -0.37242E+01    0.11748E-06    0.64568E-03   -0.34617E-06
    66    0.17212E+04    0.26370E+00    0.00000E+00   -0.41087E+01    0.11679E-06    0.63474E-03   -0.35236E-06
    67    0.17444E+04    0.27529E+00    0.00000E+00   -0.45038E+01    0.11611E-06    0.62370E-03   -0.37462E-06
    68    0.17680E+04    0.28714E+00    0.00000E+00   -0.49080E+01    0.11542E-06    0.61274E-03   -0.40702E-06
    69    0.17917E+04    0.29919E+00    0.00000E+00   -0.53200E+01    0.11473E-06    0.60198E-03   -0.44361E-06
    70    0.18159E+04    0.31148E+00    0.00000E+00   -0.57414E+01    0.11403E-06    0.59158E-03   -0.47848E-06
    71    0.18401E+04    0.32400E+00    0.00000E+00   -0.61748E+01    0.11334E-06    0.58167E-03   -0.50669E-06
    72    0.18646E+04    0.33673E+00    0.00000E+00   -0.66212E+01    0.11264E-06    0.57222E-03   -0.52726E-06
