#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112978E+04   0.548652E-01   0.000000E+00   0.340263E+01   0.488701E-07   0.343672E-02  -0.163786E-04
     3   0.105110E+04   0.882834E-01   0.000000E+00   0.425082E+01   0.594187E-07   0.341624E-02  -0.198824E-04
     4   0.978500E+03   0.977227E-01   0.000000E+00   0.435583E+01   0.684214E-07   0.332695E-02  -0.198385E-04
     5   0.922392E+03   0.853102E-01   0.000000E+00   0.402295E+01   0.762147E-07   0.320886E-02  -0.172724E-04
     6   0.881475E+03   0.620088E-01   0.000000E+00   0.348839E+01   0.829967E-07   0.308233E-02  -0.131413E-04
     7   0.854037E+03   0.388687E-01   0.000000E+00   0.290223E+01   0.889501E-07   0.295719E-02  -0.839507E-05
     8   0.834097E+03   0.222098E-01   0.000000E+00   0.234009E+01   0.942048E-07   0.283747E-02  -0.384850E-05
     9   0.821872E+03   0.131030E-01   0.000000E+00   0.186725E+01   0.988693E-07   0.271779E-02  -0.744176E-07
    10   0.815235E+03   0.942183E-02   0.000000E+00   0.150041E+01   0.103011E-06   0.260113E-02   0.260746E-05
    11   0.813071E+03   0.829434E-02   0.000000E+00   0.124749E+01   0.106723E-06   0.249188E-02   0.406779E-05
    12   0.814004E+03   0.773997E-02   0.000000E+00   0.110020E+01   0.110027E-06   0.239582E-02   0.431589E-05
    13   0.816742E+03   0.690978E-02   0.000000E+00   0.103880E+01   0.112970E-06   0.230918E-02   0.364294E-05
    14   0.821237E+03   0.600440E-02   0.000000E+00   0.104030E+01   0.115604E-06   0.222701E-02   0.240006E-05
    15   0.827382E+03   0.531505E-02   0.000000E+00   0.108313E+01   0.117959E-06   0.214858E-02   0.954844E-06
    16   0.835039E+03   0.504727E-02   0.000000E+00   0.114760E+01   0.120060E-06   0.207429E-02  -0.376626E-06
    17   0.844312E+03   0.519358E-02   0.000000E+00   0.121701E+01   0.121935E-06   0.200441E-02  -0.147821E-05
    18   0.854548E+03   0.551008E-02   0.000000E+00   0.127976E+01   0.123609E-06   0.193894E-02  -0.227318E-05
    19   0.866580E+03   0.586870E-02   0.000000E+00   0.133497E+01   0.125093E-06   0.187653E-02  -0.264576E-05
    20   0.878666E+03   0.625182E-02   0.000000E+00   0.138168E+01   0.126396E-06   0.181601E-02  -0.252529E-05
    21   0.891080E+03   0.670056E-02   0.000000E+00   0.142222E+01   0.127542E-06   0.175782E-02  -0.205690E-05
    22   0.904033E+03   0.734259E-02   0.000000E+00   0.145855E+01   0.128556E-06   0.170267E-02  -0.143723E-05
    23   0.917333E+03   0.823376E-02   0.000000E+00   0.149270E+01   0.129438E-06   0.165063E-02  -0.861838E-06
    24   0.931052E+03   0.937174E-02   0.000000E+00   0.152693E+01   0.130190E-06   0.160153E-02  -0.478847E-06
    25   0.945177E+03   0.107646E-01   0.000000E+00   0.156430E+01   0.130829E-06   0.155482E-02  -0.252747E-06
    26   0.959549E+03   0.123799E-01   0.000000E+00   0.160822E+01   0.131371E-06   0.151003E-02  -0.122075E-06
    27   0.974339E+03   0.141778E-01   0.000000E+00   0.165553E+01   0.131822E-06   0.146717E-02  -0.101713E-06
    28   0.989343E+03   0.161482E-01   0.000000E+00   0.170281E+01   0.132184E-06   0.142640E-02  -0.216704E-06
    29   0.100470E+04   0.182941E-01   0.000000E+00   0.174709E+01   0.132461E-06   0.138783E-02  -0.457247E-06
    30   0.102041E+04   0.206265E-01   0.000000E+00   0.178448E+01   0.132660E-06   0.135146E-02  -0.785121E-06
    31   0.103629E+04   0.231345E-01   0.000000E+00   0.181348E+01   0.132792E-06   0.131670E-02  -0.108291E-05
    32   0.105250E+04   0.257984E-01   0.000000E+00   0.183298E+01   0.132864E-06   0.128299E-02  -0.124072E-05
    33   0.106897E+04   0.286325E-01   0.000000E+00   0.184125E+01   0.132875E-06   0.125040E-02  -0.125576E-05
    34   0.108548E+04   0.316662E-01   0.000000E+00   0.183771E+01   0.132826E-06   0.121909E-02  -0.116199E-05
    35   0.110224E+04   0.349065E-01   0.000000E+00   0.182407E+01   0.132725E-06   0.118902E-02  -0.103400E-05
    36   0.111933E+04   0.383635E-01   0.000000E+00   0.180104E+01   0.132582E-06   0.116009E-02  -0.933890E-06
    37   0.113658E+04   0.420497E-01   0.000000E+00   0.176708E+01   0.132397E-06   0.113211E-02  -0.834384E-06
    38   0.115405E+04   0.459806E-01   0.000000E+00   0.172248E+01   0.132166E-06   0.110495E-02  -0.701349E-06
    39   0.117177E+04   0.501548E-01   0.000000E+00   0.166834E+01   0.131893E-06   0.107875E-02  -0.561811E-06
    40   0.118960E+04   0.545720E-01   0.000000E+00   0.160577E+01   0.131584E-06   0.105372E-02  -0.457931E-06
    41   0.120775E+04   0.592384E-01   0.000000E+00   0.153525E+01   0.131242E-06   0.103000E-02  -0.419718E-06
    42   0.122599E+04   0.641666E-01   0.000000E+00   0.145553E+01   0.130871E-06   0.100748E-02  -0.429120E-06
    43   0.124443E+04   0.693704E-01   0.000000E+00   0.136499E+01   0.130472E-06   0.985968E-03  -0.456179E-06
    44   0.126289E+04   0.748490E-01   0.000000E+00   0.126284E+01   0.130047E-06   0.965293E-03  -0.471040E-06
    45   0.128173E+04   0.806117E-01   0.000000E+00   0.114842E+01   0.129596E-06   0.945274E-03  -0.443941E-06
    46   0.130083E+04   0.866661E-01   0.000000E+00   0.101938E+01   0.129122E-06   0.925764E-03  -0.356008E-06
    47   0.132005E+04   0.929982E-01   0.000000E+00   0.876567E+00   0.128625E-06   0.906726E-03  -0.231607E-06
    48   0.133933E+04   0.995961E-01   0.000000E+00   0.724307E+00   0.128109E-06   0.888156E-03  -0.105822E-06
    49   0.135877E+04   0.106425E+00   0.000000E+00   0.566319E+00   0.127575E-06   0.870047E-03  -0.136447E-07
    50   0.137858E+04   0.113444E+00   0.000000E+00   0.399545E+00   0.127025E-06   0.852394E-03   0.100156E-07
    51   0.139856E+04   0.120613E+00   0.000000E+00   0.219559E+00   0.126460E-06   0.835191E-03  -0.579873E-07
    52   0.141893E+04   0.128028E+00   0.000000E+00   0.221030E-01   0.125882E-06   0.818433E-03  -0.194036E-06
    53   0.143929E+04   0.135855E+00   0.000000E+00  -0.195190E+00   0.125290E-06   0.802112E-03  -0.362900E-06
    54   0.145957E+04   0.144103E+00   0.000000E+00  -0.426717E+00   0.124687E-06   0.786224E-03  -0.529431E-06
    55   0.147997E+04   0.152767E+00   0.000000E+00  -0.666761E+00   0.124072E-06   0.770763E-03  -0.658550E-06
    56   0.150071E+04   0.161716E+00   0.000000E+00  -0.916120E+00   0.123446E-06   0.755735E-03  -0.723654E-06
    57   0.152173E+04   0.170833E+00   0.000000E+00  -0.117534E+01   0.122811E-06   0.741202E-03  -0.731800E-06
    58   0.154306E+04   0.180116E+00   0.000000E+00  -0.144615E+01   0.122167E-06   0.727236E-03  -0.698422E-06
    59   0.156456E+04   0.189590E+00   0.000000E+00  -0.173027E+01   0.121515E-06   0.713911E-03  -0.638926E-06
    60   0.158627E+04   0.199295E+00   0.000000E+00  -0.202804E+01   0.120855E-06   0.701301E-03  -0.568686E-06
    61   0.160849E+04   0.209315E+00   0.000000E+00  -0.233934E+01   0.120190E-06   0.689432E-03  -0.501080E-06
    62   0.163062E+04   0.219642E+00   0.000000E+00  -0.266486E+01   0.119519E-06   0.678145E-03  -0.441576E-06
    63   0.165287E+04   0.230243E+00   0.000000E+00  -0.300509E+01   0.118843E-06   0.667236E-03  -0.393663E-06
    64   0.167554E+04   0.241136E+00   0.000000E+00  -0.336077E+01   0.118164E-06   0.656500E-03  -0.360828E-06
