#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112962E+04   0.548780E-01   0.000000E+00   0.340230E+01   0.488779E-07   0.343707E-02  -0.163804E-04
     3   0.105095E+04   0.883027E-01   0.000000E+00   0.425077E+01   0.594297E-07   0.341661E-02  -0.198836E-04
     4   0.978377E+03   0.977449E-01   0.000000E+00   0.435594E+01   0.684353E-07   0.332733E-02  -0.198400E-04
     5   0.922283E+03   0.853361E-01   0.000000E+00   0.402312E+01   0.762313E-07   0.320926E-02  -0.172759E-04
     6   0.881376E+03   0.620364E-01   0.000000E+00   0.348863E+01   0.830161E-07   0.308277E-02  -0.131469E-04
     7   0.853945E+03   0.388923E-01   0.000000E+00   0.290255E+01   0.889722E-07   0.295767E-02  -0.840108E-05
     8   0.834010E+03   0.222252E-01   0.000000E+00   0.234050E+01   0.942296E-07   0.283798E-02  -0.385297E-05
     9   0.821787E+03   0.131109E-01   0.000000E+00   0.186770E+01   0.988966E-07   0.271832E-02  -0.761489E-07
    10   0.815152E+03   0.942580E-02   0.000000E+00   0.150080E+01   0.103041E-06   0.260169E-02   0.260819E-05
    11   0.812991E+03   0.829751E-02   0.000000E+00   0.124773E+01   0.106755E-06   0.249248E-02   0.406948E-05
    12   0.812715E+03   0.771249E-02   0.000000E+00   0.109850E+01   0.110044E-06   0.239715E-02   0.433789E-05
    13   0.816662E+03   0.691385E-02   0.000000E+00   0.103871E+01   0.113007E-06   0.230980E-02   0.364474E-05
    14   0.821660E+03   0.599711E-02   0.000000E+00   0.104138E+01   0.115635E-06   0.222745E-02   0.238412E-05
    15   0.827301E+03   0.531853E-02   0.000000E+00   0.108305E+01   0.118000E-06   0.214919E-02   0.958898E-06
    16   0.834870E+03   0.508458E-02   0.000000E+00   0.114741E+01   0.120106E-06   0.207495E-02  -0.368190E-06
    17   0.844232E+03   0.519569E-02   0.000000E+00   0.121694E+01   0.121979E-06   0.200505E-02  -0.147844E-05
    18   0.854524E+03   0.549395E-02   0.000000E+00   0.127878E+01   0.123655E-06   0.193957E-02  -0.227707E-05
    19   0.866496E+03   0.587057E-02   0.000000E+00   0.133491E+01   0.125142E-06   0.187716E-02  -0.264851E-05
    20   0.878453E+03   0.624766E-02   0.000000E+00   0.138132E+01   0.126446E-06   0.181662E-02  -0.252619E-05
    21   0.890993E+03   0.670225E-02   0.000000E+00   0.142216E+01   0.127594E-06   0.175842E-02  -0.205711E-05
    22   0.904059E+03   0.735005E-02   0.000000E+00   0.145827E+01   0.128609E-06   0.170328E-02  -0.143864E-05
    23   0.917242E+03   0.823438E-02   0.000000E+00   0.149265E+01   0.129493E-06   0.165124E-02  -0.864793E-06
    24   0.930862E+03   0.937815E-02   0.000000E+00   0.152864E+01   0.130246E-06   0.160212E-02  -0.481954E-06
    25   0.945081E+03   0.107641E-01   0.000000E+00   0.156419E+01   0.130885E-06   0.155540E-02  -0.254494E-06
    26   0.959427E+03   0.123709E-01   0.000000E+00   0.160690E+01   0.131429E-06   0.151059E-02  -0.121528E-06
    27   0.974238E+03   0.141769E-01   0.000000E+00   0.165542E+01   0.131881E-06   0.146772E-02  -0.997189E-07
    28   0.989289E+03   0.161472E-01   0.000000E+00   0.170145E+01   0.132244E-06   0.142693E-02  -0.215492E-06
    29   0.100459E+04   0.182933E-01   0.000000E+00   0.174690E+01   0.132522E-06   0.138836E-02  -0.457684E-06
    30   0.102044E+04   0.206307E-01   0.000000E+00   0.178194E+01   0.132722E-06   0.135197E-02  -0.786376E-06
    31   0.103617E+04   0.231336E-01   0.000000E+00   0.181338E+01   0.132854E-06   0.131720E-02  -0.108383E-05
    32   0.105251E+04   0.258046E-01   0.000000E+00   0.183314E+01   0.132927E-06   0.128347E-02  -0.124045E-05
    33   0.106884E+04   0.286313E-01   0.000000E+00   0.184119E+01   0.132939E-06   0.125087E-02  -0.125485E-05
    34   0.108511E+04   0.316673E-01   0.000000E+00   0.184087E+01   0.132890E-06   0.121956E-02  -0.116215E-05
    35   0.110210E+04   0.349055E-01   0.000000E+00   0.182406E+01   0.132790E-06   0.118948E-02  -0.103610E-05
    36   0.111911E+04   0.383558E-01   0.000000E+00   0.180150E+01   0.132648E-06   0.116054E-02  -0.937538E-06
    37   0.113643E+04   0.420476E-01   0.000000E+00   0.176708E+01   0.132463E-06   0.113253E-02  -0.838382E-06
    38   0.115395E+04   0.459790E-01   0.000000E+00   0.172262E+01   0.132232E-06   0.110536E-02  -0.704083E-06
    39   0.117160E+04   0.501515E-01   0.000000E+00   0.166900E+01   0.131960E-06   0.107915E-02  -0.562440E-06
    40   0.118943E+04   0.545703E-01   0.000000E+00   0.160582E+01   0.131650E-06   0.105411E-02  -0.456679E-06
    41   0.120746E+04   0.592410E-01   0.000000E+00   0.153292E+01   0.131309E-06   0.103038E-02  -0.417634E-06
    42   0.122567E+04   0.641724E-01   0.000000E+00   0.145095E+01   0.130939E-06   0.100785E-02  -0.427141E-06
    43   0.124407E+04   0.693734E-01   0.000000E+00   0.136039E+01   0.130540E-06   0.986326E-03  -0.454894E-06
    44   0.126267E+04   0.748510E-01   0.000000E+00   0.126010E+01   0.130114E-06   0.965641E-03  -0.470695E-06
    45   0.128152E+04   0.806094E-01   0.000000E+00   0.114862E+01   0.129663E-06   0.945614E-03  -0.444435E-06
    46   0.130055E+04   0.866484E-01   0.000000E+00   0.102508E+01   0.129189E-06   0.926095E-03  -0.356986E-06
    47   0.131976E+04   0.929632E-01   0.000000E+00   0.888903E+00   0.128693E-06   0.907050E-03  -0.232815E-06
    48   0.133912E+04   0.995408E-01   0.000000E+00   0.739618E+00   0.128177E-06   0.888472E-03  -0.107195E-06
    49   0.135862E+04   0.106367E+00   0.000000E+00   0.576808E+00   0.127643E-06   0.870354E-03  -0.153084E-07
    50   0.137832E+04   0.113440E+00   0.000000E+00   0.400202E+00   0.127092E-06   0.852690E-03   0.774980E-08
    51   0.139829E+04   0.120761E+00   0.000000E+00   0.209878E+00   0.126527E-06   0.835475E-03  -0.612660E-07
    52   0.141846E+04   0.128341E+00   0.000000E+00   0.711916E-02   0.125949E-06   0.818702E-03  -0.198480E-06
    53   0.143876E+04   0.136193E+00   0.000000E+00  -0.206699E+00   0.125357E-06   0.802369E-03  -0.368315E-06
    54   0.145916E+04   0.144330E+00   0.000000E+00  -0.431060E+00   0.124754E-06   0.786470E-03  -0.535275E-06
    55   0.147965E+04   0.152764E+00   0.000000E+00  -0.665819E+00   0.124138E-06   0.771000E-03  -0.663937E-06
    56   0.150035E+04   0.161501E+00   0.000000E+00  -0.911645E+00   0.123513E-06   0.755969E-03  -0.727504E-06
    57   0.152137E+04   0.170532E+00   0.000000E+00  -0.116991E+01   0.122877E-06   0.741436E-03  -0.733438E-06
    58   0.154266E+04   0.179847E+00   0.000000E+00  -0.144149E+01   0.122233E-06   0.727472E-03  -0.697732E-06
    59   0.156417E+04   0.189440E+00   0.000000E+00  -0.172697E+01   0.121580E-06   0.714148E-03  -0.636347E-06
    60   0.158589E+04   0.199293E+00   0.000000E+00  -0.202650E+01   0.120920E-06   0.701537E-03  -0.565213E-06
    61   0.160783E+04   0.209394E+00   0.000000E+00  -0.234012E+01   0.120254E-06   0.689664E-03  -0.498079E-06
    62   0.162999E+04   0.219743E+00   0.000000E+00  -0.266757E+01   0.119583E-06   0.678371E-03  -0.440054E-06
    63   0.165237E+04   0.230342E+00   0.000000E+00  -0.300858E+01   0.118907E-06   0.667452E-03  -0.394090E-06
    64   0.167497E+04   0.241194E+00   0.000000E+00  -0.336284E+01   0.118227E-06   0.656705E-03  -0.363134E-06
    65   0.169779E+04   0.252304E+00   0.000000E+00  -0.373013E+01   0.117544E-06   0.645925E-03  -0.350131E-06
    66   0.172087E+04   0.263668E+00   0.000000E+00  -0.411031E+01   0.116858E-06   0.634969E-03  -0.356594E-06
    67   0.174420E+04   0.275279E+00   0.000000E+00  -0.450280E+01   0.116170E-06   0.623927E-03  -0.378327E-06
