#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112958E+04   0.548643E-01   0.000000E+00   0.340163E+01   0.488711E-07   0.343685E-02  -0.163785E-04
     3   0.105093E+04   0.882827E-01   0.000000E+00   0.424987E+01   0.594199E-07   0.341628E-02  -0.198824E-04
     4   0.978361E+03   0.977228E-01   0.000000E+00   0.435512E+01   0.684228E-07   0.332691E-02  -0.198387E-04
     5   0.922270E+03   0.853112E-01   0.000000E+00   0.402249E+01   0.762161E-07   0.320875E-02  -0.172726E-04
     6   0.881367E+03   0.620104E-01   0.000000E+00   0.348811E+01   0.829982E-07   0.308220E-02  -0.131416E-04
     7   0.853939E+03   0.388701E-01   0.000000E+00   0.290203E+01   0.889517E-07   0.295705E-02  -0.839570E-05
     8   0.834007E+03   0.222108E-01   0.000000E+00   0.233993E+01   0.942065E-07   0.283733E-02  -0.384931E-05
     9   0.821785E+03   0.131035E-01   0.000000E+00   0.186713E+01   0.988710E-07   0.271764E-02  -0.746744E-07
    10   0.815152E+03   0.942199E-02   0.000000E+00   0.150033E+01   0.103013E-06   0.260100E-02   0.260793E-05
    11   0.812992E+03   0.829440E-02   0.000000E+00   0.124742E+01   0.106724E-06   0.249177E-02   0.406807E-05
    12   0.813926E+03   0.774005E-02   0.000000E+00   0.110011E+01   0.110029E-06   0.239573E-02   0.431522E-05
    13   0.816666E+03   0.690993E-02   0.000000E+00   0.103869E+01   0.112972E-06   0.230909E-02   0.364201E-05
    14   0.821162E+03   0.600457E-02   0.000000E+00   0.104023E+01   0.115606E-06   0.222690E-02   0.240055E-05
    15   0.827308E+03   0.531516E-02   0.000000E+00   0.108308E+01   0.117961E-06   0.214846E-02   0.956574E-06
    16   0.834968E+03   0.504726E-02   0.000000E+00   0.114753E+01   0.120062E-06   0.207419E-02  -0.375605E-06
    17   0.844243E+03   0.519349E-02   0.000000E+00   0.121690E+01   0.121937E-06   0.200433E-02  -0.147881E-05
    18   0.854480E+03   0.551001E-02   0.000000E+00   0.127964E+01   0.123611E-06   0.193886E-02  -0.227478E-05
    19   0.866513E+03   0.586870E-02   0.000000E+00   0.133486E+01   0.125095E-06   0.187645E-02  -0.264691E-05
    20   0.878600E+03   0.625183E-02   0.000000E+00   0.138159E+01   0.126398E-06   0.181592E-02  -0.252444E-05
    21   0.891015E+03   0.670052E-02   0.000000E+00   0.142213E+01   0.127544E-06   0.175772E-02  -0.205478E-05
    22   0.903970E+03   0.734246E-02   0.000000E+00   0.145844E+01   0.128558E-06   0.170259E-02  -0.143648E-05
    23   0.917271E+03   0.823355E-02   0.000000E+00   0.149256E+01   0.129440E-06   0.165057E-02  -0.863295E-06
    24   0.930991E+03   0.937147E-02   0.000000E+00   0.152675E+01   0.130192E-06   0.160147E-02  -0.481130E-06
    25   0.945117E+03   0.107643E-01   0.000000E+00   0.156412E+01   0.130831E-06   0.155475E-02  -0.254198E-06
    26   0.959491E+03   0.123795E-01   0.000000E+00   0.160806E+01   0.131373E-06   0.150996E-02  -0.121563E-06
    27   0.974282E+03   0.141773E-01   0.000000E+00   0.165539E+01   0.131825E-06   0.146710E-02  -0.999073E-07
    28   0.989288E+03   0.161477E-01   0.000000E+00   0.170263E+01   0.132186E-06   0.142633E-02  -0.215699E-06
    29   0.100465E+04   0.182936E-01   0.000000E+00   0.174686E+01   0.132464E-06   0.138778E-02  -0.457854E-06
    30   0.102035E+04   0.206260E-01   0.000000E+00   0.178426E+01   0.132663E-06   0.135140E-02  -0.786513E-06
    31   0.103623E+04   0.231338E-01   0.000000E+00   0.181328E+01   0.132794E-06   0.131664E-02  -0.108389E-05
    32   0.105245E+04   0.257975E-01   0.000000E+00   0.183277E+01   0.132866E-06   0.128293E-02  -0.124033E-05
    33   0.106892E+04   0.286315E-01   0.000000E+00   0.184101E+01   0.132878E-06   0.125034E-02  -0.125440E-05
