#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11305E+04    0.33768E+01    0.14009E-02    0.33768E+01    0.53657E-01   -0.66062E-05    0.14009E-02   -0.66062E-05    0.81437E-08
     3    0.10520E+04    0.42311E+01    0.98524E-03    0.42311E+01    0.87053E-01   -0.56912E-05    0.98524E-03   -0.56912E-05    0.49521E-08
     4    0.97926E+03    0.43479E+01    0.74313E-03    0.43479E+01    0.97340E-01   -0.44228E-05    0.74313E-03   -0.44228E-05    0.34215E-08
     5    0.92323E+03    0.40284E+01    0.58555E-03    0.40284E+01    0.86021E-01   -0.31731E-05    0.58555E-03   -0.31731E-05    0.25408E-08
     6    0.88244E+03    0.35051E+01    0.47566E-03    0.35051E+01    0.63411E-01   -0.20705E-05    0.47566E-03   -0.20705E-05    0.19764E-08
     7    0.85397E+03    0.29244E+01    0.39545E-03    0.29244E+01    0.40322E-01   -0.11708E-05    0.39545E-03   -0.11708E-05    0.15886E-08
     8    0.83463E+03    0.23754E+01    0.33446E-03    0.23754E+01    0.23263E-01   -0.49545E-06    0.33446E-03   -0.49545E-06    0.13086E-08
     9    0.82230E+03    0.19030E+01    0.28651E-03    0.19030E+01    0.13664E-01   -0.40688E-07    0.28651E-03   -0.40688E-07    0.10987E-08
    10    0.81541E+03    0.15318E+01    0.24809E-03    0.15318E+01    0.96594E-02    0.22250E-06    0.24809E-03    0.22250E-06    0.93665E-09
    11    0.81240E+03    0.12709E+01    0.21712E-03    0.12709E+01    0.84375E-02    0.33858E-06    0.21712E-03    0.33858E-06    0.80869E-09
    12    0.81336E+03    0.11197E+01    0.19191E-03    0.11197E+01    0.79224E-02    0.35024E-06    0.19191E-03    0.35024E-06    0.70536E-09
    13    0.81650E+03    0.10557E+01    0.17115E-03    0.10557E+01    0.71508E-02    0.29016E-06    0.17115E-03    0.29016E-06    0.62088E-09
    14    0.82088E+03    0.10511E+01    0.15372E-03    0.10511E+01    0.62372E-02    0.18892E-06    0.15372E-03    0.18892E-06    0.55063E-09
    15    0.82678E+03    0.10873E+01    0.13884E-03    0.10873E+01    0.54895E-02    0.78256E-07    0.13884E-03    0.78256E-07    0.49164E-09
    16    0.83455E+03    0.11485E+01    0.12590E-03    0.11485E+01    0.51550E-02   -0.14318E-07    0.12590E-03   -0.14318E-07    0.44152E-09
    17    0.84409E+03    0.12196E+01    0.11462E-03    0.12196E+01    0.52623E-02   -0.79277E-07    0.11462E-03   -0.79277E-07    0.39861E-09
    18    0.85446E+03    0.12887E+01    0.10482E-03    0.12887E+01    0.55901E-02   -0.11405E-06    0.10482E-03   -0.11405E-06    0.36154E-09
    19    0.86649E+03    0.13494E+01    0.96244E-04    0.13494E+01    0.59829E-02   -0.12588E-06    0.96244E-04   -0.12588E-06    0.32930E-09
    20    0.87849E+03    0.13961E+01    0.88645E-04    0.13961E+01    0.63895E-02   -0.12289E-06    0.88645E-04   -0.12289E-06    0.30105E-09
    21    0.89080E+03    0.14342E+01    0.81865E-04    0.14342E+01    0.68413E-02   -0.10692E-06    0.81865E-04   -0.10692E-06    0.27617E-09
    22    0.90371E+03    0.14694E+01    0.75780E-04    0.14694E+01    0.74655E-02   -0.79744E-07    0.75780E-04   -0.79744E-07    0.25414E-09
    23    0.91700E+03    0.15038E+01    0.70315E-04    0.15038E+01    0.83291E-02   -0.49089E-07    0.70315E-04   -0.49089E-07    0.23456E-09
    24    0.93075E+03    0.15386E+01    0.65408E-04    0.15386E+01    0.94425E-02   -0.23301E-07    0.65408E-04   -0.23301E-07    0.21705E-09
    25    0.94489E+03    0.15755E+01    0.60994E-04    0.15755E+01    0.10821E-01   -0.71270E-08    0.60994E-04   -0.71270E-08    0.20135E-09
    26    0.95922E+03    0.16173E+01    0.57009E-04    0.16173E+01    0.12436E-01   -0.27292E-08    0.57009E-04   -0.27292E-08    0.18721E-09
    27    0.97400E+03    0.16617E+01    0.53393E-04    0.16617E+01    0.14240E-01   -0.55155E-08    0.53393E-04   -0.55155E-08    0.17444E-09
    28    0.98905E+03    0.17062E+01    0.50093E-04    0.17062E+01    0.16216E-01   -0.10175E-07    0.50093E-04   -0.10175E-07    0.16286E-09
    29    0.10044E+04    0.17492E+01    0.47083E-04    0.17492E+01    0.18373E-01   -0.15270E-07    0.47083E-04   -0.15270E-07    0.15233E-09
    30    0.10201E+04    0.17874E+01    0.44341E-04    0.17874E+01    0.20728E-01   -0.20545E-07    0.44341E-04   -0.20545E-07    0.14271E-09
    31    0.10358E+04    0.18184E+01    0.41832E-04    0.18184E+01    0.23267E-01   -0.26582E-07    0.41832E-04   -0.26582E-07    0.13392E-09
    32    0.10520E+04    0.18400E+01    0.39520E-04    0.18400E+01    0.25966E-01   -0.33536E-07    0.39520E-04   -0.33536E-07    0.12587E-09
    33    0.10684E+04    0.18490E+01    0.37377E-04    0.18490E+01    0.28829E-01   -0.39017E-07    0.37377E-04   -0.39017E-07    0.11847E-09
    34    0.10851E+04    0.18441E+01    0.35381E-04    0.18441E+01    0.31882E-01   -0.40485E-07    0.35381E-04   -0.40485E-07    0.11166E-09
    35    0.11020E+04    0.18296E+01    0.33520E-04    0.18296E+01    0.35145E-01   -0.37329E-07    0.33520E-04   -0.37329E-07    0.10538E-09
    36    0.11189E+04    0.18080E+01    0.31786E-04    0.18080E+01    0.38641E-01   -0.30102E-07    0.31786E-04   -0.30102E-07    0.99575E-10
    37    0.11360E+04    0.17757E+01    0.30182E-04    0.17757E+01    0.42364E-01   -0.22065E-07    0.30182E-04   -0.22065E-07    0.94200E-10
    38    0.11535E+04    0.17305E+01    0.28710E-04    0.17305E+01    0.46313E-01   -0.16327E-07    0.28710E-04   -0.16327E-07    0.89214E-10
    39    0.11713E+04    0.16746E+01    0.27351E-04    0.16746E+01    0.50500E-01   -0.12669E-07    0.27351E-04   -0.12669E-07    0.84581E-10
    40    0.11893E+04    0.16111E+01    0.26085E-04    0.16111E+01    0.54946E-01   -0.10040E-07    0.26085E-04   -0.10040E-07    0.80270E-10
    41    0.12075E+04    0.15419E+01    0.24894E-04    0.15419E+01    0.59674E-01   -0.76075E-08    0.24894E-04   -0.76075E-08    0.76249E-10
    42    0.12257E+04    0.14650E+01    0.23771E-04    0.14650E+01    0.64683E-01   -0.53981E-08    0.23771E-04   -0.53981E-08    0.72495E-10
    43    0.12441E+04    0.13778E+01    0.22715E-04    0.13778E+01    0.69970E-01   -0.36562E-08    0.22715E-04   -0.36562E-08    0.68988E-10
    44    0.12624E+04    0.12784E+01    0.21722E-04    0.12784E+01    0.75517E-01   -0.26255E-08    0.21722E-04   -0.26255E-08    0.65708E-10
    45    0.12811E+04    0.11649E+01    0.20789E-04    0.11649E+01    0.81314E-01   -0.25497E-08    0.20789E-04   -0.25497E-08    0.62635E-10
    46    0.13001E+04    0.10344E+01    0.19915E-04    0.10344E+01    0.87359E-01   -0.35673E-08    0.19915E-04   -0.35673E-08    0.59750E-10
    47    0.13193E+04    0.88858E+00    0.19093E-04    0.88858E+00    0.93653E-01   -0.53947E-08    0.19093E-04   -0.53947E-08    0.57039E-10
    48    0.13385E+04    0.73286E+00    0.18317E-04    0.73286E+00    0.10021E+00   -0.76432E-08    0.18317E-04   -0.76432E-08    0.54491E-10
    49    0.13578E+04    0.57225E+00    0.17584E-04    0.57225E+00    0.10701E+00   -0.99238E-08    0.17584E-04   -0.99238E-08    0.52094E-10
    50    0.13776E+04    0.40489E+00    0.16885E-04    0.40489E+00    0.11404E+00   -0.11848E-07    0.16885E-04   -0.11848E-07    0.49836E-10
    51    0.13975E+04    0.22715E+00    0.16218E-04    0.22715E+00    0.12128E+00   -0.13111E-07    0.16218E-04   -0.13111E-07    0.47706E-10
    52    0.14179E+04    0.33873E-01    0.15581E-04    0.33873E-01    0.12881E+00   -0.13754E-07    0.15581E-04   -0.13754E-07    0.45695E-10
    53    0.14382E+04   -0.17866E+00    0.14977E-04   -0.17866E+00    0.13677E+00   -0.13901E-07    0.14977E-04   -0.13901E-07    0.43796E-10
    54    0.14585E+04   -0.40617E+00    0.14406E-04   -0.40617E+00    0.14514E+00   -0.13677E-07    0.14406E-04   -0.13677E-07    0.42001E-10
    55    0.14789E+04   -0.64430E+00    0.13869E-04   -0.64430E+00    0.15391E+00   -0.13207E-07    0.13869E-04   -0.13207E-07    0.40302E-10
    56    0.14996E+04   -0.89475E+00    0.13367E-04   -0.89475E+00    0.16293E+00   -0.12599E-07    0.13367E-04   -0.12599E-07    0.38692E-10
    57    0.15207E+04   -0.11574E+01    0.12896E-04   -0.11574E+01    0.17209E+00   -0.11899E-07    0.12896E-04   -0.11899E-07    0.37165E-10
    58    0.15420E+04   -0.14327E+01    0.12453E-04   -0.14327E+01    0.18140E+00   -0.11139E-07    0.12453E-04   -0.11139E-07    0.35718E-10
    59    0.15635E+04   -0.17215E+01    0.12033E-04   -0.17215E+01    0.19090E+00   -0.10348E-07    0.12033E-04   -0.10348E-07    0.34344E-10
    60    0.15852E+04   -0.20227E+01    0.11634E-04   -0.20227E+01    0.20065E+00   -0.95556E-08    0.11634E-04   -0.95556E-08    0.33038E-10
    61    0.16073E+04   -0.23356E+01    0.11252E-04   -0.23356E+01    0.21075E+00   -0.87917E-08    0.11252E-04   -0.87917E-08    0.31796E-10
    62    0.16293E+04   -0.26611E+01    0.10884E-04   -0.26611E+01    0.22118E+00   -0.80784E-08    0.10884E-04   -0.80784E-08    0.30614E-10
    63    0.16514E+04   -0.30004E+01    0.10531E-04   -0.30004E+01    0.23190E+00   -0.74368E-08    0.10531E-04   -0.74368E-08    0.29489E-10
    64    0.16739E+04   -0.33549E+01    0.10190E-04   -0.33549E+01    0.24292E+00   -0.68877E-08    0.10190E-04   -0.68877E-08    0.28418E-10
    65    0.16965E+04   -0.37252E+01    0.98606E-05   -0.37252E+01    0.25420E+00   -0.64523E-08    0.98606E-05   -0.64523E-08    0.27398E-10
    66    0.17193E+04   -0.41096E+01    0.95420E-05   -0.41096E+01    0.26569E+00   -0.61535E-08    0.95420E-05   -0.61535E-08    0.26424E-10
    67    0.17424E+04   -0.45053E+01    0.92348E-05   -0.45053E+01    0.27738E+00   -0.60223E-08    0.92348E-05   -0.60223E-08    0.25495E-10
    68    0.17658E+04   -0.49103E+01    0.89398E-05   -0.49103E+01    0.28931E+00   -0.60919E-08    0.89398E-05   -0.60919E-08    0.24609E-10
    69    0.17894E+04   -0.53229E+01    0.86580E-05   -0.53229E+01    0.30145E+00   -0.63952E-08    0.86580E-05   -0.63952E-08    0.23762E-10
    70    0.18133E+04   -0.57444E+01    0.83905E-05   -0.57444E+01    0.31384E+00   -0.69653E-08    0.83905E-05   -0.69653E-08    0.22954E-10
    71    0.18374E+04   -0.61772E+01    0.81378E-05   -0.61772E+01    0.32645E+00   -0.78002E-08    0.81378E-05   -0.78002E-08    0.22180E-10
    72    0.18617E+04   -0.66227E+01    0.78989E-05   -0.66227E+01    0.33928E+00   -0.87582E-08    0.78989E-05   -0.87582E-08    0.21440E-10
    73    0.18860E+04   -0.70814E+01    0.76724E-05   -0.70814E+01    0.35228E+00   -0.96621E-08    0.76724E-05   -0.96621E-08    0.20732E-10
    74    0.19106E+04   -0.75526E+01    0.74567E-05   -0.75526E+01    0.36545E+00   -0.10335E-07    0.74567E-05   -0.10335E-07    0.20054E-10
    75    0.19355E+04   -0.80350E+01    0.72505E-05   -0.80350E+01    0.37878E+00   -0.10601E-07    0.72505E-05   -0.10601E-07    0.19405E-10
    76    0.19607E+04   -0.85278E+01    0.70523E-05   -0.85278E+01    0.39230E+00   -0.10340E-07    0.70523E-05   -0.10340E-07    0.18782E-10
    77    0.19862E+04   -0.90311E+01    0.68614E-05   -0.90311E+01    0.40598E+00   -0.96707E-08    0.68614E-05   -0.96707E-08    0.18184E-10
    78    0.20120E+04   -0.95462E+01    0.66770E-05   -0.95462E+01    0.41985E+00   -0.87680E-08    0.66770E-05   -0.87680E-08    0.17611E-10
    79    0.20380E+04   -0.10069E+02    0.64984E-05   -0.10069E+02    0.43386E+00   -0.78077E-08    0.64984E-05   -0.78077E-08    0.17061E-10
    80    0.20643E+04   -0.10602E+02    0.63248E-05   -0.10602E+02    0.44801E+00   -0.69656E-08    0.63248E-05   -0.69656E-08    0.16533E-10
    81    0.20908E+04   -0.11145E+02    0.61557E-05   -0.11145E+02    0.46225E+00   -0.63845E-08    0.61557E-05   -0.63845E-08    0.16026E-10
    82    0.21175E+04   -0.11697E+02    0.59911E-05   -0.11697E+02    0.47660E+00   -0.60765E-08    0.59911E-05   -0.60765E-08    0.15538E-10
    83    0.21444E+04   -0.12257E+02    0.58315E-05   -0.12257E+02    0.49104E+00   -0.60209E-08    0.58315E-05   -0.60209E-08    0.15070E-10
    84    0.21716E+04   -0.12824E+02    0.56771E-05   -0.12824E+02    0.50556E+00   -0.61970E-08    0.56771E-05   -0.61970E-08    0.14619E-10
    85    0.21988E+04   -0.13399E+02    0.55283E-05   -0.13399E+02    0.52014E+00   -0.65841E-08    0.55283E-05   -0.65841E-08    0.14186E-10
    86    0.22263E+04   -0.13980E+02    0.53853E-05   -0.13980E+02    0.53479E+00   -0.71533E-08    0.53853E-05   -0.71533E-08    0.13770E-10
    87    0.22542E+04   -0.14566E+02    0.52478E-05   -0.14566E+02    0.54947E+00   -0.78430E-08    0.52478E-05   -0.78430E-08    0.13369E-10
    88    0.22821E+04   -0.15159E+02    0.51155E-05   -0.15159E+02    0.56422E+00   -0.85836E-08    0.51155E-05   -0.85836E-08    0.12982E-10
    89    0.23103E+04   -0.15759E+02    0.49880E-05   -0.15759E+02    0.57900E+00   -0.93054E-08    0.49880E-05   -0.93054E-08    0.12610E-10
    90    0.23387E+04   -0.16364E+02    0.48651E-05   -0.16364E+02    0.59379E+00   -0.99386E-08    0.48651E-05   -0.99386E-08    0.12251E-10
    91    0.23673E+04   -0.16973E+02    0.47464E-05   -0.16973E+02    0.60857E+00   -0.10427E-07    0.47464E-05   -0.10427E-07    0.11905E-10
    92    0.23961E+04   -0.17588E+02    0.46318E-05   -0.17588E+02    0.62333E+00   -0.10769E-07    0.46318E-05   -0.10769E-07    0.11570E-10
    93    0.24252E+04   -0.18207E+02    0.45211E-05   -0.18207E+02    0.63807E+00   -0.10975E-07    0.45211E-05   -0.10975E-07    0.11247E-10
    94    0.24544E+04   -0.18830E+02    0.44141E-05   -0.18830E+02    0.65275E+00   -0.11058E-07    0.44141E-05   -0.11058E-07    0.10936E-10
    95    0.24839E+04   -0.19457E+02    0.43108E-05   -0.19457E+02    0.66737E+00   -0.11029E-07    0.43108E-05   -0.11029E-07    0.10635E-10
    96    0.25133E+04   -0.20087E+02    0.42111E-05   -0.20087E+02    0.68191E+00   -0.10899E-07    0.42111E-05   -0.10899E-07    0.10345E-10
    97    0.25432E+04   -0.20719E+02    0.41147E-05   -0.20719E+02    0.69636E+00   -0.10679E-07    0.41147E-05   -0.10679E-07    0.10065E-10
    98    0.25733E+04   -0.21352E+02    0.40216E-05   -0.21352E+02    0.71071E+00   -0.10382E-07    0.40216E-05   -0.10382E-07    0.97945E-11
    99    0.26035E+04   -0.21988E+02    0.39316E-05   -0.21988E+02    0.72494E+00   -0.10019E-07    0.39316E-05   -0.10019E-07    0.95339E-11
   100    0.26339E+04   -0.22624E+02    0.38446E-05   -0.22624E+02    0.73903E+00   -0.96015E-08    0.38446E-05   -0.96015E-08    0.92824E-11
   101    0.26645E+04   -0.23261E+02    0.37605E-05   -0.23261E+02    0.75304E+00   -0.91405E-08    0.37605E-05   -0.91405E-08    0.90397E-11
   102    0.26956E+04   -0.23898E+02    0.36791E-05   -0.23898E+02    0.76684E+00   -0.86479E-08    0.36791E-05   -0.86479E-08    0.88054E-11
   103    0.27266E+04   -0.24536E+02    0.36003E-05   -0.24536E+02    0.78050E+00   -0.81352E-08    0.36003E-05   -0.81352E-08    0.85792E-11
   104    0.27578E+04   -0.25172E+02    0.35239E-05   -0.25172E+02    0.79400E+00   -0.76138E-08    0.35239E-05   -0.76138E-08    0.83607E-11
   105    0.27892E+04   -0.25806E+02    0.34499E-05   -0.25806E+02    0.80729E+00   -0.70953E-08    0.34499E-05   -0.70953E-08    0.81495E-11
   106    0.28208E+04   -0.26439E+02    0.33780E-05   -0.26439E+02    0.82044E+00   -0.65913E-08    0.33780E-05   -0.65913E-08    0.79454E-11
   107    0.28523E+04   -0.27069E+02    0.33082E-05   -0.27069E+02    0.83330E+00   -0.61131E-08    0.33082E-05   -0.61131E-08    0.77478E-11
   108    0.28841E+04   -0.27697E+02    0.32404E-05   -0.27697E+02    0.84594E+00   -0.56724E-08    0.32404E-05   -0.56724E-08    0.75566E-11
   109    0.29162E+04   -0.28321E+02    0.31743E-05   -0.28321E+02    0.85829E+00   -0.52806E-08    0.31743E-05   -0.52806E-08    0.73712E-11
   110    0.29482E+04   -0.28940E+02    0.31099E-05   -0.28940E+02    0.87035E+00   -0.49492E-08    0.31099E-05   -0.49492E-08    0.71914E-11
   111    0.29805E+04   -0.29556E+02    0.30470E-05   -0.29556E+02    0.88219E+00   -0.46870E-08    0.30470E-05   -0.46870E-08    0.70169E-11
   112    0.30129E+04   -0.30167E+02    0.29857E-05   -0.30167E+02    0.89375E+00   -0.44915E-08    0.29857E-05   -0.44915E-08    0.68474E-11
   113    0.30455E+04   -0.30772E+02    0.29258E-05   -0.30772E+02    0.90502E+00   -0.43577E-08    0.29258E-05   -0.43577E-08    0.66829E-11
   114    0.30781E+04   -0.31371E+02    0.28673E-05   -0.31371E+02    0.91593E+00   -0.42802E-08    0.28673E-05   -0.42802E-08    0.65232E-11
   115    0.31110E+04   -0.31963E+02    0.28103E-05   -0.31963E+02    0.92662E+00   -0.42539E-08    0.28103E-05   -0.42539E-08    0.63683E-11
   116    0.31439E+04   -0.32547E+02    0.27547E-05   -0.32547E+02    0.93688E+00   -0.42735E-08    0.27547E-05   -0.42735E-08    0.62178E-11
