#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11314E+04    0.33791E+01    0.14008E-02    0.33791E+01    0.53657E-01   -0.66062E-05    0.14008E-02   -0.66062E-05    0.81437E-08
     3    0.10530E+04    0.42340E+01    0.98517E-03    0.42340E+01    0.87053E-01   -0.56913E-05    0.98517E-03   -0.56913E-05    0.49521E-08
     4    0.98024E+03    0.43510E+01    0.74307E-03    0.43510E+01    0.97340E-01   -0.44229E-05    0.74307E-03   -0.44229E-05    0.34215E-08
     5    0.92420E+03    0.40315E+01    0.58550E-03    0.40315E+01    0.86021E-01   -0.31731E-05    0.58550E-03   -0.31731E-05    0.25408E-08
     6    0.88340E+03    0.35080E+01    0.47562E-03    0.35080E+01    0.63411E-01   -0.20705E-05    0.47562E-03   -0.20705E-05    0.19764E-08
     7    0.85492E+03    0.29269E+01    0.39542E-03    0.29269E+01    0.40322E-01   -0.11708E-05    0.39542E-03   -0.11708E-05    0.15886E-08
     8    0.83557E+03    0.23775E+01    0.33443E-03    0.23775E+01    0.23263E-01   -0.49545E-06    0.33443E-03   -0.49545E-06    0.13086E-08
     9    0.82322E+03    0.19048E+01    0.28649E-03    0.19048E+01    0.13664E-01   -0.40670E-07    0.28649E-03   -0.40670E-07    0.10987E-08
    10    0.81631E+03    0.15333E+01    0.24807E-03    0.15333E+01    0.96594E-02    0.22251E-06    0.24807E-03    0.22251E-06    0.93666E-09
    11    0.81329E+03    0.12722E+01    0.21711E-03    0.12722E+01    0.84375E-02    0.33857E-06    0.21711E-03    0.33857E-06    0.80869E-09
    12    0.81423E+03    0.11209E+01    0.19190E-03    0.11209E+01    0.79225E-02    0.35022E-06    0.19190E-03    0.35022E-06    0.70536E-09
    13    0.81736E+03    0.10567E+01    0.17114E-03    0.10567E+01    0.71509E-02    0.29016E-06    0.17114E-03    0.29016E-06    0.62088E-09
    14    0.82173E+03    0.10521E+01    0.15371E-03    0.10521E+01    0.62372E-02    0.18894E-06    0.15371E-03    0.18894E-06    0.55064E-09
