#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113176E+04   0.549362E-01   0.000000E+00   0.342255E+01   0.488505E-07   0.343002E-02  -0.163869E-04
     3   0.105258E+04   0.883322E-01   0.000000E+00   0.426522E+01   0.592967E-07   0.341008E-02  -0.198921E-04
     4   0.979436E+03   0.977861E-01   0.000000E+00   0.436632E+01   0.682657E-07   0.332136E-02  -0.198420E-04
     5   0.923114E+03   0.853745E-01   0.000000E+00   0.402966E+01   0.760323E-07   0.320437E-02  -0.172843E-04
     6   0.882180E+03   0.620634E-01   0.000000E+00   0.349131E+01   0.827869E-07   0.307926E-02  -0.131686E-04
     7   0.853711E+03   0.389068E-01   0.000000E+00   0.289943E+01   0.887135E-07   0.295554E-02  -0.840676E-05
     8   0.834417E+03   0.222298E-01   0.000000E+00   0.234343E+01   0.939442E-07   0.283373E-02  -0.382234E-05
     9   0.822116E+03   0.131103E-01   0.000000E+00   0.186870E+01   0.985880E-07   0.271356E-02  -0.535366E-07
    10   0.815263E+03   0.942350E-02   0.000000E+00   0.149971E+01   0.102712E-06   0.259721E-02   0.256501E-05
    11   0.812297E+03   0.829573E-02   0.000000E+00   0.124437E+01   0.106408E-06   0.248963E-02   0.399365E-05
    12   0.813303E+03   0.774311E-02   0.000000E+00   0.110000E+01   0.109699E-06   0.239258E-02   0.433024E-05
    13   0.816487E+03   0.691432E-02   0.000000E+00   0.104239E+01   0.112631E-06   0.230458E-02   0.374580E-05
    14   0.820905E+03   0.600833E-02   0.000000E+00   0.104274E+01   0.115254E-06   0.222363E-02   0.246706E-05
    15   0.826817E+03   0.531634E-02   0.000000E+00   0.108193E+01   0.117600E-06   0.214689E-02   0.917172E-06
    16   0.834595E+03   0.504488E-02   0.000000E+00   0.114427E+01   0.119693E-06   0.207225E-02  -0.492992E-06
    17   0.844151E+03   0.518986E-02   0.000000E+00   0.121473E+01   0.121561E-06   0.200094E-02  -0.156590E-05
    18   0.854536E+03   0.550961E-02   0.000000E+00   0.128167E+01   0.123231E-06   0.193446E-02  -0.220078E-05
    19   0.866575E+03   0.587103E-02   0.000000E+00   0.133961E+01   0.124711E-06   0.187202E-02  -0.246976E-05
    20   0.878587E+03   0.625170E-02   0.000000E+00   0.138376E+01   0.126013E-06   0.181250E-02  -0.246275E-05
    21   0.890915E+03   0.669626E-02   0.000000E+00   0.142016E+01   0.127157E-06   0.175534E-02  -0.217653E-05
    22   0.903828E+03   0.733665E-02   0.000000E+00   0.145513E+01   0.128163E-06   0.170031E-02  -0.162490E-05
    23   0.917136E+03   0.822782E-02   0.000000E+00   0.149022E+01   0.129041E-06   0.164777E-02  -0.981368E-06
    24   0.930893E+03   0.936588E-02   0.000000E+00   0.152613E+01   0.129797E-06   0.159809E-02  -0.439449E-06
    25   0.945039E+03   0.107599E-01   0.000000E+00   0.156475E+01   0.130442E-06   0.155117E-02  -0.119389E-06
    26   0.959386E+03   0.123780E-01   0.000000E+00   0.160871E+01   0.130988E-06   0.150675E-02  -0.794824E-07
    27   0.974166E+03   0.141765E-01   0.000000E+00   0.165505E+01   0.131442E-06   0.146443E-02  -0.205107E-06
    28   0.989231E+03   0.161427E-01   0.000000E+00   0.170094E+01   0.131812E-06   0.142389E-02  -0.365206E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174444E+01   0.132098E-06   0.138534E-02  -0.531694E-06
    30   0.102029E+04   0.206224E-01   0.000000E+00   0.178245E+01   0.132301E-06   0.134896E-02  -0.706482E-06
    31   0.103607E+04   0.231373E-01   0.000000E+00   0.181261E+01   0.132432E-06   0.131437E-02  -0.908869E-06
    32   0.105221E+04   0.258045E-01   0.000000E+00   0.183258E+01   0.132501E-06   0.128107E-02  -0.114136E-05
    33   0.106873E+04   0.286351E-01   0.000000E+00   0.183973E+01   0.132514E-06   0.124876E-02  -0.132248E-05
    34   0.108545E+04   0.316593E-01   0.000000E+00   0.183334E+01   0.132472E-06   0.121725E-02  -0.136618E-05
    35   0.110233E+04   0.348981E-01   0.000000E+00   0.181766E+01   0.132380E-06   0.118657E-02  -0.125072E-05
    36   0.111930E+04   0.383715E-01   0.000000E+00   0.179552E+01   0.132240E-06   0.115688E-02  -0.995825E-06
    37   0.113638E+04   0.420727E-01   0.000000E+00   0.176302E+01   0.132057E-06   0.112868E-02  -0.723011E-06
    38   0.115387E+04   0.459988E-01   0.000000E+00   0.171787E+01   0.131835E-06   0.110237E-02  -0.545986E-06
    39   0.117176E+04   0.501612E-01   0.000000E+00   0.166220E+01   0.131574E-06   0.107757E-02  -0.447346E-06
    40   0.118977E+04   0.545804E-01   0.000000E+00   0.159903E+01   0.131277E-06   0.105375E-02  -0.377145E-06
    41   0.120801E+04   0.592769E-01   0.000000E+00   0.153023E+01   0.130946E-06   0.103047E-02  -0.296710E-06
    42   0.122624E+04   0.642521E-01   0.000000E+00   0.145387E+01   0.130583E-06   0.100771E-02  -0.211739E-06
    43   0.124462E+04   0.695021E-01   0.000000E+00   0.136711E+01   0.130191E-06   0.985567E-03  -0.138960E-06
    44   0.126299E+04   0.750083E-01   0.000000E+00   0.126800E+01   0.129771E-06   0.964122E-03  -0.950493E-07
    45   0.128172E+04   0.807625E-01   0.000000E+00   0.115463E+01   0.129327E-06   0.943469E-03  -0.966363E-07
    46   0.130074E+04   0.867612E-01   0.000000E+00   0.102390E+01   0.128860E-06   0.923656E-03  -0.154197E-06
    47   0.131990E+04   0.930069E-01   0.000000E+00   0.877587E+00   0.128372E-06   0.904579E-03  -0.253749E-06
    48   0.133915E+04   0.995108E-01   0.000000E+00   0.721373E+00   0.127865E-06   0.886093E-03  -0.375253E-06
    49   0.135856E+04   0.106262E+00   0.000000E+00   0.560340E+00   0.127340E-06   0.868054E-03  -0.498723E-06
    50   0.137837E+04   0.113241E+00   0.000000E+00   0.392785E+00   0.126799E-06   0.850320E-03  -0.604226E-06
    51   0.139835E+04   0.120424E+00   0.000000E+00   0.215178E+00   0.126243E-06   0.832799E-03  -0.676219E-06
    52   0.141872E+04   0.127894E+00   0.000000E+00   0.222901E-01   0.125674E-06   0.815602E-03  -0.716561E-06
    53   0.143911E+04   0.135794E+00   0.000000E+00  -0.189682E+00   0.125091E-06   0.798891E-03  -0.731443E-06
    54   0.145942E+04   0.144111E+00   0.000000E+00  -0.416573E+00   0.124497E-06   0.782827E-03  -0.727041E-06
    55   0.147987E+04   0.152819E+00   0.000000E+00  -0.654101E+00   0.123892E-06   0.767573E-03  -0.709515E-06
