#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.124107E+04   0.609187E-01   0.000000E+00   0.379950E+01   0.521643E-07   0.366059E-02  -0.181702E-04
     3   0.115042E+04   0.974026E-01   0.000000E+00   0.471598E+01   0.631636E-07   0.362751E-02  -0.219138E-04
     4   0.106725E+04   0.107360E+00   0.000000E+00   0.481149E+01   0.725105E-07   0.352122E-02  -0.217666E-04
     5   0.100315E+04   0.934294E-01   0.000000E+00   0.442889E+01   0.805739E-07   0.338866E-02  -0.189023E-04
     6   0.956259E+03   0.677461E-01   0.000000E+00   0.382792E+01   0.875685E-07   0.324940E-02  -0.143707E-04
     7   0.923188E+03   0.423799E-01   0.000000E+00   0.317131E+01   0.936901E-07   0.311340E-02  -0.916712E-05
     8   0.900300E+03   0.241649E-01   0.000000E+00   0.255706E+01   0.990768E-07   0.298102E-02  -0.418042E-05
     9   0.885185E+03   0.142142E-01   0.000000E+00   0.203437E+01   0.103844E-06   0.285111E-02  -0.939350E-07
    10   0.876086E+03   0.101829E-01   0.000000E+00   0.162902E+01   0.108066E-06   0.272575E-02   0.273701E-05
    11   0.871266E+03   0.893811E-02   0.000000E+00   0.134857E+01   0.111838E-06   0.261019E-02   0.427548E-05
    12   0.870794E+03   0.831767E-02   0.000000E+00   0.118928E+01   0.115186E-06   0.250603E-02   0.463475E-05
    13   0.872765E+03   0.742289E-02   0.000000E+00   0.112443E+01   0.118158E-06   0.241170E-02   0.400540E-05
    14   0.876118E+03   0.644265E-02   0.000000E+00   0.112258E+01   0.120808E-06   0.232514E-02   0.263535E-05
    15   0.881124E+03   0.568980E-02   0.000000E+00   0.116284E+01   0.123169E-06   0.224326E-02   0.976333E-06
    16   0.888184E+03   0.539297E-02   0.000000E+00   0.122805E+01   0.125266E-06   0.216379E-02  -0.533820E-06
    17   0.897183E+03   0.554050E-02   0.000000E+00   0.130210E+01   0.127130E-06   0.208796E-02  -0.168240E-05
    18   0.907132E+03   0.587693E-02   0.000000E+00   0.137248E+01   0.128788E-06   0.201734E-02  -0.236005E-05
    19   0.918813E+03   0.626034E-02   0.000000E+00   0.143328E+01   0.130249E-06   0.195108E-02  -0.264467E-05
    20   0.930512E+03   0.666330E-02   0.000000E+00   0.147944E+01   0.131526E-06   0.188798E-02  -0.263405E-05
    21   0.942570E+03   0.713548E-02   0.000000E+00   0.151734E+01   0.132639E-06   0.182745E-02  -0.232766E-05
    22   0.955262E+03   0.781536E-02   0.000000E+00   0.155367E+01   0.133611E-06   0.176923E-02  -0.174218E-05
    23   0.968395E+03   0.876018E-02   0.000000E+00   0.159014E+01   0.134450E-06   0.171370E-02  -0.105979E-05
    24   0.982019E+03   0.996682E-02   0.000000E+00   0.162752E+01   0.135164E-06   0.166124E-02  -0.483588E-06
    25   0.996067E+03   0.114433E-01   0.000000E+00   0.166782E+01   0.135763E-06   0.161174E-02  -0.141635E-06
    26   0.101034E+04   0.131561E-01   0.000000E+00   0.171374E+01   0.136261E-06   0.156493E-02  -0.969216E-07
    27   0.102509E+04   0.150589E-01   0.000000E+00   0.176218E+01   0.136665E-06   0.152035E-02  -0.229061E-06
    28   0.104014E+04   0.171371E-01   0.000000E+00   0.181013E+01   0.136983E-06   0.147767E-02  -0.399623E-06
    29   0.105556E+04   0.194004E-01   0.000000E+00   0.185551E+01   0.137214E-06   0.143711E-02  -0.576936E-06
    30   0.107125E+04   0.218665E-01   0.000000E+00   0.189508E+01   0.137361E-06   0.139885E-02  -0.761082E-06
    31   0.108708E+04   0.245187E-01   0.000000E+00   0.192634E+01   0.137435E-06   0.136250E-02  -0.972737E-06
    32   0.110331E+04   0.273298E-01   0.000000E+00   0.194688E+01   0.137446E-06   0.132754E-02  -0.121555E-05
    33   0.111994E+04   0.303113E-01   0.000000E+00   0.195391E+01   0.137400E-06   0.129365E-02  -0.140508E-05
    34   0.113678E+04   0.334942E-01   0.000000E+00   0.194663E+01   0.137298E-06   0.126060E-02  -0.145176E-05
    35   0.115379E+04   0.369010E-01   0.000000E+00   0.192951E+01   0.137145E-06   0.122844E-02  -0.133183E-05
    36   0.117090E+04   0.405528E-01   0.000000E+00   0.190560E+01   0.136944E-06   0.119732E-02  -0.106489E-05
    37   0.118814E+04   0.444422E-01   0.000000E+00   0.187089E+01   0.136700E-06   0.116777E-02  -0.777979E-06
    38   0.120582E+04   0.485653E-01   0.000000E+00   0.182295E+01   0.136415E-06   0.114020E-02  -0.590373E-06
    39   0.122391E+04   0.529342E-01   0.000000E+00   0.176398E+01   0.136092E-06   0.111424E-02  -0.484729E-06
    40   0.124213E+04   0.575707E-01   0.000000E+00   0.169711E+01   0.135733E-06   0.108932E-02  -0.409794E-06
    41   0.126059E+04   0.624962E-01   0.000000E+00   0.162431E+01   0.135340E-06   0.106497E-02  -0.325810E-06
    42   0.127905E+04   0.677114E-01   0.000000E+00   0.154360E+01   0.134915E-06   0.104118E-02  -0.238266E-06
    43   0.129766E+04   0.732118E-01   0.000000E+00   0.145207E+01   0.134460E-06   0.101805E-02  -0.163900E-06
    44   0.131628E+04   0.789779E-01   0.000000E+00   0.134768E+01   0.133978E-06   0.995650E-03  -0.119399E-06
    45   0.133527E+04   0.850007E-01   0.000000E+00   0.122848E+01   0.133472E-06   0.974086E-03  -0.121402E-06
    46   0.135455E+04   0.912762E-01   0.000000E+00   0.109130E+01   0.132944E-06   0.953405E-03  -0.180356E-06
    47   0.137400E+04   0.978072E-01   0.000000E+00   0.937945E+00   0.132394E-06   0.933498E-03  -0.282099E-06
    48   0.139353E+04   0.104605E+00   0.000000E+00   0.774152E+00   0.131826E-06   0.914213E-03  -0.406370E-06
    49   0.141324E+04   0.111660E+00   0.000000E+00   0.605054E+00   0.131240E-06   0.895402E-03  -0.532966E-06
    50   0.143335E+04   0.118953E+00   0.000000E+00   0.429002E+00   0.130639E-06   0.876915E-03  -0.641735E-06
    51   0.145365E+04   0.126461E+00   0.000000E+00   0.242501E+00   0.130023E-06   0.858658E-03  -0.716910E-06
    52   0.147435E+04   0.134266E+00   0.000000E+00   0.403128E-01   0.129393E-06   0.840743E-03  -0.760102E-06
    53   0.149507E+04   0.142510E+00   0.000000E+00  -0.181389E+00   0.128752E-06   0.823338E-03  -0.777250E-06
    54   0.151572E+04   0.151181E+00   0.000000E+00  -0.418463E+00   0.128099E-06   0.806608E-03  -0.774278E-06
    55   0.153652E+04   0.160251E+00   0.000000E+00  -0.666651E+00   0.127435E-06   0.790720E-03  -0.757092E-06
    56   0.155768E+04   0.169572E+00   0.000000E+00  -0.927773E+00   0.126763E-06   0.775784E-03  -0.730917E-06
    57   0.157914E+04   0.179039E+00   0.000000E+00  -0.120164E+01   0.126081E-06   0.761690E-03  -0.698287E-06
    58   0.160090E+04   0.188662E+00   0.000000E+00  -0.148881E+01   0.125391E-06   0.748272E-03  -0.661059E-06
    59   0.162282E+04   0.198484E+00   0.000000E+00  -0.178985E+01   0.124693E-06   0.735364E-03  -0.621090E-06
    60   0.164492E+04   0.208562E+00   0.000000E+00  -0.210389E+01   0.123988E-06   0.722803E-03  -0.580231E-06
    61   0.166748E+04   0.218990E+00   0.000000E+00  -0.242997E+01   0.123277E-06   0.710447E-03  -0.540345E-06
    62   0.168994E+04   0.229754E+00   0.000000E+00  -0.276905E+01   0.122560E-06   0.698248E-03  -0.503346E-06
    63   0.171250E+04   0.240810E+00   0.000000E+00  -0.312222E+01   0.121838E-06   0.686181E-03  -0.471161E-06
    64   0.173548E+04   0.252168E+00   0.000000E+00  -0.349079E+01   0.121112E-06   0.674223E-03  -0.445714E-06
    65   0.175849E+04   0.263800E+00   0.000000E+00  -0.387548E+01   0.120383E-06   0.662348E-03  -0.428925E-06
    66   0.178184E+04   0.275636E+00   0.000000E+00  -0.427447E+01   0.119652E-06   0.650553E-03  -0.422638E-06
    67   0.180536E+04   0.287678E+00   0.000000E+00  -0.468488E+01   0.118920E-06   0.638926E-03  -0.428389E-06
    68   0.182931E+04   0.299966E+00   0.000000E+00  -0.510490E+01   0.118187E-06   0.627571E-03  -0.447635E-06
    69   0.185344E+04   0.312461E+00   0.000000E+00  -0.553261E+01   0.117453E-06   0.616595E-03  -0.481834E-06
    70   0.187788E+04   0.325203E+00   0.000000E+00  -0.596952E+01   0.116719E-06   0.606106E-03  -0.532441E-06
    71   0.190247E+04   0.338182E+00   0.000000E+00  -0.641791E+01   0.115985E-06   0.596177E-03  -0.598698E-06
    72   0.192723E+04   0.351370E+00   0.000000E+00  -0.687921E+01   0.115251E-06   0.586761E-03  -0.671002E-06
    73   0.195214E+04   0.364735E+00   0.000000E+00  -0.735411E+01   0.114518E-06   0.577775E-03  -0.737549E-06
    74   0.197726E+04   0.378263E+00   0.000000E+00  -0.784186E+01   0.113785E-06   0.569139E-03  -0.786548E-06
    75   0.200270E+04   0.391964E+00   0.000000E+00  -0.834107E+01   0.113052E-06   0.560771E-03  -0.806219E-06
    76   0.202842E+04   0.405839E+00   0.000000E+00  -0.885119E+01   0.112319E-06   0.552599E-03  -0.788935E-06
    77   0.205448E+04   0.419880E+00   0.000000E+00  -0.937201E+01   0.111587E-06   0.544580E-03  -0.743615E-06
    78   0.208090E+04   0.434111E+00   0.000000E+00  -0.990492E+01   0.110856E-06   0.536676E-03  -0.683306E-06
    79   0.210749E+04   0.448477E+00   0.000000E+00  -0.104461E+02   0.110127E-06   0.528853E-03  -0.621041E-06
    80   0.213438E+04   0.462982E+00   0.000000E+00  -0.109968E+02   0.109399E-06   0.521075E-03  -0.569840E-06
    81   0.216144E+04   0.477573E+00   0.000000E+00  -0.115576E+02   0.108673E-06   0.513318E-03  -0.540189E-06
    82   0.218876E+04   0.492274E+00   0.000000E+00  -0.121274E+02   0.107950E-06   0.505616E-03  -0.532479E-06
    83   0.221626E+04   0.507058E+00   0.000000E+00  -0.127057E+02   0.107229E-06   0.498012E-03  -0.544580E-06
    84   0.224403E+04   0.521922E+00   0.000000E+00  -0.132906E+02   0.106512E-06   0.490551E-03  -0.574365E-06
    85   0.227192E+04   0.536840E+00   0.000000E+00  -0.138831E+02   0.105797E-06   0.483279E-03  -0.619710E-06
    86   0.230001E+04   0.551825E+00   0.000000E+00  -0.144820E+02   0.105086E-06   0.476230E-03  -0.677942E-06
    87   0.232853E+04   0.566845E+00   0.000000E+00  -0.150866E+02   0.104378E-06   0.469399E-03  -0.744187E-06
    88   0.235703E+04   0.581916E+00   0.000000E+00  -0.156971E+02   0.103674E-06   0.462769E-03  -0.813027E-06
    89   0.238588E+04   0.597021E+00   0.000000E+00  -0.163150E+02   0.102973E-06   0.456324E-03  -0.879047E-06
    90   0.241495E+04   0.612124E+00   0.000000E+00  -0.169374E+02   0.102277E-06   0.450050E-03  -0.936837E-06
    91   0.244414E+04   0.627216E+00   0.000000E+00  -0.175651E+02   0.101584E-06   0.443931E-03  -0.982059E-06
    92   0.247363E+04   0.642284E+00   0.000000E+00  -0.181975E+02   0.100895E-06   0.437961E-03  -0.101465E-05
    93   0.250339E+04   0.657318E+00   0.000000E+00  -0.188346E+02   0.100211E-06   0.432135E-03  -0.103563E-05
    94   0.253322E+04   0.672284E+00   0.000000E+00  -0.194749E+02   0.995302E-07   0.426448E-03  -0.104600E-05
    95   0.256333E+04   0.687182E+00   0.000000E+00  -0.201191E+02   0.988537E-07   0.420896E-03  -0.104676E-05
    96   0.259344E+04   0.701996E+00   0.000000E+00  -0.207665E+02   0.981814E-07   0.415474E-03  -0.103893E-05
