#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.124142E+04   0.609099E-01   0.000000E+00   0.380224E+01   0.521631E-07   0.365972E-02  -0.181687E-04
     3   0.115067E+04   0.973799E-01   0.000000E+00   0.471802E+01   0.631621E-07   0.362701E-02  -0.219110E-04
     4   0.106743E+04   0.107325E+00   0.000000E+00   0.481243E+01   0.725088E-07   0.352103E-02  -0.217624E-04
     5   0.100327E+04   0.933889E-01   0.000000E+00   0.442894E+01   0.805720E-07   0.338870E-02  -0.188971E-04
     6   0.956348E+03   0.677092E-01   0.000000E+00   0.382747E+01   0.875665E-07   0.324958E-02  -0.143653E-04
     7   0.923252E+03   0.423522E-01   0.000000E+00   0.317069E+01   0.936880E-07   0.311363E-02  -0.916196E-05
     8   0.900348E+03   0.241478E-01   0.000000E+00   0.255647E+01   0.990746E-07   0.298123E-02  -0.417583E-05
     9   0.885223E+03   0.142052E-01   0.000000E+00   0.203389E+01   0.103842E-06   0.285130E-02  -0.903311E-07
    10   0.876120E+03   0.101782E-01   0.000000E+00   0.162865E+01   0.108063E-06   0.272591E-02   0.273893E-05
    11   0.871298E+03   0.893469E-02   0.000000E+00   0.134831E+01   0.111835E-06   0.261035E-02   0.427535E-05
    12   0.870826E+03   0.831418E-02   0.000000E+00   0.118911E+01   0.115183E-06   0.250619E-02   0.463330E-05
    13   0.872797E+03   0.741918E-02   0.000000E+00   0.112434E+01   0.118155E-06   0.241186E-02   0.400348E-05
    14   0.876149E+03   0.643934E-02   0.000000E+00   0.112255E+01   0.120805E-06   0.232530E-02   0.263351E-05
    15   0.881155E+03   0.568722E-02   0.000000E+00   0.116283E+01   0.123166E-06   0.224342E-02   0.974556E-06
    16   0.888215E+03   0.539106E-02   0.000000E+00   0.122802E+01   0.125263E-06   0.216395E-02  -0.535915E-06
    17   0.897213E+03   0.553898E-02   0.000000E+00   0.130205E+01   0.127127E-06   0.208812E-02  -0.168431E-05
    18   0.907162E+03   0.587547E-02   0.000000E+00   0.137243E+01   0.128785E-06   0.201748E-02  -0.236050E-05
    19   0.918844E+03   0.625882E-02   0.000000E+00   0.143322E+01   0.130246E-06   0.195122E-02  -0.264333E-05
    20   0.930542E+03   0.666184E-02   0.000000E+00   0.147940E+01   0.131523E-06   0.188811E-02  -0.263169E-05
    21   0.942601E+03   0.713429E-02   0.000000E+00   0.151729E+01   0.132636E-06   0.182758E-02  -0.232531E-05
    22   0.955294E+03   0.781468E-02   0.000000E+00   0.155362E+01   0.133608E-06   0.176937E-02  -0.174065E-05
    23   0.968427E+03   0.876004E-02   0.000000E+00   0.159010E+01   0.134447E-06   0.171383E-02  -0.105898E-05
    24   0.982052E+03   0.996706E-02   0.000000E+00   0.162752E+01   0.135161E-06   0.166136E-02  -0.482616E-06
    25   0.996100E+03   0.114438E-01   0.000000E+00   0.166787E+01   0.135760E-06   0.161186E-02  -0.140303E-06
    26   0.101038E+04   0.131568E-01   0.000000E+00   0.171380E+01   0.136258E-06   0.156504E-02  -0.958606E-07
    27   0.102512E+04   0.150598E-01   0.000000E+00   0.176226E+01   0.136662E-06   0.152046E-02  -0.228886E-06
    28   0.104017E+04   0.171381E-01   0.000000E+00   0.181021E+01   0.136979E-06   0.147778E-02  -0.400604E-06
    29   0.105560E+04   0.194015E-01   0.000000E+00   0.185559E+01   0.137211E-06   0.143721E-02  -0.578513E-06
    30   0.107129E+04   0.218675E-01   0.000000E+00   0.189515E+01   0.137358E-06   0.139895E-02  -0.762051E-06
    31   0.108712E+04   0.245198E-01   0.000000E+00   0.192641E+01   0.137431E-06   0.136260E-02  -0.972457E-06
    32   0.110335E+04   0.273312E-01   0.000000E+00   0.194695E+01   0.137443E-06   0.132763E-02  -0.121418E-05
    33   0.111997E+04   0.303128E-01   0.000000E+00   0.195398E+01   0.137397E-06   0.129374E-02  -0.140333E-05
    34   0.113682E+04   0.334957E-01   0.000000E+00   0.194668E+01   0.137295E-06   0.126070E-02  -0.145057E-05
    35   0.115383E+04   0.369025E-01   0.000000E+00   0.192953E+01   0.137141E-06   0.122853E-02  -0.133151E-05
    36   0.117094E+04   0.405547E-01   0.000000E+00   0.190560E+01   0.136941E-06   0.119740E-02  -0.106501E-05
    37   0.118818E+04   0.444445E-01   0.000000E+00   0.187088E+01   0.136696E-06   0.116785E-02  -0.777993E-06
    38   0.120586E+04   0.485679E-01   0.000000E+00   0.182297E+01   0.136412E-06   0.114027E-02  -0.589825E-06
    39   0.122395E+04   0.529371E-01   0.000000E+00   0.176403E+01   0.136089E-06   0.111431E-02  -0.483534E-06
    40   0.124217E+04   0.575739E-01   0.000000E+00   0.169718E+01   0.135730E-06   0.108938E-02  -0.408315E-06
    41   0.126063E+04   0.624996E-01   0.000000E+00   0.162438E+01   0.135336E-06   0.106503E-02  -0.324719E-06
    42   0.127909E+04   0.677152E-01   0.000000E+00   0.154365E+01   0.134911E-06   0.104125E-02  -0.238017E-06
