#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.124178E+04   0.609099E-01   0.000000E+00   0.380349E+01   0.521631E-07   0.365947E-02  -0.181687E-04
     3   0.115104E+04   0.973799E-01   0.000000E+00   0.471941E+01   0.631621E-07   0.362682E-02  -0.219110E-04
     4   0.106779E+04   0.107325E+00   0.000000E+00   0.481379E+01   0.725088E-07   0.352088E-02  -0.217624E-04
     5   0.100362E+04   0.933889E-01   0.000000E+00   0.443017E+01   0.805720E-07   0.338857E-02  -0.188972E-04
     6   0.956691E+03   0.677092E-01   0.000000E+00   0.382853E+01   0.875665E-07   0.324947E-02  -0.143653E-04
     7   0.923587E+03   0.423523E-01   0.000000E+00   0.317158E+01   0.936880E-07   0.311354E-02  -0.916196E-05
     8   0.900675E+03   0.241479E-01   0.000000E+00   0.255721E+01   0.990746E-07   0.298115E-02  -0.417583E-05
     9   0.885544E+03   0.142052E-01   0.000000E+00   0.203450E+01   0.103842E-06   0.285122E-02  -0.903326E-07
    10   0.876434E+03   0.101782E-01   0.000000E+00   0.162916E+01   0.108063E-06   0.272584E-02   0.273893E-05
    11   0.871605E+03   0.893471E-02   0.000000E+00   0.134873E+01   0.111835E-06   0.261028E-02   0.427535E-05
    12   0.871127E+03   0.831420E-02   0.000000E+00   0.118948E+01   0.115183E-06   0.250613E-02   0.463330E-05
    13   0.873092E+03   0.741921E-02   0.000000E+00   0.112469E+01   0.118155E-06   0.241181E-02   0.400348E-05
    14   0.876438E+03   0.643936E-02   0.000000E+00   0.112287E+01   0.120805E-06   0.232525E-02   0.263351E-05
    15   0.881438E+03   0.568725E-02   0.000000E+00   0.116315E+01   0.123166E-06   0.224338E-02   0.974555E-06
    16   0.888492E+03   0.539109E-02   0.000000E+00   0.122836E+01   0.125263E-06   0.216390E-02  -0.535916E-06
    17   0.897485E+03   0.553902E-02   0.000000E+00   0.130240E+01   0.127127E-06   0.208807E-02  -0.168431E-05
    18   0.907429E+03   0.587551E-02   0.000000E+00   0.137280E+01   0.128785E-06   0.201744E-02  -0.236051E-05
    19   0.919105E+03   0.625887E-02   0.000000E+00   0.143362E+01   0.130246E-06   0.195118E-02  -0.264333E-05
    20   0.930799E+03   0.666189E-02   0.000000E+00   0.147983E+01   0.131523E-06   0.188808E-02  -0.263170E-05
    21   0.942851E+03   0.713436E-02   0.000000E+00   0.151775E+01   0.132636E-06   0.182755E-02  -0.232531E-05
    22   0.955539E+03   0.781476E-02   0.000000E+00   0.155412E+01   0.133608E-06   0.176934E-02  -0.174065E-05
    23   0.968666E+03   0.876013E-02   0.000000E+00   0.159064E+01   0.134447E-06   0.171380E-02  -0.105898E-05
    24   0.982285E+03   0.996717E-02   0.000000E+00   0.162810E+01   0.135161E-06   0.166134E-02  -0.482618E-06
    25   0.996328E+03   0.114439E-01   0.000000E+00   0.166849E+01   0.135760E-06   0.161183E-02  -0.140306E-06
    26   0.101060E+04   0.131569E-01   0.000000E+00   0.171447E+01   0.136258E-06   0.156501E-02  -0.958633E-07
    27   0.102533E+04   0.150600E-01   0.000000E+00   0.176296E+01   0.136662E-06   0.152043E-02  -0.228889E-06
    28   0.104039E+04   0.171383E-01   0.000000E+00   0.181097E+01   0.136979E-06   0.147776E-02  -0.400607E-06
    29   0.105580E+04   0.194017E-01   0.000000E+00   0.185639E+01   0.137211E-06   0.143719E-02  -0.578516E-06
    30   0.107148E+04   0.218678E-01   0.000000E+00   0.189599E+01   0.137358E-06   0.139893E-02  -0.762054E-06
    31   0.108731E+04   0.245201E-01   0.000000E+00   0.192729E+01   0.137431E-06   0.136257E-02  -0.972461E-06
    32   0.110354E+04   0.273315E-01   0.000000E+00   0.194788E+01   0.137443E-06   0.132761E-02  -0.121418E-05
    33   0.112015E+04   0.303131E-01   0.000000E+00   0.195496E+01   0.137397E-06   0.129372E-02  -0.140333E-05
    34   0.113699E+04   0.334961E-01   0.000000E+00   0.194771E+01   0.137295E-06   0.126068E-02  -0.145057E-05
    35   0.115400E+04   0.369030E-01   0.000000E+00   0.193061E+01   0.137141E-06   0.122851E-02  -0.133151E-05
    36   0.117111E+04   0.405552E-01   0.000000E+00   0.190672E+01   0.136941E-06   0.119738E-02  -0.106501E-05
    37   0.118834E+04   0.444450E-01   0.000000E+00   0.187205E+01   0.136696E-06   0.116783E-02  -0.777997E-06
    38   0.120601E+04   0.485685E-01   0.000000E+00   0.182418E+01   0.136412E-06   0.114026E-02  -0.589828E-06
    39   0.122409E+04   0.529378E-01   0.000000E+00   0.176529E+01   0.136089E-06   0.111429E-02  -0.483538E-06
    40   0.124231E+04   0.575745E-01   0.000000E+00   0.169849E+01   0.135730E-06   0.108936E-02  -0.408319E-06
    41   0.126076E+04   0.625004E-01   0.000000E+00   0.162573E+01   0.135336E-06   0.106502E-02  -0.324723E-06
    42   0.127922E+04   0.677160E-01   0.000000E+00   0.154506E+01   0.134911E-06   0.104123E-02  -0.238020E-06
    43   0.129783E+04   0.732169E-01   0.000000E+00   0.145354E+01   0.134457E-06   0.101809E-02  -0.164596E-06
    44   0.131644E+04   0.789835E-01   0.000000E+00   0.134917E+01   0.133975E-06   0.995698E-03  -0.120784E-06
    45   0.133542E+04   0.850067E-01   0.000000E+00   0.123000E+01   0.133469E-06   0.974134E-03  -0.122876E-06
    46   0.135470E+04   0.912825E-01   0.000000E+00   0.109285E+01   0.132940E-06   0.953452E-03  -0.181094E-06
    47   0.137414E+04   0.978138E-01   0.000000E+00   0.939537E+00   0.132391E-06   0.933544E-03  -0.281544E-06
    48   0.139367E+04   0.104612E+00   0.000000E+00   0.775791E+00   0.131822E-06   0.914257E-03  -0.404360E-06
    49   0.141338E+04   0.111667E+00   0.000000E+00   0.606738E+00   0.131237E-06   0.895444E-03  -0.529730E-06
    50   0.143349E+04   0.118961E+00   0.000000E+00   0.430724E+00   0.130635E-06   0.876956E-03  -0.637893E-06
    51   0.145378E+04   0.126469E+00   0.000000E+00   0.244250E+00   0.130019E-06   0.858698E-03  -0.713348E-06
    52   0.147447E+04   0.134275E+00   0.000000E+00   0.420807E-01   0.129390E-06   0.840783E-03  -0.757481E-06
    53   0.149519E+04   0.142520E+00   0.000000E+00  -0.179606E+00   0.128748E-06   0.823377E-03  -0.775883E-06
    54   0.151583E+04   0.151191E+00   0.000000E+00  -0.416665E+00   0.128095E-06   0.806646E-03  -0.774128E-06
    55   0.153663E+04   0.160262E+00   0.000000E+00  -0.664834E+00   0.127432E-06   0.790754E-03  -0.757777E-06
    56   0.155779E+04   0.169584E+00   0.000000E+00  -0.925928E+00   0.126759E-06   0.775813E-03  -0.731804E-06
    57   0.157924E+04   0.179051E+00   0.000000E+00  -0.119977E+01   0.126078E-06   0.761712E-03  -0.698881E-06
    58   0.160100E+04   0.188675E+00   0.000000E+00  -0.148690E+01   0.125388E-06   0.748287E-03  -0.661099E-06
    59   0.162291E+04   0.198498E+00   0.000000E+00  -0.178790E+01   0.124690E-06   0.735375E-03  -0.620549E-06
    60   0.164500E+04   0.208576E+00   0.000000E+00  -0.210192E+01   0.123985E-06   0.722811E-03  -0.579314E-06
    61   0.166757E+04   0.219004E+00   0.000000E+00  -0.242797E+01   0.123273E-06   0.710456E-03  -0.539425E-06
    62   0.169002E+04   0.229769E+00   0.000000E+00  -0.276704E+01   0.122556E-06   0.698260E-03  -0.502699E-06
    63   0.171258E+04   0.240826E+00   0.000000E+00  -0.312020E+01   0.121834E-06   0.686198E-03  -0.470901E-06
    64   0.173555E+04   0.252184E+00   0.000000E+00  -0.348876E+01   0.121108E-06   0.674244E-03  -0.445792E-06
    65   0.175856E+04   0.263817E+00   0.000000E+00  -0.387344E+01   0.120379E-06   0.662372E-03  -0.429132E-06
    66   0.178190E+04   0.275654E+00   0.000000E+00  -0.427242E+01   0.119649E-06   0.650579E-03  -0.422649E-06
    67   0.180542E+04   0.287697E+00   0.000000E+00  -0.468283E+01   0.118917E-06   0.638950E-03  -0.427958E-06
    68   0.182936E+04   0.299986E+00   0.000000E+00  -0.510284E+01   0.118183E-06   0.627591E-03  -0.446643E-06
