#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.12433E+04    0.60910E-01    0.00000E+00    0.38197E+01    0.52163E-07    0.36537E-02   -0.18169E-04
     3    0.11521E+04    0.97380E-01    0.00000E+00    0.47333E+01    0.63162E-07    0.36230E-02   -0.21911E-04
     4    0.10685E+04    0.10732E+00    0.00000E+00    0.48227E+01    0.72509E-07    0.35187E-02   -0.21763E-04
     5    0.10041E+04    0.93389E-01    0.00000E+00    0.44348E+01    0.80572E-07    0.33876E-02   -0.18897E-04
     6    0.95696E+03    0.67709E-01    0.00000E+00    0.38305E+01    0.87567E-07    0.32493E-02   -0.14365E-04
     7    0.92374E+03    0.42352E-01    0.00000E+00    0.31723E+01    0.93688E-07    0.31136E-02   -0.91621E-05
     8    0.90076E+03    0.24148E-01    0.00000E+00    0.25575E+01    0.99075E-07    0.29813E-02   -0.41759E-05
     9    0.88558E+03    0.14205E-01    0.00000E+00    0.20346E+01    0.10384E-06    0.28512E-02   -0.90307E-07
    10    0.87645E+03    0.10178E-01    0.00000E+00    0.16292E+01    0.10806E-06    0.27257E-02    0.27389E-05
    11    0.87162E+03    0.89347E-02    0.00000E+00    0.13488E+01    0.11184E-06    0.26101E-02    0.42753E-05
    12    0.87114E+03    0.83142E-02    0.00000E+00    0.11895E+01    0.11518E-06    0.25060E-02    0.46332E-05
    13    0.87311E+03    0.74192E-02    0.00000E+00    0.11247E+01    0.11816E-06    0.24117E-02    0.40035E-05
    14    0.87646E+03    0.64394E-02    0.00000E+00    0.11229E+01    0.12081E-06    0.23252E-02    0.26336E-05
    15    0.88146E+03    0.56872E-02    0.00000E+00    0.11632E+01    0.12317E-06    0.22433E-02    0.97467E-06
    16    0.88851E+03    0.53911E-02    0.00000E+00    0.12284E+01    0.12526E-06    0.21639E-02   -0.53599E-06
    17    0.89750E+03    0.55390E-02    0.00000E+00    0.13024E+01    0.12713E-06    0.20880E-02   -0.16845E-05
    18    0.90744E+03    0.58755E-02    0.00000E+00    0.13728E+01    0.12879E-06    0.20174E-02   -0.23606E-05
    19    0.91912E+03    0.62589E-02    0.00000E+00    0.14336E+01    0.13025E-06    0.19511E-02   -0.26433E-05
    20    0.93081E+03    0.66619E-02    0.00000E+00    0.14799E+01    0.13152E-06    0.18880E-02   -0.26316E-05
    21    0.94287E+03    0.71344E-02    0.00000E+00    0.15178E+01    0.13264E-06    0.18275E-02   -0.23253E-05
    22    0.95555E+03    0.78148E-02    0.00000E+00    0.15542E+01    0.13361E-06    0.17693E-02   -0.17408E-05
    23    0.96868E+03    0.87602E-02    0.00000E+00    0.15907E+01    0.13445E-06    0.17138E-02   -0.10592E-05
    24    0.98230E+03    0.99672E-02    0.00000E+00    0.16281E+01    0.13516E-06    0.16613E-02   -0.48273E-06
    25    0.99634E+03    0.11444E-01    0.00000E+00    0.16685E+01    0.13576E-06    0.16118E-02   -0.14024E-06
    26    0.10106E+04    0.13157E-01    0.00000E+00    0.17145E+01    0.13626E-06    0.15650E-02   -0.95747E-07
    27    0.10253E+04    0.15060E-01    0.00000E+00    0.17630E+01    0.13666E-06    0.15204E-02   -0.22887E-06
    28    0.10404E+04    0.17138E-01    0.00000E+00    0.18110E+01    0.13698E-06    0.14777E-02   -0.40078E-06
    29    0.10558E+04    0.19402E-01    0.00000E+00    0.18564E+01    0.13721E-06    0.14372E-02   -0.57880E-06
    30    0.10715E+04    0.21868E-01    0.00000E+00    0.18960E+01    0.13736E-06    0.13989E-02   -0.76224E-06
    31    0.10873E+04    0.24520E-01    0.00000E+00    0.19273E+01    0.13743E-06    0.13626E-02   -0.97245E-06
    32    0.11035E+04    0.27332E-01    0.00000E+00    0.19479E+01    0.13744E-06    0.13276E-02   -0.12140E-05
    33    0.11202E+04    0.30313E-01    0.00000E+00    0.19550E+01    0.13740E-06    0.12937E-02   -0.14032E-05
    34    0.11370E+04    0.33496E-01    0.00000E+00    0.19478E+01    0.13730E-06    0.12607E-02   -0.14506E-05
    35    0.11540E+04    0.36903E-01    0.00000E+00    0.19307E+01    0.13714E-06    0.12285E-02   -0.13317E-05
    36    0.11711E+04    0.40555E-01    0.00000E+00    0.19068E+01    0.13694E-06    0.11974E-02   -0.10653E-05
    37    0.11883E+04    0.44445E-01    0.00000E+00    0.18721E+01    0.13670E-06    0.11678E-02   -0.77830E-06
    38    0.12060E+04    0.48569E-01    0.00000E+00    0.18243E+01    0.13641E-06    0.11402E-02   -0.59000E-06
    39    0.12241E+04    0.52938E-01    0.00000E+00    0.17654E+01    0.13609E-06    0.11143E-02   -0.48355E-06
    40    0.12423E+04    0.57575E-01    0.00000E+00    0.16986E+01    0.13573E-06    0.10894E-02   -0.40823E-06
    41    0.12608E+04    0.62500E-01    0.00000E+00    0.16258E+01    0.13534E-06    0.10650E-02   -0.32469E-06
    42    0.12792E+04    0.67716E-01    0.00000E+00    0.15451E+01    0.13491E-06    0.10412E-02   -0.23813E-06
    43    0.12978E+04    0.73217E-01    0.00000E+00    0.14536E+01    0.13446E-06    0.10181E-02   -0.16489E-06
    44    0.13164E+04    0.78984E-01    0.00000E+00    0.13493E+01    0.13398E-06    0.99569E-03   -0.12121E-06
    45    0.13354E+04    0.85007E-01    0.00000E+00    0.12301E+01    0.13347E-06    0.97412E-03   -0.12333E-06
    46    0.13547E+04    0.91283E-01    0.00000E+00    0.10929E+01    0.13294E-06    0.95344E-03   -0.18142E-06
    47    0.13741E+04    0.97814E-01    0.00000E+00    0.93963E+00    0.13239E-06    0.93353E-03   -0.28164E-06
    48    0.13937E+04    0.10461E+00    0.00000E+00    0.77589E+00    0.13182E-06    0.91425E-03   -0.40419E-06
    49    0.14134E+04    0.11167E+00    0.00000E+00    0.60684E+00    0.13124E-06    0.89544E-03   -0.52934E-06
    50    0.14335E+04    0.11896E+00    0.00000E+00    0.43083E+00    0.13064E-06    0.87695E-03   -0.63739E-06
    51    0.14538E+04    0.12647E+00    0.00000E+00    0.24436E+00    0.13002E-06    0.85869E-03   -0.71291E-06
    52    0.14745E+04    0.13427E+00    0.00000E+00    0.42190E-01    0.12939E-06    0.84078E-03   -0.75722E-06
    53    0.14952E+04    0.14252E+00    0.00000E+00   -0.17950E+00    0.12875E-06    0.82337E-03   -0.77587E-06
    54    0.15158E+04    0.15119E+00    0.00000E+00   -0.41656E+00    0.12810E-06    0.80664E-03   -0.77435E-06
    55    0.15366E+04    0.16026E+00    0.00000E+00   -0.66473E+00    0.12743E-06    0.79075E-03   -0.75817E-06
    56    0.15578E+04    0.16958E+00    0.00000E+00   -0.92582E+00    0.12676E-06    0.77581E-03   -0.73224E-06
    57    0.15792E+04    0.17905E+00    0.00000E+00   -0.11997E+01    0.12608E-06    0.76171E-03   -0.69928E-06
