#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.124135E+04   0.609089E-01   0.000000E+00   0.380202E+01   0.521641E-07   0.365960E-02  -0.181686E-04
     3   0.115062E+04   0.973790E-01   0.000000E+00   0.471782E+01   0.631633E-07   0.362687E-02  -0.219110E-04
     4   0.106739E+04   0.107325E+00   0.000000E+00   0.481231E+01   0.725102E-07   0.352088E-02  -0.217625E-04
     5   0.100324E+04   0.933900E-01   0.000000E+00   0.442890E+01   0.805735E-07   0.338854E-02  -0.188974E-04
     6   0.956327E+03   0.677108E-01   0.000000E+00   0.382747E+01   0.875680E-07   0.324942E-02  -0.143656E-04
     7   0.923235E+03   0.423538E-01   0.000000E+00   0.317071E+01   0.936896E-07   0.311348E-02  -0.916238E-05
     8   0.900335E+03   0.241489E-01   0.000000E+00   0.255650E+01   0.990763E-07   0.298109E-02  -0.417626E-05
     9   0.885212E+03   0.142057E-01   0.000000E+00   0.203392E+01   0.103844E-06   0.285116E-02  -0.907069E-07
    10   0.876110E+03   0.101784E-01   0.000000E+00   0.162867E+01   0.108065E-06   0.272579E-02   0.273865E-05
    11   0.871289E+03   0.893475E-02   0.000000E+00   0.134832E+01   0.111837E-06   0.261023E-02   0.427521E-05
    12   0.870818E+03   0.831427E-02   0.000000E+00   0.118911E+01   0.115185E-06   0.250607E-02   0.463330E-05
    13   0.872789E+03   0.741933E-02   0.000000E+00   0.112434E+01   0.118157E-06   0.241175E-02   0.400359E-05
    14   0.876142E+03   0.643947E-02   0.000000E+00   0.112254E+01   0.120807E-06   0.232519E-02   0.263371E-05
    15   0.881148E+03   0.568731E-02   0.000000E+00   0.116282E+01   0.123168E-06   0.224332E-02   0.974790E-06
    16   0.888208E+03   0.539108E-02   0.000000E+00   0.122801E+01   0.125265E-06   0.216385E-02  -0.535708E-06
    17   0.897207E+03   0.553896E-02   0.000000E+00   0.130204E+01   0.127129E-06   0.208802E-02  -0.168416E-05
    18   0.907157E+03   0.587544E-02   0.000000E+00   0.137242E+01   0.128787E-06   0.201739E-02  -0.236044E-05
    19   0.918838E+03   0.625879E-02   0.000000E+00   0.143322E+01   0.130248E-06   0.195114E-02  -0.264334E-05
    20   0.930537E+03   0.666180E-02   0.000000E+00   0.147939E+01   0.131525E-06   0.188803E-02  -0.263177E-05
    21   0.942595E+03   0.713423E-02   0.000000E+00   0.151728E+01   0.132638E-06   0.182751E-02  -0.232544E-05
    22   0.955288E+03   0.781457E-02   0.000000E+00   0.155361E+01   0.133610E-06   0.176929E-02  -0.174082E-05
    23   0.968422E+03   0.875986E-02   0.000000E+00   0.159009E+01   0.134449E-06   0.171376E-02  -0.105914E-05
    24   0.982046E+03   0.996682E-02   0.000000E+00   0.162751E+01   0.135163E-06   0.166130E-02  -0.482745E-06
    25   0.996095E+03   0.114435E-01   0.000000E+00   0.166786E+01   0.135762E-06   0.161179E-02  -0.140377E-06
    26   0.101037E+04   0.131564E-01   0.000000E+00   0.171379E+01   0.136260E-06   0.156497E-02  -0.958759E-07
    27   0.102511E+04   0.150594E-01   0.000000E+00   0.176224E+01   0.136664E-06   0.152040E-02  -0.228854E-06
    28   0.104017E+04   0.171376E-01   0.000000E+00   0.181020E+01   0.136981E-06   0.147772E-02  -0.400546E-06
    29   0.105559E+04   0.194010E-01   0.000000E+00   0.185558E+01   0.137213E-06   0.143716E-02  -0.578444E-06
    30   0.107128E+04   0.218670E-01   0.000000E+00   0.189514E+01   0.137360E-06   0.139890E-02  -0.761982E-06
    31   0.108711E+04   0.245192E-01   0.000000E+00   0.192640E+01   0.137433E-06   0.136254E-02  -0.972400E-06
