#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.124560E+04   0.609099E-01   0.000000E+00   0.384454E+01   0.521632E-07   0.364480E-02  -0.181688E-04
     3   0.115357E+04   0.973799E-01   0.000000E+00   0.475436E+01   0.631623E-07   0.361709E-02  -0.219112E-04
     4   0.106935E+04   0.107325E+00   0.000000E+00   0.483609E+01   0.725090E-07   0.351540E-02  -0.217627E-04
     5   0.100455E+04   0.933889E-01   0.000000E+00   0.444141E+01   0.805723E-07   0.338624E-02  -0.188975E-04
     6   0.957186E+03   0.677092E-01   0.000000E+00   0.383299E+01   0.875668E-07   0.324900E-02  -0.143654E-04
     7   0.923794E+03   0.423523E-01   0.000000E+00   0.317292E+01   0.936884E-07   0.311383E-02  -0.916193E-05
     8   0.900698E+03   0.241478E-01   0.000000E+00   0.255746E+01   0.990750E-07   0.298146E-02  -0.417601E-05
     9   0.885459E+03   0.142052E-01   0.000000E+00   0.203446E+01   0.103842E-06   0.285124E-02  -0.907928E-07
    10   0.876302E+03   0.101782E-01   0.000000E+00   0.162904E+01   0.108064E-06   0.272559E-02   0.273873E-05
    11   0.871465E+03   0.893472E-02   0.000000E+00   0.134858E+01   0.111836E-06   0.260992E-02   0.427584E-05
    12   0.870995E+03   0.831421E-02   0.000000E+00   0.118932E+01   0.115184E-06   0.250583E-02   0.463383E-05
    13   0.872972E+03   0.741920E-02   0.000000E+00   0.112453E+01   0.118156E-06   0.241163E-02   0.400345E-05
    14   0.876324E+03   0.643936E-02   0.000000E+00   0.112272E+01   0.120806E-06   0.232516E-02   0.263285E-05
    15   0.881324E+03   0.568726E-02   0.000000E+00   0.116300E+01   0.123166E-06   0.224331E-02   0.973891E-06
    16   0.888374E+03   0.539110E-02   0.000000E+00   0.122822E+01   0.125264E-06   0.216382E-02  -0.535560E-06
    17   0.897364E+03   0.553901E-02   0.000000E+00   0.130226E+01   0.127128E-06   0.208796E-02  -0.168320E-05
    18   0.907307E+03   0.587547E-02   0.000000E+00   0.137265E+01   0.128785E-06   0.201733E-02  -0.236008E-05
    19   0.918986E+03   0.625882E-02   0.000000E+00   0.143345E+01   0.130247E-06   0.195109E-02  -0.264406E-05
    20   0.930684E+03   0.666188E-02   0.000000E+00   0.147963E+01   0.131524E-06   0.188801E-02  -0.263287E-05
    21   0.942742E+03   0.713436E-02   0.000000E+00   0.151755E+01   0.132637E-06   0.182750E-02  -0.232602E-05
    22   0.955433E+03   0.781471E-02   0.000000E+00   0.155391E+01   0.133609E-06   0.176930E-02  -0.174025E-05
    23   0.968564E+03   0.876005E-02   0.000000E+00   0.159042E+01   0.134448E-06   0.171376E-02  -0.105794E-05
    24   0.982185E+03   0.996714E-02   0.000000E+00   0.162785E+01   0.135162E-06   0.166129E-02  -0.482293E-06
    25   0.996229E+03   0.114439E-01   0.000000E+00   0.166820E+01   0.135761E-06   0.161178E-02  -0.141069E-06
    26   0.101050E+04   0.131569E-01   0.000000E+00   0.171417E+01   0.136258E-06   0.156496E-02  -0.969364E-07
    27   0.102524E+04   0.150599E-01   0.000000E+00   0.176266E+01   0.136662E-06   0.152038E-02  -0.229401E-06
    28   0.104029E+04   0.171382E-01   0.000000E+00   0.181065E+01   0.136980E-06   0.147771E-02  -0.400023E-06
    29   0.105571E+04   0.194016E-01   0.000000E+00   0.185605E+01   0.137212E-06   0.143716E-02  -0.577293E-06
    30   0.107140E+04   0.218678E-01   0.000000E+00   0.189564E+01   0.137359E-06   0.139890E-02  -0.761441E-06
    31   0.108723E+04   0.245201E-01   0.000000E+00   0.192693E+01   0.137432E-06   0.136255E-02  -0.973071E-06
