#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.124334E+04   0.609100E-01   0.000000E+00   0.381972E+01   0.521632E-07   0.365371E-02  -0.181688E-04
     3   0.115210E+04   0.973800E-01   0.000000E+00   0.473328E+01   0.631622E-07   0.362300E-02  -0.219112E-04
     4   0.106847E+04   0.107325E+00   0.000000E+00   0.482273E+01   0.725090E-07   0.351872E-02  -0.217626E-04
     5   0.100406E+04   0.933890E-01   0.000000E+00   0.443478E+01   0.805722E-07   0.338764E-02  -0.188973E-04
     6   0.956958E+03   0.677092E-01   0.000000E+00   0.383047E+01   0.875667E-07   0.324928E-02  -0.143654E-04
     7   0.923741E+03   0.423523E-01   0.000000E+00   0.317227E+01   0.936883E-07   0.311364E-02  -0.916211E-05
     8   0.900756E+03   0.241478E-01   0.000000E+00   0.255746E+01   0.990749E-07   0.298126E-02  -0.417589E-05
     9   0.885582E+03   0.142052E-01   0.000000E+00   0.203463E+01   0.103842E-06   0.285121E-02  -0.903074E-07
    10   0.876453E+03   0.101782E-01   0.000000E+00   0.162923E+01   0.108064E-06   0.272574E-02   0.273894E-05
    11   0.871620E+03   0.893471E-02   0.000000E+00   0.134877E+01   0.111836E-06   0.261014E-02   0.427528E-05
    12   0.871143E+03   0.831420E-02   0.000000E+00   0.118950E+01   0.115184E-06   0.250601E-02   0.463324E-05
    13   0.873112E+03   0.741920E-02   0.000000E+00   0.112470E+01   0.118155E-06   0.241173E-02   0.400350E-05
    14   0.876459E+03   0.643936E-02   0.000000E+00   0.112289E+01   0.120806E-06   0.232520E-02   0.263364E-05
    15   0.881458E+03   0.568725E-02   0.000000E+00   0.116317E+01   0.123166E-06   0.224335E-02   0.974667E-06
    16   0.888509E+03   0.539109E-02   0.000000E+00   0.122837E+01   0.125264E-06   0.216387E-02  -0.535991E-06
    17   0.897500E+03   0.553902E-02   0.000000E+00   0.130241E+01   0.127128E-06   0.208803E-02  -0.168452E-05
    18   0.907442E+03   0.587552E-02   0.000000E+00   0.137282E+01   0.128785E-06   0.201739E-02  -0.236062E-05
    19   0.919118E+03   0.625888E-02   0.000000E+00   0.143365E+01   0.130247E-06   0.195114E-02  -0.264327E-05
    20   0.930812E+03   0.666190E-02   0.000000E+00   0.147986E+01   0.131523E-06   0.188805E-02  -0.263156E-05
