#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.124034E+04   0.609098E-01   0.000000E+00   0.378870E+01   0.521632E-07   0.366468E-02  -0.181689E-04
     3   0.115003E+04   0.973799E-01   0.000000E+00   0.470673E+01   0.631623E-07   0.363028E-02  -0.219112E-04
     4   0.106712E+04   0.107325E+00   0.000000E+00   0.480554E+01   0.725090E-07   0.352283E-02  -0.217626E-04
     5   0.100318E+04   0.933889E-01   0.000000E+00   0.442584E+01   0.805723E-07   0.338941E-02  -0.188974E-04
     6   0.956403E+03   0.677092E-01   0.000000E+00   0.382663E+01   0.875668E-07   0.324964E-02  -0.143655E-04
     7   0.923403E+03   0.423523E-01   0.000000E+00   0.317082E+01   0.936883E-07   0.311344E-02  -0.916209E-05
     8   0.900559E+03   0.241478E-01   0.000000E+00   0.255687E+01   0.990750E-07   0.298104E-02  -0.417595E-05
     9   0.885468E+03   0.142052E-01   0.000000E+00   0.203430E+01   0.103842E-06   0.285121E-02  -0.904590E-07
    10   0.876377E+03   0.101782E-01   0.000000E+00   0.162902E+01   0.108064E-06   0.272593E-02   0.273888E-05
    11   0.871554E+03   0.893471E-02   0.000000E+00   0.134865E+01   0.111836E-06   0.261040E-02   0.427543E-05
    12   0.871075E+03   0.831420E-02   0.000000E+00   0.118942E+01   0.115184E-06   0.250622E-02   0.463341E-05
    13   0.873038E+03   0.741920E-02   0.000000E+00   0.112463E+01   0.118156E-06   0.241186E-02   0.400350E-05
    14   0.876385E+03   0.643936E-02   0.000000E+00   0.112282E+01   0.120806E-06   0.232527E-02   0.263342E-05
    15   0.881386E+03   0.568725E-02   0.000000E+00   0.116310E+01   0.123166E-06   0.224339E-02   0.974453E-06
    16   0.888444E+03   0.539109E-02   0.000000E+00   0.122831E+01   0.125264E-06   0.216392E-02  -0.535870E-06
    17   0.897440E+03   0.553902E-02   0.000000E+00   0.130235E+01   0.127128E-06   0.208810E-02  -0.168416E-05
    18   0.907386E+03   0.587551E-02   0.000000E+00   0.137274E+01   0.128785E-06   0.201747E-02  -0.236048E-05
    19   0.919063E+03   0.625886E-02   0.000000E+00   0.143356E+01   0.130247E-06   0.195121E-02  -0.264350E-05
    20   0.930757E+03   0.666189E-02   0.000000E+00   0.147975E+01   0.131524E-06   0.188809E-02  -0.263194E-05
    21   0.942810E+03   0.713436E-02   0.000000E+00   0.151767E+01   0.132637E-06   0.182755E-02  -0.232548E-05
    22   0.955497E+03   0.781476E-02   0.000000E+00   0.155404E+01   0.133609E-06   0.176933E-02  -0.174065E-05
    23   0.968626E+03   0.876012E-02   0.000000E+00   0.159055E+01   0.134448E-06   0.171380E-02  -0.105887E-05
    24   0.982246E+03   0.996718E-02   0.000000E+00   0.162800E+01   0.135161E-06   0.166134E-02  -0.482621E-06
    25   0.996290E+03   0.114439E-01   0.000000E+00   0.166838E+01   0.135761E-06   0.161184E-02  -0.140483E-06
    26   0.101056E+04   0.131570E-01   0.000000E+00   0.171436E+01   0.136258E-06   0.156502E-02  -0.960918E-07
    27   0.102530E+04   0.150600E-01   0.000000E+00   0.176285E+01   0.136662E-06   0.152044E-02  -0.229031E-06
    28   0.104035E+04   0.171383E-01   0.000000E+00   0.181084E+01   0.136980E-06   0.147776E-02  -0.400579E-06
    29   0.105577E+04   0.194017E-01   0.000000E+00   0.185625E+01   0.137212E-06   0.143719E-02  -0.578390E-06
    30   0.107145E+04   0.218678E-01   0.000000E+00   0.189585E+01   0.137359E-06   0.139894E-02  -0.762030E-06
    31   0.108728E+04   0.245201E-01   0.000000E+00   0.192714E+01   0.137432E-06   0.136258E-02  -0.972638E-06
    32   0.110351E+04   0.273315E-01   0.000000E+00   0.194772E+01   0.137444E-06   0.132762E-02  -0.121452E-05
    33   0.112013E+04   0.303131E-01   0.000000E+00   0.195479E+01   0.137397E-06   0.129373E-02  -0.140368E-05
    34   0.113696E+04   0.334961E-01   0.000000E+00   0.194753E+01   0.137296E-06   0.126069E-02  -0.145076E-05
    35   0.115397E+04   0.369030E-01   0.000000E+00   0.193043E+01   0.137142E-06   0.122852E-02  -0.133150E-05
    36   0.117108E+04   0.405552E-01   0.000000E+00   0.190654E+01   0.136942E-06   0.119740E-02  -0.106491E-05
    37   0.118831E+04   0.444450E-01   0.000000E+00   0.187186E+01   0.136697E-06   0.116784E-02  -0.777922E-06
