#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.12431E+04    0.60910E-01    0.00000E+00    0.38088E+01    0.52163E-07    0.36582E-02   -0.18169E-04
     3    0.11523E+04    0.97380E-01    0.00000E+00    0.47251E+01    0.63162E-07    0.36259E-02   -0.21911E-04
     4    0.10690E+04    0.10733E+00    0.00000E+00    0.48189E+01    0.72509E-07    0.35202E-02   -0.21762E-04
     5    0.10048E+04    0.93389E-01    0.00000E+00    0.44345E+01    0.80572E-07    0.33881E-02   -0.18897E-04
     6    0.95781E+03    0.67709E-01    0.00000E+00    0.38321E+01    0.87566E-07    0.32491E-02   -0.14365E-04
     7    0.92467E+03    0.42352E-01    0.00000E+00    0.31745E+01    0.93688E-07    0.31132E-02   -0.91620E-05
     8    0.90173E+03    0.24148E-01    0.00000E+00    0.25596E+01    0.99074E-07    0.29808E-02   -0.41757E-05
     9    0.88657E+03    0.14205E-01    0.00000E+00    0.20365E+01    0.10384E-06    0.28509E-02   -0.90006E-07
    10    0.87744E+03    0.10178E-01    0.00000E+00    0.16308E+01    0.10806E-06    0.27256E-02    0.27391E-05
    11    0.87259E+03    0.89348E-02    0.00000E+00    0.13501E+01    0.11184E-06    0.26100E-02    0.42750E-05
    12    0.87210E+03    0.83143E-02    0.00000E+00    0.11907E+01    0.11518E-06    0.25059E-02    0.46330E-05
    13    0.87404E+03    0.74193E-02    0.00000E+00    0.11258E+01    0.11815E-06    0.24116E-02    0.40035E-05
    14    0.87737E+03    0.64394E-02    0.00000E+00    0.11239E+01    0.12080E-06    0.23250E-02    0.26339E-05
    15    0.88235E+03    0.56873E-02    0.00000E+00    0.11642E+01    0.12317E-06    0.22432E-02    0.97497E-06
    16    0.88939E+03    0.53912E-02    0.00000E+00    0.12294E+01    0.12526E-06    0.21637E-02   -0.53617E-06
    17    0.89836E+03    0.55391E-02    0.00000E+00    0.13035E+01    0.12713E-06    0.20879E-02   -0.16851E-05
    18    0.90829E+03    0.58757E-02    0.00000E+00    0.13740E+01    0.12878E-06    0.20173E-02   -0.23608E-05
    19    0.91995E+03    0.62591E-02    0.00000E+00    0.14349E+01    0.13025E-06    0.19510E-02   -0.26429E-05
    20    0.93163E+03    0.66621E-02    0.00000E+00    0.14812E+01    0.13152E-06    0.18879E-02   -0.26309E-05
