#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.124108E+04   0.609089E-01   0.000000E+00   0.379940E+01   0.521643E-07   0.366051E-02  -0.181688E-04
     3   0.115043E+04   0.973791E-01   0.000000E+00   0.471560E+01   0.631636E-07   0.362745E-02  -0.219113E-04
     4   0.106726E+04   0.107325E+00   0.000000E+00   0.481089E+01   0.725105E-07   0.352117E-02  -0.217629E-04
     5   0.100316E+04   0.933901E-01   0.000000E+00   0.442817E+01   0.805739E-07   0.338862E-02  -0.188978E-04
     6   0.956267E+03   0.677108E-01   0.000000E+00   0.382716E+01   0.875685E-07   0.324936E-02  -0.143659E-04
     7   0.923197E+03   0.423538E-01   0.000000E+00   0.317059E+01   0.936901E-07   0.311337E-02  -0.916247E-05
     8   0.900311E+03   0.241489E-01   0.000000E+00   0.255643E+01   0.990768E-07   0.298099E-02  -0.417649E-05
     9   0.885198E+03   0.142057E-01   0.000000E+00   0.203386E+01   0.103844E-06   0.285108E-02  -0.911251E-07
    10   0.876100E+03   0.101784E-01   0.000000E+00   0.162863E+01   0.108066E-06   0.272572E-02   0.273848E-05
    11   0.871281E+03   0.893476E-02   0.000000E+00   0.134830E+01   0.111838E-06   0.261016E-02   0.427561E-05
    12   0.870810E+03   0.831428E-02   0.000000E+00   0.118911E+01   0.115186E-06   0.250600E-02   0.463374E-05
    13   0.872782E+03   0.741933E-02   0.000000E+00   0.112434E+01   0.118158E-06   0.241168E-02   0.400360E-05
    14   0.876136E+03   0.643948E-02   0.000000E+00   0.112254E+01   0.120808E-06   0.232511E-02   0.263319E-05
    15   0.881143E+03   0.568732E-02   0.000000E+00   0.116282E+01   0.123169E-06   0.224324E-02   0.974260E-06
    16   0.888203E+03   0.539110E-02   0.000000E+00   0.122803E+01   0.125266E-06   0.216376E-02  -0.535430E-06
    17   0.897203E+03   0.553896E-02   0.000000E+00   0.130207E+01   0.127130E-06   0.208794E-02  -0.168329E-05
    18   0.907153E+03   0.587542E-02   0.000000E+00   0.137244E+01   0.128788E-06   0.201732E-02  -0.236012E-05
    19   0.918835E+03   0.625877E-02   0.000000E+00   0.143322E+01   0.130249E-06   0.195106E-02  -0.264397E-05
    20   0.930534E+03   0.666181E-02   0.000000E+00   0.147938E+01   0.131526E-06   0.188796E-02  -0.263277E-05
