#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.124235E+04   0.609240E-01   0.000000E+00   0.381328E+01   0.521643E-07   0.365577E-02  -0.181709E-04
     3   0.115129E+04   0.974009E-01   0.000000E+00   0.472777E+01   0.631636E-07   0.362431E-02  -0.219125E-04
     4   0.106780E+04   0.107349E+00   0.000000E+00   0.481894E+01   0.725105E-07   0.351942E-02  -0.217643E-04
     5   0.100349E+04   0.934167E-01   0.000000E+00   0.443250E+01   0.805739E-07   0.338790E-02  -0.189013E-04
     6   0.956460E+03   0.677387E-01   0.000000E+00   0.382921E+01   0.875685E-07   0.324926E-02  -0.143715E-04
     7   0.923294E+03   0.423775E-01   0.000000E+00   0.317166E+01   0.936901E-07   0.311351E-02  -0.916813E-05
     8   0.900345E+03   0.241644E-01   0.000000E+00   0.255721E+01   0.990768E-07   0.298112E-02  -0.418026E-05
     9   0.885195E+03   0.142139E-01   0.000000E+00   0.203454E+01   0.103844E-06   0.285112E-02  -0.924908E-07
    10   0.876080E+03   0.101828E-01   0.000000E+00   0.162917E+01   0.108066E-06   0.272567E-02   0.273899E-05
    11   0.871257E+03   0.893858E-02   0.000000E+00   0.134865E+01   0.111838E-06   0.261007E-02   0.427736E-05
    12   0.870879E+03   0.819950E-02   0.000000E+00   0.118934E+01   0.115186E-06   0.250593E-02   0.463642E-05
    13   0.872762E+03   0.742391E-02   0.000000E+00   0.112437E+01   0.118158E-06   0.241164E-02   0.400684E-05
    14   0.876574E+03   0.648183E-02   0.000000E+00   0.112325E+01   0.120808E-06   0.232511E-02   0.263649E-05
    15   0.881122E+03   0.569098E-02   0.000000E+00   0.116280E+01   0.123169E-06   0.224324E-02   0.977049E-06
    16   0.888075E+03   0.541390E-02   0.000000E+00   0.122802E+01   0.125266E-06   0.216376E-02  -0.533671E-06
    17   0.897178E+03   0.554113E-02   0.000000E+00   0.130210E+01   0.127130E-06   0.208793E-02  -0.168275E-05
    18   0.907189E+03   0.586317E-02   0.000000E+00   0.137153E+01   0.128788E-06   0.201730E-02  -0.236064E-05
    19   0.918808E+03   0.626054E-02   0.000000E+00   0.143324E+01   0.130249E-06   0.195106E-02  -0.264531E-05
    20   0.930378E+03   0.665655E-02   0.000000E+00   0.147909E+01   0.131526E-06   0.188796E-02  -0.263466E-05
    21   0.942566E+03   0.713600E-02   0.000000E+00   0.151727E+01   0.132639E-06   0.182744E-02  -0.232826E-05
    22   0.955374E+03   0.782242E-02   0.000000E+00   0.155339E+01   0.133611E-06   0.176923E-02  -0.174282E-05
    23   0.968393E+03   0.876060E-02   0.000000E+00   0.159013E+01   0.134450E-06   0.171370E-02  -0.106041E-05
    24   0.981920E+03   0.997334E-02   0.000000E+00   0.162932E+01   0.135164E-06   0.166123E-02  -0.484040E-06
    25   0.996065E+03   0.114432E-01   0.000000E+00   0.166782E+01   0.135763E-06   0.161173E-02  -0.141769E-06
    26   0.101032E+04   0.131477E-01   0.000000E+00   0.171251E+01   0.136261E-06   0.156491E-02  -0.966765E-07
    27   0.102508E+04   0.150588E-01   0.000000E+00   0.176216E+01   0.136665E-06   0.152033E-02  -0.228559E-06
    28   0.104019E+04   0.171368E-01   0.000000E+00   0.180889E+01   0.136983E-06   0.147766E-02  -0.399150E-06
    29   0.105556E+04   0.194004E-01   0.000000E+00   0.185547E+01   0.137214E-06   0.143709E-02  -0.576775E-06
    30   0.107139E+04   0.218715E-01   0.000000E+00   0.189265E+01   0.137361E-06   0.139884E-02  -0.761440E-06
    31   0.108708E+04   0.245188E-01   0.000000E+00   0.192631E+01   0.137435E-06   0.136249E-02  -0.973613E-06
    32   0.110344E+04   0.273372E-01   0.000000E+00   0.194708E+01   0.137446E-06   0.132753E-02  -0.121674E-05
    33   0.111994E+04   0.303114E-01   0.000000E+00   0.195389E+01   0.137400E-06   0.129363E-02  -0.140629E-05
    34   0.113653E+04   0.334964E-01   0.000000E+00   0.194981E+01   0.137298E-06   0.126059E-02  -0.145266E-05
    35   0.115379E+04   0.369010E-01   0.000000E+00   0.192950E+01   0.137145E-06   0.122842E-02  -0.133224E-05
    36   0.117082E+04   0.405466E-01   0.000000E+00   0.190605E+01   0.136944E-06   0.119730E-02  -0.106477E-05
    37   0.118814E+04   0.444421E-01   0.000000E+00   0.187088E+01   0.136700E-06   0.116775E-02  -0.777465E-06
    38   0.120587E+04   0.485658E-01   0.000000E+00   0.182307E+01   0.136415E-06   0.114019E-02  -0.589737E-06
    39   0.122390E+04   0.529329E-01   0.000000E+00   0.176460E+01   0.136092E-06   0.111423E-02  -0.484203E-06
    40   0.124213E+04   0.575707E-01   0.000000E+00   0.169710E+01   0.135733E-06   0.108930E-02  -0.409536E-06
    41   0.126047E+04   0.625004E-01   0.000000E+00   0.162189E+01   0.135340E-06   0.106496E-02  -0.325906E-06
    42   0.127892E+04   0.677188E-01   0.000000E+00   0.153891E+01   0.134915E-06   0.104117E-02  -0.238744E-06
    43   0.129749E+04   0.732165E-01   0.000000E+00   0.144734E+01   0.134460E-06   0.101803E-02  -0.164734E-06
    44   0.131625E+04   0.789820E-01   0.000000E+00   0.134476E+01   0.133978E-06   0.995635E-03  -0.120508E-06
    45   0.133527E+04   0.850007E-01   0.000000E+00   0.122845E+01   0.133472E-06   0.974070E-03  -0.122654E-06
    46   0.135450E+04   0.912613E-01   0.000000E+00   0.109667E+01   0.132944E-06   0.953389E-03  -0.181582E-06
    47   0.137394E+04   0.977753E-01   0.000000E+00   0.949856E+00   0.132394E-06   0.933481E-03  -0.283163E-06
    48   0.139356E+04   0.104553E+00   0.000000E+00   0.788933E+00   0.131826E-06   0.914196E-03  -0.407190E-06
    49   0.141334E+04   0.111606E+00   0.000000E+00   0.614912E+00   0.131240E-06   0.895385E-03  -0.533509E-06
    50   0.143335E+04   0.118953E+00   0.000000E+00   0.428943E+00   0.130638E-06   0.876898E-03  -0.642021E-06
    51   0.145364E+04   0.126613E+00   0.000000E+00   0.232043E+00   0.130023E-06   0.858641E-03  -0.716999E-06
    52   0.147416E+04   0.134583E+00   0.000000E+00   0.245074E-01   0.129393E-06   0.840727E-03  -0.760055E-06
    53   0.149482E+04   0.142852E+00   0.000000E+00  -0.193762E+00   0.128752E-06   0.823323E-03  -0.777121E-06
    54   0.151561E+04   0.151411E+00   0.000000E+00  -0.423720E+00   0.128099E-06   0.806594E-03  -0.774109E-06
    55   0.153652E+04   0.160251E+00   0.000000E+00  -0.666692E+00   0.127435E-06   0.790706E-03  -0.756918E-06
    56   0.155766E+04   0.169360E+00   0.000000E+00  -0.924379E+00   0.126763E-06   0.775771E-03  -0.730762E-06
    57   0.157911E+04   0.178739E+00   0.000000E+00  -0.119741E+01   0.126081E-06   0.761676E-03  -0.698165E-06
    58   0.160086E+04   0.188396E+00   0.000000E+00  -0.148549E+01   0.125391E-06   0.748258E-03  -0.660977E-06
    59   0.162280E+04   0.198336E+00   0.000000E+00  -0.178800E+01   0.124693E-06   0.735350E-03  -0.621041E-06
    60   0.164492E+04   0.208562E+00   0.000000E+00  -0.210393E+01   0.123988E-06   0.722788E-03  -0.580201E-06
    61   0.166722E+04   0.219070E+00   0.000000E+00  -0.243242E+01   0.123277E-06   0.710432E-03  -0.540311E-06
    62   0.168971E+04   0.229855E+00   0.000000E+00  -0.277351E+01   0.122560E-06   0.698232E-03  -0.503291E-06
    63   0.171241E+04   0.240910E+00   0.000000E+00  -0.312752E+01   0.121837E-06   0.686165E-03  -0.471075E-06
    64   0.173533E+04   0.252227E+00   0.000000E+00  -0.349474E+01   0.121112E-06   0.674206E-03  -0.445594E-06
    65   0.175849E+04   0.263800E+00   0.000000E+00  -0.387553E+01   0.120383E-06   0.662331E-03  -0.428777E-06
    66   0.178193E+04   0.275618E+00   0.000000E+00  -0.427019E+01   0.119652E-06   0.650536E-03  -0.422473E-06
    67   0.180563E+04   0.287675E+00   0.000000E+00  -0.467794E+01   0.118920E-06   0.638909E-03  -0.428216E-06
    68   0.182955E+04   0.299962E+00   0.000000E+00  -0.509774E+01   0.118187E-06   0.627554E-03  -0.447463E-06
    69   0.185365E+04   0.312473E+00   0.000000E+00  -0.552856E+01   0.117453E-06   0.616578E-03  -0.481668E-06
    70   0.187788E+04   0.325203E+00   0.000000E+00  -0.596958E+01   0.116719E-06   0.606089E-03  -0.532285E-06
    71   0.190224E+04   0.338147E+00   0.000000E+00  -0.642040E+01   0.115985E-06   0.596161E-03  -0.598555E-06
    72   0.192683E+04   0.351304E+00   0.000000E+00  -0.688213E+01   0.115251E-06   0.586745E-03  -0.670873E-06
    73   0.195177E+04   0.364666E+00   0.000000E+00  -0.735608E+01   0.114518E-06   0.577759E-03  -0.737436E-06
    74   0.197706E+04   0.378223E+00   0.000000E+00  -0.784245E+01   0.113785E-06   0.569123E-03  -0.786452E-06
    75   0.200270E+04   0.391964E+00   0.000000E+00  -0.834113E+01   0.113052E-06   0.560756E-03  -0.806143E-06
    76   0.202866E+04   0.405873E+00   0.000000E+00  -0.885184E+01   0.112319E-06   0.552584E-03  -0.788879E-06
    77   0.205480E+04   0.419941E+00   0.000000E+00  -0.937314E+01   0.111587E-06   0.544565E-03  -0.743580E-06
    78   0.208111E+04   0.434156E+00   0.000000E+00  -0.990453E+01   0.110856E-06   0.536662E-03  -0.683291E-06
    79   0.210763E+04   0.448507E+00   0.000000E+00  -0.104458E+02   0.110127E-06   0.528839E-03  -0.621044E-06
    80   0.213438E+04   0.462982E+00   0.000000E+00  -0.109969E+02   0.109399E-06   0.521061E-03  -0.569858E-06
    81   0.216139E+04   0.477570E+00   0.000000E+00  -0.115574E+02   0.108673E-06   0.513305E-03  -0.540216E-06
    82   0.218866E+04   0.492261E+00   0.000000E+00  -0.121269E+02   0.107950E-06   0.505602E-03  -0.532512E-06
    83   0.221617E+04   0.507044E+00   0.000000E+00  -0.127048E+02   0.107229E-06   0.497998E-03  -0.544615E-06
    84   0.224393E+04   0.521908E+00   0.000000E+00  -0.132904E+02   0.106511E-06   0.490538E-03  -0.574399E-06
    85   0.227192E+04   0.536840E+00   0.000000E+00  -0.138831E+02   0.105797E-06   0.483266E-03  -0.619740E-06
    86   0.230015E+04   0.551832E+00   0.000000E+00  -0.144824E+02   0.105086E-06   0.476217E-03  -0.677966E-06
    87   0.232857E+04   0.566870E+00   0.000000E+00  -0.150878E+02   0.104378E-06   0.469386E-03  -0.744203E-06
    88   0.235717E+04   0.581940E+00   0.000000E+00  -0.156989E+02   0.103674E-06   0.462756E-03  -0.813034E-06
    89   0.238597E+04   0.597031E+00   0.000000E+00  -0.163155E+02   0.102973E-06   0.456311E-03  -0.879044E-06
    90   0.241495E+04   0.612124E+00   0.000000E+00  -0.169374E+02   0.102277E-06   0.450037E-03  -0.936823E-06
    91   0.244413E+04   0.627207E+00   0.000000E+00  -0.175643E+02   0.101584E-06   0.443918E-03  -0.982034E-06
    92   0.247351E+04   0.642264E+00   0.000000E+00  -0.181958E+02   0.100895E-06   0.437948E-03  -0.101462E-05
    93   0.250311E+04   0.657282E+00   0.000000E+00  -0.188316E+02   0.100211E-06   0.432123E-03  -0.103558E-05
    94   0.253291E+04   0.672248E+00   0.000000E+00  -0.194714E+02   0.995302E-07   0.426436E-03  -0.104594E-05
    95   0.256294E+04   0.687148E+00   0.000000E+00  -0.201146E+02   0.988537E-07   0.420884E-03  -0.104669E-05
    96   0.259318E+04   0.701968E+00   0.000000E+00  -0.207609E+02   0.981814E-07   0.415462E-03  -0.103884E-05
    97   0.262364E+04   0.716695E+00   0.000000E+00  -0.214097E+02   0.975132E-07   0.410164E-03  -0.102341E-05
    98   0.265432E+04   0.731312E+00   0.000000E+00  -0.220606E+02   0.968492E-07   0.404987E-03  -0.100139E-05
    99   0.268520E+04   0.745806E+00   0.000000E+00  -0.227131E+02   0.961894E-07   0.399924E-03  -0.973784E-06
   100   0.271629E+04   0.760167E+00   0.000000E+00  -0.233667E+02   0.955340E-07   0.394971E-03  -0.941602E-06
   101   0.274760E+04   0.774380E+00   0.000000E+00  -0.240208E+02   0.948828E-07   0.390124E-03  -0.905845E-06
   102   0.277911E+04   0.788424E+00   0.000000E+00  -0.246752E+02   0.942360E-07   0.385377E-03  -0.867514E-06
   103   0.281081E+04   0.802298E+00   0.000000E+00  -0.253290E+02   0.935937E-07   0.380726E-03  -0.827612E-06
   104   0.284271E+04   0.815975E+00   0.000000E+00  -0.259818E+02   0.929558E-07   0.376166E-03  -0.787137E-06
   105   0.287480E+04   0.829447E+00   0.000000E+00  -0.266332E+02   0.923224E-07   0.371693E-03  -0.747092E-06
   106   0.290706E+04   0.842700E+00   0.000000E+00  -0.272823E+02   0.916935E-07   0.367300E-03  -0.708475E-06
   107   0.293949E+04   0.855727E+00   0.000000E+00  -0.279287E+02   0.910692E-07   0.362985E-03  -0.672286E-06
   108   0.297208E+04   0.868507E+00   0.000000E+00  -0.285719E+02   0.904495E-07   0.358741E-03  -0.639524E-06
   109   0.300484E+04   0.881032E+00   0.000000E+00  -0.292111E+02   0.898346E-07   0.354564E-03  -0.611187E-06
   110   0.303774E+04   0.893282E+00   0.000000E+00  -0.298460E+02   0.892243E-07   0.350450E-03  -0.588273E-06
   111   0.307078E+04   0.905249E+00   0.000000E+00  -0.304760E+02   0.886188E-07   0.346394E-03  -0.571535E-06
   112   0.310397E+04   0.916926E+00   0.000000E+00  -0.311003E+02   0.880181E-07   0.342396E-03  -0.560743E-06
   113   0.313729E+04   0.928292E+00   0.000000E+00  -0.317187E+02   0.874221E-07   0.338455E-03  -0.555427E-06
   114   0.317073E+04   0.939332E+00   0.000000E+00  -0.323303E+02   0.868308E-07   0.334571E-03  -0.555113E-06
   115   0.320429E+04   0.950046E+00   0.000000E+00  -0.329348E+02   0.862443E-07   0.330744E-03  -0.559329E-06
   116   0.323797E+04   0.960420E+00   0.000000E+00  -0.335316E+02   0.856624E-07   0.326974E-03  -0.567603E-06
   117   0.327175E+04   0.970432E+00   0.000000E+00  -0.341201E+02   0.850852E-07   0.323261E-03  -0.579463E-06
   118   0.330562E+04   0.980082E+00   0.000000E+00  -0.346998E+02   0.845127E-07   0.319605E-03  -0.594439E-06
   119   0.333959E+04   0.989355E+00   0.000000E+00  -0.352702E+02   0.839448E-07   0.316005E-03  -0.612058E-06
   120   0.337363E+04   0.998246E+00   0.000000E+00  -0.358306E+02   0.833816E-07   0.312462E-03  -0.631851E-06
   121   0.340776E+04   0.100674E+01   0.000000E+00  -0.363806E+02   0.828230E-07   0.308975E-03  -0.653346E-06
   122   0.344194E+04   0.101483E+01   0.000000E+00  -0.369197E+02   0.822690E-07   0.305544E-03  -0.676073E-06
   123   0.347618E+04   0.102250E+01   0.000000E+00  -0.374473E+02   0.817196E-07   0.302169E-03  -0.699561E-06
   124   0.351046E+04   0.102975E+01   0.000000E+00  -0.379627E+02   0.811748E-07   0.298850E-03  -0.723341E-06
