#    L    TT             EE             TE             PP             TP          
     2   0.112975E+04   0.546647E-01   0.338672E+01   0.977773E+06   0.313849E+05
     3   0.105021E+04   0.878600E-01   0.421448E+01   0.149787E+07   0.370756E+05
     4   0.976735E+03   0.971782E-01   0.430238E+01   0.195496E+07   0.396080E+05
     5   0.920199E+03   0.847663E-01   0.396016E+01   0.235489E+07   0.404765E+05
     6   0.879238E+03   0.615464E-01   0.342326E+01   0.270476E+07   0.404474E+05
     7   0.850874E+03   0.385312E-01   0.283596E+01   0.301229E+07   0.399420E+05
     8   0.831640E+03   0.220273E-01   0.228671E+01   0.328365E+07   0.391125E+05
     9   0.819342E+03   0.130965E-01   0.182324E+01   0.352419E+07   0.380426E+05
    10   0.812627E+03   0.958672E-02   0.146450E+01   0.373762E+07   0.368575E+05
    11   0.810030E+03   0.857841E-02   0.121441E+01   0.392836E+07   0.357014E+05
    12   0.811473E+03   0.804699E-02   0.106775E+01   0.409814E+07   0.346163E+05
    13   0.815107E+03   0.714452E-02   0.100575E+01   0.424936E+07   0.335815E+05
    14   0.819987E+03   0.609082E-02   0.100487E+01   0.438457E+07   0.325719E+05
    15   0.826419E+03   0.522334E-02   0.104222E+01   0.450541E+07   0.315836E+05
    16   0.834812E+03   0.479262E-02   0.109737E+01   0.461327E+07   0.306197E+05
    17   0.845051E+03   0.480431E-02   0.115596E+01   0.470959E+07   0.296915E+05
    18   0.856151E+03   0.501592E-02   0.120890E+01   0.479567E+07   0.288068E+05
    19   0.868937E+03   0.528566E-02   0.125551E+01   0.487219E+07   0.279525E+05
    20   0.881742E+03   0.557680E-02   0.129414E+01   0.493976E+07   0.271160E+05
    21   0.894921E+03   0.590475E-02   0.132517E+01   0.499940E+07   0.263071E+05
    22   0.908748E+03   0.637979E-02   0.134944E+01   0.505208E+07   0.255375E+05
    23   0.923001E+03   0.708006E-02   0.137245E+01   0.509831E+07   0.248025E+05
    24   0.937710E+03   0.802481E-02   0.139963E+01   0.513848E+07   0.240947E+05
    25   0.952874E+03   0.920086E-02   0.143131E+01   0.517314E+07   0.234119E+05
    26   0.968358E+03   0.105553E-01   0.146783E+01   0.520286E+07   0.227547E+05
    27   0.984356E+03   0.120730E-01   0.150740E+01   0.522805E+07   0.221305E+05
    28   0.100066E+04   0.137669E-01   0.154854E+01   0.524908E+07   0.215449E+05
    29   0.101731E+04   0.156117E-01   0.158811E+01   0.526602E+07   0.209883E+05
    30   0.103421E+04   0.175901E-01   0.162161E+01   0.527899E+07   0.204499E+05
    31   0.105127E+04   0.197181E-01   0.164714E+01   0.528848E+07   0.199285E+05
    32   0.106877E+04   0.220042E-01   0.166370E+01   0.529499E+07   0.194255E+05
    33   0.108670E+04   0.244447E-01   0.167129E+01   0.529873E+07   0.189434E+05
    34   0.110486E+04   0.270436E-01   0.167037E+01   0.529981E+07   0.184836E+05
    35   0.112326E+04   0.298014E-01   0.165917E+01   0.529845E+07   0.180430E+05
    36   0.114187E+04   0.327311E-01   0.163524E+01   0.529484E+07   0.176172E+05
    37   0.116063E+04   0.358661E-01   0.159982E+01   0.528916E+07   0.172022E+05
    38   0.117976E+04   0.392403E-01   0.155650E+01   0.528155E+07   0.167955E+05
    39   0.119927E+04   0.428409E-01   0.150609E+01   0.527214E+07   0.164008E+05
    40   0.121892E+04   0.466490E-01   0.144847E+01   0.526102E+07   0.160233E+05
    41   0.123887E+04   0.506564E-01   0.138314E+01   0.524830E+07   0.156667E+05
    42   0.125886E+04   0.548771E-01   0.130890E+01   0.523409E+07   0.153290E+05
    43   0.127904E+04   0.593307E-01   0.122440E+01   0.521849E+07   0.150068E+05
    44   0.129925E+04   0.640218E-01   0.112919E+01   0.520163E+07   0.146966E+05
    45   0.131984E+04   0.689654E-01   0.102286E+01   0.518360E+07   0.143949E+05
    46   0.134072E+04   0.741737E-01   0.903290E+00   0.516451E+07   0.140990E+05
    47   0.136177E+04   0.796334E-01   0.771149E+00   0.514445E+07   0.138088E+05
    48   0.138290E+04   0.853322E-01   0.630493E+00   0.512349E+07   0.135250E+05
    49   0.140422E+04   0.912353E-01   0.484776E+00   0.510170E+07   0.132482E+05
    50   0.142596E+04   0.973006E-01   0.330675E+00   0.507915E+07   0.129791E+05
    51   0.144790E+04   0.103488E+00   0.163572E+00   0.505592E+07   0.127184E+05
    52   0.147025E+04   0.109894E+00  -0.206730E-01   0.503205E+07   0.124663E+05
    53   0.149263E+04   0.116683E+00  -0.224232E+00   0.500760E+07   0.122232E+05
    54   0.151495E+04   0.123864E+00  -0.441310E+00   0.498260E+07   0.119892E+05
    55   0.153741E+04   0.131431E+00  -0.665995E+00   0.495710E+07   0.117646E+05
    56   0.156022E+04   0.139252E+00  -0.898941E+00   0.493115E+07   0.115494E+05
    57   0.158332E+04   0.147215E+00  -0.114075E+01   0.490477E+07   0.113419E+05
    58   0.160671E+04   0.155318E+00  -0.139325E+01   0.487799E+07   0.111403E+05
    59   0.163027E+04   0.163589E+00  -0.165829E+01   0.485084E+07   0.109425E+05
    60   0.165399E+04   0.172072E+00  -0.193627E+01   0.482334E+07   0.107467E+05
    61   0.167818E+04   0.180853E+00  -0.222718E+01   0.479552E+07   0.105514E+05
    62   0.170226E+04   0.189923E+00  -0.253158E+01   0.476743E+07   0.103582E+05
    63   0.172645E+04   0.199248E+00  -0.284983E+01   0.473909E+07   0.101689E+05
    64   0.175103E+04   0.208848E+00  -0.318252E+01   0.471057E+07   0.998546E+04
    65   0.177565E+04   0.218704E+00  -0.352962E+01   0.468188E+07   0.980998E+04
    66   0.180059E+04   0.228754E+00  -0.388880E+01   0.465309E+07   0.964380E+04
