#    L    TT             EE             TE             PP             TP          
     2   0.112918E+04   0.546645E-01   0.338107E+01   0.977774E+06   0.314034E+05
     3   0.104981E+04   0.878599E-01   0.420958E+01   0.149787E+07   0.370904E+05
     4   0.976453E+03   0.971781E-01   0.429915E+01   0.195496E+07   0.396173E+05
     5   0.919999E+03   0.847662E-01   0.395843E+01   0.235490E+07   0.404807E+05
     6   0.879094E+03   0.615464E-01   0.342246E+01   0.270476E+07   0.404483E+05
     7   0.850769E+03   0.385312E-01   0.283560E+01   0.301229E+07   0.399414E+05
     8   0.831560E+03   0.220273E-01   0.228652E+01   0.328365E+07   0.391117E+05
     9   0.819277E+03   0.130965E-01   0.182311E+01   0.352419E+07   0.380424E+05
    10   0.812570E+03   0.958671E-02   0.146440E+01   0.373763E+07   0.368579E+05
    11   0.809977E+03   0.857839E-02   0.121432E+01   0.392837E+07   0.357020E+05
    12   0.811420E+03   0.804698E-02   0.106767E+01   0.409815E+07   0.346169E+05
    13   0.815052E+03   0.714452E-02   0.100568E+01   0.424937E+07   0.335818E+05
    14   0.819933E+03   0.609082E-02   0.100482E+01   0.438458E+07   0.325720E+05
    15   0.826366E+03   0.522333E-02   0.104217E+01   0.450541E+07   0.315836E+05
    16   0.834761E+03   0.479261E-02   0.109732E+01   0.461327E+07   0.306198E+05
    17   0.845001E+03   0.480431E-02   0.115590E+01   0.470960E+07   0.296917E+05
    18   0.856102E+03   0.501591E-02   0.120883E+01   0.479568E+07   0.288070E+05
    19   0.868890E+03   0.528565E-02   0.125545E+01   0.487220E+07   0.279527E+05
    20   0.881695E+03   0.557678E-02   0.129408E+01   0.493977E+07   0.271161E+05
    21   0.894874E+03   0.590473E-02   0.132510E+01   0.499941E+07   0.263071E+05
    22   0.908703E+03   0.637978E-02   0.134935E+01   0.505209E+07   0.255375E+05
    23   0.922956E+03   0.708006E-02   0.137235E+01   0.509832E+07   0.248025E+05
    24   0.937667E+03   0.802479E-02   0.139952E+01   0.513849E+07   0.240948E+05
    25   0.952832E+03   0.920082E-02   0.143121E+01   0.517315E+07   0.234120E+05
    26   0.968317E+03   0.105553E-01   0.146772E+01   0.520287E+07   0.227547E+05
    27   0.984316E+03   0.120729E-01   0.150728E+01   0.522807E+07   0.221305E+05
    28   0.100062E+04   0.137669E-01   0.154842E+01   0.524909E+07   0.215449E+05
    29   0.101727E+04   0.156116E-01   0.158798E+01   0.526604E+07   0.209883E+05
    30   0.103417E+04   0.175901E-01   0.162146E+01   0.527901E+07   0.204499E+05
    31   0.105123E+04   0.197180E-01   0.164698E+01   0.528849E+07   0.199285E+05
    32   0.106874E+04   0.220042E-01   0.166354E+01   0.529501E+07   0.194256E+05
    33   0.108667E+04   0.244447E-01   0.167113E+01   0.529874E+07   0.189435E+05
    34   0.110483E+04   0.270435E-01   0.167021E+01   0.529982E+07   0.184837E+05
    35   0.112323E+04   0.298013E-01   0.165899E+01   0.529846E+07   0.180431E+05
    36   0.114184E+04   0.327310E-01   0.163504E+01   0.529485E+07   0.176172E+05
    37   0.116060E+04   0.358659E-01   0.159960E+01   0.528917E+07   0.172022E+05
    38   0.117973E+04   0.392401E-01   0.155628E+01   0.528157E+07   0.167955E+05
    39   0.119924E+04   0.428407E-01   0.150588E+01   0.527216E+07   0.164008E+05
    40   0.121890E+04   0.466489E-01   0.144827E+01   0.526104E+07   0.160233E+05
    41   0.123884E+04   0.506563E-01   0.138293E+01   0.524832E+07   0.156667E+05
    42   0.125884E+04   0.548771E-01   0.130867E+01   0.523410E+07   0.153291E+05
    43   0.127902E+04   0.593307E-01   0.122415E+01   0.521851E+07   0.150070E+05
    44   0.129923E+04   0.640218E-01   0.112891E+01   0.520164E+07   0.146968E+05
    45   0.131982E+04   0.689654E-01   0.102257E+01   0.518361E+07   0.143951E+05
    46   0.134070E+04   0.741737E-01   0.902992E+00   0.516453E+07   0.140991E+05
    47   0.136175E+04   0.796333E-01   0.770851E+00   0.514447E+07   0.138089E+05
    48   0.138289E+04   0.853320E-01   0.630198E+00   0.512351E+07   0.135250E+05
    49   0.140421E+04   0.912350E-01   0.484485E+00   0.510171E+07   0.132482E+05
    50   0.142594E+04   0.973003E-01   0.330383E+00   0.507917E+07   0.129791E+05
    51   0.144788E+04   0.103488E+00   0.163274E+00   0.505594E+07   0.127184E+05
    52   0.147024E+04   0.109894E+00  -0.209812E-01   0.503207E+07   0.124664E+05
    53   0.149262E+04   0.116683E+00  -0.224553E+00   0.500761E+07   0.122233E+05
    54   0.151494E+04   0.123864E+00  -0.441644E+00   0.498261E+07   0.119893E+05
    55   0.153740E+04   0.131430E+00  -0.666340E+00   0.495711E+07   0.117648E+05
    56   0.156021E+04   0.139252E+00  -0.899293E+00   0.493116E+07   0.115496E+05
    57   0.158331E+04   0.147215E+00  -0.114111E+01   0.490478E+07   0.113421E+05
    58   0.160671E+04   0.155318E+00  -0.139361E+01   0.487800E+07   0.111404E+05
    59   0.163026E+04   0.163589E+00  -0.165865E+01   0.485085E+07   0.109426E+05
    60   0.165398E+04   0.172072E+00  -0.193664E+01   0.482335E+07   0.107467E+05
    61   0.167818E+04   0.180853E+00  -0.222756E+01   0.479554E+07   0.105515E+05
    62   0.170226E+04   0.189922E+00  -0.253197E+01   0.476744E+07   0.103582E+05
    63   0.172644E+04   0.199247E+00  -0.285024E+01   0.473911E+07   0.101689E+05
    64   0.175103E+04   0.208847E+00  -0.318293E+01   0.471058E+07   0.998551E+04
    65   0.177565E+04   0.218703E+00  -0.353004E+01   0.468190E+07   0.981005E+04
    66   0.180059E+04   0.228753E+00  -0.388923E+01   0.465310E+07   0.964391E+04
    67   0.182569E+04   0.239002E+00  -0.425796E+01   0.462421E+07   0.948617E+04
    68   0.185121E+04   0.249490E+00  -0.463495E+01   0.459524E+07   0.933534E+04
    69   0.187689E+04   0.260180E+00  -0.501882E+01   0.456622E+07   0.918993E+04
    70   0.190287E+04   0.271112E+00  -0.541164E+01   0.453716E+07   0.904845E+04
    71   0.192897E+04   0.282276E+00  -0.581613E+01   0.450808E+07   0.890961E+04
    72   0.195523E+04   0.293647E+00  -0.623370E+01   0.447899E+07   0.877293E+04
    73   0.198163E+04   0.305190E+00  -0.666498E+01   0.444988E+07   0.863811E+04
    74   0.200822E+04   0.316894E+00  -0.710906E+01   0.442076E+07   0.850488E+04
    75   0.203513E+04   0.328769E+00  -0.756449E+01   0.439163E+07   0.837295E+04
    76   0.206232E+04   0.340816E+00  -0.803059E+01   0.436249E+07   0.824218E+04
    77   0.208983E+04   0.353032E+00  -0.850699E+01   0.433337E+07   0.811303E+04
    78   0.211769E+04   0.365447E+00  -0.899486E+01   0.430427E+07   0.798610E+04
    79   0.214568E+04   0.378010E+00  -0.949019E+01   0.427522E+07   0.786198E+04
    80   0.217393E+04   0.390730E+00  -0.999414E+01   0.424622E+07   0.774128E+04
    81   0.220230E+04   0.403560E+00  -0.105071E+02   0.421730E+07   0.762450E+04
    82   0.223088E+04   0.416524E+00  -0.110283E+02   0.418846E+07   0.751179E+04
    83   0.225962E+04   0.429598E+00  -0.115579E+02   0.415972E+07   0.740320E+04
    84   0.228859E+04   0.442781E+00  -0.120942E+02   0.413108E+07   0.729880E+04
    85   0.231768E+04   0.456047E+00  -0.126388E+02   0.410256E+07   0.719863E+04
    86   0.234697E+04   0.469412E+00  -0.131908E+02   0.407417E+07   0.710264E+04
    87   0.237667E+04   0.482848E+00  -0.137497E+02   0.404592E+07   0.701027E+04
    88   0.240634E+04   0.496373E+00  -0.143153E+02   0.401780E+07   0.692085E+04
    89   0.243635E+04   0.509975E+00  -0.148891E+02   0.398982E+07   0.683372E+04
    90   0.246655E+04   0.523621E+00  -0.154682E+02   0.396199E+07   0.674821E+04
    91   0.249685E+04   0.537307E+00  -0.160534E+02   0.393431E+07   0.666376E+04
    92   0.252740E+04   0.551020E+00  -0.166439E+02   0.390678E+07   0.658027E+04
    93   0.255821E+04   0.564756E+00  -0.172400E+02   0.387941E+07   0.649775E+04
    94   0.258906E+04   0.578480E+00  -0.178401E+02   0.385220E+07   0.641623E+04
    95   0.262017E+04   0.592194E+00  -0.184453E+02   0.382515E+07   0.633571E+04
    96   0.265125E+04   0.605887E+00  -0.190547E+02   0.379826E+07   0.625621E+04
    97   0.268274E+04   0.619547E+00  -0.196678E+02   0.377154E+07   0.617775E+04
    98   0.271442E+04   0.633168E+00  -0.202825E+02   0.374498E+07   0.610033E+04
    99   0.274616E+04   0.646716E+00  -0.209019E+02   0.371859E+07   0.602398E+04
   100   0.277816E+04   0.660193E+00  -0.215215E+02   0.369237E+07   0.594870E+04
   101   0.281029E+04   0.673663E+00  -0.221445E+02   0.366632E+07   0.587452E+04
   102   0.284292E+04   0.686978E+00  -0.227687E+02   0.364044E+07   0.580145E+04
   103   0.287545E+04   0.700216E+00  -0.233950E+02   0.361474E+07   0.572949E+04
   104   0.290820E+04   0.713379E+00  -0.240205E+02   0.358922E+07   0.565868E+04
   105   0.294107E+04   0.726396E+00  -0.246468E+02   0.356387E+07   0.558901E+04
   106   0.297416E+04   0.739344E+00  -0.252734E+02   0.353871E+07   0.552051E+04
   107   0.300716E+04   0.752076E+00  -0.258987E+02   0.351373E+07   0.545319E+04
   108   0.304053E+04   0.764671E+00  -0.265236E+02   0.348894E+07   0.538706E+04
   109   0.307403E+04   0.777055E+00  -0.271468E+02   0.346434E+07   0.532214E+04
   110   0.310761E+04   0.789232E+00  -0.277669E+02   0.343992E+07   0.525845E+04
   111   0.314133E+04   0.801278E+00  -0.283854E+02   0.341570E+07   0.519599E+04
   112   0.317520E+04   0.813119E+00  -0.290017E+02   0.339166E+07   0.513473E+04
   113   0.320929E+04   0.824757E+00  -0.296142E+02   0.336782E+07   0.507467E+04
   114   0.324345E+04   0.836115E+00  -0.302224E+02   0.334417E+07   0.501576E+04
   115   0.327783E+04   0.847344E+00  -0.308262E+02   0.332071E+07   0.495799E+04
   116   0.331221E+04   0.858221E+00  -0.314248E+02   0.329743E+07   0.490133E+04
   117   0.334688E+04   0.868819E+00  -0.320176E+02   0.327435E+07   0.484575E+04
   118   0.338169E+04   0.879289E+00  -0.326054E+02   0.325145E+07   0.479122E+04
   119   0.341650E+04   0.889480E+00  -0.331859E+02   0.322874E+07   0.473773E+04
   120   0.345145E+04   0.899245E+00  -0.337593E+02   0.320622E+07   0.468524E+04
   121   0.348639E+04   0.908882E+00  -0.343254E+02   0.318388E+07   0.463373E+04
   122   0.352140E+04   0.918092E+00  -0.348835E+02   0.316173E+07   0.458317E+04
   123   0.355648E+04   0.926951E+00  -0.354338E+02   0.313977E+07   0.453354E+04
   124   0.359162E+04   0.935533E+00  -0.359733E+02   0.311799E+07   0.448481E+04
   125   0.362676E+04   0.943764E+00  -0.365042E+02   0.309639E+07   0.443695E+04
   126   0.366197E+04   0.951718E+00  -0.370258E+02   0.307498E+07   0.438995E+04
   127   0.369716E+04   0.959247E+00  -0.375375E+02   0.305376E+07   0.434376E+04
   128   0.373235E+04   0.966500E+00  -0.380383E+02   0.303272E+07   0.429838E+04
   129   0.376760E+04   0.973328E+00  -0.385278E+02   0.301186E+07   0.425376E+04
   130   0.380284E+04   0.979731E+00  -0.390051E+02   0.299118E+07   0.420989E+04
   131   0.383808E+04   0.985858E+00  -0.394718E+02   0.297068E+07   0.416674E+04
   132   0.387337E+04   0.991557E+00  -0.399249E+02   0.295036E+07   0.412430E+04
   133   0.390859E+04   0.996901E+00  -0.403666E+02   0.293023E+07   0.408253E+04
   134   0.394379E+04   0.100189E+01  -0.407926E+02   0.291027E+07   0.404143E+04
   135   0.397899E+04   0.100644E+01  -0.412058E+02   0.289049E+07   0.400097E+04
   136   0.401403E+04   0.101055E+01  -0.416026E+02   0.287088E+07   0.396114E+04
   137   0.404907E+04   0.101429E+01  -0.419851E+02   0.285145E+07   0.392192E+04
   138   0.408402E+04   0.101759E+01  -0.423519E+02   0.283218E+07   0.388328E+04
   139   0.411875E+04   0.102059E+01  -0.427024E+02   0.281309E+07   0.384522E+04
   140   0.415355E+04   0.102307E+01  -0.430372E+02   0.279417E+07   0.380771E+04
   141   0.418812E+04   0.102509E+01  -0.433541E+02   0.277542E+07   0.377073E+04
   142   0.422269E+04   0.102674E+01  -0.436540E+02   0.275684E+07   0.373427E+04
   143   0.425718E+04   0.102800E+01  -0.439368E+02   0.273842E+07   0.369830E+04
   144   0.429144E+04   0.102880E+01  -0.442018E+02   0.272017E+07   0.366282E+04
   145   0.432556E+04   0.102928E+01  -0.444483E+02   0.270207E+07   0.362779E+04
   146   0.435974E+04   0.102923E+01  -0.446764E+02   0.268415E+07   0.359320E+04
   147   0.439356E+04   0.102885E+01  -0.448845E+02   0.266638E+07   0.355904E+04
   148   0.442723E+04   0.102800E+01  -0.450741E+02   0.264877E+07   0.352528E+04
   149   0.446083E+04   0.102675E+01  -0.452439E+02   0.263132E+07   0.349190E+04
   150   0.449413E+04   0.102517E+01  -0.453916E+02   0.261402E+07   0.345890E+04
   151   0.452728E+04   0.102318E+01  -0.455201E+02   0.259688E+07   0.342624E+04
   152   0.456014E+04   0.102071E+01  -0.456280E+02   0.257990E+07   0.339393E+04
   153   0.459287E+04   0.101790E+01  -0.457130E+02   0.256307E+07   0.336197E+04
   154   0.462538E+04   0.101473E+01  -0.457772E+02   0.254639E+07   0.333035E+04
   155   0.465769E+04   0.101121E+01  -0.458200E+02   0.252986E+07   0.329908E+04
   156   0.468965E+04   0.100732E+01  -0.458412E+02   0.251348E+07   0.326815E+04
   157   0.472157E+04   0.100307E+01  -0.458393E+02   0.249725E+07   0.323757E+04
   158   0.475321E+04   0.998510E+00  -0.458150E+02   0.248116E+07   0.320734E+04
   159   0.478459E+04   0.993500E+00  -0.457684E+02   0.246523E+07   0.317744E+04
   160   0.481579E+04   0.988176E+00  -0.456978E+02   0.244943E+07   0.314789E+04
   161   0.484681E+04   0.982607E+00  -0.456047E+02   0.243379E+07   0.311868E+04
   162   0.487757E+04   0.976639E+00  -0.454890E+02   0.241828E+07   0.308982E+04
   163   0.490823E+04   0.970339E+00  -0.453493E+02   0.240292E+07   0.306129E+04
   164   0.493850E+04   0.963776E+00  -0.451870E+02   0.238769E+07   0.303311E+04
   165   0.496869E+04   0.956869E+00  -0.449998E+02   0.237261E+07   0.300526E+04
   166   0.499863E+04   0.949761E+00  -0.447892E+02   0.235766E+07   0.297776E+04
   167   0.502842E+04   0.942223E+00  -0.445558E+02   0.234285E+07   0.295059E+04
   168   0.505783E+04   0.934619E+00  -0.442974E+02   0.232818E+07   0.292377E+04
   169   0.508701E+04   0.926647E+00  -0.440139E+02   0.231364E+07   0.289728E+04
   170   0.511598E+04   0.918523E+00  -0.437069E+02   0.229924E+07   0.287113E+04
   171   0.514458E+04   0.910241E+00  -0.433739E+02   0.228497E+07   0.284531E+04
   172   0.517289E+04   0.901721E+00  -0.430165E+02   0.227083E+07   0.281983E+04
   173   0.520085E+04   0.892957E+00  -0.426347E+02   0.225682E+07   0.279469E+04
   174   0.522860E+04   0.884239E+00  -0.422283E+02   0.224293E+07   0.276988E+04
   175   0.525608E+04   0.875264E+00  -0.417966E+02   0.222918E+07   0.274540E+04
   176   0.528314E+04   0.866249E+00  -0.413396E+02   0.221556E+07   0.272126E+04
   177   0.530992E+04   0.857110E+00  -0.408586E+02   0.220206E+07   0.269744E+04
   178   0.533635E+04   0.848062E+00  -0.403520E+02   0.218868E+07   0.267395E+04
   179   0.536244E+04   0.838799E+00  -0.398195E+02   0.217543E+07   0.265076E+04
   180   0.538832E+04   0.829534E+00  -0.392627E+02   0.216230E+07   0.262787E+04
   181   0.541377E+04   0.820258E+00  -0.386813E+02   0.214928E+07   0.260528E+04
   182   0.543887E+04   0.811038E+00  -0.380737E+02   0.213639E+07   0.258298E+04
   183   0.546353E+04   0.801789E+00  -0.374413E+02   0.212362E+07   0.256096E+04
   184   0.548791E+04   0.792577E+00  -0.367831E+02   0.211096E+07   0.253921E+04
   185   0.551192E+04   0.783542E+00  -0.361013E+02   0.209842E+07   0.251772E+04
   186   0.553520E+04   0.774534E+00  -0.353927E+02   0.208599E+07   0.249649E+04
   187   0.555841E+04   0.765684E+00  -0.346588E+02   0.207368E+07   0.247551E+04
   188   0.558119E+04   0.756970E+00  -0.339007E+02   0.206148E+07   0.245477E+04
   189   0.560344E+04   0.748418E+00  -0.331169E+02   0.204938E+07   0.243427E+04
   190   0.562562E+04   0.740073E+00  -0.323096E+02   0.203740E+07   0.241399E+04
   191   0.564698E+04   0.731948E+00  -0.314755E+02   0.202552E+07   0.239392E+04
   192   0.566804E+04   0.724056E+00  -0.306167E+02   0.201375E+07   0.237407E+04
   193   0.568857E+04   0.716432E+00  -0.297347E+02   0.200209E+07   0.235442E+04
   194   0.570880E+04   0.709098E+00  -0.288270E+02   0.199053E+07   0.233496E+04
   195   0.572851E+04   0.702082E+00  -0.278957E+02   0.197907E+07   0.231569E+04
   196   0.574768E+04   0.695411E+00  -0.269400E+02   0.196771E+07   0.229660E+04
   197   0.576647E+04   0.689122E+00  -0.259611E+02   0.195645E+07   0.227768E+04
   198   0.578479E+04   0.683228E+00  -0.249583E+02   0.194529E+07   0.225893E+04
   199   0.580266E+04   0.677757E+00  -0.239320E+02   0.193423E+07   0.224033E+04
   200   0.582006E+04   0.672730E+00  -0.228829E+02   0.192327E+07   0.222188E+04
   201   0.583692E+04   0.668199E+00  -0.218102E+02   0.191240E+07   0.220357E+04
   202   0.585332E+04   0.664170E+00  -0.207151E+02   0.190162E+07   0.218540E+04
   203   0.586917E+04   0.660703E+00  -0.195967E+02   0.189094E+07   0.216737E+04
   204   0.588441E+04   0.657820E+00  -0.184580E+02   0.188035E+07   0.214947E+04
   205   0.589917E+04   0.655568E+00  -0.172964E+02   0.186985E+07   0.213172E+04
   206   0.591331E+04   0.653982E+00  -0.161131E+02   0.185944E+07   0.211410E+04
   207   0.592698E+04   0.653085E+00  -0.149084E+02   0.184912E+07   0.209662E+04
